[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Jequiá Da Praia,270375,AL,Nordeste,FIOCRUZ/ASTRAZENECA,5.373,2.700,2.517,2,154,0
Jequiá Da Praia,270375,AL,Nordeste,JANSSEN,204,0,0,5,27,172
Jequiá Da Praia,270375,AL,Nordeste,PFIZER/BIONTECH,7.340,3.756,2.725,4,855,0
Jequié,291800,BA,Nordeste,BUTANTAN/SINOVAC,73.818,39.905,33.842,5,66,0
Jequié,291800,BA,Nordeste,FIOCRUZ/ASTRAZENECA,83.284,44.194,39.038,5,47,0
Jequié,291800,BA,Nordeste,JANSSEN,2.894,0,1,50,454,2.389
Jequié,291800,BA,Nordeste,PFIZER/BIONTECH,82.875,41.721,26.024,537,14.593,0
Jequitaí,313560,MG,Sudeste,BUTANTAN/SINOVAC,2.594,1.326,1.265,0,3,0
Jequitaí,313560,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.222,2.774,2.446,0,2,0
Jequitaí,313560,MG,Sudeste,JANSSEN,118,0,1,1,5,111
Jequitaí,313560,MG,Sudeste,PFIZER/BIONTECH,3.837,1.816,1.266,3,752,0
Jequitibá,313570,MG,Sudeste,BUTANTAN/SINOVAC,2.851,1.470,1.380,0,1,0
Jequitibá,313570,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.053,2.141,1.912,0,0,0
Jequitibá,313570,MG,Sudeste,JANSSEN,115,0,0,1,26,88
Jequitibá,313570,MG,Sudeste,PFIZER/BIONTECH,4.660,1.549,1.339,20,1.752,0
Jequitinhonha,313580,MG,Sudeste,BUTANTAN/SINOVAC,8.189,4.283,3.902,0,4,0
Jequitinhonha,313580,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.738,7.196,6.536,0,6,0
Jequitinhonha,313580,MG,Sudeste,JANSSEN,599,0,0,6,96,497
Jequitinhonha,313580,MG,Sudeste,PFIZER/BIONTECH,13.660,6.114,4.259,66,3.221,0
Jeremoabo,291810,BA,Nordeste,BUTANTAN/SINOVAC,12.440,6.535,5.897,0,8,0
Jeremoabo,291810,BA,Nordeste,FIOCRUZ/ASTRAZENECA,24.241,12.664,11.567,1,9,0
Jeremoabo,291810,BA,Nordeste,JANSSEN,449,1,1,0,5,442
Jeremoabo,291810,BA,Nordeste,PFIZER/BIONTECH,16.512,8.755,5.256,14,2.487,0
Jericó,250740,PB,Nordeste,BUTANTAN/SINOVAC,4.108,2.094,2.009,0,5,0
Jericó,250740,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.525,2.307,2.218,0,0,0
Jericó,250740,PB,Nordeste,JANSSEN,221,4,0,0,81,136
Jericó,250740,PB,Nordeste,PFIZER/BIONTECH,6.618,2.518,2.016,44,2.040,0
Jeriquara,352540,SP,Sudeste,BUTANTAN/SINOVAC,2.950,1.423,1.454,0,73,0
Jeriquara,352540,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.208,1.114,1.094,0,0,0
Jeriquara,352540,SP,Sudeste,JANSSEN,102,0,0,0,12,90
Jeriquara,352540,SP,Sudeste,PFIZER/BIONTECH,2.088,894,803,6,385,0
Jerônimo Monteiro,320310,ES,Sudeste,BUTANTAN/SINOVAC,5.170,2.734,2.432,0,4,0
Jerônimo Monteiro,320310,ES,Sudeste,FIOCRUZ/ASTRAZENECA,6.831,3.523,3.276,0,32,0
Jerônimo Monteiro,320310,ES,Sudeste,JANSSEN,546,0,0,0,126,420
Jerônimo Monteiro,320310,ES,Sudeste,PFIZER/BIONTECH,8.942,3.480,2.725,114,2.623,0
Jerumenha,220530,PI,Nordeste,BUTANTAN/SINOVAC,1.803,958,843,0,2,0
Jerumenha,220530,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.440,1.316,1.121,1,2,0
Jerumenha,220530,PI,Nordeste,JANSSEN,83,0,0,0,0,83
Jerumenha,220530,PI,Nordeste,PFIZER/BIONTECH,2.265,1.237,611,9,408,0
Jesuânia,313590,MG,Sudeste,BUTANTAN/SINOVAC,2.540,1.300,1.236,0,4,0
Jesuânia,313590,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.212,1.597,1.614,0,1,0
Jesuânia,313590,MG,Sudeste,JANSSEN,82,0,0,0,6,76
Jesuânia,313590,MG,Sudeste,PFIZER/BIONTECH,3.579,1.481,1.171,21,906,0
Jesuítas,411275,PR,Sul,BUTANTAN/SINOVAC,4.068,2.111,1.952,0,5,0
Jesuítas,411275,PR,Sul,FIOCRUZ/ASTRAZENECA,7.272,3.621,3.532,0,119,0
Jesuítas,411275,PR,Sul,JANSSEN,303,1,0,0,80,222
Jesuítas,411275,PR,Sul,PFIZER/BIONTECH,4.004,1.533,1.067,26,1.378,0
Jesúpolis,521205,GO,Centro-Oeste,BUTANTAN/SINOVAC,902,463,437,0,2,0
Jesúpolis,521205,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.435,713,722,0,0,0
Jesúpolis,521205,GO,Centro-Oeste,JANSSEN,47,1,0,0,1,45
Jesúpolis,521205,GO,Centro-Oeste,PFIZER/BIONTECH,1.597,709,546,16,326,0
Ji-Paraná,110012,RO,Norte,BUTANTAN/SINOVAC,44.379,24.661,19.661,2,55,0
Ji-Paraná,110012,RO,Norte,FIOCRUZ/ASTRAZENECA,62.015,32.771,29.090,4,150,0
Ji-Paraná,110012,RO,Norte,JANSSEN,3.198,41,85,9,323,2.740
Ji-Paraná,110012,RO,Norte,PFIZER/BIONTECH,75.670,35.710,26.410,354,13.196,0
Jijoca De Jericoacoara,230725,CE,Nordeste,BUTANTAN/SINOVAC,7.366,3.903,3.459,0,4,0
Jijoca De Jericoacoara,230725,CE,Nordeste,FIOCRUZ/ASTRAZENECA,9.806,5.649,4.155,0,2,0
Jijoca De Jericoacoara,230725,CE,Nordeste,JANSSEN,654,607,0,1,7,39
Jijoca De Jericoacoara,230725,CE,Nordeste,PFIZER/BIONTECH,10.740,6.003,3.912,3,822,0
Jiquiriçá,291820,BA,Nordeste,BUTANTAN/SINOVAC,6.184,3.221,2.960,0,3,0
Jiquiriçá,291820,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.551,3.948,3.601,0,2,0
Jiquiriçá,291820,BA,Nordeste,JANSSEN,216,0,0,18,6,192
Jiquiriçá,291820,BA,Nordeste,PFIZER/BIONTECH,9.899,4.609,3.536,1.085,669,0
Jitaúna,291830,BA,Nordeste,BUTANTAN/SINOVAC,6.031,3.322,2.707,0,2,0
Jitaúna,291830,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.750,3.926,2.824,0,0,0
Jitaúna,291830,BA,Nordeste,JANSSEN,168,0,0,1,3,164
Jitaúna,291830,BA,Nordeste,PFIZER/BIONTECH,6.289,3.597,1.735,553,404,0
Joaçaba,420900,SC,Sul,BUTANTAN/SINOVAC,12.154,6.247,5.904,0,3,0
Joaçaba,420900,SC,Sul,FIOCRUZ/ASTRAZENECA,21.296,10.844,10.440,1,11,0
Joaçaba,420900,SC,Sul,JANSSEN,1.501,2,1,1,486,1.011
Joaçaba,420900,SC,Sul,PFIZER/BIONTECH,20.163,7.573,6.036,77,6.477,0
Joaíma,313600,MG,Sudeste,BUTANTAN/SINOVAC,5.684,2.915,2.765,0,4,0
Joaíma,313600,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.960,4.139,3.820,0,1,0
Joaíma,313600,MG,Sudeste,JANSSEN,190,0,0,1,8,181
Joaíma,313600,MG,Sudeste,PFIZER/BIONTECH,8.903,4.085,3.058,10,1.750,0
Joanésia,313610,MG,Sudeste,BUTANTAN/SINOVAC,2.193,1.142,1.048,0,3,0
Joanésia,313610,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.919,1.504,1.414,0,1,0
Joanésia,313610,MG,Sudeste,JANSSEN,152,0,0,2,42,108
Joanésia,313610,MG,Sudeste,PFIZER/BIONTECH,2.901,1.177,983,10,731,0
Joanópolis,352550,SP,Sudeste,BUTANTAN/SINOVAC,7.157,3.352,3.355,6,444,0
Joanópolis,352550,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7.956,4.050,3.778,9,119,0
Joanópolis,352550,SP,Sudeste,JANSSEN,386,0,0,0,36,350
Joanópolis,352550,SP,Sudeste,PFIZER/BIONTECH,5.708,2.326,2.195,13,1.174,0
João Alfredo,260810,PE,Nordeste,BUTANTAN/SINOVAC,11.282,5.873,5.402,3,4,0
João Alfredo,260810,PE,Nordeste,FIOCRUZ/ASTRAZENECA,18.967,10.076,8.880,0,11,0
João Alfredo,260810,PE,Nordeste,JANSSEN,381,12,0,0,8,361
João Alfredo,260810,PE,Nordeste,PFIZER/BIONTECH,18.632,8.574,6.195,278,3.584,1
João Câmara,240580,RN,Nordeste,BUTANTAN/SINOVAC,11.843,6.403,5.434,4,2,0
João Câmara,240580,RN,Nordeste,FIOCRUZ/ASTRAZENECA,16.997,8.849,8.140,3,5,0
João Câmara,240580,RN,Nordeste,JANSSEN,669,0,0,0,97,572
João Câmara,240580,RN,Nordeste,PFIZER/BIONTECH,18.161,8.981,6.001,65,3.114,0
João Costa,220535,PI,Nordeste,BUTANTAN/SINOVAC,1.224,618,606,0,0,0
João Costa,220535,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.873,955,918,0,0,0
João Costa,220535,PI,Nordeste,JANSSEN,52,1,0,0,4,47
João Costa,220535,PI,Nordeste,PFIZER/BIONTECH,1.984,901,660,0,423,0
João Dias,240590,RN,Nordeste,BUTANTAN/SINOVAC,1.130,582,547,1,0,0
João Dias,240590,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.520,788,732,0,0,0
João Dias,240590,RN,Nordeste,JANSSEN,48,0,0,0,4,44
João Dias,240590,RN,Nordeste,PFIZER/BIONTECH,1.739,719,612,11,397,0
João Dourado,291835,BA,Nordeste,BUTANTAN/SINOVAC,9.213,4.918,4.293,1,1,0
João Dourado,291835,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13.582,7.076,6.504,0,2,0
João Dourado,291835,BA,Nordeste,JANSSEN,309,0,0,0,5,304
João Dourado,291835,BA,Nordeste,PFIZER/BIONTECH,15.388,7.646,5.429,56,2.257,0
João Lisboa,210550,MA,Nordeste,BUTANTAN/SINOVAC,7.989,4.269,3.719,0,1,0
João Lisboa,210550,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10.204,5.620,4.467,0,117,0
João Lisboa,210550,MA,Nordeste,JANSSEN,376,1,0,2,16,357
João Lisboa,210550,MA,Nordeste,PFIZER/BIONTECH,12.606,6.372,4.526,8,1.700,0
João Monlevade,313620,MG,Sudeste,BUTANTAN/SINOVAC,35.734,18.436,17.291,0,7,0
João Monlevade,313620,MG,Sudeste,FIOCRUZ/ASTRAZENECA,44.343,22.727,21.598,5,13,0
João Monlevade,313620,MG,Sudeste,JANSSEN,1.995,5,1,6,111,1.872
João Monlevade,313620,MG,Sudeste,PFIZER/BIONTECH,50.048,22.238,17.706,2.704,7.400,0
João Neiva,320313,ES,Sudeste,BUTANTAN/SINOVAC,7.018,3.614,3.404,0,0,0
João Neiva,320313,ES,Sudeste,FIOCRUZ/ASTRAZENECA,9.543,4.931,4.606,0,6,0
João Neiva,320313,ES,Sudeste,JANSSEN,691,0,0,0,71,620
João Neiva,320313,ES,Sudeste,PFIZER/BIONTECH,13.174,4.824,4.262,1.400,2.688,0
João Pessoa,250750,PB,Nordeste,BUTANTAN/SINOVAC,381.064,202.572,178.305,14,173,0
João Pessoa,250750,PB,Nordeste,FIOCRUZ/ASTRAZENECA,435.400,223.424,211.714,11,251,0
João Pessoa,250750,PB,Nordeste,JANSSEN,15.407,11.378,1.130,58,456,2.385
João Pessoa,250750,PB,Nordeste,PFIZER/BIONTECH,504.834,239.101,164.069,3.875,97.788,1
João Pinheiro,313630,MG,Sudeste,BUTANTAN/SINOVAC,16.203,8.546,7.654,0,3,0
João Pinheiro,313630,MG,Sudeste,FIOCRUZ/ASTRAZENECA,25.738,13.426,12.275,0,37,0
João Pinheiro,313630,MG,Sudeste,JANSSEN,1.055,0,3,2,187,863
João Pinheiro,313630,MG,Sudeste,PFIZER/BIONTECH,30.821,13.834,10.501,32,6.454,0
João Ramalho,352560,SP,Sudeste,BUTANTAN/SINOVAC,2.241,1.007,1.011,13,210,0
João Ramalho,352560,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.980,1.485,1.423,0,72,0
João Ramalho,352560,SP,Sudeste,JANSSEN,132,0,0,0,20,112
João Ramalho,352560,SP,Sudeste,PFIZER/BIONTECH,2.099,872,955,5,267,0
Joaquim Felício,313640,MG,Sudeste,BUTANTAN/SINOVAC,1.700,876,824,0,0,0
Joaquim Felício,313640,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.961,1.565,1.393,1,2,0
Joaquim Felício,313640,MG,Sudeste,JANSSEN,72,0,0,0,3,69
Joaquim Felício,313640,MG,Sudeste,PFIZER/BIONTECH,2.460,944,668,12,836,0
Joaquim Gomes,270380,AL,Nordeste,BUTANTAN/SINOVAC,6.767,3.662,3.104,1,0,0
Joaquim Gomes,270380,AL,Nordeste,FIOCRUZ/ASTRAZENECA,11.015,6.315,4.666,0,34,0
Joaquim Gomes,270380,AL,Nordeste,JANSSEN,209,2,0,0,7,200
Joaquim Gomes,270380,AL,Nordeste,PFIZER/BIONTECH,4.916,2.734,841,6,1.335,0
Joaquim Nabuco,260820,PE,Nordeste,BUTANTAN/SINOVAC,4.769,2.588,2.175,0,6,0
Joaquim Nabuco,260820,PE,Nordeste,FIOCRUZ/ASTRAZENECA,8.090,5.028,3.059,0,3,0
Joaquim Nabuco,260820,PE,Nordeste,JANSSEN,235,2,0,2,26,205
Joaquim Nabuco,260820,PE,Nordeste,PFIZER/BIONTECH,9.763,4.186,4.198,7,1.372,0
Joaquim Pires,220540,PI,Nordeste,BUTANTAN/SINOVAC,6.088,3.177,2.911,0,0,0
Joaquim Pires,220540,PI,Nordeste,FIOCRUZ/ASTRAZENECA,7.169,3.711,3.458,0,0,0
Joaquim Pires,220540,PI,Nordeste,JANSSEN,271,1,0,2,21,247
Joaquim Pires,220540,PI,Nordeste,PFIZER/BIONTECH,9.780,5.069,3.448,0,1.263,0
Joaquim Távora,411280,PR,Sul,BUTANTAN/SINOVAC,4.575,2.357,2.213,0,5,0
Joaquim Távora,411280,PR,Sul,FIOCRUZ/ASTRAZENECA,6.952,3.563,3.382,0,7,0
Joaquim Távora,411280,PR,Sul,JANSSEN,364,0,0,1,31,332
Joaquim Távora,411280,PR,Sul,PFIZER/BIONTECH,7.952,3.602,2.246,63,2.041,0
Joca Claudino,251365,PB,Nordeste,BUTANTAN/SINOVAC,1.206,602,603,0,1,0
Joca Claudino,251365,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.387,710,677,0,0,0
Joca Claudino,251365,PB,Nordeste,JANSSEN,71,0,0,0,27,44
Joca Claudino,251365,PB,Nordeste,PFIZER/BIONTECH,2.054,798,607,8,641,0
Joca Marques,220545,PI,Nordeste,BUTANTAN/SINOVAC,1.528,803,725,0,0,0
Joca Marques,220545,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.891,1.553,1.336,0,2,0
Joca Marques,220545,PI,Nordeste,JANSSEN,86,0,0,0,6,80
Joca Marques,220545,PI,Nordeste,PFIZER/BIONTECH,2.474,1.463,825,1,185,0
Jóia,431115,RS,Sul,BUTANTAN/SINOVAC,3.537,1.813,1.723,0,1,0
Jóia,431115,RS,Sul,FIOCRUZ/ASTRAZENECA,5.805,2.980,2.824,0,1,0
Jóia,431115,RS,Sul,JANSSEN,237,0,0,1,31,205
Jóia,431115,RS,Sul,PFIZER/BIONTECH,3.714,1.650,1.113,35,916,0
Joinville,420910,SC,Sul,BUTANTAN/SINOVAC,191.284,99.987,91.174,8,115,0
Joinville,420910,SC,Sul,FIOCRUZ/ASTRAZENECA,309.445,160.507,148.793,14,131,0
Joinville,420910,SC,Sul,JANSSEN,21.289,23,0,107,1.941,19.218
Joinville,420910,SC,Sul,PFIZER/BIONTECH,362.500,167.335,134.030,1.777,59.358,0
Jordânia,313650,MG,Sudeste,BUTANTAN/SINOVAC,3.247,1.682,1.565,0,0,0
Jordânia,313650,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.814,2.556,2.253,0,5,0
Jordânia,313650,MG,Sudeste,JANSSEN,154,0,1,0,19,134
Jordânia,313650,MG,Sudeste,PFIZER/BIONTECH,5.536,2.641,1.655,18,1.222,0
Jordão,120032,AC,Norte,BUTANTAN/SINOVAC,4.062,2.132,1.929,0,1,0
Jordão,120032,AC,Norte,FIOCRUZ/ASTRAZENECA,1.600,809,677,0,114,0
Jordão,120032,AC,Norte,JANSSEN,35,0,0,0,1,34
Jordão,120032,AC,Norte,PFIZER/BIONTECH,3.292,1.844,951,4,493,0
José Boiteux,420915,SC,Sul,BUTANTAN/SINOVAC,2.641,1.380,1.261,0,0,0
José Boiteux,420915,SC,Sul,FIOCRUZ/ASTRAZENECA,2.453,1.325,1.127,0,1,0
José Boiteux,420915,SC,Sul,JANSSEN,142,0,0,0,9,133
José Boiteux,420915,SC,Sul,PFIZER/BIONTECH,1.717,866,483,6,362,0
José Bonifácio,352570,SP,Sudeste,BUTANTAN/SINOVAC,25.736,11.994,12.351,45,1.346,0
José Bonifácio,352570,SP,Sudeste,FIOCRUZ/ASTRAZENECA,26.030,12.613,13.368,1,48,0
José Bonifácio,352570,SP,Sudeste,JANSSEN,1.169,2,0,3,65,1.099
José Bonifácio,352570,SP,Sudeste,PFIZER/BIONTECH,18.935,8.120,7.390,103,3.322,0
José Da Penha,240600,RN,Nordeste,BUTANTAN/SINOVAC,2.627,1.325,1.301,0,1,0
José Da Penha,240600,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.958,2.010,1.946,0,2,0
José Da Penha,240600,RN,Nordeste,JANSSEN,114,1,0,0,6,107
José Da Penha,240600,RN,Nordeste,PFIZER/BIONTECH,4.661,2.075,1.767,5,814,0
José De Freitas,220550,PI,Nordeste,BUTANTAN/SINOVAC,16.489,8.874,7.607,0,8,0
José De Freitas,220550,PI,Nordeste,FIOCRUZ/ASTRAZENECA,18.103,9.560,8.468,1,74,0
José De Freitas,220550,PI,Nordeste,JANSSEN,571,0,0,0,64,507
José De Freitas,220550,PI,Nordeste,PFIZER/BIONTECH,23.565,11.984,8.523,23,3.035,0
José Gonçalves De Minas,313652,MG,Sudeste,BUTANTAN/SINOVAC,1.429,751,674,0,4,0
José Gonçalves De Minas,313652,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.812,1.491,1.316,3,2,0
José Gonçalves De Minas,313652,MG,Sudeste,JANSSEN,90,0,0,0,7,83
José Gonçalves De Minas,313652,MG,Sudeste,PFIZER/BIONTECH,2.251,1.048,738,42,423,0
José Raydan,313655,MG,Sudeste,BUTANTAN/SINOVAC,1.821,941,880,0,0,0
José Raydan,313655,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.599,1.343,1.245,0,11,0
José Raydan,313655,MG,Sudeste,JANSSEN,144,0,0,1,46,97
José Raydan,313655,MG,Sudeste,PFIZER/BIONTECH,2.975,1.356,1.092,92,435,0
Joselândia,210560,MA,Nordeste,BUTANTAN/SINOVAC,3.657,2.006,1.648,0,3,0
Joselândia,210560,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5.880,3.234,2.641,2,3,0
Joselândia,210560,MA,Nordeste,JANSSEN,539,0,0,51,2,486
Joselândia,210560,MA,Nordeste,PFIZER/BIONTECH,3.539,1.864,842,8,825,0
Josenópolis,313657,MG,Sudeste,BUTANTAN/SINOVAC,1.138,588,548,0,2,0
Josenópolis,313657,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.021,1.056,965,0,0,0
Josenópolis,313657,MG,Sudeste,JANSSEN,38,0,0,0,9,29
Josenópolis,313657,MG,Sudeste,PFIZER/BIONTECH,2.043,1.025,738,1,279,0
Joviânia,521210,GO,Centro-Oeste,BUTANTAN/SINOVAC,3.068,1.631,1.435,0,2,0
Joviânia,521210,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.243,2.205,2.036,0,2,0
Joviânia,521210,GO,Centro-Oeste,JANSSEN,172,0,0,3,34,135
Joviânia,521210,GO,Centro-Oeste,PFIZER/BIONTECH,4.503,1.936,1.269,14,1.284,0
Juara,510510,MT,Centro-Oeste,BUTANTAN/SINOVAC,11.141,5.982,5.147,0,12,0
Juara,510510,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17.153,8.938,8.063,2,150,0
Juara,510510,MT,Centro-Oeste,JANSSEN,1.206,2,0,108,42,1.054
Juara,510510,MT,Centro-Oeste,PFIZER/BIONTECH,18.797,9.868,6.214,198,2.517,0
Juarez Távora,250760,PB,Nordeste,BUTANTAN/SINOVAC,3.500,1.829,1.671,0,0,0
Juarez Távora,250760,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.461,2.279,2.177,1,4,0
Juarez Távora,250760,PB,Nordeste,JANSSEN,214,1,0,0,80,133
Juarez Távora,250760,PB,Nordeste,PFIZER/BIONTECH,5.085,2.474,1.715,0,896,0
Juarina,171180,TO,Norte,BUTANTAN/SINOVAC,826,441,385,0,0,0
Juarina,171180,TO,Norte,FIOCRUZ/ASTRAZENECA,1.029,541,488,0,0,0
Juarina,171180,TO,Norte,JANSSEN,48,0,0,0,11,37
Juarina,171180,TO,Norte,PFIZER/BIONTECH,1.009,528,311,3,167,0
Juatuba,313665,MG,Sudeste,BUTANTAN/SINOVAC,12.864,6.969,5.888,0,6,1
Juatuba,313665,MG,Sudeste,FIOCRUZ/ASTRAZENECA,19.866,10.808,9.055,0,3,0
Juatuba,313665,MG,Sudeste,JANSSEN,868,1,1,7,120,739
Juatuba,313665,MG,Sudeste,PFIZER/BIONTECH,17.417,8.434,5.757,116,3.109,1
Juazeirinho,250770,PB,Nordeste,BUTANTAN/SINOVAC,6.343,3.389,2.954,0,0,0
Juazeirinho,250770,PB,Nordeste,FIOCRUZ/ASTRAZENECA,7.331,4.030,3.298,0,3,0
Juazeirinho,250770,PB,Nordeste,JANSSEN,325,10,0,6,42,267
Juazeirinho,250770,PB,Nordeste,PFIZER/BIONTECH,9.014,4.519,2.997,19,1.479,0
Juazeiro,291840,BA,Nordeste,BUTANTAN/SINOVAC,72.756,44.276,28.432,8,40,0
Juazeiro,291840,BA,Nordeste,FIOCRUZ/ASTRAZENECA,85.562,51.454,34.062,9,37,0
Juazeiro,291840,BA,Nordeste,JANSSEN,2.430,16,0,4,52,2.358
Juazeiro,291840,BA,Nordeste,PFIZER/BIONTECH,69.718,43.322,16.909,568,8.919,0
Juazeiro Do Norte,230730,CE,Nordeste,BUTANTAN/SINOVAC,124.800,67.127,57.594,26,53,0
Juazeiro Do Norte,230730,CE,Nordeste,FIOCRUZ/ASTRAZENECA,114.616,62.312,52.268,4,32,0
Juazeiro Do Norte,230730,CE,Nordeste,JANSSEN,5.343,4.833,0,2,46,462
Juazeiro Do Norte,230730,CE,Nordeste,PFIZER/BIONTECH,137.265,72.517,47.243,9.244,8.261,0
Juazeiro Do Piauí,220551,PI,Nordeste,BUTANTAN/SINOVAC,2.152,1.223,928,1,0,0
Juazeiro Do Piauí,220551,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.611,1.493,1.117,0,1,0
Juazeiro Do Piauí,220551,PI,Nordeste,JANSSEN,95,1,0,0,2,92
Juazeiro Do Piauí,220551,PI,Nordeste,PFIZER/BIONTECH,2.871,1.608,1.037,4,222,0
Jucás,230740,CE,Nordeste,BUTANTAN/SINOVAC,9.393,4.915,4.474,0,4,0
Jucás,230740,CE,Nordeste,FIOCRUZ/ASTRAZENECA,10.448,6.150,4.294,0,4,0
Jucás,230740,CE,Nordeste,JANSSEN,512,429,0,0,48,35
Jucás,230740,CE,Nordeste,PFIZER/BIONTECH,13.189,6.868,5.213,6,1.102,0
Jucati,260825,PE,Nordeste,BUTANTAN/SINOVAC,4.870,2.555,2.312,0,3,0
Jucati,260825,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6.772,3.649,3.123,0,0,0
Jucati,260825,PE,Nordeste,JANSSEN,211,0,0,0,14,197
Jucati,260825,PE,Nordeste,PFIZER/BIONTECH,7.351,3.502,2.730,7,1.112,0
Jucuruçu,291845,BA,Nordeste,BUTANTAN/SINOVAC,1.957,1.179,777,1,0,0
Jucuruçu,291845,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.282,1.772,510,0,0,0
Jucuruçu,291845,BA,Nordeste,JANSSEN,113,0,0,0,4,109
Jucuruçu,291845,BA,Nordeste,PFIZER/BIONTECH,1.897,1.326,422,3,146,0
Jucurutu,240610,RN,Nordeste,BUTANTAN/SINOVAC,7.707,4.060,3.634,6,7,0
Jucurutu,240610,RN,Nordeste,FIOCRUZ/ASTRAZENECA,10.706,5.624,5.060,7,15,0
Jucurutu,240610,RN,Nordeste,JANSSEN,525,3,0,0,128,394
Jucurutu,240610,RN,Nordeste,PFIZER/BIONTECH,10.221,4.948,3.223,163,1.887,0
Juína,510515,MT,Centro-Oeste,BUTANTAN/SINOVAC,15.541,8.150,7.384,2,5,0
Juína,510515,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,22.402,11.735,10.583,1,83,0
Juína,510515,MT,Centro-Oeste,JANSSEN,1.468,4,0,34,300,1.130
Juína,510515,MT,Centro-Oeste,PFIZER/BIONTECH,27.859,13.694,9.653,379,4.133,0
Juiz De Fora,313670,MG,Sudeste,BUTANTAN/SINOVAC,217.933,114.168,103.647,9,109,0
Juiz De Fora,313670,MG,Sudeste,FIOCRUZ/ASTRAZENECA,324.214,179.560,144.351,15,288,0
Juiz De Fora,313670,MG,Sudeste,JANSSEN,16.135,12,1,103,2.918,13.101
Juiz De Fora,313670,MG,Sudeste,PFIZER/BIONTECH,266.763,109.733,69.483,933,86.602,12
Júlio Borges,220552,PI,Nordeste,BUTANTAN/SINOVAC,2.035,1.066,969,0,0,0
Júlio Borges,220552,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.785,1.460,1.325,0,0,0
Júlio Borges,220552,PI,Nordeste,JANSSEN,110,0,0,0,7,103
Júlio Borges,220552,PI,Nordeste,PFIZER/BIONTECH,3.003,1.462,911,0,630,0
Júlio De Castilhos,431120,RS,Sul,BUTANTAN/SINOVAC,8.632,4.444,4.183,0,5,0
Júlio De Castilhos,431120,RS,Sul,FIOCRUZ/ASTRAZENECA,14.240,7.228,7.007,0,5,0
Júlio De Castilhos,431120,RS,Sul,JANSSEN,1.020,501,0,1,400,118
Júlio De Castilhos,431120,RS,Sul,PFIZER/BIONTECH,16.416,5.840,4.757,154,5.665,0
Júlio Mesquita,352580,SP,Sudeste,BUTANTAN/SINOVAC,2.354,1.117,1.128,3,106,0
Júlio Mesquita,352580,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.263,1.636,1.608,1,18,0
Júlio Mesquita,352580,SP,Sudeste,JANSSEN,109,0,0,0,3,106
Júlio Mesquita,352580,SP,Sudeste,PFIZER/BIONTECH,2.288,881,985,6,416,0
Jumirim,352585,SP,Sudeste,BUTANTAN/SINOVAC,2.222,1.083,1.095,0,44,0
Jumirim,352585,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.215,1.112,1.093,0,10,0
Jumirim,352585,SP,Sudeste,JANSSEN,133,0,0,1,27,105
Jumirim,352585,SP,Sudeste,PFIZER/BIONTECH,1.917,851,718,6,342,0
Junco Do Maranhão,210565,MA,Nordeste,BUTANTAN/SINOVAC,1.515,838,676,0,1,0
Junco Do Maranhão,210565,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.462,1.439,1.010,1,12,0
