Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Paraibuna,353560,SP,Sudeste,PFIZER/BIONTECH,14753,9937,3877,14,925,0
Paraipaba,231025,CE,Nordeste,BUTANTAN/SINOVAC,13030,6793,6230,0,7,0
Paraipaba,231025,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8975,4635,4340,0,0,0
Paraipaba,231025,CE,Nordeste,JANSSEN,550,503,0,0,2,45
Paraipaba,231025,CE,Nordeste,PFIZER/BIONTECH,13627,9097,3981,2,547,0
Paraíso,353570,SP,Sudeste,BUTANTAN/SINOVAC,4110,1799,2037,15,259,0
Paraíso,353570,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4834,1956,2878,0,0,0
Paraíso,353570,SP,Sudeste,JANSSEN,146,0,0,0,0,146
Paraíso,353570,SP,Sudeste,PFIZER/BIONTECH,2984,1256,1284,9,435,0
Paraíso,421223,SC,Sul,BUTANTAN/SINOVAC,1440,735,704,0,1,0
Paraíso,421223,SC,Sul,FIOCRUZ/ASTRAZENECA,2714,1418,1294,0,2,0
Paraíso,421223,SC,Sul,JANSSEN,111,0,0,0,0,111
Paraíso,421223,SC,Sul,PFIZER/BIONTECH,3076,1537,1134,1,404,0
Paraíso Das Águas,500627,MS,Centro-Oeste,BUTANTAN/SINOVAC,2716,1427,1286,0,3,0
Paraíso Das Águas,500627,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3293,1769,1524,0,0,0
Paraíso Das Águas,500627,MS,Centro-Oeste,JANSSEN,364,8,0,0,0,356
Paraíso Das Águas,500627,MS,Centro-Oeste,PFIZER/BIONTECH,3975,1803,1519,22,631,0
Paraíso Do Norte,411800,PR,Sul,BUTANTAN/SINOVAC,5578,2865,2712,0,1,0
Paraíso Do Norte,411800,PR,Sul,FIOCRUZ/ASTRAZENECA,8637,4371,4266,0,0,0
Paraíso Do Norte,411800,PR,Sul,JANSSEN,395,1,0,0,0,394
Paraíso Do Norte,411800,PR,Sul,PFIZER/BIONTECH,8541,4591,2858,19,1073,0
Paraíso Do Sul,431402,RS,Sul,BUTANTAN/SINOVAC,2750,1410,1340,0,0,0
Paraíso Do Sul,431402,RS,Sul,FIOCRUZ/ASTRAZENECA,4951,2505,2445,0,1,0
Paraíso Do Sul,431402,RS,Sul,JANSSEN,181,0,0,0,0,181
Paraíso Do Sul,431402,RS,Sul,PFIZER/BIONTECH,3334,1639,1052,13,630,0
Paraíso Do Tocantins,171610,TO,Norte,BUTANTAN/SINOVAC,10845,5770,5074,0,1,0
Paraíso Do Tocantins,171610,TO,Norte,FIOCRUZ/ASTRAZENECA,25139,13400,11730,1,8,0
Paraíso Do Tocantins,171610,TO,Norte,JANSSEN,312,2,0,0,1,309
Paraíso Do Tocantins,171610,TO,Norte,PFIZER/BIONTECH,32503,18419,12032,51,2001,0
Paraisópolis,314730,MG,Sudeste,BUTANTAN/SINOVAC,9250,4723,4485,1,41,0
Paraisópolis,314730,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14412,7592,6814,1,5,0
Paraisópolis,314730,MG,Sudeste,JANSSEN,510,0,0,0,0,510
Paraisópolis,314730,MG,Sudeste,PFIZER/BIONTECH,12374,6155,4592,16,1611,0
Parambu,231030,CE,Nordeste,BUTANTAN/SINOVAC,17272,8885,8385,0,2,0
Parambu,231030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,15698,8140,7558,0,0,0
Parambu,231030,CE,Nordeste,JANSSEN,724,633,0,0,1,90
Parambu,231030,CE,Nordeste,PFIZER/BIONTECH,15372,9784,5245,14,329,0
Paramirim,292360,BA,Nordeste,BUTANTAN/SINOVAC,9003,4583,4412,1,7,0
Paramirim,292360,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13708,6996,6712,0,0,0
Paramirim,292360,BA,Nordeste,JANSSEN,319,0,0,0,0,319
Paramirim,292360,BA,Nordeste,PFIZER/BIONTECH,10084,5183,3349,140,1412,0
Paramoti,231040,CE,Nordeste,BUTANTAN/SINOVAC,4951,2676,2275,0,0,0
Paramoti,231040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5479,3018,2445,4,12,0
Paramoti,231040,CE,Nordeste,JANSSEN,239,209,0,0,0,30
Paramoti,231040,CE,Nordeste,PFIZER/BIONTECH,5586,3117,2031,165,273,0
Paraná,240860,RN,Nordeste,BUTANTAN/SINOVAC,2192,1109,1083,0,0,0
Paraná,240860,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2424,1236,1187,0,1,0
Paraná,240860,RN,Nordeste,JANSSEN,79,1,0,0,0,78
Paraná,240860,RN,Nordeste,PFIZER/BIONTECH,2538,1247,911,2,378,0
Paranã,171620,TO,Norte,BUTANTAN/SINOVAC,3089,1645,1444,0,0,0
Paranã,171620,TO,Norte,FIOCRUZ/ASTRAZENECA,5953,3094,2859,0,0,0
Paranã,171620,TO,Norte,JANSSEN,104,0,0,0,0,104
Paranã,171620,TO,Norte,PFIZER/BIONTECH,3243,1820,1010,0,413,0
Paranacity,411810,PR,Sul,BUTANTAN/SINOVAC,3978,2037,1938,0,3,0
Paranacity,411810,PR,Sul,FIOCRUZ/ASTRAZENECA,7152,3643,3509,0,0,0
Paranacity,411810,PR,Sul,JANSSEN,347,1,0,0,0,346
Paranacity,411810,PR,Sul,PFIZER/BIONTECH,5938,3221,2010,9,698,0
Paranaguá,411820,PR,Sul,BUTANTAN/SINOVAC,50112,26780,23325,1,6,0
Paranaguá,411820,PR,Sul,FIOCRUZ/ASTRAZENECA,113284,57168,56101,1,14,0
Paranaguá,411820,PR,Sul,JANSSEN,5403,4,0,0,0,5399
Paranaguá,411820,PR,Sul,PFIZER/BIONTECH,65572,35830,21095,354,8293,0
Paranaíba,500630,MS,Centro-Oeste,BUTANTAN/SINOVAC,18475,9565,8883,2,25,0
Paranaíba,500630,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,25348,13439,11901,0,8,0
Paranaíba,500630,MS,Centro-Oeste,JANSSEN,1879,22,0,0,0,1857
Paranaíba,500630,MS,Centro-Oeste,PFIZER/BIONTECH,22885,8974,7909,29,5973,0
Paranaiguara,521630,GO,Centro-Oeste,BUTANTAN/SINOVAC,3296,1693,1602,0,1,0
Paranaiguara,521630,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6947,3675,3272,0,0,0
Paranaiguara,521630,GO,Centro-Oeste,JANSSEN,146,0,0,0,0,146
Paranaiguara,521630,GO,Centro-Oeste,PFIZER/BIONTECH,3614,1871,907,7,829,0
Paranaíta,510629,MT,Centro-Oeste,BUTANTAN/SINOVAC,4380,2286,2093,0,1,0
Paranaíta,510629,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7253,3645,3606,0,2,0
Paranaíta,510629,MT,Centro-Oeste,JANSSEN,326,0,0,0,0,326
Paranaíta,510629,MT,Centro-Oeste,PFIZER/BIONTECH,6005,3426,1946,8,625,0
Paranapanema,353580,SP,Sudeste,BUTANTAN/SINOVAC,11520,5237,5707,14,562,0
Paranapanema,353580,SP,Sudeste,FIOCRUZ/ASTRAZENECA,13801,6467,7328,2,4,0
Paranapanema,353580,SP,Sudeste,JANSSEN,519,1,0,0,0,518
Paranapanema,353580,SP,Sudeste,PFIZER/BIONTECH,9425,4383,4290,14,738,0
Paranapoema,411830,PR,Sul,BUTANTAN/SINOVAC,917,465,450,0,2,0
Paranapoema,411830,PR,Sul,FIOCRUZ/ASTRAZENECA,2359,1218,1141,0,0,0
Paranapoema,411830,PR,Sul,JANSSEN,94,0,0,0,0,94
Paranapoema,411830,PR,Sul,PFIZER/BIONTECH,1271,669,369,5,228,0
Paranapuã,353590,SP,Sudeste,BUTANTAN/SINOVAC,3263,1337,1548,12,366,0
Paranapuã,353590,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3525,1631,1892,1,1,0
Paranapuã,353590,SP,Sudeste,JANSSEN,115,0,0,0,0,115
Paranapuã,353590,SP,Sudeste,PFIZER/BIONTECH,2194,988,1050,6,150,0
Paranatama,261030,PE,Nordeste,BUTANTAN/SINOVAC,5827,3260,2566,0,1,0
Paranatama,261030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5804,3139,2665,0,0,0
Paranatama,261030,PE,Nordeste,JANSSEN,149,1,0,0,0,148
Paranatama,261030,PE,Nordeste,PFIZER/BIONTECH,6291,3681,2288,11,311,0
Paranatinga,510630,MT,Centro-Oeste,BUTANTAN/SINOVAC,8667,4572,4092,0,3,0
Paranatinga,510630,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9917,5124,4673,0,120,0
Paranatinga,510630,MT,Centro-Oeste,JANSSEN,453,2,0,0,0,451
Paranatinga,510630,MT,Centro-Oeste,PFIZER/BIONTECH,10552,6574,3204,11,763,0
Paranavaí,411840,PR,Sul,BUTANTAN/SINOVAC,31296,15946,15340,2,8,0
Paranavaí,411840,PR,Sul,FIOCRUZ/ASTRAZENECA,53263,27551,25687,1,24,0
Paranavaí,411840,PR,Sul,JANSSEN,2480,3,0,0,0,2477
Paranavaí,411840,PR,Sul,PFIZER/BIONTECH,47413,26211,14487,231,6484,0
Paranhos,500635,MS,Centro-Oeste,BUTANTAN/SINOVAC,7802,4033,3769,0,0,0
Paranhos,500635,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3819,2106,1603,10,100,0
Paranhos,500635,MS,Centro-Oeste,JANSSEN,1081,1,0,2,95,983
Paranhos,500635,MS,Centro-Oeste,PFIZER/BIONTECH,4676,2506,1376,139,655,0
Paraopeba,314740,MG,Sudeste,BUTANTAN/SINOVAC,10757,5604,5153,0,0,0
Paraopeba,314740,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15375,7995,7376,1,3,0
Paraopeba,314740,MG,Sudeste,JANSSEN,515,0,0,0,0,515
Paraopeba,314740,MG,Sudeste,PFIZER/BIONTECH,14195,7707,4662,52,1774,0
Parapuã,353600,SP,Sudeste,BUTANTAN/SINOVAC,8484,3955,4234,6,289,0
Parapuã,353600,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10439,5396,5041,0,2,0
Parapuã,353600,SP,Sudeste,JANSSEN,397,0,0,0,0,397
Parapuã,353600,SP,Sudeste,PFIZER/BIONTECH,5849,2588,2236,37,988,0
Parari,251065,PB,Nordeste,BUTANTAN/SINOVAC,1034,530,504,0,0,0
Parari,251065,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1182,597,585,0,0,0
Parari,251065,PB,Nordeste,JANSSEN,26,0,0,0,0,26
Parari,251065,PB,Nordeste,PFIZER/BIONTECH,1033,531,266,9,227,0
Paratinga,292370,BA,Nordeste,BUTANTAN/SINOVAC,11539,5973,5561,0,5,0
Paratinga,292370,BA,Nordeste,FIOCRUZ/ASTRAZENECA,19987,10477,9510,0,0,0
Paratinga,292370,BA,Nordeste,JANSSEN,271,1,0,0,0,270
Paratinga,292370,BA,Nordeste,PFIZER/BIONTECH,10982,6780,3101,12,1089,0
Paraty,330380,RJ,Sudeste,BUTANTAN/SINOVAC,10303,6280,4003,1,19,0
Paraty,330380,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,14303,10064,4227,2,10,0
Paraty,330380,RJ,Sudeste,JANSSEN,882,1,0,0,0,881
Paraty,330380,RJ,Sudeste,PFIZER/BIONTECH,8965,6911,1262,121,671,0
Paraú,240870,RN,Nordeste,BUTANTAN/SINOVAC,1499,800,699,0,0,0
Paraú,240870,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2181,1196,985,0,0,0
Paraú,240870,RN,Nordeste,JANSSEN,76,0,0,0,0,76
Paraú,240870,RN,Nordeste,PFIZER/BIONTECH,1630,919,372,14,325,0
Parauapebas,150553,PA,Norte,BUTANTAN/SINOVAC,47428,27104,20307,2,15,0
Parauapebas,150553,PA,Norte,FIOCRUZ/ASTRAZENECA,84528,46274,38216,3,35,0
Parauapebas,150553,PA,Norte,JANSSEN,1223,5,0,0,2,1216
Parauapebas,150553,PA,Norte,PFIZER/BIONTECH,147028,95851,48707,51,2419,0
Paraúna,521640,GO,Centro-Oeste,BUTANTAN/SINOVAC,4252,2362,1889,0,1,0
Paraúna,521640,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7473,4137,3335,0,1,0
Paraúna,521640,GO,Centro-Oeste,JANSSEN,114,0,0,0,0,114
Paraúna,521640,GO,Centro-Oeste,PFIZER/BIONTECH,4881,3022,1196,9,654,0
Parazinho,240880,RN,Nordeste,BUTANTAN/SINOVAC,2270,1178,1092,0,0,0
Parazinho,240880,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2162,1109,1052,0,1,0
Parazinho,240880,RN,Nordeste,JANSSEN,101,6,0,0,0,95
Parazinho,240880,RN,Nordeste,PFIZER/BIONTECH,2518,1477,752,8,281,0
Pardinho,353610,SP,Sudeste,BUTANTAN/SINOVAC,4637,2060,2293,5,279,0
Pardinho,353610,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5918,2757,3113,1,47,0
Pardinho,353610,SP,Sudeste,JANSSEN,139,0,0,0,0,139
Pardinho,353610,SP,Sudeste,PFIZER/BIONTECH,3399,1798,1314,0,287,0
Pareci Novo,431403,RS,Sul,BUTANTAN/SINOVAC,1858,959,898,0,1,0
Pareci Novo,431403,RS,Sul,FIOCRUZ/ASTRAZENECA,2488,1269,1219,0,0,0
Pareci Novo,431403,RS,Sul,JANSSEN,145,0,0,0,0,145
Pareci Novo,431403,RS,Sul,PFIZER/BIONTECH,2315,1170,770,9,366,0
Parecis,110145,RO,Norte,BUTANTAN/SINOVAC,1553,799,753,1,0,0
Parecis,110145,RO,Norte,FIOCRUZ/ASTRAZENECA,2602,1383,1219,0,0,0
Parecis,110145,RO,Norte,JANSSEN,117,1,0,0,0,116
Parecis,110145,RO,Norte,PFIZER/BIONTECH,2100,1101,653,3,343,0
Parelhas,240890,RN,Nordeste,BUTANTAN/SINOVAC,9197,4790,4405,1,1,0
Parelhas,240890,RN,Nordeste,FIOCRUZ/ASTRAZENECA,12682,6501,6178,0,3,0
Parelhas,240890,RN,Nordeste,JANSSEN,449,6,0,0,0,443
Parelhas,240890,RN,Nordeste,PFIZER/BIONTECH,13038,6778,4239,12,2009,0
Pariconha,270642,AL,Nordeste,BUTANTAN/SINOVAC,7938,4130,3808,0,0,0
Pariconha,270642,AL,Nordeste,FIOCRUZ/ASTRAZENECA,5554,2954,2541,2,57,0
Pariconha,270642,AL,Nordeste,JANSSEN,312,0,0,0,0,312
Pariconha,270642,AL,Nordeste,PFIZER/BIONTECH,2018,1138,330,0,550,0
Parintins,130340,AM,Norte,BUTANTAN/SINOVAC,24436,13352,11074,2,8,0
Parintins,130340,AM,Norte,FIOCRUZ/ASTRAZENECA,74980,40240,34514,38,188,0
Parintins,130340,AM,Norte,JANSSEN,1100,0,0,0,11,1089
Parintins,130340,AM,Norte,PFIZER/BIONTECH,20469,11820,4749,104,3796,0
Paripiranga,292380,BA,Nordeste,BUTANTAN/SINOVAC,9530,4978,4533,1,18,0
Paripiranga,292380,BA,Nordeste,FIOCRUZ/ASTRAZENECA,15291,8006,7283,2,0,0
Paripiranga,292380,BA,Nordeste,JANSSEN,377,1,0,0,0,376
Paripiranga,292380,BA,Nordeste,PFIZER/BIONTECH,11079,6730,3256,4,1089,0
Paripueira,270644,AL,Nordeste,BUTANTAN/SINOVAC,6679,3667,3012,0,0,0
Paripueira,270644,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4569,2527,2041,0,1,0
Paripueira,270644,AL,Nordeste,JANSSEN,400,0,0,0,0,400
Paripueira,270644,AL,Nordeste,PFIZER/BIONTECH,2465,1577,431,5,452,0
Pariquera-Açu,353620,SP,Sudeste,BUTANTAN/SINOVAC,11804,5487,5748,9,560,0
Pariquera-Açu,353620,SP,Sudeste,FIOCRUZ/ASTRAZENECA,13902,6467,7431,0,4,0
Pariquera-Açu,353620,SP,Sudeste,JANSSEN,398,0,0,0,0,398
Pariquera-Açu,353620,SP,Sudeste,PFIZER/BIONTECH,9557,4357,3730,56,1414,0
Parisi,353625,SP,Sudeste,BUTANTAN/SINOVAC,2548,1009,1225,20,294,0
Parisi,353625,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2329,1089,1240,0,0,0
Parisi,353625,SP,Sudeste,JANSSEN,76,0,0,0,0,76
Parisi,353625,SP,Sudeste,PFIZER/BIONTECH,1474,669,719,1,85,0
Parnaguá,220760,PI,Nordeste,BUTANTAN/SINOVAC,2707,1457,1250,0,0,0
Parnaguá,220760,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4638,2460,2177,0,1,0
Parnaguá,220760,PI,Nordeste,JANSSEN,149,0,0,0,0,149
Parnaguá,220760,PI,Nordeste,PFIZER/BIONTECH,3648,2264,1077,1,306,0
Parnaíba,220770,PI,Nordeste,BUTANTAN/SINOVAC,54638,30028,24600,2,8,0
Parnaíba,220770,PI,Nordeste,FIOCRUZ/ASTRAZENECA,73655,41878,31769,2,6,0
Parnaíba,220770,PI,Nordeste,JANSSEN,2565,30,0,0,1,2534
Parnaíba,220770,PI,Nordeste,PFIZER/BIONTECH,66265,40942,18529,551,6243,0
Parnamirim,240325,RN,Nordeste,BUTANTAN/SINOVAC,92388,49776,42574,10,26,2
Parnamirim,240325,RN,Nordeste,FIOCRUZ/ASTRAZENECA,127637,67042,60552,17,26,0
Parnamirim,240325,RN,Nordeste,JANSSEN,3967,102,1,0,12,3852
Parnamirim,240325,RN,Nordeste,PFIZER/BIONTECH,115897,60293,38468,671,16465,0
Parnamirim,261040,PE,Nordeste,BUTANTAN/SINOVAC,8490,4567,3918,0,5,0
Parnamirim,261040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9984,5385,4598,0,1,0
Parnamirim,261040,PE,Nordeste,JANSSEN,136,0,0,0,0,136
Parnamirim,261040,PE,Nordeste,PFIZER/BIONTECH,10330,5890,3008,19,1413,0
Parnarama,210780,MA,Nordeste,BUTANTAN/SINOVAC,11764,6098,5665,1,0,0
Parnarama,210780,MA,Nordeste,FIOCRUZ/ASTRAZENECA,19099,9889,9209,1,0,0
Parnarama,210780,MA,Nordeste,JANSSEN,339,0,0,0,0,339
Parnarama,210780,MA,Nordeste,PFIZER/BIONTECH,9701,5634,2843,11,1213,0
Parobé,431405,RS,Sul,BUTANTAN/SINOVAC,16218,8366,7850,0,2,0
Parobé,431405,RS,Sul,FIOCRUZ/ASTRAZENECA,34090,17722,16364,0,4,0
Parobé,431405,RS,Sul,JANSSEN,1362,4,0,0,0,1358
Parobé,431405,RS,Sul,PFIZER/BIONTECH,27394,14754,9081,14,3545,0
Passa E Fica,240910,RN,Nordeste,BUTANTAN/SINOVAC,4243,2159,2083,1,0,0
Passa E Fica,240910,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5271,2694,2577,0,0,0
Passa E Fica,240910,RN,Nordeste,JANSSEN,195,2,0,0,0,193
Passa E Fica,240910,RN,Nordeste,PFIZER/BIONTECH,6120,3250,1973,44,853,0
Passa Quatro,314760,MG,Sudeste,BUTANTAN/SINOVAC,5991,3140,2841,0,10,0
Passa Quatro,314760,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10794,5785,5009,0,0,0
Passa Quatro,314760,MG,Sudeste,JANSSEN,374,0,0,0,0,374
Passa Quatro,314760,MG,Sudeste,PFIZER/BIONTECH,6873,4071,1873,30,899,0
Passa Sete,431406,RS,Sul,BUTANTAN/SINOVAC,1926,972,954,0,0,0
Passa Sete,431406,RS,Sul,FIOCRUZ/ASTRAZENECA,2743,1386,1357,0,0,0
Passa Sete,431406,RS,Sul,JANSSEN,136,0,0,0,0,136
Passa Sete,431406,RS,Sul,PFIZER/BIONTECH,2587,1222,912,19,434,0
Passa Tempo,314770,MG,Sudeste,BUTANTAN/SINOVAC,3716,1920,1796,0,0,0
Passa Tempo,314770,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5658,3053,2604,1,0,0
Passa Tempo,314770,MG,Sudeste,JANSSEN,95,0,0,0,0,95
Passa Tempo,314770,MG,Sudeste,PFIZER/BIONTECH,3884,2031,1134,123,596,0
Passa-Vinte,314780,MG,Sudeste,BUTANTAN/SINOVAC,827,413,413,0,1,0
Passa-Vinte,314780,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1809,913,896,0,0,0
Passa-Vinte,314780,MG,Sudeste,JANSSEN,38,0,0,0,0,38
Passa-Vinte,314780,MG,Sudeste,PFIZER/BIONTECH,1219,513,380,0,326,0
Passabém,314750,MG,Sudeste,BUTANTAN/SINOVAC,836,421,415,0,0,0
Passabém,314750,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1207,617,589,1,0,0
Passabém,314750,MG,Sudeste,JANSSEN,68,0,0,0,0,68
Passabém,314750,MG,Sudeste,PFIZER/BIONTECH,1032,462,291,65,214,0
Passagem,240920,RN,Nordeste,BUTANTAN/SINOVAC,1085,556,528,1,0,0
Passagem,240920,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1267,655,612,0,0,0
Passagem,240920,RN,Nordeste,JANSSEN,50,0,0,0,0,50
Passagem,240920,RN,Nordeste,PFIZER/BIONTECH,1506,792,476,7,231,0
Passagem,251070,PB,Nordeste,BUTANTAN/SINOVAC,1129,569,560,0,0,0
Passagem,251070,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1112,581,529,0,2,0
Passagem,251070,PB,Nordeste,JANSSEN,32,0,0,0,0,32
Passagem,251070,PB,Nordeste,PFIZER/BIONTECH,1129,632,302,4,191,0
Passagem Franca,210790,MA,Nordeste,BUTANTAN/SINOVAC,5373,2863,2509,1,0,0
Passagem Franca,210790,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10745,5634,5055,0,56,0
Passagem Franca,210790,MA,Nordeste,JANSSEN,192,0,0,0,0,192
Passagem Franca,210790,MA,Nordeste,PFIZER/BIONTECH,6188,3396,1953,15,824,0
Passagem Franca Do Piauí,220775,PI,Nordeste,BUTANTAN/SINOVAC,1524,797,723,0,4,0
Passagem Franca Do Piauí,220775,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2379,1386,993,0,0,0
Passagem Franca Do Piauí,220775,PI,Nordeste,JANSSEN,73,0,0,0,0,73
Passagem Franca Do Piauí,220775,PI,Nordeste,PFIZER/BIONTECH,1722,1009,558,1,154,0
Passira,261050,PE,Nordeste,BUTANTAN/SINOVAC,9219,4971,4243,0,5,0
Passira,261050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,15687,9634,6050,3,0,0
Passira,261050,PE,Nordeste,JANSSEN,261,11,0,0,0,250
Passira,261050,PE,Nordeste,PFIZER/BIONTECH,8650,6753,1589,102,206,0
Passo De Camaragibe,270650,AL,Nordeste,BUTANTAN/SINOVAC,6203,3420,2781,0,2,0
Passo De Camaragibe,270650,AL,Nordeste,FIOCRUZ/ASTRAZENECA,6939,3787,3150,0,2,0
Passo De Camaragibe,270650,AL,Nordeste,JANSSEN,169,1,0,0,0,168
Passo De Camaragibe,270650,AL,Nordeste,PFIZER/BIONTECH,2718,1840,421,1,456,0
Passo De Torres,421225,SC,Sul,BUTANTAN/SINOVAC,3424,1792,1631,0,1,0
Passo De Torres,421225,SC,Sul,FIOCRUZ/ASTRAZENECA,4879,2495,2384,0,0,0
Passo De Torres,421225,SC,Sul,JANSSEN,249,0,0,0,0,249
Passo De Torres,421225,SC,Sul,PFIZER/BIONTECH,3933,2136,1235,9,553,0
Passo Do Sobrado,431407,RS,Sul,BUTANTAN/SINOVAC,2656,1373,1283,0,0,0
Passo Do Sobrado,431407,RS,Sul,FIOCRUZ/ASTRAZENECA,3837,1954,1882,0,1,0
Passo Do Sobrado,431407,RS,Sul,JANSSEN,183,0,0,0,0,183
Passo Do Sobrado,431407,RS,Sul,PFIZER/BIONTECH,3127,1715,956,6,450,0
Passo Fundo,431410,RS,Sul,BUTANTAN/SINOVAC,81921,43766,38144,0,11,0
Passo Fundo,431410,RS,Sul,FIOCRUZ/ASTRAZENECA,133262,68415,64817,2,28,0
Passo Fundo,431410,RS,Sul,JANSSEN,5208,18,0,0,2,5188
Passo Fundo,431410,RS,Sul,PFIZER/BIONTECH,100280,47791,33379,864,18246,0
Passos,314790,MG,Sudeste,BUTANTAN/SINOVAC,42862,22926,19869,4,63,0
Passos,314790,MG,Sudeste,FIOCRUZ/ASTRAZENECA,63266,35027,28229,2,8,0
Passos,314790,MG,Sudeste,JANSSEN,2339,3,0,0,0,2336
Passos,314790,MG,Sudeste,PFIZER/BIONTECH,40784,25349,10065,94,5276,0
Passos Maia,421227,SC,Sul,BUTANTAN/SINOVAC,1534,791,743,0,0,0
Passos Maia,421227,SC,Sul,FIOCRUZ/ASTRAZENECA,3058,1550,1508,0,0,0
Passos Maia,421227,SC,Sul,JANSSEN,151,0,0,0,0,151
Passos Maia,421227,SC,Sul,PFIZER/BIONTECH,2227,994,698,12,523,0
Pastos Bons,210800,MA,Nordeste,BUTANTAN/SINOVAC,5815,3165,2648,1,1,0
Pastos Bons,210800,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8966,4792,4169,0,5,0
Pastos Bons,210800,MA,Nordeste,JANSSEN,878,0,0,0,0,878
Pastos Bons,210800,MA,Nordeste,PFIZER/BIONTECH,5136,3217,1347,5,567,0
Patis,314795,MG,Sudeste,BUTANTAN/SINOVAC,1299,713,585,0,1,0
Patis,314795,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1952,1278,674,0,0,0
Patis,314795,MG,Sudeste,JANSSEN,69,0,0,0,0,69
Patis,314795,MG,Sudeste,PFIZER/BIONTECH,1292,943,329,5,15,0
Pato Bragado,411845,PR,Sul,BUTANTAN/SINOVAC,2009,1018,991,0,0,0
Pato Bragado,411845,PR,Sul,FIOCRUZ/ASTRAZENECA,3329,1701,1628,0,0,0
Pato Bragado,411845,PR,Sul,JANSSEN,150,0,0,0,0,150
Pato Bragado,411845,PR,Sul,PFIZER/BIONTECH,3493,1854,1142,12,485,0
Pato Branco,411850,PR,Sul,BUTANTAN/SINOVAC,35004,18423,16575,1,5,0
Pato Branco,411850,PR,Sul,FIOCRUZ/ASTRAZENECA,47834,24854,22935,1,44,0
Pato Branco,411850,PR,Sul,JANSSEN,2019,2,0,0,0,2017
Pato Branco,411850,PR,Sul,PFIZER/BIONTECH,56789,30960,18810,291,6728,0
Patos,251080,PB,Nordeste,BUTANTAN/SINOVAC,46312,24482,21815,0,15,0
Patos,251080,PB,Nordeste,FIOCRUZ/ASTRAZENECA,60299,31707,28587,1,4,0
Patos,251080,PB,Nordeste,JANSSEN,1993,45,0,0,2,1946
Patos,251080,PB,Nordeste,PFIZER/BIONTECH,49921,30951,11898,56,7016,0
Patos De Minas,314800,MG,Sudeste,BUTANTAN/SINOVAC,66551,34450,32083,0,18,0
Patos De Minas,314800,MG,Sudeste,FIOCRUZ/ASTRAZENECA,95008,49111,45881,3,13,0
Patos De Minas,314800,MG,Sudeste,JANSSEN,3919,4,0,0,0,3915
Patos De Minas,314800,MG,Sudeste,PFIZER/BIONTECH,85399,41413,27165,338,16483,0
Patos Do Piauí,220777,PI,Nordeste,BUTANTAN/SINOVAC,2949,1496,1450,0,3,0
Patos Do Piauí,220777,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4267,2184,2083,0,0,0
Patos Do Piauí,220777,PI,Nordeste,JANSSEN,122,1,0,0,0,121
Patos Do Piauí,220777,PI,Nordeste,PFIZER/BIONTECH,3837,1946,1243,4,644,0
Patrocínio,314810,MG,Sudeste,BUTANTAN/SINOVAC,33712,17768,15931,1,12,0
Patrocínio,314810,MG,Sudeste,FIOCRUZ/ASTRAZENECA,47767,25659,22104,4,0,0
Patrocínio,314810,MG,Sudeste,JANSSEN,4735,3,0,0,0,4732
