Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Itapissuma,260775,PE,Nordeste,BUTANTAN/SINOVAC,13009,7275,5734
Itapissuma,260775,PE,Nordeste,PFIZER/BIONTECH,6702,5726,940
Itapissuma,260775,PE,Nordeste,JANSSEN,242,0,0
Itapitanga,291660,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4233,2573,1660
Itapitanga,291660,BA,Nordeste,BUTANTAN/SINOVAC,2465,1306,1159
Itapitanga,291660,BA,Nordeste,PFIZER/BIONTECH,1559,1220,276
Itapitanga,291660,BA,Nordeste,JANSSEN,120,0,0
Itapiúna,230650,CE,Nordeste,BUTANTAN/SINOVAC,2906,1977,929
Itapiúna,230650,CE,Nordeste,FIOCRUZ/ASTRAZENECA,616,559,57
Itapiúna,230650,CE,Nordeste,PFIZER/BIONTECH,11,10,1
Itapoá,420845,SC,Sul,FIOCRUZ/ASTRAZENECA,16534,8780,7754
Itapoá,420845,SC,Sul,PFIZER/BIONTECH,8811,7416,1349
Itapoá,420845,SC,Sul,BUTANTAN/SINOVAC,8179,4438,3741
Itapoá,420845,SC,Sul,JANSSEN,735,0,0
Itápolis,352270,SP,Sudeste,FIOCRUZ/ASTRAZENECA,24407,15456,8951
Itápolis,352270,SP,Sudeste,BUTANTAN/SINOVAC,20913,10608,10018
Itápolis,352270,SP,Sudeste,PFIZER/BIONTECH,8708,6297,2376
Itápolis,352270,SP,Sudeste,JANSSEN,1032,0,0
Itaporã,500450,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10728,5952,4751
Itaporã,500450,MS,Centro-Oeste,PFIZER/BIONTECH,8536,3923,3261
Itaporã,500450,MS,Centro-Oeste,BUTANTAN/SINOVAC,6207,3148,3059
Itaporã,500450,MS,Centro-Oeste,JANSSEN,1123,0,0
Itaporã Do Tocantins,171110,TO,Norte,FIOCRUZ/ASTRAZENECA,1163,705,458
Itaporã Do Tocantins,171110,TO,Norte,BUTANTAN/SINOVAC,885,468,417
Itaporã Do Tocantins,171110,TO,Norte,PFIZER/BIONTECH,401,359,3
Itaporã Do Tocantins,171110,TO,Norte,JANSSEN,81,0,0
Itaporanga,250700,PB,Nordeste,FIOCRUZ/ASTRAZENECA,10391,6414,3977
Itaporanga,250700,PB,Nordeste,BUTANTAN/SINOVAC,8870,4691,4179
Itaporanga,250700,PB,Nordeste,PFIZER/BIONTECH,7725,6406,942
Itaporanga,250700,PB,Nordeste,JANSSEN,450,0,0
Itaporanga,352280,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8490,4730,3760
Itaporanga,352280,SP,Sudeste,BUTANTAN/SINOVAC,7706,3847,3716
Itaporanga,352280,SP,Sudeste,PFIZER/BIONTECH,3244,2660,584
Itaporanga,352280,SP,Sudeste,JANSSEN,314,0,0
Itaporanga D'Ajuda,280320,SE,Nordeste,FIOCRUZ/ASTRAZENECA,13032,7975,5057
Itaporanga D'Ajuda,280320,SE,Nordeste,PFIZER/BIONTECH,10635,9635,998
Itaporanga D'Ajuda,280320,SE,Nordeste,BUTANTAN/SINOVAC,10182,5807,4375
Itaporanga D'Ajuda,280320,SE,Nordeste,JANSSEN,325,0,0
Itapororoca,250710,PB,Nordeste,BUTANTAN/SINOVAC,6499,3950,2549
Itapororoca,250710,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6364,4677,1687
Itapororoca,250710,PB,Nordeste,PFIZER/BIONTECH,4152,4020,109
Itapororoca,250710,PB,Nordeste,JANSSEN,320,0,0
Itapuã Do Oeste,110110,RO,Norte,FIOCRUZ/ASTRAZENECA,4795,2872,1923
Itapuã Do Oeste,110110,RO,Norte,BUTANTAN/SINOVAC,3108,1658,1450
Itapuã Do Oeste,110110,RO,Norte,PFIZER/BIONTECH,2750,2248,409
Itapuã Do Oeste,110110,RO,Norte,JANSSEN,246,0,0
Itapuca,431057,RS,Sul,FIOCRUZ/ASTRAZENECA,1127,595,532
Itapuca,431057,RS,Sul,BUTANTAN/SINOVAC,824,432,392
Itapuca,431057,RS,Sul,PFIZER/BIONTECH,771,496,226
Itapuca,431057,RS,Sul,JANSSEN,50,0,0
Itapuí,352290,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7292,4359,2933
Itapuí,352290,SP,Sudeste,BUTANTAN/SINOVAC,6697,3404,3183
Itapuí,352290,SP,Sudeste,PFIZER/BIONTECH,3484,2408,1074
Itapuí,352290,SP,Sudeste,JANSSEN,358,0,0
Itapura,352300,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2683,1535,1148
Itapura,352300,SP,Sudeste,BUTANTAN/SINOVAC,2181,1117,1023
Itapura,352300,SP,Sudeste,PFIZER/BIONTECH,962,696,263
Itapura,352300,SP,Sudeste,JANSSEN,73,0,0
Itapuranga,521120,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17096,10089,7007
Itapuranga,521120,GO,Centro-Oeste,BUTANTAN/SINOVAC,9082,5173,3909
Itapuranga,521120,GO,Centro-Oeste,PFIZER/BIONTECH,5830,5605,144
Itapuranga,521120,GO,Centro-Oeste,JANSSEN,217,0,0
Itaquaquecetuba,352310,SP,Sudeste,BUTANTAN/SINOVAC,156425,88075,67816
Itaquaquecetuba,352310,SP,Sudeste,FIOCRUZ/ASTRAZENECA,143895,92689,51200
Itaquaquecetuba,352310,SP,Sudeste,PFIZER/BIONTECH,81369,67077,14083
Itaquaquecetuba,352310,SP,Sudeste,JANSSEN,9659,0,0
Itaquara,291670,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3226,2002,1224
Itaquara,291670,BA,Nordeste,BUTANTAN/SINOVAC,2390,1431,958
Itaquara,291670,BA,Nordeste,PFIZER/BIONTECH,1804,1536,255
Itaquara,291670,BA,Nordeste,JANSSEN,97,0,0
Itaqui,431060,RS,Sul,FIOCRUZ/ASTRAZENECA,29136,17429,11707
Itaqui,431060,RS,Sul,BUTANTAN/SINOVAC,8648,4417,4231
Itaqui,431060,RS,Sul,PFIZER/BIONTECH,8576,5522,2858
Itaqui,431060,RS,Sul,JANSSEN,990,0,0
Itaquiraí,500460,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10507,5972,4534
Itaquiraí,500460,MS,Centro-Oeste,PFIZER/BIONTECH,8766,4713,2810
Itaquiraí,500460,MS,Centro-Oeste,BUTANTAN/SINOVAC,6312,3280,3030
Itaquiraí,500460,MS,Centro-Oeste,JANSSEN,1052,0,0
Itaquitinga,260780,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6058,4300,1758
Itaquitinga,260780,PE,Nordeste,BUTANTAN/SINOVAC,4321,2434,1887
Itaquitinga,260780,PE,Nordeste,PFIZER/BIONTECH,3723,3269,448
Itaquitinga,260780,PE,Nordeste,JANSSEN,155,0,0
Itarana,320290,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5094,2855,2239
Itarana,320290,ES,Sudeste,BUTANTAN/SINOVAC,4553,2386,2167
Itarana,320290,ES,Sudeste,PFIZER/BIONTECH,4218,3078,902
Itarana,320290,ES,Sudeste,JANSSEN,384,0,0
Itarantim,291680,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8430,5446,2983
Itarantim,291680,BA,Nordeste,BUTANTAN/SINOVAC,5158,2733,2425
Itarantim,291680,BA,Nordeste,PFIZER/BIONTECH,3775,3022,599
Itarantim,291680,BA,Nordeste,JANSSEN,255,0,0
Itararé,352320,SP,Sudeste,FIOCRUZ/ASTRAZENECA,26838,14932,11905
Itararé,352320,SP,Sudeste,BUTANTAN/SINOVAC,24393,12507,11885
Itararé,352320,SP,Sudeste,PFIZER/BIONTECH,9393,7101,2146
Itararé,352320,SP,Sudeste,JANSSEN,1228,0,0
Itarema,230655,CE,Nordeste,BUTANTAN/SINOVAC,8110,4281,3829
Itarema,230655,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3322,1991,1331
Itarema,230655,CE,Nordeste,PFIZER/BIONTECH,467,371,96
Itarema,230655,CE,Nordeste,JANSSEN,181,0,0
Itariri,352330,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7149,4008,3141
Itariri,352330,SP,Sudeste,BUTANTAN/SINOVAC,6627,3399,3164
Itariri,352330,SP,Sudeste,PFIZER/BIONTECH,2899,2523,345
Itariri,352330,SP,Sudeste,JANSSEN,369,0,0
Itarumã,521130,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3673,2168,1505
Itarumã,521130,GO,Centro-Oeste,BUTANTAN/SINOVAC,1731,886,845
Itarumã,521130,GO,Centro-Oeste,PFIZER/BIONTECH,1719,1369,323
Itarumã,521130,GO,Centro-Oeste,JANSSEN,141,0,0
Itati,431065,RS,Sul,FIOCRUZ/ASTRAZENECA,1982,1169,813
Itati,431065,RS,Sul,BUTANTAN/SINOVAC,1335,692,643
Itati,431065,RS,Sul,PFIZER/BIONTECH,669,460,185
Itati,431065,RS,Sul,JANSSEN,89,0,0
Itatiaia,330225,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,15769,9341,6428
Itatiaia,330225,RJ,Sudeste,BUTANTAN/SINOVAC,11682,6452,5230
Itatiaia,330225,RJ,Sudeste,PFIZER/BIONTECH,9680,8250,1357
Itatiaia,330225,RJ,Sudeste,JANSSEN,778,0,0
Itatiaiuçu,313370,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4209,3241,968
Itatiaiuçu,313370,MG,Sudeste,BUTANTAN/SINOVAC,3311,2003,1308
Itatiaiuçu,313370,MG,Sudeste,PFIZER/BIONTECH,2189,1887,302
Itatiaiuçu,313370,MG,Sudeste,JANSSEN,242,0,0
Itatiba,352340,SP,Sudeste,BUTANTAN/SINOVAC,65255,34622,30167
Itatiba,352340,SP,Sudeste,FIOCRUZ/ASTRAZENECA,64785,37544,27241
Itatiba,352340,SP,Sudeste,PFIZER/BIONTECH,25910,19627,6262
Itatiba,352340,SP,Sudeste,JANSSEN,3300,0,0
Itatiba Do Sul,431070,RS,Sul,FIOCRUZ/ASTRAZENECA,2391,1280,1111
Itatiba Do Sul,431070,RS,Sul,BUTANTAN/SINOVAC,1431,736,695
Itatiba Do Sul,431070,RS,Sul,PFIZER/BIONTECH,1099,638,380
Itatiba Do Sul,431070,RS,Sul,JANSSEN,80,0,0
Itatim,291685,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6250,3650,2600
Itatim,291685,BA,Nordeste,BUTANTAN/SINOVAC,5501,3366,2134
Itatim,291685,BA,Nordeste,PFIZER/BIONTECH,4096,3200,754
Itatim,291685,BA,Nordeste,JANSSEN,169,0,0
Itatinga,352350,SP,Sudeste,BUTANTAN/SINOVAC,10665,5543,5056
Itatinga,352350,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9114,5253,3861
Itatinga,352350,SP,Sudeste,PFIZER/BIONTECH,5194,3785,1398
Itatinga,352350,SP,Sudeste,JANSSEN,521,0,0
Itatira,230660,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3447,1933,1514
Itatira,230660,CE,Nordeste,BUTANTAN/SINOVAC,3183,1669,1514
Itatira,230660,CE,Nordeste,PFIZER/BIONTECH,206,204,2
Itatuba,250720,PB,Nordeste,BUTANTAN/SINOVAC,4540,2405,2135
Itatuba,250720,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4216,2511,1705
Itatuba,250720,PB,Nordeste,PFIZER/BIONTECH,3221,2609,535
Itatuba,250720,PB,Nordeste,JANSSEN,180,0,0
Itaú,240490,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4258,2261,1996
Itaú,240490,RN,Nordeste,PFIZER/BIONTECH,2571,1816,732
Itaú,240490,RN,Nordeste,BUTANTAN/SINOVAC,2385,1352,1033
Itaú,240490,RN,Nordeste,JANSSEN,209,0,0
Itaú De Minas,313375,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9930,6152,3778
Itaú De Minas,313375,MG,Sudeste,BUTANTAN/SINOVAC,4693,2535,2158
Itaú De Minas,313375,MG,Sudeste,PFIZER/BIONTECH,2866,2531,311
Itaú De Minas,313375,MG,Sudeste,JANSSEN,234,0,0
Itaúba,510455,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2421,1550,871
Itaúba,510455,MT,Centro-Oeste,BUTANTAN/SINOVAC,1513,838,675
Itaúba,510455,MT,Centro-Oeste,PFIZER/BIONTECH,1109,891,206
Itaúba,510455,MT,Centro-Oeste,JANSSEN,139,0,0
Itaubal,160025,AP,Norte,FIOCRUZ/ASTRAZENECA,2183,1754,429
Itaubal,160025,AP,Norte,BUTANTAN/SINOVAC,1316,725,591
Itaubal,160025,AP,Norte,PFIZER/BIONTECH,757,725,32
Itaubal,160025,AP,Norte,JANSSEN,48,0,0
Itauçu,521140,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4230,3053,1177
Itauçu,521140,GO,Centro-Oeste,BUTANTAN/SINOVAC,2872,1645,1227
Itauçu,521140,GO,Centro-Oeste,PFIZER/BIONTECH,1990,1989,1
Itauçu,521140,GO,Centro-Oeste,JANSSEN,71,0,0
Itaueira,220510,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4991,2699,2292
Itaueira,220510,PI,Nordeste,BUTANTAN/SINOVAC,3595,2009,1586
Itaueira,220510,PI,Nordeste,PFIZER/BIONTECH,2573,2244,329
Itaueira,220510,PI,Nordeste,JANSSEN,134,0,0
Itaúna,313380,MG,Sudeste,FIOCRUZ/ASTRAZENECA,41654,28734,12920
Itaúna,313380,MG,Sudeste,BUTANTAN/SINOVAC,33035,17564,15471
Itaúna,313380,MG,Sudeste,PFIZER/BIONTECH,11910,10636,963
Itaúna,313380,MG,Sudeste,JANSSEN,2140,0,0
Itaúna Do Sul,411130,PR,Sul,FIOCRUZ/ASTRAZENECA,1887,1047,840
Itaúna Do Sul,411130,PR,Sul,BUTANTAN/SINOVAC,1525,781,744
Itaúna Do Sul,411130,PR,Sul,PFIZER/BIONTECH,679,586,66
Itaúna Do Sul,411130,PR,Sul,JANSSEN,86,0,0
Itaverava,313390,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3333,1951,1382
Itaverava,313390,MG,Sudeste,BUTANTAN/SINOVAC,2092,1102,990
Itaverava,313390,MG,Sudeste,PFIZER/BIONTECH,1378,1259,119
Itaverava,313390,MG,Sudeste,JANSSEN,70,0,0
Itinga,313400,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5978,3515,2463
Itinga,313400,MG,Sudeste,BUTANTAN/SINOVAC,4995,2733,2262
Itinga,313400,MG,Sudeste,PFIZER/BIONTECH,3195,2682,443
Itinga,313400,MG,Sudeste,JANSSEN,125,0,0
Itinga Do Maranhão,210542,MA,Nordeste,FIOCRUZ/ASTRAZENECA,9697,6029,3668
Itinga Do Maranhão,210542,MA,Nordeste,BUTANTAN/SINOVAC,5734,3171,2563
Itinga Do Maranhão,210542,MA,Nordeste,PFIZER/BIONTECH,3241,3114,23
Itinga Do Maranhão,210542,MA,Nordeste,JANSSEN,214,0,0
Itiquira,510460,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5348,3158,2190
Itiquira,510460,MT,Centro-Oeste,BUTANTAN/SINOVAC,3604,2020,1584
Itiquira,510460,MT,Centro-Oeste,PFIZER/BIONTECH,3282,2824,442
Itiquira,510460,MT,Centro-Oeste,JANSSEN,442,0,0
Itirapina,352360,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10208,6269,3939
Itirapina,352360,SP,Sudeste,BUTANTAN/SINOVAC,8475,4403,4052
Itirapina,352360,SP,Sudeste,PFIZER/BIONTECH,3528,2943,482
Itirapina,352360,SP,Sudeste,JANSSEN,406,0,0
Itirapuã,352370,SP,Sudeste,BUTANTAN/SINOVAC,3927,2072,1841
Itirapuã,352370,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2811,1557,1251
Itirapuã,352370,SP,Sudeste,PFIZER/BIONTECH,1251,972,270
Itirapuã,352370,SP,Sudeste,JANSSEN,162,0,0
Itiruçu,291690,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5346,3167,2179
Itiruçu,291690,BA,Nordeste,BUTANTAN/SINOVAC,4181,2309,1872
Itiruçu,291690,BA,Nordeste,PFIZER/BIONTECH,2863,2498,363
Itiruçu,291690,BA,Nordeste,JANSSEN,148,0,0
Itiúba,291700,BA,Nordeste,FIOCRUZ/ASTRAZENECA,14586,8956,5629
Itiúba,291700,BA,Nordeste,BUTANTAN/SINOVAC,9235,5083,4152
Itiúba,291700,BA,Nordeste,PFIZER/BIONTECH,7611,7285,279
Itiúba,291700,BA,Nordeste,JANSSEN,399,0,0
Itobi,352380,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4374,2719,1655
Itobi,352380,SP,Sudeste,BUTANTAN/SINOVAC,4092,2112,1971
Itobi,352380,SP,Sudeste,PFIZER/BIONTECH,1333,1132,177
Itobi,352380,SP,Sudeste,JANSSEN,202,0,0
Itororó,291710,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9894,6011,3883
Itororó,291710,BA,Nordeste,BUTANTAN/SINOVAC,5421,2929,2492
Itororó,291710,BA,Nordeste,PFIZER/BIONTECH,3901,3334,506
Itororó,291710,BA,Nordeste,JANSSEN,240,0,0
Itu,352390,SP,Sudeste,FIOCRUZ/ASTRAZENECA,96070,54904,41165
Itu,352390,SP,Sudeste,BUTANTAN/SINOVAC,95649,50367,44112
Itu,352390,SP,Sudeste,PFIZER/BIONTECH,40424,31336,8839
Itu,352390,SP,Sudeste,JANSSEN,5143,0,0
Ituaçu,291720,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9379,5715,3664
Ituaçu,291720,BA,Nordeste,BUTANTAN/SINOVAC,7065,4144,2921
Ituaçu,291720,BA,Nordeste,PFIZER/BIONTECH,4550,3995,449
Ituaçu,291720,BA,Nordeste,JANSSEN,233,0,0
Ituberá,291730,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10416,6644,3772
Ituberá,291730,BA,Nordeste,BUTANTAN/SINOVAC,5790,3163,2627
Ituberá,291730,BA,Nordeste,PFIZER/BIONTECH,5408,4897,458
Ituberá,291730,BA,Nordeste,JANSSEN,309,0,0
Itueta,313410,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2879,1826,1053
Itueta,313410,MG,Sudeste,BUTANTAN/SINOVAC,2031,1037,994
Itueta,313410,MG,Sudeste,PFIZER/BIONTECH,1209,1022,164
Itueta,313410,MG,Sudeste,JANSSEN,167,0,0
Ituiutaba,313420,MG,Sudeste,FIOCRUZ/ASTRAZENECA,46990,29631,17359
Ituiutaba,313420,MG,Sudeste,BUTANTAN/SINOVAC,35670,20055,15615
Ituiutaba,313420,MG,Sudeste,PFIZER/BIONTECH,25428,21459,3947
Ituiutaba,313420,MG,Sudeste,JANSSEN,2342,0,0
Itumbiara,521150,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,57468,32808,24660
Itumbiara,521150,GO,Centro-Oeste,BUTANTAN/SINOVAC,37075,20237,16837
Itumbiara,521150,GO,Centro-Oeste,PFIZER/BIONTECH,30852,27179,3499
Itumbiara,521150,GO,Centro-Oeste,JANSSEN,1942,0,0
Itumirim,313430,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2838,1971,867
Itumirim,313430,MG,Sudeste,PFIZER/BIONTECH,1080,1056,22
Itumirim,313430,MG,Sudeste,BUTANTAN/SINOVAC,1079,632,447
Itumirim,313430,MG,Sudeste,JANSSEN,103,0,0
Itupeva,352400,SP,Sudeste,BUTANTAN/SINOVAC,33369,17483,15737
Itupeva,352400,SP,Sudeste,FIOCRUZ/ASTRAZENECA,28377,16749,11628
Itupeva,352400,SP,Sudeste,PFIZER/BIONTECH,13583,11551,2031
Itupeva,352400,SP,Sudeste,JANSSEN,1903,0,0
Itupiranga,150370,PA,Norte,FIOCRUZ/ASTRAZENECA,20962,16367,4595
Itupiranga,150370,PA,Norte,BUTANTAN/SINOVAC,3519,2132,1387
Itupiranga,150370,PA,Norte,PFIZER/BIONTECH,2539,2526,0
Itupiranga,150370,PA,Norte,JANSSEN,901,0,0
Ituporanga,420850,SC,Sul,FIOCRUZ/ASTRAZENECA,13864,7565,6299
Ituporanga,420850,SC,Sul,BUTANTAN/SINOVAC,8677,4655,4022
Ituporanga,420850,SC,Sul,PFIZER/BIONTECH,7554,6071,1436
Ituporanga,420850,SC,Sul,JANSSEN,851,0,0
Iturama,313440,MG,Sudeste,FIOCRUZ/ASTRAZENECA,17752,10165,7586
Iturama,313440,MG,Sudeste,BUTANTAN/SINOVAC,13097,7048,6048
Iturama,313440,MG,Sudeste,PFIZER/BIONTECH,11501,9334,1865
Iturama,313440,MG,Sudeste,JANSSEN,788,0,0
Itutinga,313450,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2639,1488,1151
Itutinga,313450,MG,Sudeste,BUTANTAN/SINOVAC,1388,854,534
Itutinga,313450,MG,Sudeste,PFIZER/BIONTECH,1100,914,127
Itutinga,313450,MG,Sudeste,JANSSEN,99,0,0
Ituverava,352410,SP,Sudeste,BUTANTAN/SINOVAC,23715,12343,11101
Ituverava,352410,SP,Sudeste,FIOCRUZ/ASTRAZENECA,22043,12007,10035
Ituverava,352410,SP,Sudeste,PFIZER/BIONTECH,7528,6230,1287
Ituverava,352410,SP,Sudeste,JANSSEN,1056,0,0
Iuiu,291733,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4732,2736,1996
Iuiu,291733,BA,Nordeste,BUTANTAN/SINOVAC,3595,1897,1698
Iuiu,291733,BA,Nordeste,PFIZER/BIONTECH,3300,2858,442
Iuiu,291733,BA,Nordeste,JANSSEN,127,0,0
Iúna,320300,ES,Sudeste,FIOCRUZ/ASTRAZENECA,12675,7088,5584
Iúna,320300,ES,Sudeste,BUTANTAN/SINOVAC,10712,6004,4702
Iúna,320300,ES,Sudeste,PFIZER/BIONTECH,8598,6546,1493
Iúna,320300,ES,Sudeste,JANSSEN,924,0,0
Ivaí,411140,PR,Sul,FIOCRUZ/ASTRAZENECA,7929,4477,3452
Ivaí,411140,PR,Sul,BUTANTAN/SINOVAC,4206,2242,1964
Ivaí,411140,PR,Sul,PFIZER/BIONTECH,2989,2657,285
Ivaí,411140,PR,Sul,JANSSEN,405,0,0
Ivaiporã,411150,PR,Sul,FIOCRUZ/ASTRAZENECA,19503,10875,8628
Ivaiporã,411150,PR,Sul,BUTANTAN/SINOVAC,12507,6591,5916
Ivaiporã,411150,PR,Sul,PFIZER/BIONTECH,9273,7115,1987
Ivaiporã,411150,PR,Sul,JANSSEN,675,0,0
Ivaté,411155,PR,Sul,FIOCRUZ/ASTRAZENECA,3054,2438,616
Ivaté,411155,PR,Sul,BUTANTAN/SINOVAC,1772,1014,758
Ivaté,411155,PR,Sul,PFIZER/BIONTECH,1373,1232,141
Ivaté,411155,PR,Sul,JANSSEN,194,0,0
Ivatuba,411160,PR,Sul,FIOCRUZ/ASTRAZENECA,1807,1086,721
Ivatuba,411160,PR,Sul,BUTANTAN/SINOVAC,1135,662,473
Ivatuba,411160,PR,Sul,PFIZER/BIONTECH,693,627,66
Ivatuba,411160,PR,Sul,JANSSEN,67,0,0
Ivinhema,500470,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12542,6718,5824
Ivinhema,500470,MS,Centro-Oeste,BUTANTAN/SINOVAC,11991,6325,5666
Ivinhema,500470,MS,Centro-Oeste,PFIZER/BIONTECH,11390,7286,2567
Ivinhema,500470,MS,Centro-Oeste,JANSSEN,1356,0,0
Ivolândia,521160,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1700,921,779
Ivolândia,521160,GO,Centro-Oeste,BUTANTAN/SINOVAC,1069,574,495
Ivolândia,521160,GO,Centro-Oeste,PFIZER/BIONTECH,459,415,31
Ivolândia,521160,GO,Centro-Oeste,JANSSEN,16,0,0
Ivorá,431075,RS,Sul,FIOCRUZ/ASTRAZENECA,1351,719,632
Ivorá,431075,RS,Sul,BUTANTAN/SINOVAC,973,489,484
Ivorá,431075,RS,Sul,PFIZER/BIONTECH,620,361,211
Ivorá,431075,RS,Sul,JANSSEN,56,0,0
Ivoti,431080,RS,Sul,FIOCRUZ/ASTRAZENECA,12467,7432,5035
Ivoti,431080,RS,Sul,BUTANTAN/SINOVAC,7671,4011,3660
Ivoti,431080,RS,Sul,PFIZER/BIONTECH,7187,5471,1369
Ivoti,431080,RS,Sul,JANSSEN,701,0,0
Jaboatão Dos Guararapes,260790,PE,Nordeste,FIOCRUZ/ASTRAZENECA,279108,166313,112794
Jaboatão Dos Guararapes,260790,PE,Nordeste,BUTANTAN/SINOVAC,185632,111963,73669
Jaboatão Dos Guararapes,260790,PE,Nordeste,PFIZER/BIONTECH,152166,122089,30077
Jaboatão Dos Guararapes,260790,PE,Nordeste,JANSSEN,3334,0,0
Jaborá,420860,SC,Sul,FIOCRUZ/ASTRAZENECA,2519,1347,1172
Jaborá,420860,SC,Sul,BUTANTAN/SINOVAC,1637,831,806
Jaborá,420860,SC,Sul,PFIZER/BIONTECH,1400,1159,241
Jaborá,420860,SC,Sul,JANSSEN,130,0,0
Jaborandi,291735,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4239,2428,1811
Jaborandi,291735,BA,Nordeste,BUTANTAN/SINOVAC,3936,2263,1673
Jaborandi,291735,BA,Nordeste,PFIZER/BIONTECH,2741,2295,391
Jaborandi,291735,BA,Nordeste,JANSSEN,105,0,0
Jaborandi,352420,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4406,2372,2034
Jaborandi,352420,SP,Sudeste,BUTANTAN/SINOVAC,4128,2095,1983
Jaborandi,352420,SP,Sudeste,PFIZER/BIONTECH,1635,1274,347
Jaborandi,352420,SP,Sudeste,JANSSEN,223,0,0
Jaboti,411170,PR,Sul,FIOCRUZ/ASTRAZENECA,3083,1762,1321
Jaboti,411170,PR,Sul,BUTANTAN/SINOVAC,1911,969,942
Jaboti,411170,PR,Sul,PFIZER/BIONTECH,1417,1179,206
Jaboti,411170,PR,Sul,JANSSEN,90,0,0
Jaboticaba,431085,RS,Sul,FIOCRUZ/ASTRAZENECA,2365,1301,1064
Jaboticaba,431085,RS,Sul,BUTANTAN/SINOVAC,1523,787,736
Jaboticaba,431085,RS,Sul,PFIZER/BIONTECH,997,680,268
Jaboticaba,431085,RS,Sul,JANSSEN,101,0,0
Jaboticabal,352430,SP,Sudeste,FIOCRUZ/ASTRAZENECA,44250,26608,17641
Jaboticabal,352430,SP,Sudeste,BUTANTAN/SINOVAC,41345,21016,19737
Jaboticabal,352430,SP,Sudeste,PFIZER/BIONTECH,14626,10348,3914
Jaboticabal,352430,SP,Sudeste,JANSSEN,1755,0,0
Jaboticatubas,313460,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6922,5551,1371
Jaboticatubas,313460,MG,Sudeste,BUTANTAN/SINOVAC,5722,3119,2603
Jaboticatubas,313460,MG,Sudeste,PFIZER/BIONTECH,2665,2665,0
Jaboticatubas,313460,MG,Sudeste,JANSSEN,515,0,0
Jaçanã,240500,RN,Nordeste,BUTANTAN/SINOVAC,3461,1803,1658
Jaçanã,240500,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3405,1999,1406
Jaçanã,240500,RN,Nordeste,PFIZER/BIONTECH,2232,1835,305
Jaçanã,240500,RN,Nordeste,JANSSEN,145,0,0
Jacaraci,291740,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7403,4364,3039
Jacaraci,291740,BA,Nordeste,BUTANTAN/SINOVAC,6098,3112,2986
Jacaraci,291740,BA,Nordeste,PFIZER/BIONTECH,3716,3292,419
Jacaraci,291740,BA,Nordeste,JANSSEN,181,0,0
Jacaraú,250730,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6486,4295,2191
Jacaraú,250730,PB,Nordeste,BUTANTAN/SINOVAC,5415,2921,2494
