Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Laranja Da Terra,320316,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7.392,3.874,3.517,0,1,0
Laranja Da Terra,320316,ES,Sudeste,JANSSEN,427,0,0,0,1,426
Laranja Da Terra,320316,ES,Sudeste,PFIZER/BIONTECH,8.966,3.623,3.140,22,2.181,0
Laranjal,313800,MG,Sudeste,BUTANTAN/SINOVAC,2.366,1.181,1.182,0,3,0
Laranjal,313800,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.094,2.486,2.607,1,0,0
Laranjal,313800,MG,Sudeste,JANSSEN,131,0,0,0,0,131
Laranjal,313800,MG,Sudeste,PFIZER/BIONTECH,2.891,1.249,893,6,743,0
Laranjal,411325,PR,Sul,BUTANTAN/SINOVAC,1.486,795,691,0,0,0
Laranjal,411325,PR,Sul,FIOCRUZ/ASTRAZENECA,3.041,1.674,1.367,0,0,0
Laranjal,411325,PR,Sul,JANSSEN,84,0,0,0,0,84
Laranjal,411325,PR,Sul,PFIZER/BIONTECH,1.789,1.171,491,0,127,0
Laranjal Do Jari,160027,AP,Norte,BUTANTAN/SINOVAC,7.421,3.982,3.422,0,17,0
Laranjal Do Jari,160027,AP,Norte,FIOCRUZ/ASTRAZENECA,21.750,12.165,9.422,3,160,0
Laranjal Do Jari,160027,AP,Norte,JANSSEN,441,1,0,1,0,439
Laranjal Do Jari,160027,AP,Norte,PFIZER/BIONTECH,17.712,9.946,6.332,16,1.418,0
Laranjal Paulista,352640,SP,Sudeste,BUTANTAN/SINOVAC,15.322,7.455,7.379,2,486,0
Laranjal Paulista,352640,SP,Sudeste,FIOCRUZ/ASTRAZENECA,17.066,8.843,8.220,0,3,0
Laranjal Paulista,352640,SP,Sudeste,JANSSEN,585,1,0,0,0,584
Laranjal Paulista,352640,SP,Sudeste,PFIZER/BIONTECH,10.486,4.945,3.833,18,1.690,0
Laranjeiras,280360,SE,Nordeste,BUTANTAN/SINOVAC,6.046,3.407,2.639,0,0,0
Laranjeiras,280360,SE,Nordeste,FIOCRUZ/ASTRAZENECA,12.356,8.150,4.205,0,1,0
Laranjeiras,280360,SE,Nordeste,JANSSEN,434,0,0,0,0,434
Laranjeiras,280360,SE,Nordeste,PFIZER/BIONTECH,6.639,5.209,1.118,4,308,0
Laranjeiras Do Sul,411330,PR,Sul,BUTANTAN/SINOVAC,12.520,6.507,6.006,0,7,0
Laranjeiras Do Sul,411330,PR,Sul,FIOCRUZ/ASTRAZENECA,23.119,11.862,11.250,0,7,0
Laranjeiras Do Sul,411330,PR,Sul,JANSSEN,1.012,3,0,2,1,1.006
Laranjeiras Do Sul,411330,PR,Sul,PFIZER/BIONTECH,16.567,8.692,5.156,130,2.589,0
Lassance,313810,MG,Sudeste,BUTANTAN/SINOVAC,2.303,1.172,1.131,0,0,0
Lassance,313810,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.416,2.378,2.038,0,0,0
Lassance,313810,MG,Sudeste,JANSSEN,90,1,0,0,0,89
Lassance,313810,MG,Sudeste,PFIZER/BIONTECH,3.438,1.787,1.141,22,488,0
Lastro,250840,PB,Nordeste,BUTANTAN/SINOVAC,1.790,937,852,1,0,0
Lastro,250840,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.826,882,944,0,0,0
Lastro,250840,PB,Nordeste,JANSSEN,54,0,0,0,0,54
Lastro,250840,PB,Nordeste,PFIZER/BIONTECH,1.419,712,382,13,312,0
Laurentino,420950,SC,Sul,BUTANTAN/SINOVAC,2.529,1.289,1.238,2,0,0
Laurentino,420950,SC,Sul,FIOCRUZ/ASTRAZENECA,3.909,2.005,1.904,0,0,0
Laurentino,420950,SC,Sul,JANSSEN,262,0,0,0,0,262
Laurentino,420950,SC,Sul,PFIZER/BIONTECH,3.374,1.678,1.216,5,475,0
Lauro De Freitas,291920,BA,Nordeste,BUTANTAN/SINOVAC,88.104,49.448,38.644,0,12,0
Lauro De Freitas,291920,BA,Nordeste,FIOCRUZ/ASTRAZENECA,95.643,52.001,43.629,1,12,0
Lauro De Freitas,291920,BA,Nordeste,JANSSEN,9.725,11,0,14,36,9.664
Lauro De Freitas,291920,BA,Nordeste,PFIZER/BIONTECH,110.733,64.132,33.708,1.031,11.862,0
Lauro Müller,420960,SC,Sul,BUTANTAN/SINOVAC,5.028,2.632,2.395,0,1,0
Lauro Müller,420960,SC,Sul,FIOCRUZ/ASTRAZENECA,9.448,4.960,4.486,1,1,0
Lauro Müller,420960,SC,Sul,JANSSEN,515,0,0,0,0,515
Lauro Müller,420960,SC,Sul,PFIZER/BIONTECH,8.412,4.651,3.067,22,672,0
Lavandeira,171215,TO,Norte,BUTANTAN/SINOVAC,705,366,337,0,2,0
Lavandeira,171215,TO,Norte,FIOCRUZ/ASTRAZENECA,1.211,678,533,0,0,0
Lavandeira,171215,TO,Norte,JANSSEN,30,0,0,0,0,30
Lavandeira,171215,TO,Norte,PFIZER/BIONTECH,463,274,89,2,98,0
Lavínia,352650,SP,Sudeste,BUTANTAN/SINOVAC,3.833,1.823,1.842,2,166,0
Lavínia,352650,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.142,2.530,2.611,0,1,0
Lavínia,352650,SP,Sudeste,JANSSEN,196,1,0,0,0,195
Lavínia,352650,SP,Sudeste,PFIZER/BIONTECH,3.013,1.389,1.220,26,378,0
Lavras,313820,MG,Sudeste,BUTANTAN/SINOVAC,44.073,23.233,20.804,2,34,0
Lavras,313820,MG,Sudeste,FIOCRUZ/ASTRAZENECA,58.965,32.050,26.906,2,7,0
Lavras,313820,MG,Sudeste,JANSSEN,1.861,4,0,0,0,1.857
Lavras,313820,MG,Sudeste,PFIZER/BIONTECH,41.106,27.974,9.250,262,3.620,0
Lavras Da Mangabeira,230750,CE,Nordeste,BUTANTAN/SINOVAC,13.813,7.990,5.817,0,6,0
Lavras Da Mangabeira,230750,CE,Nordeste,FIOCRUZ/ASTRAZENECA,12.670,7.572,5.097,0,1,0
Lavras Da Mangabeira,230750,CE,Nordeste,JANSSEN,658,572,0,0,0,86
Lavras Da Mangabeira,230750,CE,Nordeste,PFIZER/BIONTECH,10.957,8.140,2.197,100,520,0
Lavras Do Sul,431150,RS,Sul,BUTANTAN/SINOVAC,2.243,1.146,1.096,0,1,0
Lavras Do Sul,431150,RS,Sul,FIOCRUZ/ASTRAZENECA,6.996,3.683,3.281,1,31,0
Lavras Do Sul,431150,RS,Sul,JANSSEN,213,0,0,0,0,213
Lavras Do Sul,431150,RS,Sul,PFIZER/BIONTECH,3.369,1.387,1.167,20,795,0
Lavrinhas,352660,SP,Sudeste,BUTANTAN/SINOVAC,3.578,1.727,1.640,2,209,0
Lavrinhas,352660,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.135,2.138,1.997,0,0,0
Lavrinhas,352660,SP,Sudeste,JANSSEN,209,0,0,0,0,209
Lavrinhas,352660,SP,Sudeste,PFIZER/BIONTECH,2.247,1.216,898,5,128,0
Leandro Ferreira,313830,MG,Sudeste,BUTANTAN/SINOVAC,1.463,782,681,0,0,0
Leandro Ferreira,313830,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.337,1.203,1.134,0,0,0
Leandro Ferreira,313830,MG,Sudeste,JANSSEN,70,0,0,0,0,70
Leandro Ferreira,313830,MG,Sudeste,PFIZER/BIONTECH,1.405,718,410,2,275,0
Lebon Régis,420970,SC,Sul,BUTANTAN/SINOVAC,3.272,1.719,1.553,0,0,0
Lebon Régis,420970,SC,Sul,FIOCRUZ/ASTRAZENECA,6.009,3.096,2.913,0,0,0
Lebon Régis,420970,SC,Sul,JANSSEN,314,1,0,0,0,313
Lebon Régis,420970,SC,Sul,PFIZER/BIONTECH,4.678,2.398,1.667,15,598,0
Leme,352670,SP,Sudeste,BUTANTAN/SINOVAC,59.982,29.262,28.854,23,1.843,0
Leme,352670,SP,Sudeste,FIOCRUZ/ASTRAZENECA,60.266,30.497,29.764,0,5,0
Leme,352670,SP,Sudeste,JANSSEN,2.713,12,0,0,6,2.695
Leme,352670,SP,Sudeste,PFIZER/BIONTECH,44.422,21.436,16.773,354,5.859,0
Leme Do Prado,313835,MG,Sudeste,BUTANTAN/SINOVAC,1.737,889,845,1,2,0
Leme Do Prado,313835,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.548,1.839,1.705,0,4,0
Leme Do Prado,313835,MG,Sudeste,JANSSEN,130,0,0,0,0,130
Leme Do Prado,313835,MG,Sudeste,PFIZER/BIONTECH,2.592,1.198,912,31,451,0
Lençóis,291930,BA,Nordeste,BUTANTAN/SINOVAC,3.737,2.027,1.710,0,0,0
Lençóis,291930,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.937,3.046,2.890,0,1,0
Lençóis,291930,BA,Nordeste,JANSSEN,130,1,0,0,0,129
Lençóis,291930,BA,Nordeste,PFIZER/BIONTECH,5.646,3.050,1.929,30,637,0
Lençóis Paulista,352680,SP,Sudeste,BUTANTAN/SINOVAC,34.758,17.563,16.680,21,494,0
Lençóis Paulista,352680,SP,Sudeste,FIOCRUZ/ASTRAZENECA,40.436,20.868,19.559,4,5,0
Lençóis Paulista,352680,SP,Sudeste,JANSSEN,1.732,2,0,0,0,1.730
Lençóis Paulista,352680,SP,Sudeste,PFIZER/BIONTECH,29.247,13.645,11.265,74,4.263,0
Leoberto Leal,420980,SC,Sul,BUTANTAN/SINOVAC,1.013,514,491,0,8,0
Leoberto Leal,420980,SC,Sul,FIOCRUZ/ASTRAZENECA,2.363,1.218,1.144,0,1,0
Leoberto Leal,420980,SC,Sul,JANSSEN,103,0,0,0,0,103
Leoberto Leal,420980,SC,Sul,PFIZER/BIONTECH,1.910,881,688,13,328,0
Leopoldina,313840,MG,Sudeste,BUTANTAN/SINOVAC,19.812,10.110,9.696,1,5,0
Leopoldina,313840,MG,Sudeste,FIOCRUZ/ASTRAZENECA,33.240,17.510,15.723,0,7,0
Leopoldina,313840,MG,Sudeste,JANSSEN,1.118,1,0,0,0,1.117
Leopoldina,313840,MG,Sudeste,PFIZER/BIONTECH,32.547,16.087,11.554,139,4.767,0
Leopoldo De Bulhões,521230,GO,Centro-Oeste,BUTANTAN/SINOVAC,2.951,1.563,1.388,0,0,0
Leopoldo De Bulhões,521230,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.355,2.208,2.147,0,0,0
Leopoldo De Bulhões,521230,GO,Centro-Oeste,JANSSEN,79,0,0,0,0,79
Leopoldo De Bulhões,521230,GO,Centro-Oeste,PFIZER/BIONTECH,4.255,2.375,1.359,8,513,0
Leópolis,411340,PR,Sul,BUTANTAN/SINOVAC,1.690,857,829,0,4,0
Leópolis,411340,PR,Sul,FIOCRUZ/ASTRAZENECA,3.256,1.670,1.584,0,2,0
Leópolis,411340,PR,Sul,JANSSEN,92,0,0,0,0,92
Leópolis,411340,PR,Sul,PFIZER/BIONTECH,2.088,934,644,1,467,42
Liberato Salzano,431160,RS,Sul,BUTANTAN/SINOVAC,2.598,1.320,1.278,0,0,0
Liberato Salzano,431160,RS,Sul,FIOCRUZ/ASTRAZENECA,2.833,1.431,1.388,1,13,0
Liberato Salzano,431160,RS,Sul,JANSSEN,109,0,0,0,0,109
Liberato Salzano,431160,RS,Sul,PFIZER/BIONTECH,2.388,958,725,28,677,0
Liberdade,313850,MG,Sudeste,BUTANTAN/SINOVAC,2.470,1.245,1.220,0,5,0
Liberdade,313850,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.818,1.952,1.865,0,1,0
Liberdade,313850,MG,Sudeste,JANSSEN,145,1,0,0,0,144
Liberdade,313850,MG,Sudeste,PFIZER/BIONTECH,3.297,1.573,1.218,8,498,0
Licínio De Almeida,291940,BA,Nordeste,BUTANTAN/SINOVAC,5.920,3.078,2.839,0,3,0
Licínio De Almeida,291940,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.918,3.589,3.327,0,2,0
Licínio De Almeida,291940,BA,Nordeste,JANSSEN,185,0,0,0,0,185
Licínio De Almeida,291940,BA,Nordeste,PFIZER/BIONTECH,6.236,3.243,2.323,33,637,0
Lidianópolis,411342,PR,Sul,BUTANTAN/SINOVAC,1.524,774,749,0,1,0
Lidianópolis,411342,PR,Sul,FIOCRUZ/ASTRAZENECA,2.845,1.448,1.397,0,0,0
Lidianópolis,411342,PR,Sul,JANSSEN,223,0,0,0,0,223
Lidianópolis,411342,PR,Sul,PFIZER/BIONTECH,1.723,820,473,15,415,0
Lima Campos,210600,MA,Nordeste,BUTANTAN/SINOVAC,4.615,2.508,2.106,1,0,0
Lima Campos,210600,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8.343,4.473,3.864,1,5,0
Lima Campos,210600,MA,Nordeste,JANSSEN,154,0,0,0,0,154
Lima Campos,210600,MA,Nordeste,PFIZER/BIONTECH,4.243,2.253,1.196,12,782,0
Lima Duarte,313860,MG,Sudeste,BUTANTAN/SINOVAC,5.804,2.951,2.847,0,6,0
Lima Duarte,313860,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14.265,7.301,6.964,0,0,0
Lima Duarte,313860,MG,Sudeste,JANSSEN,382,0,0,0,0,382
Lima Duarte,313860,MG,Sudeste,PFIZER/BIONTECH,9.709,4.558,3.440,59,1.652,0
Limeira,352690,SP,Sudeste,BUTANTAN/SINOVAC,147.995,71.677,67.785,235,8.298,0
Limeira,352690,SP,Sudeste,FIOCRUZ/ASTRAZENECA,199.493,115.688,83.774,7,24,0
Limeira,352690,SP,Sudeste,JANSSEN,8.738,14,0,3,0,8.721
Limeira,352690,SP,Sudeste,PFIZER/BIONTECH,130.050,55.219,62.047,161,12.623,0
Limeira Do Oeste,313862,MG,Sudeste,BUTANTAN/SINOVAC,2.148,1.113,1.032,1,2,0
Limeira Do Oeste,313862,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.438,2.818,2.618,0,2,0
Limeira Do Oeste,313862,MG,Sudeste,JANSSEN,204,0,0,0,0,204
Limeira Do Oeste,313862,MG,Sudeste,PFIZER/BIONTECH,3.955,1.944,1.443,3,565,0
Limoeiro,260890,PE,Nordeste,BUTANTAN/SINOVAC,25.223,13.280,11.937,1,5,0
Limoeiro,260890,PE,Nordeste,FIOCRUZ/ASTRAZENECA,36.275,19.603,16.663,1,8,0
Limoeiro,260890,PE,Nordeste,JANSSEN,752,62,0,0,0,690
Limoeiro,260890,PE,Nordeste,PFIZER/BIONTECH,35.400,16.885,12.564,148,5.803,0
Limoeiro De Anadia,270420,AL,Nordeste,BUTANTAN/SINOVAC,13.397,7.290,6.104,0,3,0
Limoeiro De Anadia,270420,AL,Nordeste,FIOCRUZ/ASTRAZENECA,11.109,6.938,4.169,0,2,0
Limoeiro De Anadia,270420,AL,Nordeste,JANSSEN,1.087,0,0,0,0,1.087
Limoeiro De Anadia,270420,AL,Nordeste,PFIZER/BIONTECH,3.694,2.463,510,6,715,0
Limoeiro Do Ajuru,150400,PA,Norte,BUTANTAN/SINOVAC,7.141,4.340,2.793,0,8,0
Limoeiro Do Ajuru,150400,PA,Norte,FIOCRUZ/ASTRAZENECA,11.529,7.571,3.953,0,5,0
Limoeiro Do Ajuru,150400,PA,Norte,JANSSEN,325,0,0,0,2,323
Limoeiro Do Ajuru,150400,PA,Norte,PFIZER/BIONTECH,3.274,2.567,554,0,153,0
Limoeiro Do Norte,230760,CE,Nordeste,BUTANTAN/SINOVAC,24.132,12.682,11.450,0,0,0
Limoeiro Do Norte,230760,CE,Nordeste,FIOCRUZ/ASTRAZENECA,32.082,16.491,15.590,1,0,0
Limoeiro Do Norte,230760,CE,Nordeste,JANSSEN,1.231,1.133,0,0,0,98
Limoeiro Do Norte,230760,CE,Nordeste,PFIZER/BIONTECH,35.368,17.571,15.139,243,2.415,0
Lindoeste,411345,PR,Sul,BUTANTAN/SINOVAC,2.896,1.480,1.416,0,0,0
Lindoeste,411345,PR,Sul,FIOCRUZ/ASTRAZENECA,3.556,1.797,1.758,0,1,0
Lindoeste,411345,PR,Sul,JANSSEN,140,1,0,0,0,139
Lindoeste,411345,PR,Sul,PFIZER/BIONTECH,2.756,1.255,823,8,670,0
Lindóia,352700,SP,Sudeste,BUTANTAN/SINOVAC,3.648,1.775,1.778,9,86,0
Lindóia,352700,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.961,1.961,1.912,0,88,0
Lindóia,352700,SP,Sudeste,JANSSEN,186,1,0,0,0,185
Lindóia,352700,SP,Sudeste,PFIZER/BIONTECH,3.339,1.620,1.375,8,336,0
Lindóia Do Sul,420985,SC,Sul,BUTANTAN/SINOVAC,1.974,997,977,0,0,0
Lindóia Do Sul,420985,SC,Sul,FIOCRUZ/ASTRAZENECA,2.979,1.516,1.463,0,0,0
Lindóia Do Sul,420985,SC,Sul,JANSSEN,141,2,0,0,0,139
Lindóia Do Sul,420985,SC,Sul,PFIZER/BIONTECH,3.189,1.345,1.111,0,733,0
Lindolfo Collor,431162,RS,Sul,BUTANTAN/SINOVAC,2.019,1.116,902,0,1,0
Lindolfo Collor,431162,RS,Sul,FIOCRUZ/ASTRAZENECA,3.084,1.706,1.378,0,0,0
Lindolfo Collor,431162,RS,Sul,JANSSEN,199,0,0,0,0,199
Lindolfo Collor,431162,RS,Sul,PFIZER/BIONTECH,3.641,1.743,1.604,16,278,0
Linha Nova,431164,RS,Sul,BUTANTAN/SINOVAC,690,349,341,0,0,0
Linha Nova,431164,RS,Sul,FIOCRUZ/ASTRAZENECA,982,503,479,0,0,0
Linha Nova,431164,RS,Sul,JANSSEN,46,0,0,0,0,46
Linha Nova,431164,RS,Sul,PFIZER/BIONTECH,880,388,305,6,181,0
Linhares,320320,ES,Sudeste,BUTANTAN/SINOVAC,61.293,33.376,27.865,7,45,0
Linhares,320320,ES,Sudeste,FIOCRUZ/ASTRAZENECA,78.640,41.493,37.103,5,39,0
Linhares,320320,ES,Sudeste,JANSSEN,5.018,3,0,0,43,4.972
Linhares,320320,ES,Sudeste,PFIZER/BIONTECH,88.613,45.710,26.400,824,15.679,0
Lins,352710,SP,Sudeste,BUTANTAN/SINOVAC,44.411,21.510,21.196,45,1.660,0
Lins,352710,SP,Sudeste,FIOCRUZ/ASTRAZENECA,48.708,25.011,23.691,2,4,0
Lins,352710,SP,Sudeste,JANSSEN,1.672,6,0,0,0,1.666
Lins,352710,SP,Sudeste,PFIZER/BIONTECH,31.519,14.183,10.955,87,6.293,1
Livramento,250850,PB,Nordeste,BUTANTAN/SINOVAC,3.365,1.760,1.603,1,1,0
Livramento,250850,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.510,2.379,2.131,0,0,0
Livramento,250850,PB,Nordeste,JANSSEN,123,1,0,0,0,122
Livramento,250850,PB,Nordeste,PFIZER/BIONTECH,3.351,1.795,1.142,12,402,0
Livramento De Nossa Senhora,291950,BA,Nordeste,BUTANTAN/SINOVAC,18.916,9.686,9.216,2,12,0
Livramento De Nossa Senhora,291950,BA,Nordeste,FIOCRUZ/ASTRAZENECA,29.162,14.899,14.260,0,3,0
Livramento De Nossa Senhora,291950,BA,Nordeste,JANSSEN,664,0,0,0,0,664
Livramento De Nossa Senhora,291950,BA,Nordeste,PFIZER/BIONTECH,26.756,13.336,9.570,29,3.821,0
Lizarda,171240,TO,Norte,BUTANTAN/SINOVAC,895,465,430,0,0,0
Lizarda,171240,TO,Norte,FIOCRUZ/ASTRAZENECA,1.493,803,690,0,0,0
Lizarda,171240,TO,Norte,JANSSEN,88,0,0,0,0,88
Lizarda,171240,TO,Norte,PFIZER/BIONTECH,824,455,235,2,132,0
Loanda,411350,PR,Sul,BUTANTAN/SINOVAC,7.334,3.841,3.487,0,6,0
Loanda,411350,PR,Sul,FIOCRUZ/ASTRAZENECA,13.480,6.963,6.516,0,1,0
Loanda,411350,PR,Sul,JANSSEN,457,0,0,0,0,457
Loanda,411350,PR,Sul,PFIZER/BIONTECH,9.148,4.734,2.809,30,1.575,0
Lobato,411360,PR,Sul,BUTANTAN/SINOVAC,1.753,899,853,0,1,0
Lobato,411360,PR,Sul,FIOCRUZ/ASTRAZENECA,3.446,1.744,1.699,2,1,0
Lobato,411360,PR,Sul,JANSSEN,133,0,0,0,0,133
Lobato,411360,PR,Sul,PFIZER/BIONTECH,2.563,1.291,879,2,391,0
Logradouro,250855,PB,Nordeste,BUTANTAN/SINOVAC,1.540,801,739,0,0,0
Logradouro,250855,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.044,1.054,990,0,0,0
Logradouro,250855,PB,Nordeste,JANSSEN,79,4,0,0,0,75
Logradouro,250855,PB,Nordeste,PFIZER/BIONTECH,2.441,1.247,841,1,352,0
Londrina,411370,PR,Sul,BUTANTAN/SINOVAC,245.490,124.530,120.730,17,213,0
Londrina,411370,PR,Sul,FIOCRUZ/ASTRAZENECA,313.190,156.848,156.279,9,54,0
Londrina,411370,PR,Sul,JANSSEN,14.116,36,0,7,12,14.061
Londrina,411370,PR,Sul,PFIZER/BIONTECH,388.038,178.847,136.675,2.723,69.793,0
Lontra,313865,MG,Sudeste,BUTANTAN/SINOVAC,3.909,2.040,1.867,0,2,0
Lontra,313865,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.671,2.441,2.228,0,2,0
Lontra,313865,MG,Sudeste,JANSSEN,92,0,0,0,0,92
Lontra,313865,MG,Sudeste,PFIZER/BIONTECH,4.631,2.488,1.602,0,541,0
Lontras,420990,SC,Sul,BUTANTAN/SINOVAC,3.415,1.854,1.561,0,0,0
Lontras,420990,SC,Sul,FIOCRUZ/ASTRAZENECA,6.071,3.127,2.942,0,2,0
Lontras,420990,SC,Sul,JANSSEN,349,1,0,0,0,348
Lontras,420990,SC,Sul,PFIZER/BIONTECH,5.691,2.990,2.035,11,655,0
Lorena,352720,SP,Sudeste,BUTANTAN/SINOVAC,49.413,24.739,23.353,33,1.288,0
Lorena,352720,SP,Sudeste,FIOCRUZ/ASTRAZENECA,54.774,29.793,24.970,4,7,0
Lorena,352720,SP,Sudeste,JANSSEN,2.274,3,0,0,0,2.271
Lorena,352720,SP,Sudeste,PFIZER/BIONTECH,40.546,17.710,17.089,158,5.589,0
Loreto,210610,MA,Nordeste,BUTANTAN/SINOVAC,4.464,2.396,2.066,0,2,0
Loreto,210610,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6.343,3.360,2.983,0,0,0
Loreto,210610,MA,Nordeste,JANSSEN,124,0,0,0,0,124
Loreto,210610,MA,Nordeste,PFIZER/BIONTECH,4.395,2.278,1.565,5,547,0
Lourdes,352725,SP,Sudeste,BUTANTAN/SINOVAC,1.641,739,742,0,160,0
Lourdes,352725,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.925,965,960,0,0,0
Lourdes,352725,SP,Sudeste,JANSSEN,66,0,0,0,0,66
Lourdes,352725,SP,Sudeste,PFIZER/BIONTECH,1.208,528,516,20,144,0
Louveira,352730,SP,Sudeste,BUTANTAN/SINOVAC,34.477,16.958,16.843,96,580,0
Louveira,352730,SP,Sudeste,FIOCRUZ/ASTRAZENECA,30.199,15.480,14.714,2,3,0
Louveira,352730,SP,Sudeste,JANSSEN,1.843,14,0,0,1,1.828
Louveira,352730,SP,Sudeste,PFIZER/BIONTECH,26.765,13.483,11.099,42,2.141,0
Lucas Do Rio Verde,510525,MT,Centro-Oeste,BUTANTAN/SINOVAC,25.217,14.210,11.002,0,5,0
Lucas Do Rio Verde,510525,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,38.759,20.548,18.198,3,10,0
Lucas Do Rio Verde,510525,MT,Centro-Oeste,JANSSEN,3.215,20,1,0,1,3.193
Lucas Do Rio Verde,510525,MT,Centro-Oeste,PFIZER/BIONTECH,51.330,30.822,17.498,120,2.890,0
Lucélia,352740,SP,Sudeste,BUTANTAN/SINOVAC,11.777,5.612,5.883,10,272,0
Lucélia,352740,SP,Sudeste,FIOCRUZ/ASTRAZENECA,14.042,6.951,7.090,1,0,0
Lucélia,352740,SP,Sudeste,JANSSEN,624,1,0,0,0,623
Lucélia,352740,SP,Sudeste,PFIZER/BIONTECH,10.280,4.480,3.868,34,1.898,0
Lucena,250860,PB,Nordeste,BUTANTAN/SINOVAC,5.227,2.820,2.406,0,1,0
Lucena,250860,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5.935,3.223,2.711,0,1,0
Lucena,250860,PB,Nordeste,JANSSEN,201,12,0,0,0,189
Lucena,250860,PB,Nordeste,PFIZER/BIONTECH,5.606,3.638,1.415,14,539,0
Lucianópolis,352750,SP,Sudeste,BUTANTAN/SINOVAC,1.555,739,739,5,72,0
Lucianópolis,352750,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.299,678,621,0,0,0
Lucianópolis,352750,SP,Sudeste,JANSSEN,37,0,0,0,0,37
Lucianópolis,352750,SP,Sudeste,PFIZER/BIONTECH,1.046,427,428,7,184,0
Luciara,510530,MT,Centro-Oeste,BUTANTAN/SINOVAC,757,402,355,0,0,0
Luciara,510530,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,890,460,425,0,5,0
Luciara,510530,MT,Centro-Oeste,JANSSEN,49,0,0,0,0,49
Luciara,510530,MT,Centro-Oeste,PFIZER/BIONTECH,777,430,198,2,147,0
Lucrécia,240690,RN,Nordeste,BUTANTAN/SINOVAC,1.903,967,936,0,0,0
Lucrécia,240690,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.771,1.402,1.369,0,0,0
Lucrécia,240690,RN,Nordeste,JANSSEN,98,1,0,0,0,97
Lucrécia,240690,RN,Nordeste,PFIZER/BIONTECH,2.670,1.195,985,7,483,0
Luís Antônio,352760,SP,Sudeste,BUTANTAN/SINOVAC,6.892,3.405,3.462,4,21,0
Luís Antônio,352760,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8.188,4.125,4.061,1,1,0
Luís Antônio,352760,SP,Sudeste,JANSSEN,435,0,0,0,0,435
Luís Antônio,352760,SP,Sudeste,PFIZER/BIONTECH,5.785,2.704,2.225,78,778,0
Luís Correia,220570,PI,Nordeste,BUTANTAN/SINOVAC,11.135,5.919,5.211,2,3,0
Luís Correia,220570,PI,Nordeste,FIOCRUZ/ASTRAZENECA,12.143,6.593,5.546,1,3,0
Luís Correia,220570,PI,Nordeste,JANSSEN,470,9,0,0,0,461
Luís Correia,220570,PI,Nordeste,PFIZER/BIONTECH,13.946,9.566,3.375,112,893,0
Luís Domingues,210620,MA,Nordeste,BUTANTAN/SINOVAC,1.885,1.073,812,0,0,0
Luís Domingues,210620,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.660,1.501,1.158,0,1,0
Luís Domingues,210620,MA,Nordeste,JANSSEN,62,0,0,0,0,62
Luís Domingues,210620,MA,Nordeste,PFIZER/BIONTECH,1.689,1.140,348,115,86,0
Luís Eduardo Magalhães,291955,BA,Nordeste,BUTANTAN/SINOVAC,24.280,17.246,7.031,0,3,0
Luís Eduardo Magalhães,291955,BA,Nordeste,FIOCRUZ/ASTRAZENECA,24.789,15.546,9.237,1,5,0
Luís Eduardo Magalhães,291955,BA,Nordeste,JANSSEN,995,7,0,0,0,988
Luís Eduardo Magalhães,291955,BA,Nordeste,PFIZER/BIONTECH,20.862,16.822,3.377,21,642,0
Luís Gomes,240700,RN,Nordeste,BUTANTAN/SINOVAC,3.843,1.953,1.888,2,0,0
Luís Gomes,240700,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6.348,3.259,3.087,1,1,0
Luís Gomes,240700,RN,Nordeste,JANSSEN,159,1,0,0,0,158
Luís Gomes,240700,RN,Nordeste,PFIZER/BIONTECH,5.116,2.680,1.522,9,905,0
