Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Lapão,291915,BA,Nordeste,JANSSEN,152,0,0
Laranja Da Terra,320316,ES,Sudeste,FIOCRUZ/ASTRAZENECA,6265,3598,2667
Laranja Da Terra,320316,ES,Sudeste,BUTANTAN/SINOVAC,4501,2295,2204
Laranja Da Terra,320316,ES,Sudeste,PFIZER/BIONTECH,4266,2972,962
Laranja Da Terra,320316,ES,Sudeste,JANSSEN,400,0,0
Laranjal,313800,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5034,2776,2258
Laranjal,313800,MG,Sudeste,BUTANTAN/SINOVAC,2589,1305,1284
Laranjal,313800,MG,Sudeste,PFIZER/BIONTECH,1399,1179,216
Laranjal,313800,MG,Sudeste,JANSSEN,145,0,0
Laranjal,411325,PR,Sul,FIOCRUZ/ASTRAZENECA,3468,2143,1325
Laranjal,411325,PR,Sul,BUTANTAN/SINOVAC,1820,975,845
Laranjal,411325,PR,Sul,PFIZER/BIONTECH,926,889,37
Laranjal,411325,PR,Sul,JANSSEN,115,0,0
Laranjal Do Jari,160027,AP,Norte,FIOCRUZ/ASTRAZENECA,21196,13403,7789
Laranjal Do Jari,160027,AP,Norte,PFIZER/BIONTECH,11586,9114,2472
Laranjal Do Jari,160027,AP,Norte,BUTANTAN/SINOVAC,6996,3621,3375
Laranjal Do Jari,160027,AP,Norte,JANSSEN,364,0,0
Laranjal Paulista,352640,SP,Sudeste,FIOCRUZ/ASTRAZENECA,16321,9513,6808
Laranjal Paulista,352640,SP,Sudeste,BUTANTAN/SINOVAC,15818,8250,7425
Laranjal Paulista,352640,SP,Sudeste,PFIZER/BIONTECH,5088,4146,942
Laranjal Paulista,352640,SP,Sudeste,JANSSEN,633,0,0
Laranjeiras,280360,SE,Nordeste,FIOCRUZ/ASTRAZENECA,11377,8589,2788
Laranjeiras,280360,SE,Nordeste,BUTANTAN/SINOVAC,4866,2913,1953
Laranjeiras,280360,SE,Nordeste,PFIZER/BIONTECH,3986,3843,142
Laranjeiras,280360,SE,Nordeste,JANSSEN,353,0,0
Laranjeiras Do Sul,411330,PR,Sul,FIOCRUZ/ASTRAZENECA,20096,11359,8737
Laranjeiras Do Sul,411330,PR,Sul,BUTANTAN/SINOVAC,10493,5590,4901
Laranjeiras Do Sul,411330,PR,Sul,PFIZER/BIONTECH,6280,5530,575
Laranjeiras Do Sul,411330,PR,Sul,JANSSEN,1009,0,0
Lassance,313810,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4243,2571,1672
Lassance,313810,MG,Sudeste,BUTANTAN/SINOVAC,2211,1167,1044
Lassance,313810,MG,Sudeste,PFIZER/BIONTECH,1504,1256,242
Lassance,313810,MG,Sudeste,JANSSEN,80,0,0
Lastro,250840,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1572,870,702
Lastro,250840,PB,Nordeste,BUTANTAN/SINOVAC,1381,873,508
Lastro,250840,PB,Nordeste,PFIZER/BIONTECH,611,505,94
Lastro,250840,PB,Nordeste,JANSSEN,40,0,0
Laurentino,420950,SC,Sul,FIOCRUZ/ASTRAZENECA,3577,2130,1446
Laurentino,420950,SC,Sul,BUTANTAN/SINOVAC,2437,1335,1100
Laurentino,420950,SC,Sul,PFIZER/BIONTECH,1889,1622,246
Laurentino,420950,SC,Sul,JANSSEN,318,0,0
Lauro De Freitas,291920,BA,Nordeste,FIOCRUZ/ASTRAZENECA,73715,47771,25944
Lauro De Freitas,291920,BA,Nordeste,BUTANTAN/SINOVAC,61396,40460,20936
Lauro De Freitas,291920,BA,Nordeste,PFIZER/BIONTECH,52949,47024,5823
Lauro De Freitas,291920,BA,Nordeste,JANSSEN,9608,0,0
Lauro Müller,420960,SC,Sul,FIOCRUZ/ASTRAZENECA,7120,4523,2597
Lauro Müller,420960,SC,Sul,BUTANTAN/SINOVAC,4362,2326,2036
Lauro Müller,420960,SC,Sul,PFIZER/BIONTECH,4029,3581,429
Lauro Müller,420960,SC,Sul,JANSSEN,488,0,0
Lavandeira,171215,TO,Norte,FIOCRUZ/ASTRAZENECA,1142,744,398
Lavandeira,171215,TO,Norte,BUTANTAN/SINOVAC,696,363,333
Lavandeira,171215,TO,Norte,PFIZER/BIONTECH,196,195,0
Lavandeira,171215,TO,Norte,JANSSEN,25,0,0
Lavínia,352650,SP,Sudeste,BUTANTAN/SINOVAC,7907,4007,3874
Lavínia,352650,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5634,3788,1846
Lavínia,352650,SP,Sudeste,PFIZER/BIONTECH,2222,2055,167
Lavínia,352650,SP,Sudeste,JANSSEN,116,0,0
Lavras,313820,MG,Sudeste,FIOCRUZ/ASTRAZENECA,41449,31477,9972
Lavras,313820,MG,Sudeste,BUTANTAN/SINOVAC,28245,15500,12745
Lavras,313820,MG,Sudeste,PFIZER/BIONTECH,14573,14282,291
Lavras,313820,MG,Sudeste,JANSSEN,1499,0,0
Lavras Da Mangabeira,230750,CE,Nordeste,BUTANTAN/SINOVAC,6668,3480,3188
Lavras Da Mangabeira,230750,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6551,4361,2190
Lavras Da Mangabeira,230750,CE,Nordeste,PFIZER/BIONTECH,434,430,4
Lavras Da Mangabeira,230750,CE,Nordeste,JANSSEN,5,0,0
Lavras Do Sul,431150,RS,Sul,FIOCRUZ/ASTRAZENECA,5483,3559,1924
Lavras Do Sul,431150,RS,Sul,BUTANTAN/SINOVAC,2164,1123,1041
Lavras Do Sul,431150,RS,Sul,PFIZER/BIONTECH,1127,841,286
Lavras Do Sul,431150,RS,Sul,JANSSEN,210,0,0
Lavrinhas,352660,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1488,1359,129
Lavrinhas,352660,SP,Sudeste,BUTANTAN/SINOVAC,1169,601,554
Lavrinhas,352660,SP,Sudeste,PFIZER/BIONTECH,40,40,0
Leandro Ferreira,313830,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1959,1128,831
Leandro Ferreira,313830,MG,Sudeste,BUTANTAN/SINOVAC,1282,731,551
Leandro Ferreira,313830,MG,Sudeste,PFIZER/BIONTECH,641,540,101
Leandro Ferreira,313830,MG,Sudeste,JANSSEN,60,0,0
Lebon Régis,420970,SC,Sul,FIOCRUZ/ASTRAZENECA,6402,3606,2796
Lebon Régis,420970,SC,Sul,BUTANTAN/SINOVAC,3333,1764,1569
Lebon Régis,420970,SC,Sul,PFIZER/BIONTECH,2868,2429,419
Lebon Régis,420970,SC,Sul,JANSSEN,377,0,0
Leme,352670,SP,Sudeste,BUTANTAN/SINOVAC,54317,28450,25795
Leme,352670,SP,Sudeste,FIOCRUZ/ASTRAZENECA,52443,29652,22791
Leme,352670,SP,Sudeste,PFIZER/BIONTECH,20277,17023,3254
Leme,352670,SP,Sudeste,JANSSEN,2635,0,0
Leme Do Prado,313835,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2774,1802,972
Leme Do Prado,313835,MG,Sudeste,BUTANTAN/SINOVAC,1311,672,639
Leme Do Prado,313835,MG,Sudeste,PFIZER/BIONTECH,867,791,76
Leme Do Prado,313835,MG,Sudeste,JANSSEN,101,0,0
Lençóis,291930,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5141,3051,2090
Lençóis,291930,BA,Nordeste,BUTANTAN/SINOVAC,2909,1684,1225
Lençóis,291930,BA,Nordeste,PFIZER/BIONTECH,2619,2388,229
Lençóis,291930,BA,Nordeste,JANSSEN,118,0,0
Lençóis Paulista,352680,SP,Sudeste,FIOCRUZ/ASTRAZENECA,35815,21710,14104
Lençóis Paulista,352680,SP,Sudeste,BUTANTAN/SINOVAC,32969,18350,14461
Lençóis Paulista,352680,SP,Sudeste,PFIZER/BIONTECH,11906,10114,1792
Lençóis Paulista,352680,SP,Sudeste,JANSSEN,1855,0,0
Leoberto Leal,420980,SC,Sul,FIOCRUZ/ASTRAZENECA,2296,1310,986
Leoberto Leal,420980,SC,Sul,BUTANTAN/SINOVAC,953,504,449
Leoberto Leal,420980,SC,Sul,PFIZER/BIONTECH,794,710,72
Leoberto Leal,420980,SC,Sul,JANSSEN,100,0,0
Leopoldina,313840,MG,Sudeste,FIOCRUZ/ASTRAZENECA,24191,15969,8222
Leopoldina,313840,MG,Sudeste,BUTANTAN/SINOVAC,18072,9297,8775
Leopoldina,313840,MG,Sudeste,PFIZER/BIONTECH,12646,11125,1433
Leopoldina,313840,MG,Sudeste,JANSSEN,1000,0,0
Leopoldo De Bulhões,521230,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4412,2492,1920
Leopoldo De Bulhões,521230,GO,Centro-Oeste,BUTANTAN/SINOVAC,2510,1456,1054
Leopoldo De Bulhões,521230,GO,Centro-Oeste,PFIZER/BIONTECH,1774,1591,165
Leopoldo De Bulhões,521230,GO,Centro-Oeste,JANSSEN,50,0,0
Leópolis,411340,PR,Sul,FIOCRUZ/ASTRAZENECA,2993,1598,1395
Leópolis,411340,PR,Sul,BUTANTAN/SINOVAC,1497,765,732
Leópolis,411340,PR,Sul,PFIZER/BIONTECH,551,519,32
Leópolis,411340,PR,Sul,JANSSEN,61,0,0
Liberato Salzano,431160,RS,Sul,FIOCRUZ/ASTRAZENECA,2873,1636,1237
Liberato Salzano,431160,RS,Sul,BUTANTAN/SINOVAC,2796,1453,1343
Liberato Salzano,431160,RS,Sul,PFIZER/BIONTECH,1052,774,226
Liberato Salzano,431160,RS,Sul,JANSSEN,119,0,0
Liberdade,313850,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2640,1772,868
Liberdade,313850,MG,Sudeste,BUTANTAN/SINOVAC,2048,1050,998
Liberdade,313850,MG,Sudeste,PFIZER/BIONTECH,1019,954,65
Liberdade,313850,MG,Sudeste,JANSSEN,115,0,0
Licínio De Almeida,291940,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5954,3458,2496
Licínio De Almeida,291940,BA,Nordeste,BUTANTAN/SINOVAC,4419,2487,1932
Licínio De Almeida,291940,BA,Nordeste,PFIZER/BIONTECH,2847,2489,292
Licínio De Almeida,291940,BA,Nordeste,JANSSEN,150,0,0
Lidianópolis,411342,PR,Sul,FIOCRUZ/ASTRAZENECA,2916,1515,1401
Lidianópolis,411342,PR,Sul,BUTANTAN/SINOVAC,1459,742,717
Lidianópolis,411342,PR,Sul,PFIZER/BIONTECH,628,596,32
Lidianópolis,411342,PR,Sul,JANSSEN,279,0,0
Lima Campos,210600,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7156,4198,2958
Lima Campos,210600,MA,Nordeste,BUTANTAN/SINOVAC,3658,2100,1558
Lima Campos,210600,MA,Nordeste,PFIZER/BIONTECH,1485,1481,4
Lima Campos,210600,MA,Nordeste,JANSSEN,118,0,0
Lima Duarte,313860,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11336,6876,4460
Lima Duarte,313860,MG,Sudeste,BUTANTAN/SINOVAC,5209,2741,2468
Lima Duarte,313860,MG,Sudeste,PFIZER/BIONTECH,3516,3071,343
Lima Duarte,313860,MG,Sudeste,JANSSEN,305,0,0
Limeira,352690,SP,Sudeste,FIOCRUZ/ASTRAZENECA,170992,116853,54137
Limeira,352690,SP,Sudeste,BUTANTAN/SINOVAC,125707,67669,58007
Limeira,352690,SP,Sudeste,PFIZER/BIONTECH,50696,39687,10920
Limeira,352690,SP,Sudeste,JANSSEN,8458,0,0
Limeira Do Oeste,313862,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5015,3237,1778
Limeira Do Oeste,313862,MG,Sudeste,BUTANTAN/SINOVAC,2216,1152,1064
Limeira Do Oeste,313862,MG,Sudeste,PFIZER/BIONTECH,1869,1679,138
Limeira Do Oeste,313862,MG,Sudeste,JANSSEN,276,0,0
Limoeiro,260890,PE,Nordeste,FIOCRUZ/ASTRAZENECA,30288,18439,11849
Limoeiro,260890,PE,Nordeste,BUTANTAN/SINOVAC,23168,13051,10117
Limoeiro,260890,PE,Nordeste,PFIZER/BIONTECH,17139,13685,3390
Limoeiro,260890,PE,Nordeste,JANSSEN,570,0,0
Limoeiro De Anadia,270420,AL,Nordeste,BUTANTAN/SINOVAC,11576,7228,4348
Limoeiro De Anadia,270420,AL,Nordeste,FIOCRUZ/ASTRAZENECA,9709,6967,2742
Limoeiro De Anadia,270420,AL,Nordeste,JANSSEN,1232,0,0
Limoeiro Do Ajuru,150400,PA,Norte,FIOCRUZ/ASTRAZENECA,10110,7688,2422
Limoeiro Do Ajuru,150400,PA,Norte,BUTANTAN/SINOVAC,5258,3958,1300
Limoeiro Do Ajuru,150400,PA,Norte,PFIZER/BIONTECH,1070,1069,1
Limoeiro Do Ajuru,150400,PA,Norte,JANSSEN,342,0,0
Limoeiro Do Norte,230760,CE,Nordeste,FIOCRUZ/ASTRAZENECA,11114,6097,5017
Limoeiro Do Norte,230760,CE,Nordeste,BUTANTAN/SINOVAC,9965,5071,4894
Limoeiro Do Norte,230760,CE,Nordeste,PFIZER/BIONTECH,14,14,0
Limoeiro Do Norte,230760,CE,Nordeste,JANSSEN,4,0,0
Lindoeste,411345,PR,Sul,FIOCRUZ/ASTRAZENECA,3089,1750,1339
Lindoeste,411345,PR,Sul,BUTANTAN/SINOVAC,2675,1357,1318
Lindoeste,411345,PR,Sul,PFIZER/BIONTECH,911,841,68
Lindoeste,411345,PR,Sul,JANSSEN,120,0,0
Lindóia,352700,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3954,2113,1832
Lindóia,352700,SP,Sudeste,BUTANTAN/SINOVAC,3835,1965,1859
Lindóia,352700,SP,Sudeste,PFIZER/BIONTECH,1513,1328,185
Lindóia,352700,SP,Sudeste,JANSSEN,221,0,0
Lindóia Do Sul,420985,SC,Sul,FIOCRUZ/ASTRAZENECA,2680,1479,1201
Lindóia Do Sul,420985,SC,Sul,BUTANTAN/SINOVAC,1908,966,942
Lindóia Do Sul,420985,SC,Sul,PFIZER/BIONTECH,1321,1135,186
Lindóia Do Sul,420985,SC,Sul,JANSSEN,148,0,0
Lindolfo Collor,431162,RS,Sul,FIOCRUZ/ASTRAZENECA,2681,1626,1055
Lindolfo Collor,431162,RS,Sul,BUTANTAN/SINOVAC,1535,904,631
Lindolfo Collor,431162,RS,Sul,PFIZER/BIONTECH,1509,1255,221
Lindolfo Collor,431162,RS,Sul,JANSSEN,181,0,0
Linha Nova,431164,RS,Sul,FIOCRUZ/ASTRAZENECA,941,533,408
Linha Nova,431164,RS,Sul,BUTANTAN/SINOVAC,762,382,380
Linha Nova,431164,RS,Sul,PFIZER/BIONTECH,438,306,132
Linha Nova,431164,RS,Sul,JANSSEN,50,0,0
Linhares,320320,ES,Sudeste,FIOCRUZ/ASTRAZENECA,79142,44390,34730
Linhares,320320,ES,Sudeste,BUTANTAN/SINOVAC,58784,33382,25372
Linhares,320320,ES,Sudeste,PFIZER/BIONTECH,49020,40046,7187
Linhares,320320,ES,Sudeste,JANSSEN,5525,0,0
Lins,352710,SP,Sudeste,FIOCRUZ/ASTRAZENECA,43458,25356,18102
Lins,352710,SP,Sudeste,BUTANTAN/SINOVAC,41793,21576,19675
Lins,352710,SP,Sudeste,PFIZER/BIONTECH,13663,11209,2446
Lins,352710,SP,Sudeste,JANSSEN,1732,0,0
Livramento,250850,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3152,2177,975
Livramento,250850,PB,Nordeste,BUTANTAN/SINOVAC,2424,1425,999
Livramento,250850,PB,Nordeste,PFIZER/BIONTECH,1220,1118,74
Livramento,250850,PB,Nordeste,JANSSEN,99,0,0
Livramento De Nossa Senhora,291950,BA,Nordeste,FIOCRUZ/ASTRAZENECA,24707,14491,10216
Livramento De Nossa Senhora,291950,BA,Nordeste,BUTANTAN/SINOVAC,15741,8561,7180
Livramento De Nossa Senhora,291950,BA,Nordeste,PFIZER/BIONTECH,12262,10565,1495
Livramento De Nossa Senhora,291950,BA,Nordeste,JANSSEN,564,0,0
Lizarda,171240,TO,Norte,FIOCRUZ/ASTRAZENECA,1754,1110,644
Lizarda,171240,TO,Norte,BUTANTAN/SINOVAC,1169,600,569
Lizarda,171240,TO,Norte,PFIZER/BIONTECH,331,329,1
Lizarda,171240,TO,Norte,JANSSEN,134,0,0
Loanda,411350,PR,Sul,FIOCRUZ/ASTRAZENECA,14123,8082,6041
Loanda,411350,PR,Sul,BUTANTAN/SINOVAC,7672,4193,3479
Loanda,411350,PR,Sul,PFIZER/BIONTECH,4773,4100,598
Loanda,411350,PR,Sul,JANSSEN,575,0,0
Lobato,411360,PR,Sul,FIOCRUZ/ASTRAZENECA,2941,1658,1283
Lobato,411360,PR,Sul,BUTANTAN/SINOVAC,1488,790,698
Lobato,411360,PR,Sul,PFIZER/BIONTECH,1013,880,133
Lobato,411360,PR,Sul,JANSSEN,100,0,0
Logradouro,250855,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1734,1056,678
Logradouro,250855,PB,Nordeste,BUTANTAN/SINOVAC,1514,808,706
Logradouro,250855,PB,Nordeste,PFIZER/BIONTECH,1124,945,150
Logradouro,250855,PB,Nordeste,JANSSEN,74,0,0
Londrina,411370,PR,Sul,FIOCRUZ/ASTRAZENECA,258082,149618,108462
Londrina,411370,PR,Sul,BUTANTAN/SINOVAC,208677,110315,98360
Londrina,411370,PR,Sul,PFIZER/BIONTECH,170658,139668,28079
Londrina,411370,PR,Sul,JANSSEN,12277,0,0
Lontra,313865,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3876,2328,1548
Lontra,313865,MG,Sudeste,BUTANTAN/SINOVAC,3048,1875,1173
Lontra,313865,MG,Sudeste,PFIZER/BIONTECH,1714,1613,101
Lontra,313865,MG,Sudeste,JANSSEN,70,0,0
Lontras,420990,SC,Sul,FIOCRUZ/ASTRAZENECA,5552,3329,2223
Lontras,420990,SC,Sul,PFIZER/BIONTECH,3032,2836,190
Lontras,420990,SC,Sul,BUTANTAN/SINOVAC,2913,1714,1199
Lontras,420990,SC,Sul,JANSSEN,380,0,0
Lorena,352720,SP,Sudeste,BUTANTAN/SINOVAC,43607,23509,19808
Lorena,352720,SP,Sudeste,FIOCRUZ/ASTRAZENECA,43556,27721,15834
Lorena,352720,SP,Sudeste,PFIZER/BIONTECH,15065,13176,1889
Lorena,352720,SP,Sudeste,JANSSEN,2015,0,0
Loreto,210610,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5597,3348,2249
Loreto,210610,MA,Nordeste,BUTANTAN/SINOVAC,3845,2200,1645
Loreto,210610,MA,Nordeste,PFIZER/BIONTECH,1454,1451,3
Loreto,210610,MA,Nordeste,JANSSEN,90,0,0
Lourdes,352725,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1937,1092,845
Lourdes,352725,SP,Sudeste,BUTANTAN/SINOVAC,1578,788,765
Lourdes,352725,SP,Sudeste,PFIZER/BIONTECH,536,408,128
Lourdes,352725,SP,Sudeste,JANSSEN,64,0,0
Louveira,352730,SP,Sudeste,BUTANTAN/SINOVAC,25821,13428,12305
Louveira,352730,SP,Sudeste,FIOCRUZ/ASTRAZENECA,21872,12614,9258
Louveira,352730,SP,Sudeste,PFIZER/BIONTECH,11203,9166,2036
Louveira,352730,SP,Sudeste,JANSSEN,1603,0,0
Lucas Do Rio Verde,510525,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,23817,15652,8165
Lucas Do Rio Verde,510525,MT,Centro-Oeste,PFIZER/BIONTECH,22044,20612,1432
Lucas Do Rio Verde,510525,MT,Centro-Oeste,BUTANTAN/SINOVAC,14295,8954,5341
Lucas Do Rio Verde,510525,MT,Centro-Oeste,JANSSEN,2826,0,0
Lucélia,352740,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11690,6867,4821
Lucélia,352740,SP,Sudeste,BUTANTAN/SINOVAC,11589,5944,5562
Lucélia,352740,SP,Sudeste,PFIZER/BIONTECH,3812,3515,293
Lucélia,352740,SP,Sudeste,JANSSEN,583,0,0
Lucena,250860,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4277,3023,1254
Lucena,250860,PB,Nordeste,BUTANTAN/SINOVAC,4028,2362,1666
Lucena,250860,PB,Nordeste,PFIZER/BIONTECH,2483,2451,24
Lucena,250860,PB,Nordeste,JANSSEN,213,0,0
Lucianópolis,352750,SP,Sudeste,BUTANTAN/SINOVAC,1617,838,755
Lucianópolis,352750,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1283,711,572
Lucianópolis,352750,SP,Sudeste,PFIZER/BIONTECH,526,397,129
Lucianópolis,352750,SP,Sudeste,JANSSEN,44,0,0
Luciara,510530,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,994,550,444
Luciara,510530,MT,Centro-Oeste,BUTANTAN/SINOVAC,804,426,378
Luciara,510530,MT,Centro-Oeste,PFIZER/BIONTECH,420,341,79
Luciara,510530,MT,Centro-Oeste,JANSSEN,62,0,0
Lucrécia,240690,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5043,2767,2276
Lucrécia,240690,RN,Nordeste,BUTANTAN/SINOVAC,4338,2441,1896
Lucrécia,240690,RN,Nordeste,PFIZER/BIONTECH,3017,2295,696
Lucrécia,240690,RN,Nordeste,JANSSEN,202,0,0
Luís Antônio,352760,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6852,4052,2800
Luís Antônio,352760,SP,Sudeste,BUTANTAN/SINOVAC,6677,3479,3198
Luís Antônio,352760,SP,Sudeste,PFIZER/BIONTECH,2807,2394,384
Luís Antônio,352760,SP,Sudeste,JANSSEN,432,0,0
Luís Correia,220570,PI,Nordeste,FIOCRUZ/ASTRAZENECA,10010,6842,3168
Luís Correia,220570,PI,Nordeste,BUTANTAN/SINOVAC,7600,4846,2754
Luís Correia,220570,PI,Nordeste,PFIZER/BIONTECH,5592,5581,11
Luís Correia,220570,PI,Nordeste,JANSSEN,466,0,0
Luís Domingues,210620,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2420,1626,794
Luís Domingues,210620,MA,Nordeste,BUTANTAN/SINOVAC,1716,995,721
Luís Domingues,210620,MA,Nordeste,PFIZER/BIONTECH,745,745,0
Luís Domingues,210620,MA,Nordeste,JANSSEN,56,0,0
Luís Eduardo Magalhães,291955,BA,Nordeste,FIOCRUZ/ASTRAZENECA,19653,15494,4159
Luís Eduardo Magalhães,291955,BA,Nordeste,BUTANTAN/SINOVAC,15356,11227,4129
Luís Eduardo Magalhães,291955,BA,Nordeste,PFIZER/BIONTECH,15341,15173,40
Luís Eduardo Magalhães,291955,BA,Nordeste,JANSSEN,920,0,0
Luís Gomes,240700,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5911,3322,2589
Luís Gomes,240700,RN,Nordeste,BUTANTAN/SINOVAC,3471,1757,1714
Luís Gomes,240700,RN,Nordeste,PFIZER/BIONTECH,2439,2073,298
Luís Gomes,240700,RN,Nordeste,JANSSEN,155,0,0
Luisburgo,313867,MG,Sudeste,BUTANTAN/SINOVAC,2759,1816,943
Luisburgo,313867,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2433,1477,956
Luisburgo,313867,MG,Sudeste,PFIZER/BIONTECH,1520,1444,76
Luisburgo,313867,MG,Sudeste,JANSSEN,84,0,0
Luislândia,313868,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2873,2015,858
Luislândia,313868,MG,Sudeste,BUTANTAN/SINOVAC,1513,785,728
Luislândia,313868,MG,Sudeste,PFIZER/BIONTECH,1044,992,51
Luislândia,313868,MG,Sudeste,JANSSEN,100,0,0
Luiz Alves,421000,SC,Sul,FIOCRUZ/ASTRAZENECA,5576,3458,2118
Luiz Alves,421000,SC,Sul,PFIZER/BIONTECH,3841,3286,484
Luiz Alves,421000,SC,Sul,BUTANTAN/SINOVAC,3744,2165,1579
Luiz Alves,421000,SC,Sul,JANSSEN,413,0,0
Luiziana,411373,PR,Sul,FIOCRUZ/ASTRAZENECA,5171,2957,2214
Luiziana,411373,PR,Sul,BUTANTAN/SINOVAC,2143,1131,1012
Luiziana,411373,PR,Sul,PFIZER/BIONTECH,1261,1171,90
Luiziana,411373,PR,Sul,JANSSEN,116,0,0
Luiziânia,352770,SP,Sudeste,BUTANTAN/SINOVAC,3119,1575,1517
Luiziânia,352770,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2420,1362,1058
Luiziânia,352770,SP,Sudeste,PFIZER/BIONTECH,1043,857,186
Luiziânia,352770,SP,Sudeste,JANSSEN,120,0,0
Luminárias,313870,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2291,1836,455
Luminárias,313870,MG,Sudeste,BUTANTAN/SINOVAC,1390,850,540
Luminárias,313870,MG,Sudeste,PFIZER/BIONTECH,760,760,0
Luminárias,313870,MG,Sudeste,JANSSEN,161,0,0
Lunardelli,411375,PR,Sul,FIOCRUZ/ASTRAZENECA,3174,1750,1424
Lunardelli,411375,PR,Sul,BUTANTAN/SINOVAC,2083,1100,983
Lunardelli,411375,PR,Sul,PFIZER/BIONTECH,977,882,88
Lunardelli,411375,PR,Sul,JANSSEN,71,0,0
Lupércio,352780,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2446,1492,954
Lupércio,352780,SP,Sudeste,BUTANTAN/SINOVAC,2105,1095,989
Lupércio,352780,SP,Sudeste,PFIZER/BIONTECH,808,692,116
Lupércio,352780,SP,Sudeste,JANSSEN,107,0,0
Lupionópolis,411380,PR,Sul,FIOCRUZ/ASTRAZENECA,2935,1716,1219
Lupionópolis,411380,PR,Sul,BUTANTAN/SINOVAC,1676,868,808
Lupionópolis,411380,PR,Sul,PFIZER/BIONTECH,974,898,59
Lupionópolis,411380,PR,Sul,JANSSEN,73,0,0
Lutécia,352790,SP,Sudeste,BUTANTAN/SINOVAC,1671,878,786
Lutécia,352790,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1543,854,689
Lutécia,352790,SP,Sudeste,PFIZER/BIONTECH,529,457,67
Lutécia,352790,SP,Sudeste,JANSSEN,54,0,0
Luz,313880,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7589,5418,2171
Luz,313880,MG,Sudeste,BUTANTAN/SINOVAC,5286,2704,2582
Luz,313880,MG,Sudeste,PFIZER/BIONTECH,2343,2311,9
Luz,313880,MG,Sudeste,JANSSEN,570,0,0
Luzerna,421003,SC,Sul,FIOCRUZ/ASTRAZENECA,3940,2226,1714
Luzerna,421003,SC,Sul,BUTANTAN/SINOVAC,2519,1290,1229
Luzerna,421003,SC,Sul,PFIZER/BIONTECH,1586,1265,271
Luzerna,421003,SC,Sul,JANSSEN,184,0,0
Luziânia,521250,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,85608,53920,31688
Luziânia,521250,GO,Centro-Oeste,PFIZER/BIONTECH,64703,58643,5743
Luziânia,521250,GO,Centro-Oeste,BUTANTAN/SINOVAC,37285,20627,16658
Luziânia,521250,GO,Centro-Oeste,JANSSEN,5936,0,0
Luzilândia,220580,PI,Nordeste,FIOCRUZ/ASTRAZENECA,10653,7055,3598
Luzilândia,220580,PI,Nordeste,BUTANTAN/SINOVAC,6387,3785,2602
Luzilândia,220580,PI,Nordeste,PFIZER/BIONTECH,4663,4627,36
Luzilândia,220580,PI,Nordeste,JANSSEN,339,0,0
Luzinópolis,171245,TO,Norte,FIOCRUZ/ASTRAZENECA,1134,848,286
Luzinópolis,171245,TO,Norte,BUTANTAN/SINOVAC,880,453,427
Luzinópolis,171245,TO,Norte,PFIZER/BIONTECH,314,313,1
Luzinópolis,171245,TO,Norte,JANSSEN,35,0,0
Macaé,330240,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,60378,47209,13169
Macaé,330240,RJ,Sudeste,BUTANTAN/SINOVAC,32908,20025,12883
Macaé,330240,RJ,Sudeste,PFIZER/BIONTECH,15934,15277,648
Macaé,330240,RJ,Sudeste,JANSSEN,608,0,0
