[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Ouro Verde De Minas,314620,MG,Sudeste,PFIZER/BIONTECH,1.241,1.001,184,2,54,0
Ouro Verde Do Oeste,411745,PR,Sul,BUTANTAN/SINOVAC,2.818,1.437,1.380,0,1,0
Ouro Verde Do Oeste,411745,PR,Sul,FIOCRUZ/ASTRAZENECA,4.444,2.278,2.164,0,2,0
Ouro Verde Do Oeste,411745,PR,Sul,JANSSEN,206,0,0,0,0,206
Ouro Verde Do Oeste,411745,PR,Sul,PFIZER/BIONTECH,3.551,1.790,1.271,8,482,0
Ouroeste,353475,SP,Sudeste,BUTANTAN/SINOVAC,7.302,3.215,3.612,38,437,0
Ouroeste,353475,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9.069,4.249,4.818,1,1,0
Ouroeste,353475,SP,Sudeste,JANSSEN,296,0,1,0,0,295
Ouroeste,353475,SP,Sudeste,PFIZER/BIONTECH,5.663,2.497,2.506,19,641,0
Ourolândia,292335,BA,Nordeste,BUTANTAN/SINOVAC,5.173,3.037,2.135,0,1,0
Ourolândia,292335,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.935,4.083,2.852,0,0,0
Ourolândia,292335,BA,Nordeste,JANSSEN,218,0,0,0,0,218
Ourolândia,292335,BA,Nordeste,PFIZER/BIONTECH,6.038,4.138,1.466,4,430,0
Ouvidor,521550,GO,Centro-Oeste,BUTANTAN/SINOVAC,3.500,1.842,1.656,0,2,0
Ouvidor,521550,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.443,2.770,2.672,0,1,0
Ouvidor,521550,GO,Centro-Oeste,JANSSEN,83,1,0,0,0,82
Ouvidor,521550,GO,Centro-Oeste,PFIZER/BIONTECH,4.351,2.354,1.306,367,324,0
Pacaembu,353490,SP,Sudeste,BUTANTAN/SINOVAC,6.643,2.950,3.117,1,575,0
Pacaembu,353490,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8.570,4.209,4.354,0,7,0
Pacaembu,353490,SP,Sudeste,JANSSEN,358,2,0,0,1,355
Pacaembu,353490,SP,Sudeste,PFIZER/BIONTECH,6.100,2.692,2.502,14,892,0
Pacajá,150548,PA,Norte,BUTANTAN/SINOVAC,4.501,2.454,2.047,0,0,0
Pacajá,150548,PA,Norte,FIOCRUZ/ASTRAZENECA,12.174,6.933,5.236,3,2,0
Pacajá,150548,PA,Norte,JANSSEN,362,0,0,0,0,362
Pacajá,150548,PA,Norte,PFIZER/BIONTECH,6.212,4.837,959,141,275,0
Pacajus,230960,CE,Nordeste,BUTANTAN/SINOVAC,30.928,16.082,14.844,0,2,0
Pacajus,230960,CE,Nordeste,FIOCRUZ/ASTRAZENECA,26.475,13.136,13.337,0,2,0
Pacajus,230960,CE,Nordeste,JANSSEN,1.138,1.043,0,0,0,95
Pacajus,230960,CE,Nordeste,PFIZER/BIONTECH,31.635,17.818,12.105,36,1.676,0
Pacaraima,140045,RR,Norte,BUTANTAN/SINOVAC,11.381,6.662,4.712,0,7,0
Pacaraima,140045,RR,Norte,FIOCRUZ/ASTRAZENECA,9.236,5.989,3.241,0,6,0
Pacaraima,140045,RR,Norte,JANSSEN,478,3,0,1,0,474
Pacaraima,140045,RR,Norte,PFIZER/BIONTECH,12.581,9.359,2.985,13,224,0
Pacatuba,230970,CE,Nordeste,BUTANTAN/SINOVAC,30.060,15.872,14.179,0,9,0
Pacatuba,230970,CE,Nordeste,FIOCRUZ/ASTRAZENECA,31.344,15.939,15.403,0,2,0
Pacatuba,230970,CE,Nordeste,JANSSEN,1.541,1.213,0,6,20,302
Pacatuba,230970,CE,Nordeste,PFIZER/BIONTECH,38.603,19.944,15.260,41,3.358,0
Pacatuba,280490,SE,Nordeste,BUTANTAN/SINOVAC,5.542,2.869,2.670,0,3,0
Pacatuba,280490,SE,Nordeste,FIOCRUZ/ASTRAZENECA,6.147,3.236,2.910,0,1,0
Pacatuba,280490,SE,Nordeste,JANSSEN,169,0,0,0,0,169
Pacatuba,280490,SE,Nordeste,PFIZER/BIONTECH,7.473,4.642,2.266,7,558,0
Paço Do Lumiar,210750,MA,Nordeste,BUTANTAN/SINOVAC,15.923,8.308,7.611,0,4,0
Paço Do Lumiar,210750,MA,Nordeste,FIOCRUZ/ASTRAZENECA,75.276,40.433,34.776,3,64,0
Paço Do Lumiar,210750,MA,Nordeste,JANSSEN,890,6,0,0,0,884
Paço Do Lumiar,210750,MA,Nordeste,PFIZER/BIONTECH,28.218,16.757,8.363,167,2.931,0
Pacoti,230980,CE,Nordeste,BUTANTAN/SINOVAC,3.619,2.255,1.364,0,0,0
Pacoti,230980,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3.544,2.508,1.036,0,0,0
Pacoti,230980,CE,Nordeste,JANSSEN,220,184,0,0,0,36
Pacoti,230980,CE,Nordeste,PFIZER/BIONTECH,3.186,2.465,582,1,138,0
Pacujá,230990,CE,Nordeste,BUTANTAN/SINOVAC,2.765,1.467,1.298,0,0,0
Pacujá,230990,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3.024,1.704,1.320,0,0,0
Pacujá,230990,CE,Nordeste,JANSSEN,228,218,0,0,0,10
Pacujá,230990,CE,Nordeste,PFIZER/BIONTECH,3.708,1.780,1.591,0,337,0
Padre Bernardo,521560,GO,Centro-Oeste,BUTANTAN/SINOVAC,5.196,2.787,2.408,0,1,0
Padre Bernardo,521560,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13.104,7.004,6.099,0,1,0
Padre Bernardo,521560,GO,Centro-Oeste,JANSSEN,212,0,0,0,0,212
Padre Bernardo,521560,GO,Centro-Oeste,PFIZER/BIONTECH,8.028,5.351,1.819,4,854,0
Padre Carvalho,314625,MG,Sudeste,BUTANTAN/SINOVAC,1.507,818,689,0,0,0
Padre Carvalho,314625,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.716,1.534,1.182,0,0,0
Padre Carvalho,314625,MG,Sudeste,JANSSEN,61,0,0,0,0,61
Padre Carvalho,314625,MG,Sudeste,PFIZER/BIONTECH,1.824,1.313,362,1,148,0
Padre Marcos,220720,PI,Nordeste,BUTANTAN/SINOVAC,2.505,1.424,1.081,0,0,0
Padre Marcos,220720,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.111,2.203,908,0,0,0
Padre Marcos,220720,PI,Nordeste,JANSSEN,164,0,0,0,0,164
Padre Marcos,220720,PI,Nordeste,PFIZER/BIONTECH,1.744,1.477,241,1,25,0
Padre Paraíso,314630,MG,Sudeste,BUTANTAN/SINOVAC,6.311,3.361,2.950,0,0,0
Padre Paraíso,314630,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9.353,5.563,3.789,0,1,0
Padre Paraíso,314630,MG,Sudeste,JANSSEN,269,0,0,0,1,268
Padre Paraíso,314630,MG,Sudeste,PFIZER/BIONTECH,6.636,4.481,1.447,11,697,0
Paes Landim,220730,PI,Nordeste,BUTANTAN/SINOVAC,2.245,1.206,1.038,0,1,0
Paes Landim,220730,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.456,1.361,1.095,0,0,0
Paes Landim,220730,PI,Nordeste,JANSSEN,63,0,0,0,0,63
Paes Landim,220730,PI,Nordeste,PFIZER/BIONTECH,2.309,1.348,762,2,197,0
Pai Pedro,314655,MG,Sudeste,BUTANTAN/SINOVAC,1.911,986,925,0,0,0
Pai Pedro,314655,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.875,2.119,1.753,0,3,0
Pai Pedro,314655,MG,Sudeste,JANSSEN,55,0,0,0,0,55
Pai Pedro,314655,MG,Sudeste,PFIZER/BIONTECH,2.086,1.242,662,7,175,0
Paial,421187,SC,Sul,BUTANTAN/SINOVAC,933,474,459,0,0,0
Paial,421187,SC,Sul,FIOCRUZ/ASTRAZENECA,1.318,727,591,0,0,0
Paial,421187,SC,Sul,JANSSEN,67,0,0,0,0,67
Paial,421187,SC,Sul,PFIZER/BIONTECH,1.130,483,396,8,243,0
Paiçandu,411750,PR,Sul,BUTANTAN/SINOVAC,13.048,6.893,6.149,0,6,0
Paiçandu,411750,PR,Sul,FIOCRUZ/ASTRAZENECA,23.335,12.033,11.296,0,6,0
Paiçandu,411750,PR,Sul,JANSSEN,1.499,3,0,0,6,1.490
Paiçandu,411750,PR,Sul,PFIZER/BIONTECH,19.357,10.470,6.324,28,2.535,0
Paim Filho,431360,RS,Sul,BUTANTAN/SINOVAC,1.552,794,758,0,0,0
Paim Filho,431360,RS,Sul,FIOCRUZ/ASTRAZENECA,2.644,1.334,1.310,0,0,0
Paim Filho,431360,RS,Sul,JANSSEN,92,1,0,0,0,91
Paim Filho,431360,RS,Sul,PFIZER/BIONTECH,2.904,1.182,1.036,17,669,0
Paineiras,314640,MG,Sudeste,BUTANTAN/SINOVAC,2.170,1.119,1.051,0,0,0
Paineiras,314640,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.172,1.626,1.543,0,3,0
Paineiras,314640,MG,Sudeste,JANSSEN,83,0,0,0,0,83
Paineiras,314640,MG,Sudeste,PFIZER/BIONTECH,2.914,1.355,1.057,4,498,0
Painel,421189,SC,Sul,BUTANTAN/SINOVAC,885,459,426,0,0,0
Painel,421189,SC,Sul,FIOCRUZ/ASTRAZENECA,1.816,924,892,0,0,0
Painel,421189,SC,Sul,JANSSEN,60,0,0,0,0,60
Painel,421189,SC,Sul,PFIZER/BIONTECH,1.116,568,383,3,161,1
Pains,314650,MG,Sudeste,BUTANTAN/SINOVAC,3.460,1.741,1.718,1,0,0
Pains,314650,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.720,2.929,2.790,0,1,0
Pains,314650,MG,Sudeste,JANSSEN,235,0,0,0,0,235
Pains,314650,MG,Sudeste,PFIZER/BIONTECH,5.484,2.603,1.878,55,948,0
Paiva,314660,MG,Sudeste,BUTANTAN/SINOVAC,737,396,341,0,0,0
Paiva,314660,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.363,717,646,0,0,0
Paiva,314660,MG,Sudeste,JANSSEN,33,0,0,0,0,33
Paiva,314660,MG,Sudeste,PFIZER/BIONTECH,893,353,239,1,300,0
Pajeú Do Piauí,220735,PI,Nordeste,BUTANTAN/SINOVAC,1.401,732,669,0,0,0
Pajeú Do Piauí,220735,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.296,1.206,1.090,0,0,0
Pajeú Do Piauí,220735,PI,Nordeste,JANSSEN,54,0,0,0,0,54
Pajeú Do Piauí,220735,PI,Nordeste,PFIZER/BIONTECH,1.532,954,504,1,73,0
Palestina,270620,AL,Nordeste,BUTANTAN/SINOVAC,1.593,858,735,0,0,0
Palestina,270620,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3.490,1.937,1.553,0,0,0
Palestina,270620,AL,Nordeste,JANSSEN,44,0,0,0,0,44
Palestina,270620,AL,Nordeste,PFIZER/BIONTECH,668,358,179,0,131,0
Palestina,353500,SP,Sudeste,BUTANTAN/SINOVAC,7.505,3.379,3.843,5,278,0
Palestina,353500,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8.588,3.919,4.669,0,0,0
Palestina,353500,SP,Sudeste,JANSSEN,319,1,0,0,0,318
Palestina,353500,SP,Sudeste,PFIZER/BIONTECH,5.467,2.271,2.248,9,939,0
Palestina De Goiás,521565,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.313,699,613,0,1,0
Palestina De Goiás,521565,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.874,967,905,0,2,0
Palestina De Goiás,521565,GO,Centro-Oeste,JANSSEN,50,0,0,0,0,50
Palestina De Goiás,521565,GO,Centro-Oeste,PFIZER/BIONTECH,1.434,808,405,0,221,0
Palestina Do Pará,150549,PA,Norte,BUTANTAN/SINOVAC,878,530,348,0,0,0
Palestina Do Pará,150549,PA,Norte,FIOCRUZ/ASTRAZENECA,3.065,2.067,997,1,0,0
Palestina Do Pará,150549,PA,Norte,JANSSEN,116,0,0,0,0,116
Palestina Do Pará,150549,PA,Norte,PFIZER/BIONTECH,826,687,93,1,45,0
Palhano,231000,CE,Nordeste,BUTANTAN/SINOVAC,3.532,2.175,1.357,0,0,0
Palhano,231000,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3.791,2.318,1.473,0,0,0
Palhano,231000,CE,Nordeste,JANSSEN,177,97,0,0,0,80
Palhano,231000,CE,Nordeste,PFIZER/BIONTECH,3.782,2.457,1.159,2,164,0
Palhoça,421190,SC,Sul,BUTANTAN/SINOVAC,69.872,38.658,31.191,2,21,0
Palhoça,421190,SC,Sul,FIOCRUZ/ASTRAZENECA,98.542,50.992,47.544,0,6,0
Palhoça,421190,SC,Sul,JANSSEN,5.881,9,0,2,4,5.866
Palhoça,421190,SC,Sul,PFIZER/BIONTECH,105.494,55.737,38.418,433,10.906,0
Palma,314670,MG,Sudeste,BUTANTAN/SINOVAC,2.318,1.216,1.099,0,3,0
Palma,314670,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.260,1.936,1.323,1,0,0
Palma,314670,MG,Sudeste,JANSSEN,117,0,0,0,0,117
Palma,314670,MG,Sudeste,PFIZER/BIONTECH,2.538,1.460,746,4,328,0
Palma Sola,421200,SC,Sul,BUTANTAN/SINOVAC,2.902,1.483,1.419,0,0,0
Palma Sola,421200,SC,Sul,FIOCRUZ/ASTRAZENECA,4.671,2.397,2.273,0,1,0
Palma Sola,421200,SC,Sul,JANSSEN,236,0,0,0,0,236
Palma Sola,421200,SC,Sul,PFIZER/BIONTECH,4.835,2.315,1.809,28,683,0
Palmácia,231010,CE,Nordeste,BUTANTAN/SINOVAC,5.096,2.899,2.197,0,0,0
Palmácia,231010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6.810,3.839,2.971,0,0,0
Palmácia,231010,CE,Nordeste,JANSSEN,400,188,0,0,0,212
Palmácia,231010,CE,Nordeste,PFIZER/BIONTECH,6.978,4.050,2.409,2,517,0
Palmares,261000,PE,Nordeste,BUTANTAN/SINOVAC,18.271,9.645,8.618,1,7,0
Palmares,261000,PE,Nordeste,FIOCRUZ/ASTRAZENECA,32.376,19.230,13.138,0,8,0
Palmares,261000,PE,Nordeste,JANSSEN,740,24,0,0,1,715
Palmares,261000,PE,Nordeste,PFIZER/BIONTECH,26.913,14.776,8.864,25,3.248,0
Palmares Do Sul,431365,RS,Sul,BUTANTAN/SINOVAC,5.981,3.045,2.865,0,71,0
Palmares Do Sul,431365,RS,Sul,FIOCRUZ/ASTRAZENECA,9.914,5.337,4.576,0,1,0
Palmares Do Sul,431365,RS,Sul,JANSSEN,304,0,0,0,0,304
Palmares Do Sul,431365,RS,Sul,PFIZER/BIONTECH,6.452,3.320,1.784,66,1.282,0
Palmares Paulista,353510,SP,Sudeste,BUTANTAN/SINOVAC,6.362,2.985,3.165,6,206,0
Palmares Paulista,353510,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6.825,3.291,3.532,2,0,0
Palmares Paulista,353510,SP,Sudeste,JANSSEN,437,0,0,0,0,437
Palmares Paulista,353510,SP,Sudeste,PFIZER/BIONTECH,5.402,2.635,2.231,40,496,0
Palmas,172100,TO,Norte,BUTANTAN/SINOVAC,79.170,41.669,37.452,5,44,0
Palmas,172100,TO,Norte,FIOCRUZ/ASTRAZENECA,109.720,59.602,50.066,6,46,0
Palmas,172100,TO,Norte,JANSSEN,6.504,25,0,1,38,6.440
Palmas,172100,TO,Norte,PFIZER/BIONTECH,229.136,131.259,83.508,489,13.880,0
Palmas,411760,PR,Sul,BUTANTAN/SINOVAC,13.480,7.207,6.265,1,7,0
Palmas,411760,PR,Sul,FIOCRUZ/ASTRAZENECA,24.003,12.618,11.382,1,2,0
Palmas,411760,PR,Sul,JANSSEN,1.166,1,0,0,26,1.139
Palmas,411760,PR,Sul,PFIZER/BIONTECH,20.903,12.113,6.892,102,1.796,0
Palmas De Monte Alto,292340,BA,Nordeste,BUTANTAN/SINOVAC,7.700,4.078,3.618,0,4,0
Palmas De Monte Alto,292340,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13.873,7.234,6.639,0,0,0
Palmas De Monte Alto,292340,BA,Nordeste,JANSSEN,285,0,0,0,0,285
Palmas De Monte Alto,292340,BA,Nordeste,PFIZER/BIONTECH,9.086,5.220,2.918,19,929,0
Palmeira,411770,PR,Sul,BUTANTAN/SINOVAC,11.519,6.021,5.497,0,1,0
Palmeira,411770,PR,Sul,FIOCRUZ/ASTRAZENECA,19.779,10.860,8.918,0,1,0
Palmeira,411770,PR,Sul,JANSSEN,1.087,0,0,0,0,1.087
Palmeira,411770,PR,Sul,PFIZER/BIONTECH,14.845,8.564,4.680,133,1.468,0
Palmeira,421205,SC,Sul,BUTANTAN/SINOVAC,998,517,481,0,0,0
Palmeira,421205,SC,Sul,FIOCRUZ/ASTRAZENECA,1.953,1.053,900,0,0,0
Palmeira,421205,SC,Sul,JANSSEN,72,0,0,0,0,72
Palmeira,421205,SC,Sul,PFIZER/BIONTECH,1.167,621,316,0,230,0
Palmeira D'Oeste,353520,SP,Sudeste,BUTANTAN/SINOVAC,7.769,3.286,3.757,28,698,0
Palmeira D'Oeste,353520,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8.676,4.004,4.672,0,0,0
Palmeira D'Oeste,353520,SP,Sudeste,JANSSEN,248,0,0,0,0,248
Palmeira D'Oeste,353520,SP,Sudeste,PFIZER/BIONTECH,5.276,1.982,2.461,47,786,0
Palmeira Das Missões,431370,RS,Sul,BUTANTAN/SINOVAC,11.434,5.783,5.645,0,6,0
Palmeira Das Missões,431370,RS,Sul,FIOCRUZ/ASTRAZENECA,21.686,11.122,10.551,0,13,0
Palmeira Das Missões,431370,RS,Sul,JANSSEN,908,1,0,0,0,907
Palmeira Das Missões,431370,RS,Sul,PFIZER/BIONTECH,21.376,10.603,7.462,132,3.179,0
Palmeira Do Piauí,220740,PI,Nordeste,BUTANTAN/SINOVAC,2.111,1.128,983,0,0,0
Palmeira Do Piauí,220740,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.936,1.506,1.430,0,0,0
Palmeira Do Piauí,220740,PI,Nordeste,JANSSEN,90,0,0,0,0,90
Palmeira Do Piauí,220740,PI,Nordeste,PFIZER/BIONTECH,2.318,1.410,650,0,258,0
Palmeira Dos Índios,270630,AL,Nordeste,BUTANTAN/SINOVAC,22.701,11.548,11.139,0,14,0
Palmeira Dos Índios,270630,AL,Nordeste,FIOCRUZ/ASTRAZENECA,45.292,24.207,20.999,3,83,0
Palmeira Dos Índios,270630,AL,Nordeste,JANSSEN,2.763,4,0,0,44,2.715
Palmeira Dos Índios,270630,AL,Nordeste,PFIZER/BIONTECH,35.321,21.163,9.842,35,4.281,0
Palmeirais,220750,PI,Nordeste,BUTANTAN/SINOVAC,5.176,2.858,2.317,1,0,0
Palmeirais,220750,PI,Nordeste,FIOCRUZ/ASTRAZENECA,5.712,3.370,2.342,0,0,0
Palmeirais,220750,PI,Nordeste,JANSSEN,201,0,0,0,0,201
Palmeirais,220750,PI,Nordeste,PFIZER/BIONTECH,5.409,3.554,1.679,55,121,0
Palmeirândia,210760,MA,Nordeste,BUTANTAN/SINOVAC,5.854,3.212,2.642,0,0,0
Palmeirândia,210760,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8.713,4.963,3.745,0,5,0
Palmeirândia,210760,MA,Nordeste,JANSSEN,186,0,0,0,0,186
Palmeirândia,210760,MA,Nordeste,PFIZER/BIONTECH,4.324,2.561,1.337,6,420,0
Palmeirante,171570,TO,Norte,BUTANTAN/SINOVAC,1.551,844,707,0,0,0
Palmeirante,171570,TO,Norte,FIOCRUZ/ASTRAZENECA,2.460,1.336,1.124,0,0,0
Palmeirante,171570,TO,Norte,JANSSEN,62,0,0,0,0,62
Palmeirante,171570,TO,Norte,PFIZER/BIONTECH,1.270,898,224,2,146,0
Palmeiras,292350,BA,Nordeste,BUTANTAN/SINOVAC,6.015,3.305,2.709,0,1,0
Palmeiras,292350,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.834,3.408,2.424,0,2,0
Palmeiras,292350,BA,Nordeste,JANSSEN,127,0,0,0,0,127
Palmeiras,292350,BA,Nordeste,PFIZER/BIONTECH,4.725,2.720,1.547,3,455,0
Palmeiras De Goiás,521570,GO,Centro-Oeste,BUTANTAN/SINOVAC,13.656,7.317,6.338,0,1,0
Palmeiras De Goiás,521570,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,18.132,9.359,8.770,0,3,0
Palmeiras De Goiás,521570,GO,Centro-Oeste,JANSSEN,586,1,0,0,0,585
Palmeiras De Goiás,521570,GO,Centro-Oeste,PFIZER/BIONTECH,15.661,8.729,5.161,127,1.644,0
Palmeiras Do Tocantins,171380,TO,Norte,BUTANTAN/SINOVAC,1.869,989,879,0,1,0
Palmeiras Do Tocantins,171380,TO,Norte,FIOCRUZ/ASTRAZENECA,3.018,1.690,1.327,0,1,0
Palmeiras Do Tocantins,171380,TO,Norte,JANSSEN,94,1,0,0,0,93
Palmeiras Do Tocantins,171380,TO,Norte,PFIZER/BIONTECH,1.655,1.048,325,4,278,0
Palmeirina,261010,PE,Nordeste,BUTANTAN/SINOVAC,2.564,1.356,1.208,0,0,0
Palmeirina,261010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3.479,1.914,1.565,0,0,0
Palmeirina,261010,PE,Nordeste,JANSSEN,122,0,0,0,0,122
Palmeirina,261010,PE,Nordeste,PFIZER/BIONTECH,3.670,2.070,1.261,7,332,0
Palmeirópolis,171575,TO,Norte,BUTANTAN/SINOVAC,2.852,1.493,1.359,0,0,0
Palmeirópolis,171575,TO,Norte,FIOCRUZ/ASTRAZENECA,3.952,2.092,1.854,0,6,0
Palmeirópolis,171575,TO,Norte,JANSSEN,134,0,0,0,0,134
Palmeirópolis,171575,TO,Norte,PFIZER/BIONTECH,2.032,1.307,367,0,358,0
Palmelo,521580,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.152,597,553,0,2,0
Palmelo,521580,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.783,901,882,0,0,0
Palmelo,521580,GO,Centro-Oeste,JANSSEN,26,0,0,0,0,26
Palmelo,521580,GO,Centro-Oeste,PFIZER/BIONTECH,1.303,663,420,8,212,0
Palminópolis,521590,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.946,1.002,944,0,0,0
Palminópolis,521590,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.804,1.446,1.358,0,0,0
Palminópolis,521590,GO,Centro-Oeste,JANSSEN,43,0,0,0,0,43
Palminópolis,521590,GO,Centro-Oeste,PFIZER/BIONTECH,2.245,1.249,584,15,397,0
Palmital,353530,SP,Sudeste,BUTANTAN/SINOVAC,15.844,7.079,7.863,63,839,0
Palmital,353530,SP,Sudeste,FIOCRUZ/ASTRAZENECA,17.018,7.738,9.273,0,7,0
Palmital,353530,SP,Sudeste,JANSSEN,587,0,0,0,0,587
Palmital,353530,SP,Sudeste,PFIZER/BIONTECH,11.549,4.828,4.761,35,1.925,0
Palmital,411780,PR,Sul,BUTANTAN/SINOVAC,5.939,3.079,2.859,0,1,0
Palmital,411780,PR,Sul,FIOCRUZ/ASTRAZENECA,9.416,4.848,4.567,0,1,0
Palmital,411780,PR,Sul,JANSSEN,330,0,0,0,0,330
Palmital,411780,PR,Sul,PFIZER/BIONTECH,7.350,3.878,2.404,19,1.049,0
Palmitinho,431380,RS,Sul,BUTANTAN/SINOVAC,3.526,1.789,1.735,1,1,0
Palmitinho,431380,RS,Sul,FIOCRUZ/ASTRAZENECA,4.547,2.290,2.256,1,0,0
Palmitinho,431380,RS,Sul,JANSSEN,183,0,0,0,0,183
Palmitinho,431380,RS,Sul,PFIZER/BIONTECH,3.957,1.719,1.373,39,826,0
Palmitos,421210,SC,Sul,BUTANTAN/SINOVAC,6.802,3.468,3.333,0,1,0
Palmitos,421210,SC,Sul,FIOCRUZ/ASTRAZENECA,11.127,5.703,5.422,0,2,0
Palmitos,421210,SC,Sul,JANSSEN,575,1,0,0,0,574
Palmitos,421210,SC,Sul,PFIZER/BIONTECH,8.866,3.926,2.988,18,1.934,0
Palmópolis,314675,MG,Sudeste,BUTANTAN/SINOVAC,3.174,1.693,1.475,1,5,0
Palmópolis,314675,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.050,1.653,1.396,0,1,0
Palmópolis,314675,MG,Sudeste,JANSSEN,143,0,0,0,0,143
Palmópolis,314675,MG,Sudeste,PFIZER/BIONTECH,3.717,2.062,1.192,5,458,0
Palotina,411790,PR,Sul,BUTANTAN/SINOVAC,12.143,6.233,5.903,0,7,0
Palotina,411790,PR,Sul,FIOCRUZ/ASTRAZENECA,17.768,9.349,8.419,0,0,0
Palotina,411790,PR,Sul,JANSSEN,887,5,0,0,0,882
Palotina,411790,PR,Sul,PFIZER/BIONTECH,18.169,10.686,5.207,52,2.224,0
Panamá,521600,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.279,663,616,0,0,0
Panamá,521600,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.885,995,890,0,0,0
Panamá,521600,GO,Centro-Oeste,JANSSEN,31,0,0,0,0,31
Panamá,521600,GO,Centro-Oeste,PFIZER/BIONTECH,1.294,720,367,0,207,0
Panambi,431390,RS,Sul,BUTANTAN/SINOVAC,16.651,8.802,7.848,0,1,0
Panambi,431390,RS,Sul,FIOCRUZ/ASTRAZENECA,25.159,13.018,12.141,0,0,0
Panambi,431390,RS,Sul,JANSSEN,1.172,5,0,2,0,1.165
Panambi,431390,RS,Sul,PFIZER/BIONTECH,20.342,11.412,6.772,99,2.059,0
Pancas,320400,ES,Sudeste,BUTANTAN/SINOVAC,8.391,4.423,3.964,0,4,0
Pancas,320400,ES,Sudeste,FIOCRUZ/ASTRAZENECA,11.037,5.779,5.256,0,2,0
Pancas,320400,ES,Sudeste,JANSSEN,785,0,0,0,4,781
Pancas,320400,ES,Sudeste,PFIZER/BIONTECH,12.161,6.080,3.774,69,2.238,0
Panelas,261020,PE,Nordeste,BUTANTAN/SINOVAC,8.721,4.709,4.006,1,5,0
Panelas,261020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11.406,7.136,4.269,0,1,0
Panelas,261020,PE,Nordeste,JANSSEN,222,6,0,0,0,216
Panelas,261020,PE,Nordeste,PFIZER/BIONTECH,8.899,5.487,2.661,2,749,0
Panorama,353540,SP,Sudeste,BUTANTAN/SINOVAC,10.376,4.721,5.055,20,580,0
Panorama,353540,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10.452,5.215,5.236,0,1,0
Panorama,353540,SP,Sudeste,JANSSEN,334,0,0,0,0,334
Panorama,353540,SP,Sudeste,PFIZER/BIONTECH,7.319,3.234,3.480,9,596,0
Pantano Grande,431395,RS,Sul,BUTANTAN/SINOVAC,3.266,1.717,1.549,0,0,0
Pantano Grande,431395,RS,Sul,FIOCRUZ/ASTRAZENECA,6.104,3.185,2.916,0,3,0
Pantano Grande,431395,RS,Sul,JANSSEN,239,0,0,0,0,239
Pantano Grande,431395,RS,Sul,PFIZER/BIONTECH,6.024,3.130,2.030,31,833,0
Pão De Açúcar,270640,AL,Nordeste,BUTANTAN/SINOVAC,14.254,7.660,6.594,0,0,0
Pão De Açúcar,270640,AL,Nordeste,FIOCRUZ/ASTRAZENECA,11.985,6.505,5.478,0,2,0
Pão De Açúcar,270640,AL,Nordeste,JANSSEN,345,0,0,0,0,345
Pão De Açúcar,270640,AL,Nordeste,PFIZER/BIONTECH,4.853,3.083,807,3,960,0
Papagaios,314690,MG,Sudeste,BUTANTAN/SINOVAC,5.067,2.692,2.374,0,1,0
