Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Passagem Franca Do Piauí,220775,PI,Nordeste,PFIZER/BIONTECH,1202,845,357
Passagem Franca Do Piauí,220775,PI,Nordeste,JANSSEN,80,0,0
Passira,261050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,15225,10022,5203
Passira,261050,PE,Nordeste,BUTANTAN/SINOVAC,8384,4578,3806
Passira,261050,PE,Nordeste,PFIZER/BIONTECH,5911,5609,302
Passira,261050,PE,Nordeste,JANSSEN,207,0,0
Passo De Camaragibe,270650,AL,Nordeste,FIOCRUZ/ASTRAZENECA,7177,4107,3070
Passo De Camaragibe,270650,AL,Nordeste,BUTANTAN/SINOVAC,6631,3701,2930
Passo De Camaragibe,270650,AL,Nordeste,PFIZER/BIONTECH,1031,1028,3
Passo De Camaragibe,270650,AL,Nordeste,JANSSEN,128,0,0
Passo De Torres,421225,SC,Sul,FIOCRUZ/ASTRAZENECA,4957,2577,2380
Passo De Torres,421225,SC,Sul,PFIZER/BIONTECH,3654,2536,1118
Passo De Torres,421225,SC,Sul,BUTANTAN/SINOVAC,3487,1897,1590
Passo De Torres,421225,SC,Sul,JANSSEN,295,0,0
Passo Do Sobrado,431407,RS,Sul,FIOCRUZ/ASTRAZENECA,3654,1878,1776
Passo Do Sobrado,431407,RS,Sul,BUTANTAN/SINOVAC,2608,1355,1253
Passo Do Sobrado,431407,RS,Sul,PFIZER/BIONTECH,2461,1699,762
Passo Do Sobrado,431407,RS,Sul,JANSSEN,160,0,0
Passo Fundo,431410,RS,Sul,FIOCRUZ/ASTRAZENECA,133048,68565,64483
Passo Fundo,431410,RS,Sul,BUTANTAN/SINOVAC,82441,44554,37887
Passo Fundo,431410,RS,Sul,PFIZER/BIONTECH,78418,47243,31175
Passo Fundo,431410,RS,Sul,JANSSEN,5211,0,0
Passos,314790,MG,Sudeste,FIOCRUZ/ASTRAZENECA,57925,33966,23959
Passos,314790,MG,Sudeste,BUTANTAN/SINOVAC,38986,21317,17669
Passos,314790,MG,Sudeste,PFIZER/BIONTECH,28286,22311,5975
Passos,314790,MG,Sudeste,JANSSEN,2150,0,0
Passos Maia,421227,SC,Sul,FIOCRUZ/ASTRAZENECA,3091,1559,1532
Passos Maia,421227,SC,Sul,BUTANTAN/SINOVAC,1524,773,751
Passos Maia,421227,SC,Sul,PFIZER/BIONTECH,1265,746,519
Passos Maia,421227,SC,Sul,JANSSEN,153,0,0
Pastos Bons,210800,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8767,4807,3960
Pastos Bons,210800,MA,Nordeste,BUTANTAN/SINOVAC,5473,2993,2480
Pastos Bons,210800,MA,Nordeste,PFIZER/BIONTECH,3511,2834,677
Pastos Bons,210800,MA,Nordeste,JANSSEN,973,0,0
Patis,314795,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1797,1354,443
Patis,314795,MG,Sudeste,BUTANTAN/SINOVAC,1145,621,524
Patis,314795,MG,Sudeste,PFIZER/BIONTECH,859,841,18
Patis,314795,MG,Sudeste,JANSSEN,64,0,0
Pato Bragado,411845,PR,Sul,FIOCRUZ/ASTRAZENECA,3134,1598,1536
Pato Bragado,411845,PR,Sul,PFIZER/BIONTECH,2671,1710,961
Pato Bragado,411845,PR,Sul,BUTANTAN/SINOVAC,1925,969,956
Pato Bragado,411845,PR,Sul,JANSSEN,135,0,0
Pato Branco,411850,PR,Sul,FIOCRUZ/ASTRAZENECA,44902,23395,21507
Pato Branco,411850,PR,Sul,PFIZER/BIONTECH,42688,28238,14450
Pato Branco,411850,PR,Sul,BUTANTAN/SINOVAC,33395,17633,15762
Pato Branco,411850,PR,Sul,JANSSEN,1771,0,0
Patos,251080,PB,Nordeste,FIOCRUZ/ASTRAZENECA,57168,30535,26633
Patos,251080,PB,Nordeste,BUTANTAN/SINOVAC,44550,23824,20726
Patos,251080,PB,Nordeste,PFIZER/BIONTECH,35003,28512,6491
Patos,251080,PB,Nordeste,JANSSEN,1782,0,0
Patos De Minas,314800,MG,Sudeste,FIOCRUZ/ASTRAZENECA,94046,49193,44853
Patos De Minas,314800,MG,Sudeste,BUTANTAN/SINOVAC,67691,35312,32379
Patos De Minas,314800,MG,Sudeste,PFIZER/BIONTECH,61415,37382,24033
Patos De Minas,314800,MG,Sudeste,JANSSEN,4124,0,0
Patos Do Piauí,220777,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3932,2003,1929
Patos Do Piauí,220777,PI,Nordeste,BUTANTAN/SINOVAC,2291,1161,1130
Patos Do Piauí,220777,PI,Nordeste,PFIZER/BIONTECH,2268,1458,810
Patos Do Piauí,220777,PI,Nordeste,JANSSEN,105,0,0
Patrocínio,314810,MG,Sudeste,FIOCRUZ/ASTRAZENECA,44894,24321,20573
Patrocínio,314810,MG,Sudeste,BUTANTAN/SINOVAC,33062,17343,15719
Patrocínio,314810,MG,Sudeste,PFIZER/BIONTECH,31649,24149,7500
Patrocínio,314810,MG,Sudeste,JANSSEN,4802,0,0
Patrocínio Do Muriaé,314820,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4024,2199,1825
Patrocínio Do Muriaé,314820,MG,Sudeste,BUTANTAN/SINOVAC,2135,1122,1013
Patrocínio Do Muriaé,314820,MG,Sudeste,PFIZER/BIONTECH,1515,1214,301
Patrocínio Do Muriaé,314820,MG,Sudeste,JANSSEN,64,0,0
Patrocínio Paulista,353630,SP,Sudeste,BUTANTAN/SINOVAC,9018,4599,4419
Patrocínio Paulista,353630,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8306,4237,4069
Patrocínio Paulista,353630,SP,Sudeste,PFIZER/BIONTECH,5806,3063,2743
Patrocínio Paulista,353630,SP,Sudeste,JANSSEN,330,0,0
Patu,240930,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7041,3495,3546
Patu,240930,RN,Nordeste,PFIZER/BIONTECH,4842,3368,1474
Patu,240930,RN,Nordeste,BUTANTAN/SINOVAC,4750,2390,2360
Patu,240930,RN,Nordeste,JANSSEN,198,0,0
Paty Do Alferes,330385,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,14825,8278,6547
Paty Do Alferes,330385,RJ,Sudeste,PFIZER/BIONTECH,11410,7496,3914
Paty Do Alferes,330385,RJ,Sudeste,BUTANTAN/SINOVAC,10052,5367,4685
Paty Do Alferes,330385,RJ,Sudeste,JANSSEN,566,0,0
Pau Brasil,292390,BA,Nordeste,BUTANTAN/SINOVAC,4094,2356,1738
Pau Brasil,292390,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3845,2109,1736
Pau Brasil,292390,BA,Nordeste,PFIZER/BIONTECH,1923,1478,445
Pau Brasil,292390,BA,Nordeste,JANSSEN,56,0,0
Pau D'Arco,150555,PA,Norte,FIOCRUZ/ASTRAZENECA,2538,1845,693
Pau D'Arco,150555,PA,Norte,BUTANTAN/SINOVAC,1377,788,589
Pau D'Arco,150555,PA,Norte,JANSSEN,131,0,0
Pau D'Arco,150555,PA,Norte,PFIZER/BIONTECH,3,3,0
Pau D'Arco,171630,TO,Norte,FIOCRUZ/ASTRAZENECA,2483,1342,1141
Pau D'Arco,171630,TO,Norte,BUTANTAN/SINOVAC,1351,704,647
Pau D'Arco,171630,TO,Norte,PFIZER/BIONTECH,517,483,34
Pau D'Arco,171630,TO,Norte,JANSSEN,65,0,0
Pau D'Arco Do Piauí,220779,PI,Nordeste,BUTANTAN/SINOVAC,2377,1377,1000
Pau D'Arco Do Piauí,220779,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1870,959,911
Pau D'Arco Do Piauí,220779,PI,Nordeste,PFIZER/BIONTECH,342,340,2
Pau D'Arco Do Piauí,220779,PI,Nordeste,JANSSEN,47,0,0
Pau Dos Ferros,240940,RN,Nordeste,FIOCRUZ/ASTRAZENECA,14333,7518,6815
Pau Dos Ferros,240940,RN,Nordeste,PFIZER/BIONTECH,11857,9015,2842
Pau Dos Ferros,240940,RN,Nordeste,BUTANTAN/SINOVAC,8318,4191,4127
Pau Dos Ferros,240940,RN,Nordeste,JANSSEN,422,0,0
Paudalho,261060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,25785,15807,9978
Paudalho,261060,PE,Nordeste,BUTANTAN/SINOVAC,20141,11474,8667
Paudalho,261060,PE,Nordeste,PFIZER/BIONTECH,17954,12676,5278
Paudalho,261060,PE,Nordeste,JANSSEN,501,0,0
Pauini,130350,AM,Norte,FIOCRUZ/ASTRAZENECA,6486,4304,2182
Pauini,130350,AM,Norte,BUTANTAN/SINOVAC,3987,2231,1756
Pauini,130350,AM,Norte,PFIZER/BIONTECH,922,917,5
Pauini,130350,AM,Norte,JANSSEN,90,0,0
Paula Cândido,314830,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5763,3007,2756
Paula Cândido,314830,MG,Sudeste,BUTANTAN/SINOVAC,3824,1956,1868
Paula Cândido,314830,MG,Sudeste,PFIZER/BIONTECH,3197,2036,1161
Paula Cândido,314830,MG,Sudeste,JANSSEN,159,0,0
Paula Freitas,411860,PR,Sul,FIOCRUZ/ASTRAZENECA,3639,1863,1776
Paula Freitas,411860,PR,Sul,BUTANTAN/SINOVAC,1920,1001,919
Paula Freitas,411860,PR,Sul,PFIZER/BIONTECH,1725,1186,539
Paula Freitas,411860,PR,Sul,JANSSEN,303,0,0
Paulicéia,353640,SP,Sudeste,BUTANTAN/SINOVAC,4468,2254,2214
Paulicéia,353640,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4250,2215,2035
Paulicéia,353640,SP,Sudeste,PFIZER/BIONTECH,3006,1535,1471
Paulicéia,353640,SP,Sudeste,JANSSEN,236,0,0
Paulínia,353650,SP,Sudeste,BUTANTAN/SINOVAC,62428,31835,30593
Paulínia,353650,SP,Sudeste,FIOCRUZ/ASTRAZENECA,60139,30366,29773
Paulínia,353650,SP,Sudeste,PFIZER/BIONTECH,42909,24023,18886
Paulínia,353650,SP,Sudeste,JANSSEN,2989,0,0
Paulino Neves,210805,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7039,3797,3242
Paulino Neves,210805,MA,Nordeste,BUTANTAN/SINOVAC,4766,2472,2294
Paulino Neves,210805,MA,Nordeste,PFIZER/BIONTECH,3360,2461,899
Paulino Neves,210805,MA,Nordeste,JANSSEN,108,0,0
Paulista,251090,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6416,3480,2936
Paulista,251090,PB,Nordeste,BUTANTAN/SINOVAC,4430,2447,1983
Paulista,251090,PB,Nordeste,PFIZER/BIONTECH,3324,2857,467
Paulista,251090,PB,Nordeste,JANSSEN,189,0,0
Paulista,261070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,151488,82497,68991
Paulista,261070,PE,Nordeste,PFIZER/BIONTECH,101517,80328,21189
Paulista,261070,PE,Nordeste,BUTANTAN/SINOVAC,73318,38277,35041
Paulista,261070,PE,Nordeste,JANSSEN,3189,0,0
Paulistana,220780,PI,Nordeste,FIOCRUZ/ASTRAZENECA,11742,6488,5254
Paulistana,220780,PI,Nordeste,BUTANTAN/SINOVAC,7205,4124,3081
Paulistana,220780,PI,Nordeste,PFIZER/BIONTECH,5458,3861,1597
Paulistana,220780,PI,Nordeste,JANSSEN,362,0,0
Paulistânia,353657,SP,Sudeste,BUTANTAN/SINOVAC,1243,617,626
Paulistânia,353657,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1199,645,554
Paulistânia,353657,SP,Sudeste,PFIZER/BIONTECH,886,450,436
Paulistânia,353657,SP,Sudeste,JANSSEN,39,0,0
Paulistas,314840,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3279,1908,1371
Paulistas,314840,MG,Sudeste,BUTANTAN/SINOVAC,1650,841,809
Paulistas,314840,MG,Sudeste,PFIZER/BIONTECH,1404,1179,225
Paulistas,314840,MG,Sudeste,JANSSEN,72,0,0
Paulo Afonso,292400,BA,Nordeste,FIOCRUZ/ASTRAZENECA,62715,33721,28994
Paulo Afonso,292400,BA,Nordeste,PFIZER/BIONTECH,37936,27318,10618
Paulo Afonso,292400,BA,Nordeste,BUTANTAN/SINOVAC,37141,20287,16854
Paulo Afonso,292400,BA,Nordeste,JANSSEN,1075,0,0
Paulo Bento,431413,RS,Sul,FIOCRUZ/ASTRAZENECA,1877,1022,855
Paulo Bento,431413,RS,Sul,BUTANTAN/SINOVAC,929,469,460
Paulo Bento,431413,RS,Sul,PFIZER/BIONTECH,642,329,313
Paulo Bento,431413,RS,Sul,JANSSEN,49,0,0
Paulo De Faria,353660,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5321,3010,2311
Paulo De Faria,353660,SP,Sudeste,BUTANTAN/SINOVAC,5307,2654,2653
Paulo De Faria,353660,SP,Sudeste,PFIZER/BIONTECH,3216,1574,1642
Paulo De Faria,353660,SP,Sudeste,JANSSEN,185,0,0
Paulo Frontin,411870,PR,Sul,FIOCRUZ/ASTRAZENECA,4449,2295,2154
Paulo Frontin,411870,PR,Sul,PFIZER/BIONTECH,2707,1746,961
Paulo Frontin,411870,PR,Sul,BUTANTAN/SINOVAC,2424,1284,1140
Paulo Frontin,411870,PR,Sul,JANSSEN,170,0,0
Paulo Jacinto,270660,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2987,1703,1284
Paulo Jacinto,270660,AL,Nordeste,BUTANTAN/SINOVAC,2570,1320,1250
Paulo Jacinto,270660,AL,Nordeste,PFIZER/BIONTECH,2081,1832,249
Paulo Jacinto,270660,AL,Nordeste,JANSSEN,70,0,0
Paulo Lopes,421230,SC,Sul,FIOCRUZ/ASTRAZENECA,4957,2519,2438
Paulo Lopes,421230,SC,Sul,PFIZER/BIONTECH,3164,2139,1025
Paulo Lopes,421230,SC,Sul,BUTANTAN/SINOVAC,3048,1666,1382
Paulo Lopes,421230,SC,Sul,JANSSEN,243,0,0
Paulo Ramos,210810,MA,Nordeste,FIOCRUZ/ASTRAZENECA,9457,5436,4021
Paulo Ramos,210810,MA,Nordeste,BUTANTAN/SINOVAC,5302,3053,2249
Paulo Ramos,210810,MA,Nordeste,PFIZER/BIONTECH,2123,2018,105
Paulo Ramos,210810,MA,Nordeste,JANSSEN,153,0,0
Pavão,314850,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3370,2507,863
Pavão,314850,MG,Sudeste,BUTANTAN/SINOVAC,2370,1294,1076
Pavão,314850,MG,Sudeste,PFIZER/BIONTECH,1701,1409,292
Pavão,314850,MG,Sudeste,JANSSEN,91,0,0
Paverama,431415,RS,Sul,FIOCRUZ/ASTRAZENECA,4685,2416,2269
Paverama,431415,RS,Sul,BUTANTAN/SINOVAC,3467,1799,1668
Paverama,431415,RS,Sul,PFIZER/BIONTECH,2625,1487,1138
Paverama,431415,RS,Sul,JANSSEN,190,0,0
Pavussu,220785,PI,Nordeste,BUTANTAN/SINOVAC,1981,1055,926
Pavussu,220785,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1653,839,814
Pavussu,220785,PI,Nordeste,PFIZER/BIONTECH,1327,1033,294
Pavussu,220785,PI,Nordeste,JANSSEN,55,0,0
Pé De Serra,292405,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5939,3582,2357
Pé De Serra,292405,BA,Nordeste,BUTANTAN/SINOVAC,4687,2436,2251
Pé De Serra,292405,BA,Nordeste,PFIZER/BIONTECH,1191,736,455
Pé De Serra,292405,BA,Nordeste,JANSSEN,110,0,0
Peabiru,411880,PR,Sul,FIOCRUZ/ASTRAZENECA,9457,5061,4396
Peabiru,411880,PR,Sul,BUTANTAN/SINOVAC,4521,2333,2188
Peabiru,411880,PR,Sul,PFIZER/BIONTECH,3719,2584,1135
Peabiru,411880,PR,Sul,JANSSEN,285,0,0
Peçanha,314860,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8083,4205,3878
Peçanha,314860,MG,Sudeste,PFIZER/BIONTECH,6251,4605,1646
Peçanha,314860,MG,Sudeste,BUTANTAN/SINOVAC,5360,2801,2559
Peçanha,314860,MG,Sudeste,JANSSEN,363,0,0
Pederneiras,353670,SP,Sudeste,FIOCRUZ/ASTRAZENECA,27557,14654,12903
Pederneiras,353670,SP,Sudeste,BUTANTAN/SINOVAC,23845,11892,11953
Pederneiras,353670,SP,Sudeste,PFIZER/BIONTECH,16206,9991,6215
Pederneiras,353670,SP,Sudeste,JANSSEN,1261,0,0
Pedra,261080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,8231,4986,3245
Pedra,261080,PE,Nordeste,PFIZER/BIONTECH,7664,5234,2430
Pedra,261080,PE,Nordeste,BUTANTAN/SINOVAC,7003,3887,3116
Pedra,261080,PE,Nordeste,JANSSEN,122,0,0
Pedra Azul,314870,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11996,6284,5712
Pedra Azul,314870,MG,Sudeste,BUTANTAN/SINOVAC,8933,4599,4334
Pedra Azul,314870,MG,Sudeste,PFIZER/BIONTECH,6928,5248,1680
Pedra Azul,314870,MG,Sudeste,JANSSEN,490,0,0
Pedra Bela,353680,SP,Sudeste,BUTANTAN/SINOVAC,4221,2131,2090
Pedra Bela,353680,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3819,1997,1822
Pedra Bela,353680,SP,Sudeste,PFIZER/BIONTECH,2763,1377,1386
Pedra Bela,353680,SP,Sudeste,JANSSEN,162,0,0
Pedra Bonita,314875,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2960,1631,1329
Pedra Bonita,314875,MG,Sudeste,BUTANTAN/SINOVAC,2531,1449,1082
Pedra Bonita,314875,MG,Sudeste,PFIZER/BIONTECH,2251,1876,375
Pedra Bonita,314875,MG,Sudeste,JANSSEN,127,0,0
Pedra Branca,231050,CE,Nordeste,BUTANTAN/SINOVAC,8964,4816,4148
Pedra Branca,231050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6330,4339,1991
Pedra Branca,231050,CE,Nordeste,PFIZER/BIONTECH,4858,2674,2184
Pedra Branca,231050,CE,Nordeste,JANSSEN,4,0,0
Pedra Branca,251100,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1958,1008,950
Pedra Branca,251100,PB,Nordeste,BUTANTAN/SINOVAC,1841,947,894
Pedra Branca,251100,PB,Nordeste,PFIZER/BIONTECH,1316,1056,260
Pedra Branca,251100,PB,Nordeste,JANSSEN,77,0,0
Pedra Branca Do Amapari,160015,AP,Norte,FIOCRUZ/ASTRAZENECA,5186,3238,1948
Pedra Branca Do Amapari,160015,AP,Norte,PFIZER/BIONTECH,3874,2871,1003
Pedra Branca Do Amapari,160015,AP,Norte,BUTANTAN/SINOVAC,3231,1794,1437
Pedra Branca Do Amapari,160015,AP,Norte,JANSSEN,124,0,0
Pedra Do Anta,314880,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2010,1080,930
Pedra Do Anta,314880,MG,Sudeste,BUTANTAN/SINOVAC,1970,1014,956
Pedra Do Anta,314880,MG,Sudeste,PFIZER/BIONTECH,854,681,173
Pedra Do Anta,314880,MG,Sudeste,JANSSEN,75,0,0
Pedra Do Indaiá,314890,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3160,1705,1455
Pedra Do Indaiá,314890,MG,Sudeste,BUTANTAN/SINOVAC,1624,825,799
Pedra Do Indaiá,314890,MG,Sudeste,PFIZER/BIONTECH,1439,911,528
Pedra Do Indaiá,314890,MG,Sudeste,JANSSEN,65,0,0
Pedra Dourada,314900,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1649,877,772
Pedra Dourada,314900,MG,Sudeste,BUTANTAN/SINOVAC,1288,679,609
Pedra Dourada,314900,MG,Sudeste,PFIZER/BIONTECH,977,734,243
Pedra Dourada,314900,MG,Sudeste,JANSSEN,40,0,0
Pedra Grande,240950,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1760,998,762
Pedra Grande,240950,RN,Nordeste,BUTANTAN/SINOVAC,1371,702,669
Pedra Grande,240950,RN,Nordeste,PFIZER/BIONTECH,1299,950,349
Pedra Grande,240950,RN,Nordeste,JANSSEN,65,0,0
Pedra Lavrada,251110,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3820,1977,1843
Pedra Lavrada,251110,PB,Nordeste,BUTANTAN/SINOVAC,3012,1545,1467
Pedra Lavrada,251110,PB,Nordeste,PFIZER/BIONTECH,2578,1960,618
Pedra Lavrada,251110,PB,Nordeste,JANSSEN,124,0,0
Pedra Mole,280500,SE,Nordeste,BUTANTAN/SINOVAC,1693,884,809
Pedra Mole,280500,SE,Nordeste,FIOCRUZ/ASTRAZENECA,1586,842,744
Pedra Mole,280500,SE,Nordeste,PFIZER/BIONTECH,625,441,184
Pedra Mole,280500,SE,Nordeste,JANSSEN,39,0,0
Pedra Preta,240960,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1701,950,751
Pedra Preta,240960,RN,Nordeste,BUTANTAN/SINOVAC,1154,630,524
Pedra Preta,240960,RN,Nordeste,PFIZER/BIONTECH,1089,789,300
Pedra Preta,240960,RN,Nordeste,JANSSEN,33,0,0
Pedra Preta,510637,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8755,5703,3052
Pedra Preta,510637,MT,Centro-Oeste,PFIZER/BIONTECH,4994,4715,279
Pedra Preta,510637,MT,Centro-Oeste,BUTANTAN/SINOVAC,4812,2821,1991
Pedra Preta,510637,MT,Centro-Oeste,JANSSEN,442,0,0
Pedralva,314910,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5741,3102,2621
Pedralva,314910,MG,Sudeste,BUTANTAN/SINOVAC,5298,2729,2569
Pedralva,314910,MG,Sudeste,PFIZER/BIONTECH,4534,2661,1873
Pedralva,314910,MG,Sudeste,JANSSEN,213,0,0
Pedranópolis,353690,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2094,1129,965
Pedranópolis,353690,SP,Sudeste,BUTANTAN/SINOVAC,1523,748,775
Pedranópolis,353690,SP,Sudeste,PFIZER/BIONTECH,928,528,400
Pedranópolis,353690,SP,Sudeste,JANSSEN,54,0,0
Pedrão,292410,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4191,2343,1848
Pedrão,292410,BA,Nordeste,BUTANTAN/SINOVAC,2011,1187,824
Pedrão,292410,BA,Nordeste,PFIZER/BIONTECH,1946,1552,394
Pedrão,292410,BA,Nordeste,JANSSEN,76,0,0
Pedras Altas,431417,RS,Sul,FIOCRUZ/ASTRAZENECA,2654,1468,1186
Pedras Altas,431417,RS,Sul,PFIZER/BIONTECH,530,346,184
Pedras Altas,431417,RS,Sul,BUTANTAN/SINOVAC,487,245,242
Pedras Altas,431417,RS,Sul,JANSSEN,54,0,0
Pedras De Fogo,251120,PB,Nordeste,FIOCRUZ/ASTRAZENECA,12817,7274,5543
Pedras De Fogo,251120,PB,Nordeste,BUTANTAN/SINOVAC,10609,5793,4816
Pedras De Fogo,251120,PB,Nordeste,PFIZER/BIONTECH,7509,6200,1309
Pedras De Fogo,251120,PB,Nordeste,JANSSEN,392,0,0
Pedras De Maria Da Cruz,314915,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6124,3636,2488
Pedras De Maria Da Cruz,314915,MG,Sudeste,PFIZER/BIONTECH,2148,1798,350
Pedras De Maria Da Cruz,314915,MG,Sudeste,BUTANTAN/SINOVAC,2051,1022,1029
Pedras De Maria Da Cruz,314915,MG,Sudeste,JANSSEN,109,0,0
Pedras Grandes,421240,SC,Sul,FIOCRUZ/ASTRAZENECA,3291,1696,1595
Pedras Grandes,421240,SC,Sul,BUTANTAN/SINOVAC,1595,800,795
Pedras Grandes,421240,SC,Sul,PFIZER/BIONTECH,1577,1009,568
Pedras Grandes,421240,SC,Sul,JANSSEN,133,0,0
Pedregulho,353700,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10796,5558,5238
Pedregulho,353700,SP,Sudeste,BUTANTAN/SINOVAC,10485,5150,5335
Pedregulho,353700,SP,Sudeste,PFIZER/BIONTECH,7930,4238,3692
Pedregulho,353700,SP,Sudeste,JANSSEN,423,0,0
Pedreira,353710,SP,Sudeste,FIOCRUZ/ASTRAZENECA,30308,16071,14237
Pedreira,353710,SP,Sudeste,BUTANTAN/SINOVAC,23477,11817,11660
Pedreira,353710,SP,Sudeste,PFIZER/BIONTECH,17345,9822,7523
Pedreira,353710,SP,Sudeste,JANSSEN,1376,0,0
Pedreiras,210820,MA,Nordeste,FIOCRUZ/ASTRAZENECA,18272,10774,7498
Pedreiras,210820,MA,Nordeste,PFIZER/BIONTECH,17152,11401,5751
Pedreiras,210820,MA,Nordeste,BUTANTAN/SINOVAC,8658,4730,3928
Pedreiras,210820,MA,Nordeste,JANSSEN,348,0,0
Pedrinhas,280510,SE,Nordeste,FIOCRUZ/ASTRAZENECA,4060,2381,1679
Pedrinhas,280510,SE,Nordeste,BUTANTAN/SINOVAC,3174,1776,1398
Pedrinhas,280510,SE,Nordeste,PFIZER/BIONTECH,2431,1985,446
Pedrinhas,280510,SE,Nordeste,JANSSEN,80,0,0
Pedrinhas Paulista,353715,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2248,1108,1140
Pedrinhas Paulista,353715,SP,Sudeste,BUTANTAN/SINOVAC,1804,853,951
Pedrinhas Paulista,353715,SP,Sudeste,PFIZER/BIONTECH,1213,553,660
Pedrinhas Paulista,353715,SP,Sudeste,JANSSEN,53,0,0
Pedrinópolis,314920,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2309,1224,1085
Pedrinópolis,314920,MG,Sudeste,BUTANTAN/SINOVAC,1533,800,733
Pedrinópolis,314920,MG,Sudeste,PFIZER/BIONTECH,1237,914,323
Pedrinópolis,314920,MG,Sudeste,JANSSEN,50,0,0
Pedro Afonso,171650,TO,Norte,FIOCRUZ/ASTRAZENECA,6356,3733,2623
Pedro Afonso,171650,TO,Norte,BUTANTAN/SINOVAC,5586,3010,2576
Pedro Afonso,171650,TO,Norte,PFIZER/BIONTECH,2593,2318,275
Pedro Afonso,171650,TO,Norte,JANSSEN,814,0,0
Pedro Alexandre,292420,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5407,3496,1911
Pedro Alexandre,292420,BA,Nordeste,BUTANTAN/SINOVAC,3262,1888,1374
Pedro Alexandre,292420,BA,Nordeste,PFIZER/BIONTECH,2816,2572,244
Pedro Alexandre,292420,BA,Nordeste,JANSSEN,180,0,0
Pedro Avelino,240970,RN,Nordeste,FIOCRUZ/ASTRAZENECA,20567,11186,9381
Pedro Avelino,240970,RN,Nordeste,PFIZER/BIONTECH,11678,8061,3617
Pedro Avelino,240970,RN,Nordeste,BUTANTAN/SINOVAC,11190,5802,5388
Pedro Avelino,240970,RN,Nordeste,JANSSEN,955,3,0
Pedro Canário,320405,ES,Sudeste,FIOCRUZ/ASTRAZENECA,9819,5197,4622
Pedro Canário,320405,ES,Sudeste,PFIZER/BIONTECH,9546,6937,2609
Pedro Canário,320405,ES,Sudeste,BUTANTAN/SINOVAC,7791,4337,3454
Pedro Canário,320405,ES,Sudeste,JANSSEN,816,0,0
Pedro De Toledo,353720,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6691,3701,2990
Pedro De Toledo,353720,SP,Sudeste,BUTANTAN/SINOVAC,5870,2961,2909
Pedro De Toledo,353720,SP,Sudeste,PFIZER/BIONTECH,3890,2238,1651
Pedro De Toledo,353720,SP,Sudeste,JANSSEN,216,0,0
Pedro Do Rosário,210825,MA,Nordeste,FIOCRUZ/ASTRAZENECA,13749,7763,5986
Pedro Do Rosário,210825,MA,Nordeste,BUTANTAN/SINOVAC,4932,2733,2199
Pedro Do Rosário,210825,MA,Nordeste,PFIZER/BIONTECH,2268,2183,85
Pedro Do Rosário,210825,MA,Nordeste,JANSSEN,165,0,0
Pedro Gomes,500640,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5356,2890,2466
