[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Ituiutaba,313420,MG,Sudeste,FIOCRUZ/ASTRAZENECA,57.844,29.851,27.960,0,33,0
Ituiutaba,313420,MG,Sudeste,JANSSEN,3.797,0,97,6,1.296,2.398
Ituiutaba,313420,MG,Sudeste,PFIZER/BIONTECH,75.481,28.565,24.338,294,22.284,0
Itumbiara,521150,GO,Centro-Oeste,BUTANTAN/SINOVAC,42.658,22.350,20.260,3,45,0
Itumbiara,521150,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,67.143,34.820,32.293,3,27,0
Itumbiara,521150,GO,Centro-Oeste,JANSSEN,3.033,5,40,14,689,2.285
Itumbiara,521150,GO,Centro-Oeste,PFIZER/BIONTECH,75.956,32.661,25.174,124,17.997,0
Itumirim,313430,MG,Sudeste,BUTANTAN/SINOVAC,1.927,1.075,851,0,1,0
Itumirim,313430,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.762,1.996,1.764,0,2,0
Itumirim,313430,MG,Sudeste,JANSSEN,120,0,0,2,19,99
Itumirim,313430,MG,Sudeste,PFIZER/BIONTECH,3.110,1.698,746,27,639,0
Itupeva,352400,SP,Sudeste,BUTANTAN/SINOVAC,35.360,16.921,16.917,36,1.486,0
Itupeva,352400,SP,Sudeste,FIOCRUZ/ASTRAZENECA,37.088,18.240,18.709,6,133,0
Itupeva,352400,SP,Sudeste,JANSSEN,2.169,4,0,7,321,1.837
Itupeva,352400,SP,Sudeste,PFIZER/BIONTECH,37.522,14.195,12.699,160,10.468,0
Itupiranga,150370,PA,Norte,BUTANTAN/SINOVAC,6.975,4.395,2.575,1,4,0
Itupiranga,150370,PA,Norte,FIOCRUZ/ASTRAZENECA,24.853,15.158,9.683,2,10,0
Itupiranga,150370,PA,Norte,JANSSEN,708,0,0,1,61,646
Itupiranga,150370,PA,Norte,PFIZER/BIONTECH,9.995,5.536,2.574,37,1.848,0
Ituporanga,420850,SC,Sul,BUTANTAN/SINOVAC,8.528,4.404,4.121,1,2,0
Ituporanga,420850,SC,Sul,FIOCRUZ/ASTRAZENECA,13.946,7.092,6.852,0,2,0
Ituporanga,420850,SC,Sul,JANSSEN,1.159,1,0,4,376,778
Ituporanga,420850,SC,Sul,PFIZER/BIONTECH,16.336,6.714,5.292,44,4.286,0
Iturama,313440,MG,Sudeste,BUTANTAN/SINOVAC,15.585,8.086,7.431,5,63,0
Iturama,313440,MG,Sudeste,FIOCRUZ/ASTRAZENECA,22.959,11.806,11.123,1,29,0
Iturama,313440,MG,Sudeste,JANSSEN,1.445,3,8,4,396,1.034
Iturama,313440,MG,Sudeste,PFIZER/BIONTECH,28.093,11.754,9.523,150,6.666,0
Itutinga,313450,MG,Sudeste,BUTANTAN/SINOVAC,1.857,946,907,0,4,0
Itutinga,313450,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.002,1.530,1.472,0,0,0
Itutinga,313450,MG,Sudeste,JANSSEN,165,0,0,0,69,96
Itutinga,313450,MG,Sudeste,PFIZER/BIONTECH,3.130,1.282,1.107,29,712,0
Ituverava,352410,SP,Sudeste,BUTANTAN/SINOVAC,27.800,13.456,13.170,8,1.166,0
Ituverava,352410,SP,Sudeste,FIOCRUZ/ASTRAZENECA,28.545,13.255,14.077,3,1.210,0
Ituverava,352410,SP,Sudeste,JANSSEN,1.698,2,1,1,579,1.115
Ituverava,352410,SP,Sudeste,PFIZER/BIONTECH,28.999,8.512,7.803,195,12.489,0
Iuiu,291733,BA,Nordeste,BUTANTAN/SINOVAC,4.217,2.185,2.028,0,4,0
Iuiu,291733,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.419,2.852,2.559,1,7,0
Iuiu,291733,BA,Nordeste,JANSSEN,157,0,0,0,11,146
Iuiu,291733,BA,Nordeste,PFIZER/BIONTECH,8.159,3.404,2.737,12,2.006,0
Iúna,320300,ES,Sudeste,BUTANTAN/SINOVAC,13.892,7.404,6.469,3,16,0
Iúna,320300,ES,Sudeste,FIOCRUZ/ASTRAZENECA,15.094,7.723,7.185,4,182,0
Iúna,320300,ES,Sudeste,JANSSEN,1.839,1,0,1,783,1.054
Iúna,320300,ES,Sudeste,PFIZER/BIONTECH,21.781,9.049,7.191,503,5.038,0
Ivaí,411140,PR,Sul,BUTANTAN/SINOVAC,4.486,2.300,2.184,2,0,0
Ivaí,411140,PR,Sul,FIOCRUZ/ASTRAZENECA,8.784,4.476,4.306,0,2,0
Ivaí,411140,PR,Sul,JANSSEN,594,0,1,0,212,381
Ivaí,411140,PR,Sul,PFIZER/BIONTECH,9.277,3.935,3.021,291,2.030,0
Ivaiporã,411150,PR,Sul,BUTANTAN/SINOVAC,13.715,7.025,6.669,0,21,0
Ivaiporã,411150,PR,Sul,FIOCRUZ/ASTRAZENECA,21.632,11.081,10.540,0,11,0
Ivaiporã,411150,PR,Sul,JANSSEN,1.107,1,0,5,334,767
Ivaiporã,411150,PR,Sul,PFIZER/BIONTECH,24.073,9.620,7.825,105,6.523,0
Ivaté,411155,PR,Sul,BUTANTAN/SINOVAC,2.467,1.244,1.221,0,2,0
Ivaté,411155,PR,Sul,FIOCRUZ/ASTRAZENECA,4.751,2.412,2.337,0,2,0
Ivaté,411155,PR,Sul,JANSSEN,317,0,0,2,112,203
Ivaté,411155,PR,Sul,PFIZER/BIONTECH,4.294,1.730,1.272,8,1.284,0
Ivatuba,411160,PR,Sul,BUTANTAN/SINOVAC,1.338,687,651,0,0,0
Ivatuba,411160,PR,Sul,FIOCRUZ/ASTRAZENECA,2.429,1.245,1.179,0,5,0
Ivatuba,411160,PR,Sul,JANSSEN,104,2,0,0,8,94
Ivatuba,411160,PR,Sul,PFIZER/BIONTECH,1.526,718,458,15,335,0
Ivinhema,500470,MS,Centro-Oeste,BUTANTAN/SINOVAC,11.869,6.082,5.774,2,11,0
Ivinhema,500470,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13.048,6.858,6.182,0,8,0
Ivinhema,500470,MS,Centro-Oeste,JANSSEN,2.000,27,1,1,715,1.256
Ivinhema,500470,MS,Centro-Oeste,PFIZER/BIONTECH,20.145,7.087,6.596,151,6.311,0
Ivolândia,521160,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.050,537,512,0,1,0
Ivolândia,521160,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.609,801,807,1,0,0
Ivolândia,521160,GO,Centro-Oeste,JANSSEN,23,0,0,0,3,20
Ivolândia,521160,GO,Centro-Oeste,PFIZER/BIONTECH,1.637,579,431,17,610,0
Ivorá,431075,RS,Sul,BUTANTAN/SINOVAC,1.073,541,531,0,1,0
Ivorá,431075,RS,Sul,FIOCRUZ/ASTRAZENECA,1.603,808,795,0,0,0
Ivorá,431075,RS,Sul,JANSSEN,124,0,0,0,57,67
Ivorá,431075,RS,Sul,PFIZER/BIONTECH,1.992,593,487,3,909,0
Ivoti,431080,RS,Sul,BUTANTAN/SINOVAC,8.487,4.332,4.150,0,5,0
Ivoti,431080,RS,Sul,FIOCRUZ/ASTRAZENECA,15.587,8.006,7.569,1,11,0
Ivoti,431080,RS,Sul,JANSSEN,1.188,2,0,1,414,771
Ivoti,431080,RS,Sul,PFIZER/BIONTECH,18.500,6.968,5.751,28,5.752,1
Jaboatão Dos Guararapes,260790,PE,Nordeste,BUTANTAN/SINOVAC,271.996,144.321,127.533,12,130,0
Jaboatão Dos Guararapes,260790,PE,Nordeste,FIOCRUZ/ASTRAZENECA,350.520,183.383,166.207,23,907,0
Jaboatão Dos Guararapes,260790,PE,Nordeste,JANSSEN,7.683,3.044,8,11,416,4.204
Jaboatão Dos Guararapes,260790,PE,Nordeste,PFIZER/BIONTECH,432.097,187.072,141.036,4.721,99.268,0
Jaborá,420860,SC,Sul,BUTANTAN/SINOVAC,1.859,969,890,0,0,0
Jaborá,420860,SC,Sul,FIOCRUZ/ASTRAZENECA,2.835,1.443,1.390,0,2,0
Jaborá,420860,SC,Sul,JANSSEN,235,0,0,0,106,129
Jaborá,420860,SC,Sul,PFIZER/BIONTECH,3.733,1.341,1.111,2,1.279,0
Jaborandi,291735,BA,Nordeste,BUTANTAN/SINOVAC,4.532,2.347,2.183,0,2,0
Jaborandi,291735,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.922,2.516,2.404,0,2,0
Jaborandi,291735,BA,Nordeste,JANSSEN,175,0,0,7,49,119
Jaborandi,291735,BA,Nordeste,PFIZER/BIONTECH,7.048,3.013,2.367,42,1.626,0
Jaborandi,352420,SP,Sudeste,BUTANTAN/SINOVAC,4.711,2.180,2.234,19,278,0
Jaborandi,352420,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.127,2.560,2.530,0,37,0
Jaborandi,352420,SP,Sudeste,JANSSEN,279,0,0,0,58,221
Jaborandi,352420,SP,Sudeste,PFIZER/BIONTECH,5.251,1.735,1.510,143,1.863,0
Jaboti,411170,PR,Sul,BUTANTAN/SINOVAC,2.123,1.085,1.037,0,1,0
Jaboti,411170,PR,Sul,FIOCRUZ/ASTRAZENECA,3.621,1.842,1.775,0,4,0
Jaboti,411170,PR,Sul,JANSSEN,144,0,0,1,44,99
Jaboti,411170,PR,Sul,PFIZER/BIONTECH,3.982,1.532,1.213,8,1.229,0
Jaboticaba,431085,RS,Sul,BUTANTAN/SINOVAC,1.764,895,851,0,18,0
Jaboticaba,431085,RS,Sul,FIOCRUZ/ASTRAZENECA,2.589,1.332,1.254,0,3,0
Jaboticaba,431085,RS,Sul,JANSSEN,184,0,0,0,81,103
Jaboticaba,431085,RS,Sul,PFIZER/BIONTECH,3.074,1.030,922,5,1.117,0
Jaboticabal,352430,SP,Sudeste,BUTANTAN/SINOVAC,44.204,19.922,20.380,17,3.885,0
Jaboticabal,352430,SP,Sudeste,FIOCRUZ/ASTRAZENECA,47.671,24.644,22.947,4,76,0
Jaboticabal,352430,SP,Sudeste,JANSSEN,2.170,3,1,3,418,1.745
Jaboticabal,352430,SP,Sudeste,PFIZER/BIONTECH,42.095,12.654,13.281,242,15.918,0
Jaboticatubas,313460,MG,Sudeste,BUTANTAN/SINOVAC,7.547,3.835,3.712,0,0,0
Jaboticatubas,313460,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11.291,5.933,5.351,0,7,0
Jaboticatubas,313460,MG,Sudeste,JANSSEN,567,0,0,0,24,543
Jaboticatubas,313460,MG,Sudeste,PFIZER/BIONTECH,11.221,5.624,3.749,19,1.829,0
Jaçanã,240500,RN,Nordeste,BUTANTAN/SINOVAC,4.182,2.125,2.055,0,2,0
Jaçanã,240500,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4.367,2.237,2.129,1,0,0
Jaçanã,240500,RN,Nordeste,JANSSEN,261,2,0,0,91,168
Jaçanã,240500,RN,Nordeste,PFIZER/BIONTECH,6.575,2.637,2.028,35,1.875,0
Jacaraci,291740,BA,Nordeste,BUTANTAN/SINOVAC,7.514,3.806,3.691,0,17,0
Jacaraci,291740,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.047,4.806,4.234,0,7,0
Jacaraci,291740,BA,Nordeste,JANSSEN,315,1,0,2,93,219
Jacaraci,291740,BA,Nordeste,PFIZER/BIONTECH,11.042,3.949,3.521,61,3.511,0
Jacaraú,250730,PB,Nordeste,BUTANTAN/SINOVAC,6.650,3.507,3.142,0,1,0
Jacaraú,250730,PB,Nordeste,FIOCRUZ/ASTRAZENECA,7.884,4.133,3.735,0,16,0
Jacaraú,250730,PB,Nordeste,JANSSEN,328,1,0,0,123,204
Jacaraú,250730,PB,Nordeste,PFIZER/BIONTECH,10.007,4.254,3.114,20,2.619,0
Jacaré Dos Homens,270340,AL,Nordeste,BUTANTAN/SINOVAC,1.728,889,835,0,4,0
Jacaré Dos Homens,270340,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3.989,2.037,1.908,1,43,0
Jacaré Dos Homens,270340,AL,Nordeste,JANSSEN,92,0,0,0,27,65
Jacaré Dos Homens,270340,AL,Nordeste,PFIZER/BIONTECH,4.810,1.713,1.480,3,1.614,0
Jacareacanga,150375,PA,Norte,BUTANTAN/SINOVAC,4.573,2.873,1.687,1,12,0
Jacareacanga,150375,PA,Norte,FIOCRUZ/ASTRAZENECA,2.733,1.586,1.132,2,13,0
Jacareacanga,150375,PA,Norte,JANSSEN,296,1,1,10,5,279
Jacareacanga,150375,PA,Norte,PFIZER/BIONTECH,1.448,742,351,18,337,0
Jacareí,352440,SP,Sudeste,BUTANTAN/SINOVAC,134.340,66.329,63.185,23,4.803,0
Jacareí,352440,SP,Sudeste,FIOCRUZ/ASTRAZENECA,137.183,69.689,66.135,2,1.357,0
Jacareí,352440,SP,Sudeste,JANSSEN,6.803,8,1,5,1.123,5.666
Jacareí,352440,SP,Sudeste,PFIZER/BIONTECH,134.904,49.016,41.915,224,43.749,0
Jacarezinho,411180,PR,Sul,BUTANTAN/SINOVAC,15.143,7.958,7.080,5,100,0
Jacarezinho,411180,PR,Sul,FIOCRUZ/ASTRAZENECA,23.075,11.827,11.213,0,35,0
Jacarezinho,411180,PR,Sul,JANSSEN,1.224,1,0,16,500,707
Jacarezinho,411180,PR,Sul,PFIZER/BIONTECH,32.768,14.292,10.289,271,7.916,0
Jaci,352450,SP,Sudeste,BUTANTAN/SINOVAC,6.054,2.617,2.611,32,794,0
Jaci,352450,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.762,2.848,2.832,18,64,0
Jaci,352450,SP,Sudeste,JANSSEN,343,0,0,1,98,244
Jaci,352450,SP,Sudeste,PFIZER/BIONTECH,5.702,1.917,2.203,37,1.545,0
Jaciara,510480,MT,Centro-Oeste,BUTANTAN/SINOVAC,9.290,4.894,4.383,2,11,0
Jaciara,510480,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,16.492,8.491,7.807,4,190,0
Jaciara,510480,MT,Centro-Oeste,JANSSEN,994,2,0,11,209,772
Jaciara,510480,MT,Centro-Oeste,PFIZER/BIONTECH,17.482,7.555,5.719,165,4.043,0
Jacinto,313470,MG,Sudeste,BUTANTAN/SINOVAC,5.172,2.681,2.482,0,9,0
Jacinto,313470,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.057,3.301,2.750,2,4,0
Jacinto,313470,MG,Sudeste,JANSSEN,396,0,1,0,65,330
Jacinto,313470,MG,Sudeste,PFIZER/BIONTECH,6.378,3.247,1.780,21,1.330,0
Jacinto Machado,420870,SC,Sul,BUTANTAN/SINOVAC,4.195,2.151,2.040,1,3,0
Jacinto Machado,420870,SC,Sul,FIOCRUZ/ASTRAZENECA,8.316,4.282,4.031,0,3,0
Jacinto Machado,420870,SC,Sul,JANSSEN,476,0,0,66,80,330
Jacinto Machado,420870,SC,Sul,PFIZER/BIONTECH,6.275,2.151,1.639,1.573,912,0
Jacobina,291750,BA,Nordeste,BUTANTAN/SINOVAC,37.247,20.044,17.160,1,42,0
Jacobina,291750,BA,Nordeste,FIOCRUZ/ASTRAZENECA,45.366,23.484,21.582,1,299,0
Jacobina,291750,BA,Nordeste,JANSSEN,1.204,0,3,2,95,1.104
Jacobina,291750,BA,Nordeste,PFIZER/BIONTECH,52.471,23.055,16.645,184,12.587,0
Jacobina Do Piauí,220515,PI,Nordeste,BUTANTAN/SINOVAC,2.092,1.066,1.022,0,4,0
Jacobina Do Piauí,220515,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.547,1.796,1.749,0,2,0
Jacobina Do Piauí,220515,PI,Nordeste,JANSSEN,118,0,0,0,14,104
Jacobina Do Piauí,220515,PI,Nordeste,PFIZER/BIONTECH,3.444,1.392,1.244,3,805,0
Jacuí,313480,MG,Sudeste,BUTANTAN/SINOVAC,3.233,1.664,1.558,0,11,0
Jacuí,313480,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.138,2.706,2.427,1,4,0
Jacuí,313480,MG,Sudeste,JANSSEN,166,0,0,0,8,158
Jacuí,313480,MG,Sudeste,PFIZER/BIONTECH,3.681,1.778,1.289,149,465,0
Jacuípe,270350,AL,Nordeste,BUTANTAN/SINOVAC,3.000,1.588,1.412,0,0,0
Jacuípe,270350,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3.550,1.905,1.637,0,8,0
Jacuípe,270350,AL,Nordeste,JANSSEN,81,1,0,0,19,61
Jacuípe,270350,AL,Nordeste,PFIZER/BIONTECH,2.301,976,603,25,697,0
Jacuizinho,431087,RS,Sul,BUTANTAN/SINOVAC,880,457,423,0,0,0
Jacuizinho,431087,RS,Sul,FIOCRUZ/ASTRAZENECA,1.712,858,851,0,3,0
Jacuizinho,431087,RS,Sul,JANSSEN,128,0,0,0,56,72
Jacuizinho,431087,RS,Sul,PFIZER/BIONTECH,1.624,537,493,2,592,0
Jacundá,150380,PA,Norte,BUTANTAN/SINOVAC,9.284,5.550,3.705,2,27,0
Jacundá,150380,PA,Norte,FIOCRUZ/ASTRAZENECA,28.680,16.071,12.510,0,99,0
Jacundá,150380,PA,Norte,JANSSEN,1.255,1,0,43,51,1.160
Jacundá,150380,PA,Norte,PFIZER/BIONTECH,11.765,6.371,2.980,77,2.337,0
Jacupiranga,352460,SP,Sudeste,BUTANTAN/SINOVAC,10.066,4.730,4.786,11,539,0
Jacupiranga,352460,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12.527,6.091,6.012,1,423,0
Jacupiranga,352460,SP,Sudeste,JANSSEN,587,0,0,5,124,458
Jacupiranga,352460,SP,Sudeste,PFIZER/BIONTECH,11.372,4.748,3.829,104,2.691,0
Jacutinga,313490,MG,Sudeste,BUTANTAN/SINOVAC,10.363,5.319,5.000,1,43,0
Jacutinga,313490,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15.550,8.044,7.466,1,39,0
Jacutinga,313490,MG,Sudeste,JANSSEN,1.006,1,0,3,351,651
Jacutinga,313490,MG,Sudeste,PFIZER/BIONTECH,15.730,6.808,5.271,24,3.627,0
Jacutinga,431090,RS,Sul,BUTANTAN/SINOVAC,1.771,891,879,0,1,0
Jacutinga,431090,RS,Sul,FIOCRUZ/ASTRAZENECA,2.473,1.239,1.234,0,0,0
Jacutinga,431090,RS,Sul,JANSSEN,95,0,0,0,7,88
Jacutinga,431090,RS,Sul,PFIZER/BIONTECH,3.283,905,808,11,1.559,0
Jaguapitã,411190,PR,Sul,BUTANTAN/SINOVAC,4.130,2.140,1.984,1,5,0
Jaguapitã,411190,PR,Sul,FIOCRUZ/ASTRAZENECA,7.217,3.909,3.303,1,4,0
Jaguapitã,411190,PR,Sul,JANSSEN,370,1,1,0,18,350
Jaguapitã,411190,PR,Sul,PFIZER/BIONTECH,5.533,2.738,1.715,13,1.067,0
Jaguaquara,291760,BA,Nordeste,BUTANTAN/SINOVAC,18.670,10.145,8.491,2,32,0
Jaguaquara,291760,BA,Nordeste,FIOCRUZ/ASTRAZENECA,27.581,14.965,12.588,3,25,0
Jaguaquara,291760,BA,Nordeste,JANSSEN,729,0,0,0,68,661
Jaguaquara,291760,BA,Nordeste,PFIZER/BIONTECH,24.277,12.320,6.778,267,4.912,0
Jaguaraçu,313500,MG,Sudeste,BUTANTAN/SINOVAC,976,524,452,0,0,0
Jaguaraçu,313500,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.881,1.043,837,0,1,0
Jaguaraçu,313500,MG,Sudeste,JANSSEN,73,0,0,2,14,57
Jaguaraçu,313500,MG,Sudeste,PFIZER/BIONTECH,1.526,815,420,10,281,0
Jaguarão,431100,RS,Sul,BUTANTAN/SINOVAC,9.013,4.660,4.348,0,5,0
Jaguarão,431100,RS,Sul,FIOCRUZ/ASTRAZENECA,21.356,11.062,10.287,1,6,0
Jaguarão,431100,RS,Sul,JANSSEN,892,0,0,5,282,605
Jaguarão,431100,RS,Sul,PFIZER/BIONTECH,13.120,4.523,3.278,96,5.223,0
Jaguarari,291770,BA,Nordeste,BUTANTAN/SINOVAC,13.491,7.700,5.771,0,20,0
Jaguarari,291770,BA,Nordeste,FIOCRUZ/ASTRAZENECA,18.244,10.082,8.122,0,40,0
Jaguarari,291770,BA,Nordeste,JANSSEN,557,0,0,1,43,513
Jaguarari,291770,BA,Nordeste,PFIZER/BIONTECH,19.457,8.483,6.260,22,4.692,0
Jaguaré,320305,ES,Sudeste,BUTANTAN/SINOVAC,12.995,7.119,5.869,2,5,0
Jaguaré,320305,ES,Sudeste,FIOCRUZ/ASTRAZENECA,13.419,6.987,6.409,0,23,0
Jaguaré,320305,ES,Sudeste,JANSSEN,1.414,0,0,0,475,939
Jaguaré,320305,ES,Sudeste,PFIZER/BIONTECH,21.967,9.351,7.128,117,5.371,0
Jaguaretama,230670,CE,Nordeste,BUTANTAN/SINOVAC,8.523,4.509,4.005,0,9,0
Jaguaretama,230670,CE,Nordeste,FIOCRUZ/ASTRAZENECA,10.179,5.303,4.875,0,1,0
Jaguaretama,230670,CE,Nordeste,JANSSEN,490,337,0,21,85,47
Jaguaretama,230670,CE,Nordeste,PFIZER/BIONTECH,10.301,5.135,3.948,848,370,0
Jaguari,431110,RS,Sul,BUTANTAN/SINOVAC,5.522,2.786,2.732,0,4,0
Jaguari,431110,RS,Sul,FIOCRUZ/ASTRAZENECA,8.914,4.492,4.416,0,6,0
Jaguari,431110,RS,Sul,JANSSEN,641,3,0,1,279,358
Jaguari,431110,RS,Sul,PFIZER/BIONTECH,9.659,2.701,2.390,35,4.533,0
Jaguariaíva,411200,PR,Sul,BUTANTAN/SINOVAC,10.198,5.243,4.939,0,16,0
Jaguariaíva,411200,PR,Sul,FIOCRUZ/ASTRAZENECA,19.338,10.019,9.311,0,8,0
Jaguariaíva,411200,PR,Sul,JANSSEN,2.166,1,0,4,221,1.940
Jaguariaíva,411200,PR,Sul,PFIZER/BIONTECH,20.109,10.406,7.122,45,2.536,0
Jaguaribara,230680,CE,Nordeste,BUTANTAN/SINOVAC,5.164,2.666,2.494,0,4,0
Jaguaribara,230680,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5.830,2.993,2.836,0,1,0
Jaguaribara,230680,CE,Nordeste,JANSSEN,241,208,0,1,2,30
Jaguaribara,230680,CE,Nordeste,PFIZER/BIONTECH,8.761,3.720,3.210,9,1.822,0
Jaguaribe,230690,CE,Nordeste,BUTANTAN/SINOVAC,16.222,8.522,7.671,1,28,0
Jaguaribe,230690,CE,Nordeste,FIOCRUZ/ASTRAZENECA,22.569,13.161,9.392,2,14,0
Jaguaribe,230690,CE,Nordeste,JANSSEN,1.157,644,1,364,24,124
Jaguaribe,230690,CE,Nordeste,PFIZER/BIONTECH,28.851,11.459,10.067,842,6.483,0
Jaguaripe,291780,BA,Nordeste,BUTANTAN/SINOVAC,4.198,2.606,1.590,0,2,0
Jaguaripe,291780,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.184,2.961,2.208,0,15,0
Jaguaripe,291780,BA,Nordeste,JANSSEN,292,0,0,1,74,217
Jaguaripe,291780,BA,Nordeste,PFIZER/BIONTECH,7.319,3.989,2.514,6,810,0
Jaguariúna,352470,SP,Sudeste,BUTANTAN/SINOVAC,44.585,21.812,21.090,18,1.665,0
Jaguariúna,352470,SP,Sudeste,FIOCRUZ/ASTRAZENECA,45.192,21.478,21.728,90,1.896,0
Jaguariúna,352470,SP,Sudeste,JANSSEN,2.415,5,1,2,468,1.939
Jaguariúna,352470,SP,Sudeste,PFIZER/BIONTECH,44.348,15.947,14.535,219,13.647,0
Jaguaruana,230700,CE,Nordeste,BUTANTAN/SINOVAC,11.678,6.452,5.225,0,1,0
Jaguaruana,230700,CE,Nordeste,FIOCRUZ/ASTRAZENECA,14.522,7.919,6.598,0,5,0
Jaguaruana,230700,CE,Nordeste,JANSSEN,1.027,26,1,1,365,634
Jaguaruana,230700,CE,Nordeste,PFIZER/BIONTECH,19.955,9.917,5.702,33,4.300,3
Jaguaruna,420880,SC,Sul,BUTANTAN/SINOVAC,7.648,3.921,3.719,1,7,0
Jaguaruna,420880,SC,Sul,FIOCRUZ/ASTRAZENECA,14.026,7.251,6.752,0,23,0
Jaguaruna,420880,SC,Sul,JANSSEN,858,1,1,10,147,699
Jaguaruna,420880,SC,Sul,PFIZER/BIONTECH,15.216,6.298,4.560,203,4.155,0
Jaíba,313505,MG,Sudeste,BUTANTAN/SINOVAC,11.330,6.276,5.044,2,8,0
Jaíba,313505,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15.093,8.307,6.776,2,8,0
Jaíba,313505,MG,Sudeste,JANSSEN,348,1,2,6,57,282
Jaíba,313505,MG,Sudeste,PFIZER/BIONTECH,18.160,9.909,6.017,124,2.110,0
Jaicós,220520,PI,Nordeste,BUTANTAN/SINOVAC,7.064,3.601,3.447,0,16,0
Jaicós,220520,PI,Nordeste,FIOCRUZ/ASTRAZENECA,11.107,5.650,5.321,0,136,0
Jaicós,220520,PI,Nordeste,JANSSEN,372,0,0,46,37,289
Jaicós,220520,PI,Nordeste,PFIZER/BIONTECH,14.532,6.164,5.154,5,3.209,0
Jales,352480,SP,Sudeste,BUTANTAN/SINOVAC,35.323,15.431,16.015,74,3.803,0
Jales,352480,SP,Sudeste,FIOCRUZ/ASTRAZENECA,39.781,20.626,18.503,42,610,0
Jales,352480,SP,Sudeste,JANSSEN,1.242,3,0,1,201,1.037
Jales,352480,SP,Sudeste,PFIZER/BIONTECH,30.325,8.057,10.337,227,11.704,0
Jambeiro,352490,SP,Sudeste,BUTANTAN/SINOVAC,2.988,1.385,1.429,1,173,0
Jambeiro,352490,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.627,1.748,1.717,1,161,0
Jambeiro,352490,SP,Sudeste,JANSSEN,169,0,0,0,7,162
Jambeiro,352490,SP,Sudeste,PFIZER/BIONTECH,3.557,1.242,1.176,13,1.126,0
Jampruca,313507,MG,Sudeste,BUTANTAN/SINOVAC,1.565,831,733,0,1,0
Jampruca,313507,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.412,1.369,1.040,0,3,0
Jampruca,313507,MG,Sudeste,JANSSEN,76,0,0,1,16,59
Jampruca,313507,MG,Sudeste,PFIZER/BIONTECH,2.287,1.070,714,8,495,0
Janaúba,313510,MG,Sudeste,BUTANTAN/SINOVAC,22.020,11.721,10.264,0,35,0
Janaúba,313510,MG,Sudeste,FIOCRUZ/ASTRAZENECA,34.121,17.181,16.757,0,183,0
Janaúba,313510,MG,Sudeste,JANSSEN,1.712,1,8,206,571,926
Janaúba,313510,MG,Sudeste,PFIZER/BIONTECH,37.505,16.669,12.651,349,7.835,1
Jandaia,521170,GO,Centro-Oeste,BUTANTAN/SINOVAC,2.640,1.382,1.257,0,1,0
Jandaia,521170,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.285,2.183,2.102,0,0,0
Jandaia,521170,GO,Centro-Oeste,JANSSEN,125,0,0,1,48,76
Jandaia,521170,GO,Centro-Oeste,PFIZER/BIONTECH,4.358,1.622,1.154,13,1.569,0
Jandaia Do Sul,411210,PR,Sul,BUTANTAN/SINOVAC,9.678,4.984,4.677,0,17,0
Jandaia Do Sul,411210,PR,Sul,FIOCRUZ/ASTRAZENECA,15.266,7.759,7.492,0,15,0
Jandaia Do Sul,411210,PR,Sul,JANSSEN,762,2,1,0,255,504
Jandaia Do Sul,411210,PR,Sul,PFIZER/BIONTECH,16.987,6.495,5.408,84,5.000,0
Jandaíra,240510,RN,Nordeste,BUTANTAN/SINOVAC,2.645,1.378,1.265,1,1,0
Jandaíra,240510,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.153,1.653,1.485,4,11,0
Jandaíra,240510,RN,Nordeste,JANSSEN,137,0,0,0,38,99
Jandaíra,240510,RN,Nordeste,PFIZER/BIONTECH,4.736,2.219,1.629,132,755,1
