Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Nova Canaã Do Norte,510621,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8036,4248,3788
Nova Canaã Do Norte,510621,MT,Centro-Oeste,PFIZER/BIONTECH,4858,3060,1798
Nova Canaã Do Norte,510621,MT,Centro-Oeste,BUTANTAN/SINOVAC,3158,1624,1534
Nova Canaã Do Norte,510621,MT,Centro-Oeste,JANSSEN,363,0,0
Nova Canaã Paulista,353284,SP,Sudeste,BUTANTAN/SINOVAC,1809,946,863
Nova Canaã Paulista,353284,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1565,788,777
Nova Canaã Paulista,353284,SP,Sudeste,PFIZER/BIONTECH,913,525,388
Nova Canaã Paulista,353284,SP,Sudeste,JANSSEN,43,0,0
Nova Candelária,431301,RS,Sul,FIOCRUZ/ASTRAZENECA,1975,1040,935
Nova Candelária,431301,RS,Sul,PFIZER/BIONTECH,1251,806,445
Nova Candelária,431301,RS,Sul,BUTANTAN/SINOVAC,1234,626,608
Nova Candelária,431301,RS,Sul,JANSSEN,95,0,0
Nova Cantu,411680,PR,Sul,FIOCRUZ/ASTRAZENECA,4078,2259,1819
Nova Cantu,411680,PR,Sul,BUTANTAN/SINOVAC,3076,1551,1525
Nova Cantu,411680,PR,Sul,PFIZER/BIONTECH,1941,1450,470
Nova Cantu,411680,PR,Sul,JANSSEN,99,0,0
Nova Castilho,353286,SP,Sudeste,BUTANTAN/SINOVAC,769,407,362
Nova Castilho,353286,SP,Sudeste,FIOCRUZ/ASTRAZENECA,738,369,369
Nova Castilho,353286,SP,Sudeste,PFIZER/BIONTECH,521,291,230
Nova Castilho,353286,SP,Sudeste,JANSSEN,32,0,0
Nova Colinas,210725,MA,Nordeste,BUTANTAN/SINOVAC,2729,1456,1273
Nova Colinas,210725,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2373,1355,1018
Nova Colinas,210725,MA,Nordeste,PFIZER/BIONTECH,762,650,102
Nova Colinas,210725,MA,Nordeste,JANSSEN,40,0,0
Nova Crixás,521483,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7151,4042,3109
Nova Crixás,521483,GO,Centro-Oeste,BUTANTAN/SINOVAC,3942,2057,1885
Nova Crixás,521483,GO,Centro-Oeste,PFIZER/BIONTECH,3487,3153,334
Nova Crixás,521483,GO,Centro-Oeste,JANSSEN,200,0,0
Nova Cruz,240830,RN,Nordeste,FIOCRUZ/ASTRAZENECA,18573,9956,8617
Nova Cruz,240830,RN,Nordeste,PFIZER/BIONTECH,12933,9492,3441
Nova Cruz,240830,RN,Nordeste,BUTANTAN/SINOVAC,12048,6625,5423
Nova Cruz,240830,RN,Nordeste,JANSSEN,515,1,0
Nova Era,314470,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9670,5763,3907
Nova Era,314470,MG,Sudeste,BUTANTAN/SINOVAC,6243,3296,2947
Nova Era,314470,MG,Sudeste,PFIZER/BIONTECH,5093,3908,1185
Nova Era,314470,MG,Sudeste,JANSSEN,763,0,0
Nova Erechim,421140,SC,Sul,FIOCRUZ/ASTRAZENECA,3177,1663,1514
Nova Erechim,421140,SC,Sul,PFIZER/BIONTECH,1773,1388,385
Nova Erechim,421140,SC,Sul,BUTANTAN/SINOVAC,1298,652,646
Nova Erechim,421140,SC,Sul,JANSSEN,175,0,0
Nova Esperança,411690,PR,Sul,FIOCRUZ/ASTRAZENECA,18481,9802,8678
Nova Esperança,411690,PR,Sul,BUTANTAN/SINOVAC,10174,5255,4919
Nova Esperança,411690,PR,Sul,PFIZER/BIONTECH,8371,5496,2756
Nova Esperança,411690,PR,Sul,JANSSEN,1013,0,0
Nova Esperança Do Piriá,150495,PA,Norte,FIOCRUZ/ASTRAZENECA,7163,4281,2882
Nova Esperança Do Piriá,150495,PA,Norte,BUTANTAN/SINOVAC,4506,2567,1939
Nova Esperança Do Piriá,150495,PA,Norte,PFIZER/BIONTECH,1181,1157,21
Nova Esperança Do Piriá,150495,PA,Norte,JANSSEN,318,0,0
Nova Esperança Do Sudoeste,411695,PR,Sul,FIOCRUZ/ASTRAZENECA,4096,2130,1966
Nova Esperança Do Sudoeste,411695,PR,Sul,BUTANTAN/SINOVAC,2305,1198,1107
Nova Esperança Do Sudoeste,411695,PR,Sul,PFIZER/BIONTECH,1600,1084,510
Nova Esperança Do Sudoeste,411695,PR,Sul,JANSSEN,140,0,0
Nova Esperança Do Sul,431303,RS,Sul,FIOCRUZ/ASTRAZENECA,3522,1763,1759
Nova Esperança Do Sul,431303,RS,Sul,PFIZER/BIONTECH,2318,1340,947
Nova Esperança Do Sul,431303,RS,Sul,BUTANTAN/SINOVAC,2051,1032,1019
Nova Esperança Do Sul,431303,RS,Sul,JANSSEN,131,0,0
Nova Europa,353290,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5948,2963,2985
Nova Europa,353290,SP,Sudeste,BUTANTAN/SINOVAC,5376,2689,2687
Nova Europa,353290,SP,Sudeste,PFIZER/BIONTECH,3541,2057,1479
Nova Europa,353290,SP,Sudeste,JANSSEN,309,0,0
Nova Fátima,292273,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4024,2126,1898
Nova Fátima,292273,BA,Nordeste,BUTANTAN/SINOVAC,3501,1859,1642
Nova Fátima,292273,BA,Nordeste,PFIZER/BIONTECH,2555,1884,640
Nova Fátima,292273,BA,Nordeste,JANSSEN,100,0,0
Nova Fátima,411700,PR,Sul,FIOCRUZ/ASTRAZENECA,4875,2626,2249
Nova Fátima,411700,PR,Sul,PFIZER/BIONTECH,2755,1600,1153
Nova Fátima,411700,PR,Sul,BUTANTAN/SINOVAC,2603,1365,1238
Nova Fátima,411700,PR,Sul,JANSSEN,217,0,0
Nova Floresta,251010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5360,2817,2543
Nova Floresta,251010,PB,Nordeste,BUTANTAN/SINOVAC,3760,1944,1816
Nova Floresta,251010,PB,Nordeste,PFIZER/BIONTECH,3158,2508,650
Nova Floresta,251010,PB,Nordeste,JANSSEN,183,0,0
Nova Friburgo,330340,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,90928,58729,32199
Nova Friburgo,330340,RJ,Sudeste,BUTANTAN/SINOVAC,67406,38272,29131
Nova Friburgo,330340,RJ,Sudeste,PFIZER/BIONTECH,60753,40633,19757
Nova Friburgo,330340,RJ,Sudeste,JANSSEN,4169,0,0
Nova Glória,521486,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5817,3587,2230
Nova Glória,521486,GO,Centro-Oeste,BUTANTAN/SINOVAC,2546,1525,1021
Nova Glória,521486,GO,Centro-Oeste,PFIZER/BIONTECH,959,955,4
Nova Glória,521486,GO,Centro-Oeste,JANSSEN,44,0,0
Nova Granada,353300,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12527,5862,6665
Nova Granada,353300,SP,Sudeste,BUTANTAN/SINOVAC,12491,6149,6336
Nova Granada,353300,SP,Sudeste,PFIZER/BIONTECH,7372,4388,2948
Nova Granada,353300,SP,Sudeste,JANSSEN,606,0,0
Nova Guarita,510880,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3099,1572,1527
Nova Guarita,510880,MT,Centro-Oeste,PFIZER/BIONTECH,1877,1132,628
Nova Guarita,510880,MT,Centro-Oeste,BUTANTAN/SINOVAC,1858,1024,834
Nova Guarita,510880,MT,Centro-Oeste,JANSSEN,241,0,0
Nova Guataporanga,353310,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2165,1115,1050
Nova Guataporanga,353310,SP,Sudeste,BUTANTAN/SINOVAC,1633,784,845
Nova Guataporanga,353310,SP,Sudeste,PFIZER/BIONTECH,939,600,337
Nova Guataporanga,353310,SP,Sudeste,JANSSEN,38,0,0
Nova Hartz,431306,RS,Sul,FIOCRUZ/ASTRAZENECA,11432,5945,5487
Nova Hartz,431306,RS,Sul,PFIZER/BIONTECH,8602,5664,2927
Nova Hartz,431306,RS,Sul,BUTANTAN/SINOVAC,6508,3489,3019
Nova Hartz,431306,RS,Sul,JANSSEN,547,0,0
Nova Ibiá,292275,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3591,1893,1698
Nova Ibiá,292275,BA,Nordeste,PFIZER/BIONTECH,2065,1413,643
Nova Ibiá,292275,BA,Nordeste,BUTANTAN/SINOVAC,2058,1201,857
Nova Ibiá,292275,BA,Nordeste,JANSSEN,136,0,0
Nova Iguaçu,330350,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,330173,177555,152606
Nova Iguaçu,330350,RJ,Sudeste,BUTANTAN/SINOVAC,291059,163249,127794
Nova Iguaçu,330350,RJ,Sudeste,PFIZER/BIONTECH,269649,200435,68614
Nova Iguaçu,330350,RJ,Sudeste,JANSSEN,16930,0,0
Nova Iguaçu De Goiás,521487,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2213,1222,991
Nova Iguaçu De Goiás,521487,GO,Centro-Oeste,BUTANTAN/SINOVAC,789,416,373
Nova Iguaçu De Goiás,521487,GO,Centro-Oeste,PFIZER/BIONTECH,677,563,114
Nova Iguaçu De Goiás,521487,GO,Centro-Oeste,JANSSEN,21,0,0
Nova Independência,353320,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3365,2029,1336
Nova Independência,353320,SP,Sudeste,BUTANTAN/SINOVAC,2899,1387,1512
Nova Independência,353320,SP,Sudeste,PFIZER/BIONTECH,2036,1218,811
Nova Independência,353320,SP,Sudeste,JANSSEN,94,0,0
Nova Iorque,210730,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2305,1252,1053
Nova Iorque,210730,MA,Nordeste,BUTANTAN/SINOVAC,1405,740,665
Nova Iorque,210730,MA,Nordeste,PFIZER/BIONTECH,1077,1066,0
Nova Iorque,210730,MA,Nordeste,JANSSEN,60,0,0
Nova Ipixuna,150497,PA,Norte,FIOCRUZ/ASTRAZENECA,7896,5170,2726
Nova Ipixuna,150497,PA,Norte,BUTANTAN/SINOVAC,3044,1810,1234
Nova Ipixuna,150497,PA,Norte,PFIZER/BIONTECH,1377,1253,109
Nova Ipixuna,150497,PA,Norte,JANSSEN,306,0,0
Nova Itaberaba,421145,SC,Sul,FIOCRUZ/ASTRAZENECA,2607,1473,1134
Nova Itaberaba,421145,SC,Sul,BUTANTAN/SINOVAC,1534,809,725
Nova Itaberaba,421145,SC,Sul,PFIZER/BIONTECH,1298,1057,241
Nova Itaberaba,421145,SC,Sul,JANSSEN,144,0,0
Nova Itarana,292280,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4234,2332,1902
Nova Itarana,292280,BA,Nordeste,BUTANTAN/SINOVAC,2707,1455,1252
Nova Itarana,292280,BA,Nordeste,PFIZER/BIONTECH,2280,1596,636
Nova Itarana,292280,BA,Nordeste,JANSSEN,90,0,0
Nova Lacerda,510618,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3874,2230,1644
Nova Lacerda,510618,MT,Centro-Oeste,PFIZER/BIONTECH,1186,869,317
Nova Lacerda,510618,MT,Centro-Oeste,BUTANTAN/SINOVAC,1121,617,504
Nova Lacerda,510618,MT,Centro-Oeste,JANSSEN,107,0,0
Nova Laranjeiras,411705,PR,Sul,BUTANTAN/SINOVAC,5727,2943,2784
Nova Laranjeiras,411705,PR,Sul,FIOCRUZ/ASTRAZENECA,5306,2902,2404
Nova Laranjeiras,411705,PR,Sul,PFIZER/BIONTECH,2659,2095,534
Nova Laranjeiras,411705,PR,Sul,JANSSEN,164,0,0
Nova Lima,314480,MG,Sudeste,FIOCRUZ/ASTRAZENECA,65187,35262,29919
Nova Lima,314480,MG,Sudeste,BUTANTAN/SINOVAC,46384,24807,21577
Nova Lima,314480,MG,Sudeste,PFIZER/BIONTECH,38273,26286,11410
Nova Lima,314480,MG,Sudeste,JANSSEN,1800,0,0
Nova Londrina,411710,PR,Sul,FIOCRUZ/ASTRAZENECA,8578,4580,3998
Nova Londrina,411710,PR,Sul,BUTANTAN/SINOVAC,4571,2342,2229
Nova Londrina,411710,PR,Sul,PFIZER/BIONTECH,3993,2957,1036
Nova Londrina,411710,PR,Sul,JANSSEN,424,0,0
Nova Luzitânia,353330,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2356,1192,1164
Nova Luzitânia,353330,SP,Sudeste,BUTANTAN/SINOVAC,1305,647,658
Nova Luzitânia,353330,SP,Sudeste,PFIZER/BIONTECH,1187,670,514
Nova Luzitânia,353330,SP,Sudeste,JANSSEN,135,0,0
Nova Mamoré,110033,RO,Norte,FIOCRUZ/ASTRAZENECA,10579,6129,4450
Nova Mamoré,110033,RO,Norte,PFIZER/BIONTECH,6561,4937,1624
Nova Mamoré,110033,RO,Norte,BUTANTAN/SINOVAC,6195,3250,2945
Nova Mamoré,110033,RO,Norte,JANSSEN,666,0,0
Nova Marilândia,510885,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1880,1329,551
Nova Marilândia,510885,MT,Centro-Oeste,PFIZER/BIONTECH,1483,1029,454
Nova Marilândia,510885,MT,Centro-Oeste,BUTANTAN/SINOVAC,973,518,455
Nova Marilândia,510885,MT,Centro-Oeste,JANSSEN,101,0,0
Nova Maringá,510890,MT,Centro-Oeste,PFIZER/BIONTECH,2830,1985,837
Nova Maringá,510890,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2487,1503,984
Nova Maringá,510890,MT,Centro-Oeste,BUTANTAN/SINOVAC,1769,964,805
Nova Maringá,510890,MT,Centro-Oeste,JANSSEN,139,0,0
Nova Módica,314490,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1914,1132,782
Nova Módica,314490,MG,Sudeste,BUTANTAN/SINOVAC,1399,738,661
Nova Módica,314490,MG,Sudeste,PFIZER/BIONTECH,1114,859,255
Nova Módica,314490,MG,Sudeste,JANSSEN,67,0,0
Nova Monte Verde,510895,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3402,2461,941
Nova Monte Verde,510895,MT,Centro-Oeste,BUTANTAN/SINOVAC,2293,1283,1010
Nova Monte Verde,510895,MT,Centro-Oeste,PFIZER/BIONTECH,2102,1680,422
Nova Monte Verde,510895,MT,Centro-Oeste,JANSSEN,145,0,0
Nova Mutum,510622,MT,Centro-Oeste,PFIZER/BIONTECH,24189,16821,7368
Nova Mutum,510622,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,16063,8409,7654
Nova Mutum,510622,MT,Centro-Oeste,BUTANTAN/SINOVAC,11585,6274,5311
Nova Mutum,510622,MT,Centro-Oeste,JANSSEN,745,0,0
Nova Nazaré,510617,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1942,1039,903
Nova Nazaré,510617,MT,Centro-Oeste,PFIZER/BIONTECH,979,637,336
Nova Nazaré,510617,MT,Centro-Oeste,BUTANTAN/SINOVAC,778,389,389
Nova Nazaré,510617,MT,Centro-Oeste,JANSSEN,65,0,0
Nova Odessa,353340,SP,Sudeste,FIOCRUZ/ASTRAZENECA,34513,18281,16232
Nova Odessa,353340,SP,Sudeste,BUTANTAN/SINOVAC,30681,15583,15085
Nova Odessa,353340,SP,Sudeste,PFIZER/BIONTECH,20781,12606,8151
Nova Odessa,353340,SP,Sudeste,JANSSEN,2036,0,0
Nova Olímpia,411720,PR,Sul,FIOCRUZ/ASTRAZENECA,3842,1939,1903
Nova Olímpia,411720,PR,Sul,BUTANTAN/SINOVAC,2613,1337,1276
Nova Olímpia,411720,PR,Sul,PFIZER/BIONTECH,2021,1257,764
Nova Olímpia,411720,PR,Sul,JANSSEN,140,0,0
Nova Olímpia,510623,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9799,5184,4615
Nova Olímpia,510623,MT,Centro-Oeste,PFIZER/BIONTECH,6621,4450,2142
Nova Olímpia,510623,MT,Centro-Oeste,BUTANTAN/SINOVAC,4196,2248,1948
Nova Olímpia,510623,MT,Centro-Oeste,JANSSEN,336,0,0
Nova Olinda,171488,TO,Norte,FIOCRUZ/ASTRAZENECA,6958,3959,2999
Nova Olinda,171488,TO,Norte,BUTANTAN/SINOVAC,3223,1694,1529
Nova Olinda,171488,TO,Norte,PFIZER/BIONTECH,1696,1513,165
Nova Olinda,171488,TO,Norte,JANSSEN,264,0,0
Nova Olinda,230920,CE,Nordeste,BUTANTAN/SINOVAC,1123,769,354
Nova Olinda,230920,CE,Nordeste,FIOCRUZ/ASTRAZENECA,610,339,271
Nova Olinda,251020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3097,1599,1498
Nova Olinda,251020,PB,Nordeste,BUTANTAN/SINOVAC,2424,1256,1168
Nova Olinda,251020,PB,Nordeste,PFIZER/BIONTECH,1902,1477,384
Nova Olinda,251020,PB,Nordeste,JANSSEN,90,0,0
Nova Olinda Do Maranhão,210735,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10411,5848,4563
Nova Olinda Do Maranhão,210735,MA,Nordeste,BUTANTAN/SINOVAC,4894,2684,2210
Nova Olinda Do Maranhão,210735,MA,Nordeste,PFIZER/BIONTECH,1963,1693,152
Nova Olinda Do Maranhão,210735,MA,Nordeste,JANSSEN,155,0,0
Nova Olinda Do Norte,130310,AM,Norte,FIOCRUZ/ASTRAZENECA,11095,8096,2999
Nova Olinda Do Norte,130310,AM,Norte,BUTANTAN/SINOVAC,4610,2578,2032
Nova Olinda Do Norte,130310,AM,Norte,PFIZER/BIONTECH,2211,2210,1
Nova Olinda Do Norte,130310,AM,Norte,JANSSEN,275,0,0
Nova Pádua,431308,RS,Sul,FIOCRUZ/ASTRAZENECA,1690,843,847
Nova Pádua,431308,RS,Sul,PFIZER/BIONTECH,1130,700,405
Nova Pádua,431308,RS,Sul,BUTANTAN/SINOVAC,1126,566,560
Nova Pádua,431308,RS,Sul,JANSSEN,46,0,0
Nova Palma,431310,RS,Sul,FIOCRUZ/ASTRAZENECA,4303,2190,2112
Nova Palma,431310,RS,Sul,BUTANTAN/SINOVAC,2426,1231,1195
Nova Palma,431310,RS,Sul,PFIZER/BIONTECH,2410,1382,1021
Nova Palma,431310,RS,Sul,JANSSEN,154,0,0
Nova Palmeira,251030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2524,1290,1234
Nova Palmeira,251030,PB,Nordeste,BUTANTAN/SINOVAC,1735,879,856
Nova Palmeira,251030,PB,Nordeste,PFIZER/BIONTECH,1426,1126,300
Nova Palmeira,251030,PB,Nordeste,JANSSEN,77,0,0
Nova Petrópolis,431320,RS,Sul,FIOCRUZ/ASTRAZENECA,12790,6532,6258
Nova Petrópolis,431320,RS,Sul,PFIZER/BIONTECH,10016,6341,3627
Nova Petrópolis,431320,RS,Sul,BUTANTAN/SINOVAC,7151,3424,3727
Nova Petrópolis,431320,RS,Sul,JANSSEN,645,0,0
Nova Ponte,314500,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6584,3525,3059
Nova Ponte,314500,MG,Sudeste,PFIZER/BIONTECH,6345,4625,1709
Nova Ponte,314500,MG,Sudeste,BUTANTAN/SINOVAC,5467,3049,2418
Nova Ponte,314500,MG,Sudeste,JANSSEN,358,0,0
Nova Porteirinha,314505,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4181,2308,1873
Nova Porteirinha,314505,MG,Sudeste,PFIZER/BIONTECH,2501,1824,662
Nova Porteirinha,314505,MG,Sudeste,BUTANTAN/SINOVAC,2122,1139,983
Nova Porteirinha,314505,MG,Sudeste,JANSSEN,118,0,0
Nova Prata,431330,RS,Sul,FIOCRUZ/ASTRAZENECA,16706,8637,8069
Nova Prata,431330,RS,Sul,PFIZER/BIONTECH,9710,6657,2990
Nova Prata,431330,RS,Sul,BUTANTAN/SINOVAC,8559,4362,4197
Nova Prata,431330,RS,Sul,JANSSEN,836,0,0
Nova Prata Do Iguaçu,411725,PR,Sul,FIOCRUZ/ASTRAZENECA,6266,3286,2980
Nova Prata Do Iguaçu,411725,PR,Sul,PFIZER/BIONTECH,4238,2512,1726
Nova Prata Do Iguaçu,411725,PR,Sul,BUTANTAN/SINOVAC,4013,2071,1942
Nova Prata Do Iguaçu,411725,PR,Sul,JANSSEN,249,0,0
Nova Ramada,431333,RS,Sul,FIOCRUZ/ASTRAZENECA,1525,778,747
Nova Ramada,431333,RS,Sul,BUTANTAN/SINOVAC,1048,535,513
Nova Ramada,431333,RS,Sul,PFIZER/BIONTECH,842,525,317
Nova Ramada,431333,RS,Sul,JANSSEN,60,0,0
Nova Redenção,292285,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2789,2118,671
Nova Redenção,292285,BA,Nordeste,BUTANTAN/SINOVAC,2320,1276,1044
Nova Redenção,292285,BA,Nordeste,PFIZER/BIONTECH,2013,1925,72
Nova Redenção,292285,BA,Nordeste,JANSSEN,111,0,0
Nova Resende,314510,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8006,4572,3434
Nova Resende,314510,MG,Sudeste,BUTANTAN/SINOVAC,7147,4021,3126
Nova Resende,314510,MG,Sudeste,PFIZER/BIONTECH,4556,3583,971
Nova Resende,314510,MG,Sudeste,JANSSEN,180,0,0
Nova Roma,521490,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2260,1168,1092
Nova Roma,521490,GO,Centro-Oeste,BUTANTAN/SINOVAC,1326,715,611
Nova Roma,521490,GO,Centro-Oeste,PFIZER/BIONTECH,416,363,53
Nova Roma,521490,GO,Centro-Oeste,JANSSEN,40,0,0
Nova Roma Do Sul,431335,RS,Sul,FIOCRUZ/ASTRAZENECA,2240,1120,1120
Nova Roma Do Sul,431335,RS,Sul,PFIZER/BIONTECH,1620,939,621
Nova Roma Do Sul,431335,RS,Sul,BUTANTAN/SINOVAC,1531,780,751
Nova Roma Do Sul,431335,RS,Sul,JANSSEN,92,0,0
Nova Rosalândia,171500,TO,Norte,FIOCRUZ/ASTRAZENECA,2550,1503,1047
Nova Rosalândia,171500,TO,Norte,BUTANTAN/SINOVAC,1588,828,760
Nova Rosalândia,171500,TO,Norte,PFIZER/BIONTECH,413,407,6
Nova Rosalândia,171500,TO,Norte,JANSSEN,65,0,0
Nova Russas,230930,CE,Nordeste,BUTANTAN/SINOVAC,6553,3403,3150
Nova Russas,230930,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3374,2375,999
Nova Russas,230930,CE,Nordeste,PFIZER/BIONTECH,12,5,7
Nova Russas,230930,CE,Nordeste,JANSSEN,1,0,0
Nova Santa Bárbara,411721,PR,Sul,FIOCRUZ/ASTRAZENECA,3599,1970,1629
Nova Santa Bárbara,411721,PR,Sul,BUTANTAN/SINOVAC,1922,999,923
Nova Santa Bárbara,411721,PR,Sul,PFIZER/BIONTECH,882,694,188
Nova Santa Bárbara,411721,PR,Sul,JANSSEN,123,0,0
Nova Santa Helena,510619,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2023,1300,723
Nova Santa Helena,510619,MT,Centro-Oeste,BUTANTAN/SINOVAC,1246,686,560
Nova Santa Helena,510619,MT,Centro-Oeste,PFIZER/BIONTECH,1060,843,214
Nova Santa Helena,510619,MT,Centro-Oeste,JANSSEN,251,0,0
Nova Santa Rita,220795,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1881,959,922
Nova Santa Rita,220795,PI,Nordeste,PFIZER/BIONTECH,1831,1103,728
Nova Santa Rita,220795,PI,Nordeste,BUTANTAN/SINOVAC,1657,835,822
Nova Santa Rita,220795,PI,Nordeste,JANSSEN,60,0,0
Nova Santa Rita,431337,RS,Sul,FIOCRUZ/ASTRAZENECA,16313,8505,7808
Nova Santa Rita,431337,RS,Sul,BUTANTAN/SINOVAC,11464,6293,5171
Nova Santa Rita,431337,RS,Sul,PFIZER/BIONTECH,9719,7052,2650
Nova Santa Rita,431337,RS,Sul,JANSSEN,979,0,0
Nova Santa Rosa,411722,PR,Sul,FIOCRUZ/ASTRAZENECA,4621,2547,2074
Nova Santa Rosa,411722,PR,Sul,BUTANTAN/SINOVAC,3475,1887,1588
Nova Santa Rosa,411722,PR,Sul,PFIZER/BIONTECH,2365,1694,671
Nova Santa Rosa,411722,PR,Sul,JANSSEN,155,0,0
Nova Serrana,314520,MG,Sudeste,FIOCRUZ/ASTRAZENECA,39895,23061,16834
Nova Serrana,314520,MG,Sudeste,PFIZER/BIONTECH,32852,26180,6672
Nova Serrana,314520,MG,Sudeste,BUTANTAN/SINOVAC,32728,18412,14316
Nova Serrana,314520,MG,Sudeste,JANSSEN,2668,0,0
Nova Soure,292290,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11134,6230,4904
Nova Soure,292290,BA,Nordeste,BUTANTAN/SINOVAC,9645,5179,4466
Nova Soure,292290,BA,Nordeste,PFIZER/BIONTECH,7117,5670,1447
Nova Soure,292290,BA,Nordeste,JANSSEN,315,0,0
Nova Tebas,411727,PR,Sul,FIOCRUZ/ASTRAZENECA,4062,2230,1832
Nova Tebas,411727,PR,Sul,BUTANTAN/SINOVAC,3132,1608,1524
Nova Tebas,411727,PR,Sul,PFIZER/BIONTECH,2426,1487,918
Nova Tebas,411727,PR,Sul,JANSSEN,78,0,0
Nova Timboteua,150500,PA,Norte,FIOCRUZ/ASTRAZENECA,9194,6166,3025
Nova Timboteua,150500,PA,Norte,BUTANTAN/SINOVAC,4299,2169,2130
Nova Timboteua,150500,PA,Norte,PFIZER/BIONTECH,1638,980,451
Nova Timboteua,150500,PA,Norte,JANSSEN,514,0,0
Nova Trento,421150,SC,Sul,FIOCRUZ/ASTRAZENECA,9166,5207,3959
Nova Trento,421150,SC,Sul,BUTANTAN/SINOVAC,5132,2505,2627
Nova Trento,421150,SC,Sul,PFIZER/BIONTECH,3187,2518,638
Nova Trento,421150,SC,Sul,JANSSEN,510,0,0
Nova Ubiratã,510624,MT,Centro-Oeste,PFIZER/BIONTECH,4819,3984,828
Nova Ubiratã,510624,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4542,2568,1974
Nova Ubiratã,510624,MT,Centro-Oeste,BUTANTAN/SINOVAC,3255,1754,1501
Nova Ubiratã,510624,MT,Centro-Oeste,JANSSEN,313,0,0
Nova União,110143,RO,Norte,FIOCRUZ/ASTRAZENECA,3488,2181,1307
Nova União,110143,RO,Norte,PFIZER/BIONTECH,2781,1424,1357
Nova União,110143,RO,Norte,BUTANTAN/SINOVAC,2265,1212,1053
Nova União,110143,RO,Norte,JANSSEN,163,0,0
Nova União,313660,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3067,1709,1358
Nova União,313660,MG,Sudeste,BUTANTAN/SINOVAC,2683,1417,1266
Nova União,313660,MG,Sudeste,PFIZER/BIONTECH,1766,1420,283
Nova União,313660,MG,Sudeste,JANSSEN,70,0,0
Nova Venécia,320390,ES,Sudeste,FIOCRUZ/ASTRAZENECA,24915,12789,12126
Nova Venécia,320390,ES,Sudeste,PFIZER/BIONTECH,21593,14771,6781
Nova Venécia,320390,ES,Sudeste,BUTANTAN/SINOVAC,20246,11077,9169
Nova Venécia,320390,ES,Sudeste,JANSSEN,1663,0,0
Nova Veneza,421160,SC,Sul,FIOCRUZ/ASTRAZENECA,8549,4342,4207
Nova Veneza,421160,SC,Sul,PFIZER/BIONTECH,6545,4141,2374
Nova Veneza,421160,SC,Sul,BUTANTAN/SINOVAC,5481,2778,2703
Nova Veneza,421160,SC,Sul,JANSSEN,510,0,0
Nova Veneza,521500,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5091,2688,2403
Nova Veneza,521500,GO,Centro-Oeste,PFIZER/BIONTECH,3932,2789,1140
Nova Veneza,521500,GO,Centro-Oeste,BUTANTAN/SINOVAC,3054,1637,1417
Nova Veneza,521500,GO,Centro-Oeste,JANSSEN,169,0,0
Nova Viçosa,292300,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12458,9173,3285
