UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
PA,Rurópolis,150619,Janssen,905,0,0,31,6,868
PA,Salinópolis,150620,Astrazeneca,26.404,13.165,12.011,1.226,2,0
PA,Salinópolis,150620,Pfizer,22.785,9.766,6.738,6.182,99,0
PA,Salinópolis,150620,Coronavac,18.620,10.327,8.252,37,4,0
PA,Salinópolis,150620,Janssen,4.477,0,0,1.251,283,2.943
PA,Salvaterra,150630,Astrazeneca,21.272,11.223,10.044,4,1,0
PA,Salvaterra,150630,Pfizer,7.660,2.331,1.789,3.540,0,0
PA,Salvaterra,150630,Coronavac,5.510,3.364,2.134,12,0,0
PA,Salvaterra,150630,Janssen,1.387,0,0,119,0,1.268
PA,Santa Bárbara Do Pará,150635,Pfizer,18.870,9.910,6.401,2.559,0,0
PA,Santa Bárbara Do Pará,150635,Astrazeneca,8.563,4.539,4.024,0,0,0
PA,Santa Bárbara Do Pará,150635,Coronavac,6.984,3.886,3.091,7,0,0
PA,Santa Cruz Do Arari,150640,Astrazeneca,3.133,2.533,533,67,0,0
PA,Santa Cruz Do Arari,150640,Pfizer,1.796,811,292,693,0,0
PA,Santa Cruz Do Arari,150640,Coronavac,1.115,760,355,0,0,0
PA,Santa Cruz Do Arari,150640,Janssen,167,0,0,0,0,167
PA,Santa Izabel Do Pará,150650,Pfizer,42.882,22.747,13.865,5.967,303,0
PA,Santa Izabel Do Pará,150650,Astrazeneca,39.465,21.108,18.339,17,1,0
PA,Santa Izabel Do Pará,150650,Coronavac,16.632,9.066,7.559,7,0,0
PA,Santa Izabel Do Pará,150650,Janssen,1.603,0,0,155,2,1.446
PA,Santa Luzia Do Pará,150655,Pfizer,13.710,5.910,4.434,3.361,5,0
PA,Santa Luzia Do Pará,150655,Astrazeneca,11.971,5.793,5.324,850,4,0
PA,Santa Luzia Do Pará,150655,Coronavac,5.973,3.452,2.497,24,0,0
PA,Santa Luzia Do Pará,150655,Janssen,584,0,0,225,1,358
PA,Santa Maria Das Barreiras,150658,Astrazeneca,9.294,4.772,3.972,538,12,0
PA,Santa Maria Das Barreiras,150658,Coronavac,6.564,3.641,2.921,2,0,0
PA,Santa Maria Das Barreiras,150658,Pfizer,2.436,1.091,509,700,136,0
PA,Santa Maria Das Barreiras,150658,Janssen,649,0,0,33,86,530
PA,Santa Maria Do Pará,150660,Astrazeneca,16.244,9.035,7.146,9,54,0
PA,Santa Maria Do Pará,150660,Pfizer,7.364,4.289,1.460,496,1.119,0
PA,Santa Maria Do Pará,150660,Coronavac,6.012,3.434,2.553,7,18,0
PA,Santa Maria Do Pará,150660,Janssen,678,0,0,2,123,553
PA,Santana Do Araguaia,150670,Astrazeneca,18.466,10.888,7.569,8,1,0
PA,Santana Do Araguaia,150670,Pfizer,5.850,2.777,1.615,1.453,5,0
PA,Santana Do Araguaia,150670,Coronavac,4.834,2.688,2.144,1,1,0
PA,Santana Do Araguaia,150670,Janssen,1.258,0,0,131,1,1.126
PA,Santarém,150680,Pfizer,283.807,142.376,98.705,37.130,5.596,0
PA,Santarém,150680,Astrazeneca,183.231,89.098,83.894,9.342,897,0
PA,Santarém,150680,Coronavac,66.680,36.289,30.336,43,12,0
PA,Santarém,150680,Janssen,671,0,0,155,1,515
PA,Santarém Novo,150690,Coronavac,3.371,1.933,1.437,1,0,0
PA,Santarém Novo,150690,Astrazeneca,3.359,1.861,1.498,0,0,0
PA,Santarém Novo,150690,Pfizer,1.157,646,359,152,0,0
PA,Santarém Novo,150690,Janssen,123,0,0,0,0,123
PA,Santo Antônio Do Tauá,150700,Astrazeneca,18.986,10.034,8.927,24,1,0
PA,Santo Antônio Do Tauá,150700,Coronavac,13.231,7.275,5.952,4,0,0
PA,Santo Antônio Do Tauá,150700,Pfizer,10.625,4.690,2.429,3.251,255,0
PA,Santo Antônio Do Tauá,150700,Janssen,890,0,0,272,13,605
PA,São Caetano De Odivelas,150710,Astrazeneca,10.979,5.373,5.014,592,0,0
PA,São Caetano De Odivelas,150710,Coronavac,10.485,5.538,4.647,300,0,0
PA,São Caetano De Odivelas,150710,Pfizer,5.689,2.321,1.344,2.024,0,0
PA,São Caetano De Odivelas,150710,Janssen,543,0,0,173,0,370
PA,São Domingos Do Araguaia,150715,Astrazeneca,13.858,7.652,6.198,8,0,0
PA,São Domingos Do Araguaia,150715,Coronavac,7.164,4.229,2.933,2,0,0
PA,São Domingos Do Araguaia,150715,Pfizer,5.649,2.267,1.369,2.009,4,0
PA,São Domingos Do Araguaia,150715,Janssen,641,0,0,141,1,499
PA,São Domingos Do Capim,150720,Astrazeneca,26.254,12.505,11.262,2.486,1,0
PA,São Domingos Do Capim,150720,Pfizer,19.598,7.443,5.183,6.971,1,0
PA,São Domingos Do Capim,150720,Coronavac,9.485,5.425,4.054,6,0,0
PA,São Domingos Do Capim,150720,Janssen,718,0,0,206,23,489
PA,São Félix Do Xingu,150730,Astrazeneca,22.244,13.466,8.665,103,10,0
PA,São Félix Do Xingu,150730,Coronavac,9.233,5.294,3.924,13,2,0
PA,São Félix Do Xingu,150730,Pfizer,7.318,3.441,1.601,2.139,136,1
PA,São Félix Do Xingu,150730,Janssen,7.226,0,0,381,196,6.649
PA,São Francisco Do Pará,150740,Astrazeneca,11.583,6.006,5.280,297,0,0
PA,São Francisco Do Pará,150740,Pfizer,8.717,3.366,2.537,2.811,3,0
PA,São Francisco Do Pará,150740,Coronavac,6.278,3.530,2.742,6,0,0
PA,São Francisco Do Pará,150740,Janssen,552,0,0,188,0,364
PA,São Geraldo Do Araguaia,150745,Astrazeneca,14.188,7.736,6.345,107,0,0
PA,São Geraldo Do Araguaia,150745,Coronavac,8.378,4.869,3.505,4,0,0
PA,São Geraldo Do Araguaia,150745,Pfizer,6.113,2.355,1.375,2.383,0,0
PA,São Geraldo Do Araguaia,150745,Janssen,617,0,0,85,0,532
PA,São João Da Ponta,150746,Coronavac,3.371,1.903,1.467,1,0,0
PA,São João Da Ponta,150746,Pfizer,3.019,1.225,754,1.040,0,0
PA,São João Da Ponta,150746,Astrazeneca,2.523,1.331,1.187,5,0,0
PA,São João Da Ponta,150746,Janssen,165,0,0,40,0,125
PA,São João De Pirabas,150747,Astrazeneca,13.592,7.401,6.099,92,0,0
PA,São João De Pirabas,150747,Pfizer,8.494,3.817,2.248,2.380,49,0
PA,São João De Pirabas,150747,Coronavac,8.068,4.681,3.379,8,0,0
PA,São João De Pirabas,150747,Janssen,617,0,0,176,0,441
PA,São João Do Araguaia,150750,Astrazeneca,7.056,4.005,3.046,5,0,0
PA,São João Do Araguaia,150750,Coronavac,3.449,2.133,1.316,0,0,0
PA,São João Do Araguaia,150750,Pfizer,3.175,1.495,721,958,1,0
PA,São João Do Araguaia,150750,Janssen,349,0,0,62,0,287
PA,São Miguel Do Guamá,150760,Astrazeneca,33.836,16.491,15.153,2.191,1,0
PA,São Miguel Do Guamá,150760,Pfizer,26.618,11.060,8.550,6.889,119,0
PA,São Miguel Do Guamá,150760,Coronavac,21.005,12.032,8.941,30,2,0
PA,São Miguel Do Guamá,150760,Janssen,3.660,0,0,862,7,2.791
PA,São Sebastião Da Boa Vista,150770,Astrazeneca,20.159,10.467,8.769,922,1,0
PA,São Sebastião Da Boa Vista,150770,Coronavac,9.245,6.077,3.143,25,0,0
PA,São Sebastião Da Boa Vista,150770,Pfizer,7.284,3.336,2.199,1.746,3,0
PA,São Sebastião Da Boa Vista,150770,Janssen,434,0,0,53,0,381
PA,Sapucaia,150775,Astrazeneca,3.558,1.989,1.566,3,0,0
PA,Sapucaia,150775,Pfizer,1.652,509,404,739,0,0
PA,Sapucaia,150775,Coronavac,1.622,911,709,2,0,0
PA,Sapucaia,150775,Janssen,474,0,0,11,0,463
PA,Senador José Porfírio,150780,Astrazeneca,12.178,7.503,4.537,137,1,0
PA,Senador José Porfírio,150780,Pfizer,3.288,1.445,652,1.191,0,0
PA,Senador José Porfírio,150780,Coronavac,1.907,1.023,879,5,0,0
PA,Senador José Porfírio,150780,Janssen,272,0,0,21,2,249
PA,Soure,150790,Astrazeneca,13.744,7.640,6.056,45,3,0
PA,Soure,150790,Coronavac,12.642,7.755,4.789,89,9,0
PA,Soure,150790,Pfizer,7.405,2.310,1.455,3.257,383,0
PA,Soure,150790,Janssen,1.875,0,0,110,298,1.467
PA,Tailândia,150795,Astrazeneca,36.906,18.800,17.351,729,26,0
PA,Tailândia,150795,Pfizer,30.739,17.501,9.212,3.973,53,0
PA,Tailândia,150795,Coronavac,17.555,10.657,6.892,6,0,0
PA,Tailândia,150795,Janssen,4.871,0,0,1.119,90,3.662
PA,Terra Alta,150796,Astrazeneca,6.894,3.584,3.141,11,158,0
PA,Terra Alta,150796,Coronavac,5.820,3.384,2.433,1,2,0
PA,Terra Alta,150796,Pfizer,4.332,1.314,876,824,1.318,0
PA,Terra Alta,150796,Janssen,309,0,0,5,33,271
PA,Terra Santa,150797,Astrazeneca,10.438,5.136,5.078,224,0,0
PA,Terra Santa,150797,Coronavac,9.205,5.196,3.993,15,1,0
PA,Terra Santa,150797,Pfizer,6.555,2.501,1.217,2.770,67,0
PA,Terra Santa,150797,Janssen,549,0,0,47,170,332
PA,Tomé-Açu,150800,Astrazeneca,38.454,19.910,16.722,1.637,185,0
PA,Tomé-Açu,150800,Coronavac,30.405,17.352,13.048,4,1,0
PA,Tomé-Açu,150800,Pfizer,15.225,8.286,3.085,3.787,67,0
PA,Tomé-Açu,150800,Janssen,1.495,0,0,417,15,1.063
PA,Tracuateua,150803,Astrazeneca,21.270,10.478,9.545,1.247,0,0
PA,Tracuateua,150803,Pfizer,12.977,5.403,3.347,4.227,0,0
PA,Tracuateua,150803,Coronavac,12.368,6.837,5.528,2,1,0
PA,Tracuateua,150803,Janssen,990,0,0,403,1,586
PA,Trairão,150805,Astrazeneca,6.947,3.733,3.209,5,0,0
PA,Trairão,150805,Coronavac,4.403,2.593,1.802,8,0,0
PA,Trairão,150805,Pfizer,3.176,1.380,746,1.045,5,0
PA,Trairão,150805,Janssen,508,0,0,176,0,332
PA,Tucumã,150808,Astrazeneca,17.896,9.677,8.207,11,1,0
PA,Tucumã,150808,Coronavac,14.033,8.183,5.846,3,1,0
PA,Tucumã,150808,Pfizer,6.211,2.643,1.718,1.850,0,0
PA,Tucumã,150808,Janssen,850,0,0,85,2,763
PA,Tucuruí,150810,Astrazeneca,54.824,28.985,25.223,581,35,0
PA,Tucuruí,150810,Pfizer,51.658,21.808,16.231,13.107,512,0
PA,Tucuruí,150810,Coronavac,32.061,17.891,14.129,39,2,0
PA,Tucuruí,150810,Janssen,7.855,0,0,1.960,0,5.895
PA,Ulianópolis,150812,Astrazeneca,16.157,8.613,6.937,607,0,0
PA,Ulianópolis,150812,Pfizer,7.758,3.755,1.735,2.266,2,0
PA,Ulianópolis,150812,Coronavac,7.659,4.610,3.040,9,0,0
PA,Ulianópolis,150812,Janssen,1.123,0,0,28,154,941
PA,Uruará,150815,Astrazeneca,17.583,9.237,8.066,275,5,0
PA,Uruará,150815,Coronavac,10.045,6.081,3.950,12,2,0
PA,Uruará,150815,Pfizer,7.732,3.472,1.886,2.301,73,0
PA,Uruará,150815,Janssen,780,0,0,85,0,695
PA,Vigia,150820,Astrazeneca,24.232,14.412,9.774,46,0,0
PA,Vigia,150820,Coronavac,14.193,8.670,5.483,40,0,0
PA,Vigia,150820,Pfizer,7.100,4.884,996,1.204,16,0
PA,Vigia,150820,Janssen,687,0,0,0,11,676
PA,Viseu,150830,Astrazeneca,22.743,13.384,8.176,1.183,0,0
PA,Viseu,150830,Pfizer,15.439,10.815,3.233,1.381,10,0
PA,Viseu,150830,Coronavac,13.477,8.585,4.883,9,0,0
PA,Viseu,150830,Janssen,1.182,0,0,257,0,925
PA,Vitória Do Xingu,150835,Astrazeneca,11.883,6.314,5.561,7,1,0
PA,Vitória Do Xingu,150835,Pfizer,8.266,3.315,2.230,2.718,3,0
PA,Vitória Do Xingu,150835,Coronavac,4.550,2.792,1.752,6,0,0
PA,Vitória Do Xingu,150835,Janssen,472,0,0,187,3,282
PA,Xinguara,150840,Astrazeneca,28.779,15.162,12.029,1.514,74,0
PA,Xinguara,150840,Pfizer,15.247,8.000,4.362,2.480,405,0
PA,Xinguara,150840,Coronavac,7.975,4.444,3.513,11,7,0
PA,Xinguara,150840,Janssen,1.197,0,0,180,61,956
PB,Água Branca,250010,Pfizer,8.093,3.103,2.301,2.688,1,0
PB,Água Branca,250010,Astrazeneca,5.304,2.505,2.373,426,0,0
PB,Água Branca,250010,Coronavac,4.311,2.334,1.975,2,0,0
PB,Água Branca,250010,Janssen,333,0,0,156,0,177
PB,Aguiar,250020,Astrazeneca,4.133,1.740,1.694,699,0,0
PB,Aguiar,250020,Pfizer,3.884,1.572,1.151,1.161,0,0
PB,Aguiar,250020,Coronavac,2.506,1.357,1.148,1,0,0
PB,Aguiar,250020,Janssen,216,0,0,136,0,80
PB,Alagoa Grande,250030,Pfizer,24.129,8.811,7.496,7.812,10,0
PB,Alagoa Grande,250030,Astrazeneca,18.581,8.548,8.249,1.784,0,0
PB,Alagoa Grande,250030,Coronavac,13.652,7.505,6.143,4,0,0
PB,Alagoa Grande,250030,Janssen,1.787,0,0,1.352,0,435
PB,Alagoa Nova,250040,Pfizer,15.520,6.954,5.420,3.145,1,0
PB,Alagoa Nova,250040,Astrazeneca,10.959,5.060,4.831,1.068,0,0
PB,Alagoa Nova,250040,Coronavac,10.004,5.428,4.573,3,0,0
PB,Alagoa Nova,250040,Janssen,2.391,0,0,2.012,2,377
PB,Alagoinha,250050,Pfizer,11.517,4.775,3.540,3.200,2,0
PB,Alagoinha,250050,Astrazeneca,7.954,3.767,3.434,751,2,0
PB,Alagoinha,250050,Coronavac,6.045,3.281,2.763,1,0,0
PB,Alagoinha,250050,Janssen,593,0,0,328,14,251
PB,Alcantil,250053,Pfizer,4.472,1.872,1.378,1.219,3,0
PB,Alcantil,250053,Astrazeneca,3.042,1.410,1.360,272,0,0
PB,Alcantil,250053,Coronavac,3.005,1.597,1.408,0,0,0
PB,Alcantil,250053,Janssen,281,0,0,166,15,100
PB,Algodão De Jandaíra,250057,Pfizer,2.284,977,777,527,3,0
PB,Algodão De Jandaíra,250057,Coronavac,1.886,999,886,1,0,0
PB,Algodão De Jandaíra,250057,Astrazeneca,1.279,585,573,121,0,0
PB,Algodão De Jandaíra,250057,Janssen,243,0,0,200,0,43
PB,Alhandra,250060,Pfizer,13.367,6.995,4.601,1.766,5,0
PB,Alhandra,250060,Astrazeneca,8.975,4.874,3.688,413,0,0
PB,Alhandra,250060,Coronavac,8.873,5.210,3.661,1,1,0
PB,Alhandra,250060,Janssen,487,0,0,169,0,318
PB,Amparo,250073,Pfizer,2.731,885,755,1.091,0,0
PB,Amparo,250073,Coronavac,1.448,761,671,16,0,0
PB,Amparo,250073,Astrazeneca,1.349,571,562,216,0,0
PB,Amparo,250073,Janssen,84,0,0,45,0,39
PB,Aparecida,250077,Pfizer,6.956,2.769,1.995,2.191,1,0
PB,Aparecida,250077,Astrazeneca,4.742,2.155,1.873,714,0,0
PB,Aparecida,250077,Coronavac,3.852,2.131,1.721,0,0,0
PB,Aparecida,250077,Janssen,487,0,0,287,61,139
PB,Araçagi,250080,Pfizer,12.781,5.255,4.062,3.387,77,0
PB,Araçagi,250080,Astrazeneca,9.682,4.623,4.401,658,0,0
PB,Araçagi,250080,Coronavac,7.464,4.152,3.310,2,0,0
PB,Araçagi,250080,Janssen,577,0,0,311,0,266
PB,Arara,250090,Astrazeneca,8.305,3.899,3.739,667,0,0
PB,Arara,250090,Pfizer,8.165,2.861,2.074,3.230,0,0
PB,Arara,250090,Coronavac,5.352,2.815,2.537,0,0,0
PB,Arara,250090,Janssen,1.125,0,0,792,0,333
PB,Araruna,250100,Pfizer,14.224,5.875,4.229,4.119,1,0
PB,Araruna,250100,Astrazeneca,10.426,4.975,4.583,868,0,0
PB,Araruna,250100,Coronavac,6.629,3.623,3.005,1,0,0
PB,Araruna,250100,Janssen,1.255,0,0,914,30,311
PB,Areia,250110,Pfizer,20.231,7.884,7.009,5.321,17,0
PB,Areia,250110,Astrazeneca,14.179,6.257,6.049,1.872,1,0
PB,Areia,250110,Coronavac,11.905,6.742,5.160,3,0,0
PB,Areia,250110,Janssen,1.940,0,0,1.600,0,340
PB,Areia De Baraúnas,250115,Pfizer,2.026,687,575,762,2,0
PB,Areia De Baraúnas,250115,Coronavac,1.140,593,547,0,0,0
PB,Areia De Baraúnas,250115,Astrazeneca,1.036,484,478,74,0,0
PB,Areia De Baraúnas,250115,Janssen,100,0,0,57,3,40
PB,Areial,250120,Pfizer,6.055,2.530,1.881,1.641,3,0
PB,Areial,250120,Astrazeneca,4.002,1.691,1.654,657,0,0
PB,Areial,250120,Coronavac,3.731,2.023,1.707,1,0,0
PB,Areial,250120,Janssen,358,0,0,253,0,105
PB,Aroeiras,250130,Pfizer,16.175,6.588,5.354,4.231,2,0
PB,Aroeiras,250130,Astrazeneca,10.691,4.754,4.644,1.293,0,0
PB,Aroeiras,250130,Coronavac,8.853,4.614,4.238,0,1,0
PB,Aroeiras,250130,Janssen,1.318,0,0,1.005,4,309
PB,Assunção,250135,Pfizer,3.719,1.479,1.197,1.034,9,0
PB,Assunção,250135,Coronavac,2.211,1.200,1.010,1,0,0
PB,Assunção,250135,Astrazeneca,2.164,973,960,231,0,0
PB,Assunção,250135,Janssen,229,0,0,148,0,81
PB,Baía Da Traição,250140,Coronavac,8.549,4.476,4.070,3,0,0
PB,Baía Da Traição,250140,Astrazeneca,5.558,2.315,2.042,1.201,0,0
PB,Baía Da Traição,250140,Pfizer,4.760,1.866,951,1.943,0,0
PB,Baía Da Traição,250140,Janssen,94,0,0,94,0,0
PB,Bananeiras,250150,Pfizer,19.853,8.083,6.354,5.405,11,0
PB,Bananeiras,250150,Astrazeneca,12.236,5.552,5.080,1.602,2,0
PB,Bananeiras,250150,Coronavac,11.123,6.047,5.070,6,0,0
PB,Bananeiras,250150,Janssen,2.275,0,0,1.872,1,402
PB,Baraúna,250153,Pfizer,3.975,1.723,1.357,894,1,0
PB,Baraúna,250153,Astrazeneca,2.790,1.120,1.098,572,0,0
PB,Baraúna,250153,Coronavac,2.693,1.486,1.206,1,0,0
PB,Baraúna,250153,Janssen,397,0,0,307,0,90
PB,Barra De Santa Rosa,250160,Pfizer,11.308,4.387,3.370,3.546,5,0
PB,Barra De Santa Rosa,250160,Astrazeneca,8.693,3.992,3.820,881,0,0
PB,Barra De Santa Rosa,250160,Coronavac,5.837,3.056,2.772,9,0,0
PB,Barra De Santa Rosa,250160,Janssen,478,0,0,19,202,257
PB,Barra De Santana,250157,Pfizer,7.677,2.862,2.294,2.515,6,0
PB,Barra De Santana,250157,Astrazeneca,4.896,2.257,2.170,468,1,0
PB,Barra De Santana,250157,Coronavac,3.931,2.076,1.854,1,0,0
PB,Barra De Santana,250157,Janssen,443,0,0,284,0,159
PB,Barra De São Miguel,250170,Pfizer,5.598,2.088,1.650,1.834,26,0
PB,Barra De São Miguel,250170,Astrazeneca,3.480,1.500,1.435,545,0,0
PB,Barra De São Miguel,250170,Coronavac,3.205,1.712,1.492,1,0,0
PB,Barra De São Miguel,250170,Janssen,392,0,0,232,60,100
PB,Bayeux,250180,Pfizer,65.783,30.454,22.564,12.432,333,0
PB,Bayeux,250180,Astrazeneca,51.468,25.941,23.753,1.205,569,0
PB,Bayeux,250180,Coronavac,33.410,18.649,14.718,42,1,0
PB,Bayeux,250180,Janssen,4.194,0,0,2.289,456,1.449
PB,Belém,250190,Pfizer,12.965,5.383,3.889,3.689,4,0
PB,Belém,250190,Astrazeneca,10.328,5.042,4.678,608,0,0
PB,Belém,250190,Coronavac,8.223,4.410,3.807,6,0,0
PB,Belém,250190,Janssen,1.366,0,0,905,154,307
PB,Belém Do Brejo Do Cruz,250200,Astrazeneca,4.880,2.475,2.226,175,4,0
PB,Belém Do Brejo Do Cruz,250200,Pfizer,3.903,1.639,1.100,1.163,1,0
PB,Belém Do Brejo Do Cruz,250200,Coronavac,2.672,1.478,1.192,2,0,0
PB,Belém Do Brejo Do Cruz,250200,Janssen,123,0,0,36,0,87
PB,Bernardino Batista,250205,Pfizer,2.940,1.231,927,780,2,0
PB,Bernardino Batista,250205,Astrazeneca,2.140,908,876,356,0,0
PB,Bernardino Batista,250205,Coronavac,1.705,937,768,0,0,0
PB,Bernardino Batista,250205,Janssen,106,0,0,53,0,53
PB,Boa Ventura,250210,Pfizer,4.953,1.780,1.467,1.668,38,0
PB,Boa Ventura,250210,Astrazeneca,3.562,1.473,1.429,660,0,0
PB,Boa Ventura,250210,Coronavac,2.809,1.483,1.325,1,0,0
PB,Boa Ventura,250210,Janssen,252,0,0,174,0,78
PB,Boa Vista,250215,Pfizer,6.852,2.382,1.832,2.629,9,0
PB,Boa Vista,250215,Astrazeneca,4.319,2.053,1.983,275,8,0
PB,Boa Vista,250215,Coronavac,3.200,1.707,1.493,0,0,0
PB,Boa Vista,250215,Janssen,611,0,0,490,0,121
PB,Bom Jesus,250220,Pfizer,1.885,740,513,629,3,0
PB,Bom Jesus,250220,Coronavac,1.753,882,871,0,0,0
PB,Bom Jesus,250220,Astrazeneca,1.680,815,680,185,0,0
PB,Bom Jesus,250220,Janssen,50,0,0,5,4,41
PB,Bom Sucesso,250230,Pfizer,5.309,1.512,1.289,2.499,9,0
PB,Bom Sucesso,250230,Astrazeneca,2.955,1.382,1.335,238,0,0
PB,Bom Sucesso,250230,Coronavac,2.779,1.420,1.359,0,0,0
PB,Bom Sucesso,250230,Janssen,145,0,0,74,0,71
PB,Bonito De Santa Fé,250240,Pfizer,8.645,3.480,2.938,2.227,0,0
PB,Bonito De Santa Fé,250240,Astrazeneca,5.703,2.563,2.480,660,0,0
PB,Bonito De Santa Fé,250240,Coronavac,4.424,2.342,2.082,0,0,0
PB,Bonito De Santa Fé,250240,Janssen,454,0,0,10,244,200
PB,Boqueirão,250250,Pfizer,10.737,5.032,3.467,2.206,32,0
PB,Boqueirão,250250,Astrazeneca,8.756,4.664,4.066,25,1,0
PB,Boqueirão,250250,Coronavac,7.574,4.262,3.311,0,1,0
PB,Boqueirão,250250,Janssen,404,0,0,26,84,294
PB,Borborema,250270,Pfizer,4.478,1.711,1.376,1.386,5,0
PB,Borborema,250270,Astrazeneca,2.945,1.245,1.182,518,0,0
PB,Borborema,250270,Coronavac,2.662,1.400,1.259,3,0,0
PB,Borborema,250270,Janssen,196,0,0,117,1,78
PB,Brejo Do Cruz,250280,Pfizer,11.075,4.758,3.444,2.850,23,0
PB,Brejo Do Cruz,250280,Astrazeneca,8.292,3.832,3.638,822,0,0
PB,Brejo Do Cruz,250280,Coronavac,4.876,2.585,2.291,0,0,0
PB,Brejo Do Cruz,250280,Janssen,654,0,0,421,0,233
PB,Brejo Dos Santos,250290,Pfizer,5.124,2.073,1.437,1.474,140,0
PB,Brejo Dos Santos,250290,Astrazeneca,3.994,1.813,1.768,370,43,0
PB,Brejo Dos Santos,250290,Coronavac,3.004,1.618,1.386,0,0,0
PB,Brejo Dos Santos,250290,Janssen,213,0,0,111,1,101
PB,Caaporã,250300,Pfizer,14.402,6.395,5.173,2.831,3,0
PB,Caaporã,250300,Astrazeneca,10.579,4.772,4.804,978,25,0
PB,Caaporã,250300,Coronavac,9.004,5.027,3.962,13,2,0
PB,Caaporã,250300,Janssen,1.137,0,0,770,12,355
PB,Cabaceiras,250310,Pfizer,4.837,1.798,1.279,1.622,138,0
PB,Cabaceiras,250310,Astrazeneca,3.191,1.564,1.463,164,0,0
PB,Cabaceiras,250310,Coronavac,2.316,1.239,1.076,1,0,0
PB,Cabaceiras,250310,Janssen,259,0,0,155,5,99
PB,Cabedelo,250320,Pfizer,58.692,23.030,19.746,15.633,283,0
PB,Cabedelo,250320,Astrazeneca,41.006,19.013,18.328,3.428,237,0
PB,Cabedelo,250320,Coronavac,31.238,17.321,13.891,24,2,0
PB,Cabedelo,250320,Janssen,4.357,0,0,2.779,296,1.282
PB,Cachoeira Dos Índios,250330,Pfizer,9.348,3.398,2.626,3.294,30,0
PB,Cachoeira Dos Índios,250330,Astrazeneca,5.719,2.737,2.632,350,0,0
PB,Cachoeira Dos Índios,250330,Coronavac,4.286,2.318,1.951,17,0,0
PB,Cachoeira Dos Índios,250330,Janssen,578,0,0,413,4,161
PB,Cacimba De Areia,250340,Pfizer,3.275,1.185,934,1.155,1,0
PB,Cacimba De Areia,250340,Astrazeneca,2.217,1.002,960,254,1,0
PB,Cacimba De Areia,250340,Coronavac,1.719,918,801,0,0,0
PB,Cacimba De Areia,250340,Janssen,90,0,0,41,0,49
PB,Cacimba De Dentro,250350,Pfizer,13.098,5.307,4.046,3.725,1,19
PB,Cacimba De Dentro,250350,Astrazeneca,9.467,4.472,4.288,707,0,0
PB,Cacimba De Dentro,250350,Coronavac,7.370,3.861,3.507,0,2,0
PB,Cacimba De Dentro,250350,Janssen,817,0,0,512,4,301
PB,Cacimbas,250355,Pfizer,6.127,2.327,1.720,2.078,2,0
PB,Cacimbas,250355,Astrazeneca,5.060,2.379,2.191,490,0,0
PB,Cacimbas,250355,Coronavac,2.857,1.634,1.223,0,0,0
PB,Cacimbas,250355,Janssen,138,0,0,67,0,71
PB,Caiçara,250360,Pfizer,5.110,2.136,1.701,1.273,0,0
PB,Caiçara,250360,Astrazeneca,4.588,1.998,1.903,687,0,0
PB,Caiçara,250360,Coronavac,2.828,1.568,1.259,1,0,0
PB,Caiçara,250360,Janssen,278,0,0,147,19,112
PB,Cajazeiras,250370,Pfizer,52.903,21.471,16.389,14.696,347,0
PB,Cajazeiras,250370,Astrazeneca,36.237,16.846,16.021,3.370,0,0
PB,Cajazeiras,250370,Coronavac,32.339,17.463,14.860,16,0,0
PB,Cajazeiras,250370,Janssen,3.250,0,0,2.224,10,1.016
PB,Cajazeirinhas,250375,Astrazeneca,3.131,1.814,1.253,64,0,0
PB,Cajazeirinhas,250375,Pfizer,1.654,541,328,785,0,0
PB,Cajazeirinhas,250375,Coronavac,990,520,470,0,0,0
PB,Cajazeirinhas,250375,Janssen,53,0,0,29,0,24
PB,Caldas Brandão,250380,Pfizer,5.775,2.132,1.812,1.594,237,0
PB,Caldas Brandão,250380,Astrazeneca,3.763,1.767,1.620,326,50,0
PB,Caldas Brandão,250380,Coronavac,2.985,1.598,1.385,2,0,0
PB,Caldas Brandão,250380,Janssen,414,0,0,233,73,108
PB,Camalaú,250390,Pfizer,5.955,2.289,1.918,1.747,1,0
PB,Camalaú,250390,Astrazeneca,4.223,1.643,1.659,921,0,0
PB,Camalaú,250390,Coronavac,3.440,1.766,1.674,0,0,0
PB,Camalaú,250390,Janssen,398,0,0,303,0,95
PB,Campina Grande,250400,Pfizer,333.872,142.082,106.286,83.758,1.746,0
PB,Campina Grande,250400,Astrazeneca,188.046,103.072,81.233,3.704,37,0
PB,Campina Grande,250400,Coronavac,180.990,103.047,77.834,107,1,1
PB,Campina Grande,250400,Janssen,13.344,6.493,3.169,2.891,226,565
PB,Capim,250403,Pfizer,5.736,2.494,1.957,1.182,103,0
PB,Capim,250403,Coronavac,3.126,1.640,1.483,3,0,0
PB,Capim,250403,Astrazeneca,3.096,1.537,1.438,121,0,0
PB,Capim,250403,Janssen,221,0,0,96,0,125
PB,Caraúbas,250407,Pfizer,4.340,1.468,1.259,1.613,0,0
PB,Caraúbas,250407,Astrazeneca,2.421,1.009,1.005,407,0,0
PB,Caraúbas,250407,Coronavac,2.360,1.245,1.115,0,0,0
PB,Caraúbas,250407,Janssen,240,0,0,160,0,80
PB,Carrapateira,250410,Pfizer,2.441,897,697,841,6,0
PB,Carrapateira,250410,Astrazeneca,1.459,680,652,127,0,0
