UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
PE,Santa Cruz,261245,Coronavac,5.439,2.788,2.650,0,1,0
PE,Santa Cruz,261245,Janssen,1.073,0,0,959,1,113
PE,Santa Cruz Da Baixa Verde,261247,Pfizer,14.044,4.821,4.008,5.207,8,0
PE,Santa Cruz Da Baixa Verde,261247,Astrazeneca,7.184,3.588,2.985,610,1,0
PE,Santa Cruz Da Baixa Verde,261247,Coronavac,4.368,2.287,2.060,20,1,0
PE,Santa Cruz Da Baixa Verde,261247,Janssen,412,0,0,288,4,120
PE,Santa Cruz Do Capibaribe,261250,Pfizer,66.248,31.225,23.284,11.730,9,0
PE,Santa Cruz Do Capibaribe,261250,Astrazeneca,41.818,21.515,20.262,39,2,0
PE,Santa Cruz Do Capibaribe,261250,Coronavac,41.315,21.689,19.560,64,2,0
PE,Santa Cruz Do Capibaribe,261250,Janssen,1.224,0,0,276,26,922
PE,Santa Filomena,261255,Pfizer,9.776,4.272,3.237,2.265,2,0
PE,Santa Filomena,261255,Astrazeneca,7.524,3.784,2.937,803,0,0
PE,Santa Filomena,261255,Coronavac,4.657,2.579,2.050,28,0,0
PE,Santa Filomena,261255,Janssen,199,0,0,67,0,132
PE,Santa Maria Da Boa Vista,261260,Pfizer,31.508,13.377,10.243,7.628,260,0
PE,Santa Maria Da Boa Vista,261260,Astrazeneca,22.763,11.132,9.583,2.044,4,0
PE,Santa Maria Da Boa Vista,261260,Coronavac,13.318,7.316,5.980,22,0,0
PE,Santa Maria Da Boa Vista,261260,Janssen,1.661,0,0,1.385,3,273
PE,Santa Maria Do Cambucá,261270,Pfizer,12.584,5.404,3.827,3.343,10,0
PE,Santa Maria Do Cambucá,261270,Astrazeneca,6.548,3.342,3.091,105,10,0
PE,Santa Maria Do Cambucá,261270,Coronavac,4.583,2.390,2.191,1,1,0
PE,Santa Maria Do Cambucá,261270,Janssen,1.623,0,0,1.417,76,130
PE,Santa Terezinha,261280,Pfizer,9.857,3.436,3.307,3.108,6,0
PE,Santa Terezinha,261280,Astrazeneca,5.824,2.956,2.331,537,0,0
PE,Santa Terezinha,261280,Coronavac,4.761,2.508,2.251,2,0,0
PE,Santa Terezinha,261280,Janssen,931,0,0,837,24,70
PE,São Benedito Do Sul,261290,Pfizer,8.139,3.229,2.379,2.531,0,0
PE,São Benedito Do Sul,261290,Astrazeneca,6.438,2.895,2.700,843,0,0
PE,São Benedito Do Sul,261290,Coronavac,2.780,1.491,1.287,2,0,0
PE,São Benedito Do Sul,261290,Janssen,305,0,0,186,1,118
PE,São Bento Do Una,261300,Pfizer,44.367,17.440,13.524,13.347,56,0
PE,São Bento Do Una,261300,Astrazeneca,31.091,14.842,13.935,2.314,0,0
PE,São Bento Do Una,261300,Coronavac,17.087,8.968,8.119,0,0,0
PE,São Bento Do Una,261300,Janssen,1.618,0,0,1.131,0,487
PE,São Caitano,261310,Pfizer,25.611,11.304,9.201,5.106,0,0
PE,São Caitano,261310,Astrazeneca,20.094,11.951,7.870,271,2,0
PE,São Caitano,261310,Coronavac,14.647,7.991,6.648,7,1,0
PE,São Caitano,261310,Janssen,2.300,0,0,1.960,1,339
PE,São João,261320,Pfizer,20.418,8.211,6.429,5.772,6,0
PE,São João,261320,Astrazeneca,11.634,5.672,5.276,686,0,0
PE,São João,261320,Coronavac,8.262,4.236,4.026,0,0,0
PE,São João,261320,Janssen,1.989,0,0,1.770,10,209
PE,São Joaquim Do Monte,261330,Pfizer,15.620,5.674,5.085,4.786,75,0
PE,São Joaquim Do Monte,261330,Astrazeneca,11.231,6.585,4.095,551,0,0
PE,São Joaquim Do Monte,261330,Coronavac,7.601,4.262,3.336,3,0,0
PE,São Joaquim Do Monte,261330,Janssen,517,0,0,358,5,154
PE,São José Da Coroa Grande,261340,Pfizer,15.428,6.831,4.894,3.406,297,0
PE,São José Da Coroa Grande,261340,Astrazeneca,9.917,5.190,4.270,406,51,0
PE,São José Da Coroa Grande,261340,Coronavac,6.387,3.631,2.749,7,0,0
PE,São José Da Coroa Grande,261340,Janssen,599,0,0,348,47,204
PE,São José Do Belmonte,261350,Pfizer,30.754,11.986,10.427,8.246,95,0
PE,São José Do Belmonte,261350,Astrazeneca,18.312,9.991,7.035,1.282,4,0
PE,São José Do Belmonte,261350,Coronavac,12.252,6.729,5.490,31,2,0
PE,São José Do Belmonte,261350,Janssen,2.853,0,0,2.474,38,341
PE,São José Do Egito,261360,Pfizer,26.615,8.398,6.571,11.642,4,0
PE,São José Do Egito,261360,Astrazeneca,26.488,13.507,11.818,1.163,0,0
PE,São José Do Egito,261360,Coronavac,11.388,5.990,5.390,8,0,0
PE,São José Do Egito,261360,Janssen,1.288,0,0,978,15,295
PE,São Lourenço Da Mata,261370,Pfizer,90.246,38.589,30.708,20.949,0,0
PE,São Lourenço Da Mata,261370,Astrazeneca,62.369,30.494,27.628,4.246,1,0
PE,São Lourenço Da Mata,261370,Coronavac,37.238,20.395,16.827,16,0,0
PE,São Lourenço Da Mata,261370,Janssen,7.127,0,0,6.048,0,1.079
PE,São Vicente Férrer,261380,Pfizer,15.916,6.083,4.800,5.012,21,0
PE,São Vicente Férrer,261380,Astrazeneca,9.723,4.896,3.902,925,0,0
PE,São Vicente Férrer,261380,Coronavac,8.668,4.632,4.032,4,0,0
PE,São Vicente Férrer,261380,Janssen,740,0,0,638,0,102
PE,Serra Talhada,261390,Pfizer,69.442,26.075,20.961,20.014,2.392,0
PE,Serra Talhada,261390,Astrazeneca,47.288,23.474,20.872,1.825,1.117,0
PE,Serra Talhada,261390,Coronavac,40.249,22.091,18.116,35,7,0
PE,Serra Talhada,261390,Janssen,14.849,0,0,5.913,2.263,6.673
PE,Serrita,261400,Pfizer,19.016,6.981,5.624,6.374,37,0
PE,Serrita,261400,Astrazeneca,8.471,4.033,3.708,632,98,0
PE,Serrita,261400,Coronavac,8.070,4.128,3.932,10,0,0
PE,Serrita,261400,Janssen,1.787,0,0,1.525,153,109
PE,Sertânia,261410,Pfizer,31.302,10.271,8.945,12.083,3,0
PE,Sertânia,261410,Astrazeneca,22.527,10.783,10.194,1.550,0,0
PE,Sertânia,261410,Coronavac,13.638,7.453,6.175,9,1,0
PE,Sertânia,261410,Janssen,2.459,0,0,2.232,0,227
PE,Sirinhaém,261420,Pfizer,24.407,11.028,8.893,4.482,4,0
PE,Sirinhaém,261420,Astrazeneca,23.243,11.349,9.077,2.817,0,0
PE,Sirinhaém,261420,Coronavac,15.040,8.383,6.655,2,0,0
PE,Sirinhaém,261420,Janssen,734,0,0,520,3,211
PE,Solidão,261440,Pfizer,5.414,1.922,1.635,1.841,16,0
PE,Solidão,261440,Astrazeneca,3.765,1.836,1.576,353,0,0
PE,Solidão,261440,Coronavac,2.042,1.103,937,2,0,0
PE,Solidão,261440,Janssen,340,0,0,282,0,58
PE,Surubim,261450,Pfizer,56.738,22.386,17.635,16.676,41,0
PE,Surubim,261450,Astrazeneca,36.684,17.090,16.014,3.580,0,0
PE,Surubim,261450,Coronavac,27.251,14.229,13.011,11,0,0
PE,Surubim,261450,Janssen,4.693,0,0,3.819,31,843
PE,Tabira,261460,Pfizer,28.930,10.238,8.542,10.027,123,0
PE,Tabira,261460,Astrazeneca,16.666,7.769,7.006,1.890,1,0
PE,Tabira,261460,Coronavac,11.570,5.983,5.582,4,1,0
PE,Tabira,261460,Janssen,2.003,0,0,1.703,0,300
PE,Tacaimbó,261470,Pfizer,11.852,4.583,3.601,3.663,5,0
PE,Tacaimbó,261470,Astrazeneca,7.172,3.318,2.992,862,0,0
PE,Tacaimbó,261470,Coronavac,6.216,3.303,2.912,1,0,0
PE,Tacaimbó,261470,Janssen,570,0,0,474,0,96
PE,Tacaratu,261480,Pfizer,19.022,7.091,4.905,6.979,47,0
PE,Tacaratu,261480,Astrazeneca,10.791,5.111,4.504,1.176,0,0
PE,Tacaratu,261480,Coronavac,8.805,4.792,4.013,0,0,0
PE,Tacaratu,261480,Janssen,508,0,0,378,0,130
PE,Tamandaré,261485,Pfizer,14.716,7.231,4.829,2.651,5,0
PE,Tamandaré,261485,Astrazeneca,10.431,5.227,4.287,916,1,0
PE,Tamandaré,261485,Coronavac,9.161,5.111,4.049,1,0,0
PE,Tamandaré,261485,Janssen,660,0,0,486,2,172
PE,Taquaritinga Do Norte,261500,Pfizer,12.684,7.125,4.119,1.439,1,0
PE,Taquaritinga Do Norte,261500,Astrazeneca,11.450,6.005,5.439,6,0,0
PE,Taquaritinga Do Norte,261500,Coronavac,10.562,5.702,4.854,6,0,0
PE,Taquaritinga Do Norte,261500,Janssen,161,0,0,25,0,136
PE,Terezinha,261510,Pfizer,7.619,2.303,2.067,3.232,17,0
PE,Terezinha,261510,Astrazeneca,4.721,2.225,2.044,452,0,0
PE,Terezinha,261510,Coronavac,2.968,1.526,1.441,1,0,0
PE,Terezinha,261510,Janssen,408,0,0,331,2,75
PE,Terra Nova,261520,Pfizer,9.245,3.241,2.841,3.018,145,0
PE,Terra Nova,261520,Astrazeneca,5.530,2.634,2.333,563,0,0
PE,Terra Nova,261520,Coronavac,3.044,1.731,1.312,1,0,0
PE,Terra Nova,261520,Janssen,818,0,0,713,6,99
PE,Timbaúba,261530,Pfizer,47.404,18.301,15.582,13.499,22,0
PE,Timbaúba,261530,Astrazeneca,33.529,16.077,14.216,3.231,5,0
PE,Timbaúba,261530,Coronavac,18.160,9.803,8.333,24,0,0
PE,Timbaúba,261530,Janssen,2.698,0,0,2.155,1,542
PE,Toritama,261540,Pfizer,31.699,14.491,11.104,6.099,5,0
PE,Toritama,261540,Astrazeneca,18.957,9.048,7.241,2.668,0,0
PE,Toritama,261540,Coronavac,15.630,8.406,7.223,1,0,0
PE,Toritama,261540,Janssen,616,0,0,236,0,380
PE,Tracunhaém,261550,Pfizer,11.056,4.520,3.717,2.806,13,0
PE,Tracunhaém,261550,Astrazeneca,7.264,3.326,3.341,597,0,0
PE,Tracunhaém,261550,Coronavac,5.425,2.960,2.464,1,0,0
PE,Tracunhaém,261550,Janssen,630,0,0,467,0,163
PE,Trindade,261560,Pfizer,25.479,12.171,8.369,4.883,56,0
PE,Trindade,261560,Astrazeneca,13.195,6.615,5.943,634,3,0
PE,Trindade,261560,Coronavac,10.731,5.884,4.837,10,0,0
PE,Trindade,261560,Janssen,1.359,0,0,1.114,5,240
PE,Triunfo,261570,Pfizer,16.958,4.523,4.317,7.656,462,0
PE,Triunfo,261570,Astrazeneca,9.018,4.795,3.783,427,13,0
PE,Triunfo,261570,Coronavac,6.710,3.696,2.980,34,0,0
PE,Triunfo,261570,Janssen,186,0,0,33,55,98
PE,Tupanatinga,261580,Pfizer,19.724,7.493,6.356,5.873,2,0
PE,Tupanatinga,261580,Astrazeneca,12.085,5.783,5.265,1.037,0,0
PE,Tupanatinga,261580,Coronavac,6.943,3.780,3.160,3,0,0
PE,Tupanatinga,261580,Janssen,970,0,0,731,5,234
PE,Tuparetama,261590,Pfizer,6.410,2.270,1.863,1.722,555,0
PE,Tuparetama,261590,Astrazeneca,5.184,2.578,1.979,567,60,0
PE,Tuparetama,261590,Coronavac,3.932,2.099,1.830,1,2,0
PE,Tuparetama,261590,Janssen,522,0,0,129,313,80
PE,Venturosa,261600,Pfizer,12.706,5.819,3.574,3.167,146,0
PE,Venturosa,261600,Astrazeneca,8.757,4.497,4.169,90,1,0
PE,Venturosa,261600,Coronavac,6.231,3.328,2.901,2,0,0
PE,Venturosa,261600,Janssen,161,0,0,7,1,153
PE,Verdejante,261610,Pfizer,9.504,3.339,2.793,3.317,55,0
PE,Verdejante,261610,Astrazeneca,5.865,3.004,2.628,233,0,0
PE,Verdejante,261610,Coronavac,3.303,1.658,1.644,1,0,0
PE,Verdejante,261610,Janssen,972,0,0,865,4,103
PE,Vertente Do Lério,261618,Pfizer,7.463,2.827,2.369,2.262,5,0
PE,Vertente Do Lério,261618,Astrazeneca,5.068,2.401,2.212,455,0,0
PE,Vertente Do Lério,261618,Coronavac,3.183,1.662,1.521,0,0,0
PE,Vertente Do Lério,261618,Janssen,1.052,0,0,946,0,106
PE,Vertentes,261620,Pfizer,15.594,7.000,5.479,3.107,8,0
PE,Vertentes,261620,Astrazeneca,9.509,5.084,4.269,156,0,0
PE,Vertentes,261620,Coronavac,7.300,3.786,3.510,4,0,0
PE,Vertentes,261620,Janssen,309,0,0,109,1,199
PE,Vicência,261630,Pfizer,23.870,8.882,7.903,7.079,6,0
PE,Vicência,261630,Astrazeneca,19.140,10.043,8.266,828,3,0
PE,Vicência,261630,Coronavac,9.131,5.003,4.117,11,0,0
PE,Vicência,261630,Janssen,678,0,0,459,2,217
PE,Vitória De Santo Antão,261640,Pfizer,116.626,48.405,38.506,29.384,331,0
PE,Vitória De Santo Antão,261640,Astrazeneca,91.746,38.602,37.184,15.947,13,0
PE,Vitória De Santo Antão,261640,Coronavac,53.293,27.494,25.781,17,1,0
PE,Vitória De Santo Antão,261640,Janssen,7.633,0,0,5.854,209,1.570
PE,Xexéu,261650,Astrazeneca,8.554,4.523,3.779,252,0,0
PE,Xexéu,261650,Pfizer,8.232,4.168,2.574,1.464,26,0
PE,Xexéu,261650,Coronavac,2.452,1.300,1.152,0,0,0
PE,Xexéu,261650,Janssen,217,0,0,60,0,157
PI,Acauã,220005,Astrazeneca,5.713,2.450,2.380,882,1,0
PI,Acauã,220005,Pfizer,5.684,2.192,1.762,1.727,3,0
PI,Acauã,220005,Coronavac,2.426,1.228,1.194,4,0,0
PI,Acauã,220005,Janssen,1.015,0,0,840,32,143
PI,Agricolândia,220010,Pfizer,3.762,1.485,1.229,1.048,0,0
PI,Agricolândia,220010,Astrazeneca,3.731,1.656,1.609,466,0,0
PI,Agricolândia,220010,Coronavac,2.746,1.464,1.281,1,0,0
PI,Agricolândia,220010,Janssen,599,0,0,525,0,74
PI,Água Branca,220020,Pfizer,14.102,5.471,3.906,4.722,3,0
PI,Água Branca,220020,Astrazeneca,11.349,5.363,4.908,1.078,0,0
PI,Água Branca,220020,Coronavac,7.837,4.265,3.571,1,0,0
PI,Água Branca,220020,Janssen,1.591,0,0,1.274,6,311
PI,Alagoinha Do Piauí,220025,Pfizer,6.563,2.350,1.944,2.269,0,0
PI,Alagoinha Do Piauí,220025,Astrazeneca,4.870,2.216,2.138,516,0,0
PI,Alagoinha Do Piauí,220025,Coronavac,2.862,1.477,1.385,0,0,0
PI,Alagoinha Do Piauí,220025,Janssen,639,0,0,499,0,140
PI,Alegrete Do Piauí,220027,Pfizer,4.181,1.508,1.154,1.518,1,0
PI,Alegrete Do Piauí,220027,Astrazeneca,2.900,1.274,1.259,367,0,0
PI,Alegrete Do Piauí,220027,Coronavac,2.146,1.104,1.038,4,0,0
PI,Alegrete Do Piauí,220027,Janssen,329,0,0,247,2,80
PI,Alto Longá,220030,Pfizer,11.874,4.618,3.745,3.499,12,0
PI,Alto Longá,220030,Astrazeneca,8.106,3.410,3.362,1.334,0,0
PI,Alto Longá,220030,Coronavac,5.981,3.040,2.939,2,0,0
PI,Alto Longá,220030,Janssen,1.915,0,0,1.753,0,162
PI,Altos,220040,Pfizer,37.901,14.746,13.070,10.078,7,0
PI,Altos,220040,Astrazeneca,26.985,12.645,11.437,2.900,3,0
PI,Altos,220040,Coronavac,20.533,10.944,9.503,86,0,0
PI,Altos,220040,Janssen,2.822,0,0,2.132,45,645
PI,Alvorada Do Gurguéia,220045,Pfizer,4.577,1.764,1.513,1.300,0,0
PI,Alvorada Do Gurguéia,220045,Astrazeneca,4.105,1.891,1.762,452,0,0
PI,Alvorada Do Gurguéia,220045,Coronavac,2.155,1.075,1.040,40,0,0
PI,Alvorada Do Gurguéia,220045,Janssen,358,0,0,252,0,106
PI,Amarante,220050,Pfizer,13.815,4.636,3.375,5.575,229,0
PI,Amarante,220050,Astrazeneca,13.694,6.881,6.060,749,4,0
PI,Amarante,220050,Coronavac,8.147,4.093,4.036,18,0,0
PI,Amarante,220050,Janssen,1.138,0,0,815,19,304
PI,Angical Do Piauí,220060,Pfizer,5.700,2.102,1.823,1.765,10,0
PI,Angical Do Piauí,220060,Astrazeneca,4.966,2.210,2.164,592,0,0
PI,Angical Do Piauí,220060,Coronavac,3.214,1.691,1.521,2,0,0
PI,Angical Do Piauí,220060,Janssen,685,0,0,562,0,123
PI,Anísio De Abreu,220070,Pfizer,9.926,3.535,3.029,3.361,1,0
PI,Anísio De Abreu,220070,Astrazeneca,4.807,2.175,2.129,503,0,0
PI,Anísio De Abreu,220070,Coronavac,3.878,2.020,1.858,0,0,0
PI,Anísio De Abreu,220070,Janssen,579,0,0,435,0,144
PI,Antônio Almeida,220080,Pfizer,2.640,940,768,932,0,0
PI,Antônio Almeida,220080,Astrazeneca,2.206,1.030,1.008,168,0,0
PI,Antônio Almeida,220080,Coronavac,1.405,753,652,0,0,0
PI,Antônio Almeida,220080,Janssen,239,0,0,179,0,60
PI,Aroazes,220090,Pfizer,5.516,1.828,1.648,2.040,0,0
PI,Aroazes,220090,Astrazeneca,4.151,1.724,1.713,714,0,0
PI,Aroazes,220090,Coronavac,3.264,1.616,1.647,1,0,0
PI,Aroazes,220090,Janssen,631,0,0,536,0,95
PI,Aroeiras Do Itaim,220095,Coronavac,1.673,848,825,0,0,0
PI,Aroeiras Do Itaim,220095,Astrazeneca,1.320,666,652,2,0,0
PI,Aroeiras Do Itaim,220095,Pfizer,1.270,674,499,97,0,0
PI,Aroeiras Do Itaim,220095,Janssen,35,0,0,0,0,35
PI,Arraial,220100,Pfizer,4.390,1.662,1.378,1.350,0,0
PI,Arraial,220100,Astrazeneca,2.974,1.302,1.294,378,0,0
PI,Arraial,220100,Coronavac,2.094,1.034,1.059,1,0,0
PI,Arraial,220100,Janssen,537,0,0,447,22,68
PI,Assunção Do Piauí,220105,Pfizer,5.655,2.709,1.960,984,2,0
PI,Assunção Do Piauí,220105,Astrazeneca,4.272,2.163,2.041,68,0,0
PI,Assunção Do Piauí,220105,Coronavac,3.085,1.734,1.350,0,1,0
PI,Assunção Do Piauí,220105,Janssen,460,0,0,326,0,134
PI,Avelino Lopes,220110,Pfizer,9.216,3.550,2.838,2.828,0,0
PI,Avelino Lopes,220110,Astrazeneca,6.901,3.226,3.146,529,0,0
PI,Avelino Lopes,220110,Coronavac,5.241,2.812,2.429,0,0,0
PI,Avelino Lopes,220110,Janssen,597,0,0,392,0,205
PI,Baixa Grande Do Ribeiro,220115,Pfizer,9.688,4.485,3.211,1.990,2,0
PI,Baixa Grande Do Ribeiro,220115,Astrazeneca,7.454,3.611,3.219,623,1,0
PI,Baixa Grande Do Ribeiro,220115,Coronavac,4.570,2.670,1.896,4,0,0
PI,Baixa Grande Do Ribeiro,220115,Janssen,416,0,0,170,12,234
PI,Barra D'Alcântara,220117,Pfizer,3.487,1.384,1.195,907,1,0
PI,Barra D'Alcântara,220117,Astrazeneca,2.379,1.062,1.037,280,0,0
PI,Barra D'Alcântara,220117,Coronavac,2.245,1.170,1.075,0,0,0
PI,Barra D'Alcântara,220117,Janssen,596,0,0,525,1,70
PI,Barras,220120,Pfizer,30.006,13.787,10.745,5.434,40,0
PI,Barras,220120,Astrazeneca,22.039,11.244,10.305,490,0,0
PI,Barras,220120,Coronavac,15.694,8.335,7.351,7,1,0
PI,Barras,220120,Janssen,737,0,0,116,5,616
PI,Barreiras Do Piauí,220130,Pfizer,2.747,1.027,865,853,2,0
PI,Barreiras Do Piauí,220130,Astrazeneca,1.823,825,751,247,0,0
PI,Barreiras Do Piauí,220130,Coronavac,1.526,815,709,2,0,0
PI,Barreiras Do Piauí,220130,Janssen,244,0,0,177,0,67
PI,Barro Duro,220140,Pfizer,3.493,1.460,1.159,872,2,0
PI,Barro Duro,220140,Astrazeneca,3.430,1.900,1.278,252,0,0
PI,Barro Duro,220140,Coronavac,2.093,1.180,913,0,0,0
PI,Barro Duro,220140,Janssen,208,0,0,22,65,121
PI,Batalha,220150,Pfizer,19.676,7.693,6.281,5.699,3,0
PI,Batalha,220150,Astrazeneca,14.873,6.745,6.059,2.069,0,0
PI,Batalha,220150,Coronavac,9.101,5.022,4.036,43,0,0
PI,Batalha,220150,Janssen,2.663,0,0,2.304,4,355
PI,Bela Vista Do Piauí,220155,Pfizer,3.518,1.294,1.127,1.097,0,0
PI,Bela Vista Do Piauí,220155,Astrazeneca,2.824,1.228,1.191,405,0,0
PI,Bela Vista Do Piauí,220155,Coronavac,2.019,1.047,972,0,0,0
PI,Bela Vista Do Piauí,220155,Janssen,452,0,0,382,0,70
PI,Belém Do Piauí,220157,Pfizer,3.323,1.122,941,1.260,0,0
PI,Belém Do Piauí,220157,Coronavac,1.851,951,900,0,0,0
PI,Belém Do Piauí,220157,Astrazeneca,1.839,829,802,208,0,0
PI,Belém Do Piauí,220157,Janssen,297,0,0,217,1,79
PI,Beneditinos,220160,Pfizer,9.075,3.506,3.012,2.539,18,0
PI,Beneditinos,220160,Astrazeneca,6.191,2.610,2.600,981,0,0
PI,Beneditinos,220160,Coronavac,4.798,2.490,2.308,0,0,0
PI,Beneditinos,220160,Janssen,465,0,0,325,0,140
PI,Bertolínia,220170,Pfizer,4.488,1.915,1.400,1.172,1,0
PI,Bertolínia,220170,Astrazeneca,3.336,1.568,1.476,292,0,0
PI,Bertolínia,220170,Coronavac,2.445,1.364,1.076,5,0,0
PI,Bertolínia,220170,Janssen,673,0,0,570,0,103
PI,Betânia Do Piauí,220173,Pfizer,5.332,2.128,1.798,1.406,0,0
PI,Betânia Do Piauí,220173,Astrazeneca,4.383,1.994,1.945,444,0,0
PI,Betânia Do Piauí,220173,Coronavac,2.523,1.298,1.218,7,0,0
PI,Betânia Do Piauí,220173,Janssen,891,0,0,769,0,122
PI,Boa Hora,220177,Pfizer,4.649,2.337,1.349,963,0,0
PI,Boa Hora,220177,Astrazeneca,3.794,1.871,1.433,490,0,0
PI,Boa Hora,220177,Coronavac,2.809,1.512,1.295,2,0,0
PI,Boa Hora,220177,Janssen,825,0,0,725,0,100
PI,Bocaina,220180,Pfizer,4.147,1.545,1.344,1.256,2,0
PI,Bocaina,220180,Astrazeneca,2.919,1.285,1.306,328,0,0
PI,Bocaina,220180,Coronavac,1.612,837,775,0,0,0
PI,Bocaina,220180,Janssen,476,0,0,416,1,59
PI,Bom Jesus,220190,Pfizer,24.669,9.714,7.888,7.017,50,0
PI,Bom Jesus,220190,Astrazeneca,17.912,8.356,7.984,1.572,0,0
PI,Bom Jesus,220190,Coronavac,11.453,6.406,5.045,2,0,0
PI,Bom Jesus,220190,Janssen,2.336,0,0,1.835,0,501
PI,Bom Princípio Do Piauí,220191,Pfizer,4.315,1.970,1.447,897,1,0
PI,Bom Princípio Do Piauí,220191,Coronavac,3.381,1.917,1.463,1,0,0
PI,Bom Princípio Do Piauí,220191,Astrazeneca,2.996,1.392,1.224,380,0,0
PI,Bom Princípio Do Piauí,220191,Janssen,613,0,0,526,1,86
PI,Bonfim Do Piauí,220192,Pfizer,4.622,1.769,1.600,1.253,0,0
PI,Bonfim Do Piauí,220192,Astrazeneca,2.547,1.256,1.271,20,0,0
PI,Bonfim Do Piauí,220192,Coronavac,2.516,1.272,1.244,0,0,0
PI,Bonfim Do Piauí,220192,Janssen,139,0,0,59,0,80
PI,Boqueirão Do Piauí,220194,Pfizer,5.146,2.082,1.707,1.357,0,0
PI,Boqueirão Do Piauí,220194,Astrazeneca,3.400,1.534,1.475,391,0,0
PI,Boqueirão Do Piauí,220194,Coronavac,3.132,1.614,1.512,6,0,0
PI,Boqueirão Do Piauí,220194,Janssen,726,0,0,608,0,118
PI,Brasileira,220196,Pfizer,6.442,2.485,1.877,2.076,4,0
PI,Brasileira,220196,Astrazeneca,6.391,2.431,2.339,1.620,1,0
PI,Brasileira,220196,Coronavac,3.259,1.667,1.589,3,0,0
PI,Brasileira,220196,Janssen,688,0,0,435,85,168
PI,Brejo Do Piauí,220198,Pfizer,2.469,1.380,800,190,99,0
PI,Brejo Do Piauí,220198,Coronavac,1.891,1.025,866,0,0,0
PI,Brejo Do Piauí,220198,Astrazeneca,1.834,974,725,0,135,0
PI,Brejo Do Piauí,220198,Janssen,123,0,0,16,49,58
PI,Buriti Dos Lopes,220200,Pfizer,14.269,6.732,4.368,3.164,5,0
PI,Buriti Dos Lopes,220200,Astrazeneca,13.048,5.942,5.909,1.176,21,0
PI,Buriti Dos Lopes,220200,Coronavac,9.466,5.210,4.253,2,0,1
PI,Buriti Dos Lopes,220200,Janssen,873,0,0,349,254,270
PI,Buriti Dos Montes,220202,Pfizer,6.071,2.213,1.963,1.895,0,0
PI,Buriti Dos Montes,220202,Astrazeneca,4.885,2.392,1.982,511,0,0
PI,Buriti Dos Montes,220202,Coronavac,2.816,1.565,1.251,0,0,0
PI,Buriti Dos Montes,220202,Janssen,486,0,0,317,0,169
PI,Cabeceiras Do Piauí,220205,Pfizer,8.032,2.852,2.465,2.715,0,0
PI,Cabeceiras Do Piauí,220205,Astrazeneca,6.716,3.193,3.126,397,0,0
PI,Cabeceiras Do Piauí,220205,Coronavac,3.719,1.971,1.738,10,0,0
PI,Cabeceiras Do Piauí,220205,Janssen,325,0,0,139,0,186
PI,Cajazeiras Do Piauí,220207,Pfizer,2.719,956,779,984,0,0
PI,Cajazeiras Do Piauí,220207,Astrazeneca,2.580,1.213,1.079,288,0,0
PI,Cajazeiras Do Piauí,220207,Coronavac,1.334,685,645,3,1,0
PI,Cajazeiras Do Piauí,220207,Janssen,467,0,0,348,55,64
PI,Cajueiro Da Praia,220208,Pfizer,5.224,2.498,1.716,1.010,0,0
PI,Cajueiro Da Praia,220208,Coronavac,4.155,2.309,1.846,0,0,0
PI,Cajueiro Da Praia,220208,Astrazeneca,3.810,1.848,1.638,324,0,0
PI,Cajueiro Da Praia,220208,Janssen,179,0,0,51,1,127
PI,Caldeirão Grande Do Piauí,220209,Pfizer,4.897,1.852,1.710,1.335,0,0
PI,Caldeirão Grande Do Piauí,220209,Astrazeneca,3.169,1.334,1.340,495,0,0
PI,Caldeirão Grande Do Piauí,220209,Coronavac,2.686,1.393,1.292,1,0,0
PI,Caldeirão Grande Do Piauí,220209,Janssen,618,0,0,500,0,118
PI,Campinas Do Piauí,220210,Astrazeneca,4.809,2.608,2.196,5,0,0
PI,Campinas Do Piauí,220210,Pfizer,2.278,1.011,545,722,0,0
PI,Campinas Do Piauí,220210,Coronavac,1.182,676,506,0,0,0
PI,Campinas Do Piauí,220210,Janssen,98,0,0,0,0,98
PI,Campo Alegre Do Fidalgo,220211,Pfizer,4.632,1.638,1.444,1.550,0,0
PI,Campo Alegre Do Fidalgo,220211,Astrazeneca,3.449,1.544,1.533,372,0,0
PI,Campo Alegre Do Fidalgo,220211,Coronavac,2.084,1.064,1.019,1,0,0
PI,Campo Alegre Do Fidalgo,220211,Janssen,588,0,0,517,0,71
PI,Campo Grande Do Piauí,220213,Astrazeneca,3.359,1.758,1.598,3,0,0
PI,Campo Grande Do Piauí,220213,Pfizer,2.542,1.480,1.003,59,0,0
PI,Campo Grande Do Piauí,220213,Coronavac,1.761,921,840,0,0,0
PI,Campo Grande Do Piauí,220213,Janssen,80,0,0,0,0,80
PI,Campo Largo Do Piauí,220217,Pfizer,5.650,2.149,1.654,1.847,0,0
PI,Campo Largo Do Piauí,220217,Astrazeneca,5.352,2.559,2.412,381,0,0
PI,Campo Largo Do Piauí,220217,Coronavac,2.374,1.320,1.054,0,0,0
PI,Campo Largo Do Piauí,220217,Janssen,107,0,0,7,0,100
PI,Campo Maior,220220,Pfizer,38.906,14.744,11.357,12.264,541,0
PI,Campo Maior,220220,Astrazeneca,32.246,14.889,13.222,4.064,71,0
PI,Campo Maior,220220,Coronavac,21.589,11.430,10.125,32,2,0
