[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Jaquirana,431112,RS,Sul,BUTANTAN/SINOVAC,1.485,824,661,0,0,0
Jaquirana,431112,RS,Sul,FIOCRUZ/ASTRAZENECA,2.544,1.272,1.263,0,9,0
Jaquirana,431112,RS,Sul,JANSSEN,181,0,0,0,91,90
Jaquirana,431112,RS,Sul,PFIZER/BIONTECH,4.566,1.517,1.314,26,1.709,0
Jaraguá,521180,GO,Centro-Oeste,BUTANTAN/SINOVAC,10.630,5.941,4.687,1,1,0
Jaraguá,521180,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,29.435,15.147,14.279,0,9,0
Jaraguá,521180,GO,Centro-Oeste,JANSSEN,2.412,0,0,32,933,1.447
Jaraguá,521180,GO,Centro-Oeste,PFIZER/BIONTECH,34.188,14.254,10.802,426,8.706,0
Jaraguá Do Sul,420890,SC,Sul,BUTANTAN/SINOVAC,71.232,37.914,33.318,0,0,0
Jaraguá Do Sul,420890,SC,Sul,FIOCRUZ/ASTRAZENECA,88.466,44.606,43.856,0,4,0
Jaraguá Do Sul,420890,SC,Sul,JANSSEN,9.670,0,0,0,3.443,6.227
Jaraguá Do Sul,420890,SC,Sul,PFIZER/BIONTECH,137.496,53.536,46.562,380,37.018,0
Jaraguari,500490,MS,Centro-Oeste,BUTANTAN/SINOVAC,2.464,1.291,1.173,0,0,0
Jaraguari,500490,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.823,2.464,2.216,0,143,0
Jaraguari,500490,MS,Centro-Oeste,JANSSEN,486,0,0,105,56,325
Jaraguari,500490,MS,Centro-Oeste,PFIZER/BIONTECH,4.680,1.461,1.053,5,2.161,0
Jaramataia,270370,AL,Nordeste,BUTANTAN/SINOVAC,2.915,1.624,1.291,0,0,0
Jaramataia,270370,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3.383,1.782,1.582,0,19,0
Jaramataia,270370,AL,Nordeste,JANSSEN,72,0,0,0,27,45
Jaramataia,270370,AL,Nordeste,PFIZER/BIONTECH,2.368,754,421,0,1.193,0
Jardim,230710,CE,Nordeste,BUTANTAN/SINOVAC,5.158,2.466,2.692,0,0,0
Jardim,230710,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4.364,2.909,1.410,0,45,0
Jardim,230710,CE,Nordeste,JANSSEN,126,0,0,0,38,88
Jardim,230710,CE,Nordeste,PFIZER/BIONTECH,2.145,150,111,9,1.875,0
Jardim,500500,MS,Centro-Oeste,BUTANTAN/SINOVAC,7.900,4.191,3.709,0,0,0
Jardim,500500,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17.535,9.115,7.812,0,608,0
Jardim,500500,MS,Centro-Oeste,JANSSEN,2.725,0,0,1,972,1.752
Jardim,500500,MS,Centro-Oeste,PFIZER/BIONTECH,18.052,6.329,4.659,24,7.040,0
Jardim Alegre,411250,PR,Sul,BUTANTAN/SINOVAC,4.608,2.366,2.229,0,13,0
Jardim Alegre,411250,PR,Sul,FIOCRUZ/ASTRAZENECA,7.705,3.977,3.727,0,1,0
Jardim Alegre,411250,PR,Sul,JANSSEN,296,0,0,1,92,203
Jardim Alegre,411250,PR,Sul,PFIZER/BIONTECH,8.590,3.212,2.769,14,2.595,0
Jardim De Angicos,240550,RN,Nordeste,BUTANTAN/SINOVAC,1.750,905,845,0,0,0
Jardim De Angicos,240550,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.076,856,1.050,2,168,0
Jardim De Angicos,240550,RN,Nordeste,JANSSEN,404,0,0,0,342,62
Jardim De Angicos,240550,RN,Nordeste,PFIZER/BIONTECH,4.993,1.411,1.751,94,1.737,0
Jardim De Piranhas,240560,RN,Nordeste,BUTANTAN/SINOVAC,5.020,2.633,2.387,0,0,0
Jardim De Piranhas,240560,RN,Nordeste,FIOCRUZ/ASTRAZENECA,8.348,4.487,3.855,3,3,0
Jardim De Piranhas,240560,RN,Nordeste,JANSSEN,661,3,0,1,450,207
Jardim De Piranhas,240560,RN,Nordeste,PFIZER/BIONTECH,12.026,4.336,3.786,191,3.712,1
Jardim Do Mulato,220525,PI,Nordeste,BUTANTAN/SINOVAC,2.633,1.359,1.274,0,0,0
Jardim Do Mulato,220525,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.873,906,883,0,84,0
Jardim Do Mulato,220525,PI,Nordeste,JANSSEN,220,0,0,0,140,80
Jardim Do Mulato,220525,PI,Nordeste,PFIZER/BIONTECH,3.213,1.324,1.087,0,802,0
Jardim Do Seridó,240570,RN,Nordeste,BUTANTAN/SINOVAC,9.236,4.976,4.260,0,0,0
Jardim Do Seridó,240570,RN,Nordeste,FIOCRUZ/ASTRAZENECA,12.075,7.561,4.384,0,130,0
Jardim Do Seridó,240570,RN,Nordeste,JANSSEN,849,0,0,0,588,261
Jardim Do Seridó,240570,RN,Nordeste,PFIZER/BIONTECH,10.447,3.190,2.953,0,4.304,0
Jardim Olinda,411260,PR,Sul,BUTANTAN/SINOVAC,602,306,296,0,0,0
Jardim Olinda,411260,PR,Sul,FIOCRUZ/ASTRAZENECA,1.088,526,508,0,54,0
Jardim Olinda,411260,PR,Sul,JANSSEN,141,0,0,33,48,60
Jardim Olinda,411260,PR,Sul,PFIZER/BIONTECH,953,330,256,1,366,0
Jardinópolis,352510,SP,Sudeste,BUTANTAN/SINOVAC,29.338,13.703,13.346,78,2.211,0
Jardinópolis,352510,SP,Sudeste,FIOCRUZ/ASTRAZENECA,27.838,14.033,12.235,4,1.566,0
Jardinópolis,352510,SP,Sudeste,JANSSEN,2.184,0,0,210,811,1.163
Jardinópolis,352510,SP,Sudeste,PFIZER/BIONTECH,27.942,10.190,9.978,595,7.179,0
Jardinópolis,420895,SC,Sul,BUTANTAN/SINOVAC,805,411,394,0,0,0
Jardinópolis,420895,SC,Sul,FIOCRUZ/ASTRAZENECA,1.316,680,636,0,0,0
Jardinópolis,420895,SC,Sul,JANSSEN,103,0,0,41,0,62
Jardinópolis,420895,SC,Sul,PFIZER/BIONTECH,1.463,428,354,145,536,0
Jari,431113,RS,Sul,BUTANTAN/SINOVAC,1.296,697,592,4,3,0
Jari,431113,RS,Sul,FIOCRUZ/ASTRAZENECA,2.225,1.162,1.062,1,0,0
Jari,431113,RS,Sul,JANSSEN,148,0,0,56,14,78
Jari,431113,RS,Sul,PFIZER/BIONTECH,2.675,958,745,583,389,0
Jarinu,352520,SP,Sudeste,BUTANTAN/SINOVAC,25.291,11.293,10.401,10,3.587,0
Jarinu,352520,SP,Sudeste,FIOCRUZ/ASTRAZENECA,20.233,9.728,9.448,1,1.056,0
Jarinu,352520,SP,Sudeste,JANSSEN,1.196,0,0,0,256,940
Jarinu,352520,SP,Sudeste,PFIZER/BIONTECH,18.357,8.539,6.800,9,3.009,0
Jaru,110011,RO,Norte,BUTANTAN/SINOVAC,18.019,9.471,8.538,0,10,0
Jaru,110011,RO,Norte,FIOCRUZ/ASTRAZENECA,27.105,13.236,12.098,0,1.771,0
Jaru,110011,RO,Norte,JANSSEN,1.697,1.144,30,0,516,7
Jaru,110011,RO,Norte,PFIZER/BIONTECH,40.910,18.147,14.105,1,8.657,0
Jataí,521190,GO,Centro-Oeste,BUTANTAN/SINOVAC,42.829,23.666,19.159,3,1,0
Jataí,521190,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,53.665,27.423,26.242,0,0,0
Jataí,521190,GO,Centro-Oeste,JANSSEN,4.511,0,0,4,1.779,2.728
Jataí,521190,GO,Centro-Oeste,PFIZER/BIONTECH,81.530,31.843,26.279,162,23.246,0
Jataizinho,411270,PR,Sul,BUTANTAN/SINOVAC,3.669,1.865,1.802,1,1,0
Jataizinho,411270,PR,Sul,FIOCRUZ/ASTRAZENECA,8.927,4.389,4.078,0,460,0
Jataizinho,411270,PR,Sul,JANSSEN,854,0,0,13,375,466
Jataizinho,411270,PR,Sul,PFIZER/BIONTECH,9.349,3.734,2.778,2,2.835,0
Jataúba,260800,PE,Nordeste,BUTANTAN/SINOVAC,6.332,3.753,2.567,0,12,0
Jataúba,260800,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6.586,4.339,2.144,1,102,0
Jataúba,260800,PE,Nordeste,JANSSEN,123,0,0,0,51,72
Jataúba,260800,PE,Nordeste,PFIZER/BIONTECH,8.730,4.109,2.841,0,1.780,0
Jateí,500510,MS,Centro-Oeste,BUTANTAN/SINOVAC,1.535,857,677,0,1,0
Jateí,500510,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.902,1.216,686,0,0,0
Jateí,500510,MS,Centro-Oeste,JANSSEN,414,0,0,31,167,216
Jateí,500510,MS,Centro-Oeste,PFIZER/BIONTECH,4.895,1.430,1.652,59,1.754,0
Jati,230720,CE,Nordeste,BUTANTAN/SINOVAC,1.403,740,662,1,0,0
Jati,230720,CE,Nordeste,FIOCRUZ/ASTRAZENECA,821,729,92,0,0,0
Jati,230720,CE,Nordeste,PFIZER/BIONTECH,107,0,1,106,0,0
Jatobá,210545,MA,Nordeste,BUTANTAN/SINOVAC,2.375,1.269,1.087,7,12,0
Jatobá,210545,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.384,2.613,1.767,3,1,0
Jatobá,210545,MA,Nordeste,JANSSEN,102,0,0,1,30,71
Jatobá,210545,MA,Nordeste,PFIZER/BIONTECH,4.572,1.740,1.446,1.384,2,0
Jatobá,260805,PE,Nordeste,BUTANTAN/SINOVAC,9.797,5.089,4.708,0,0,0
Jatobá,260805,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6.741,3.835,2.873,0,33,0
Jatobá,260805,PE,Nordeste,JANSSEN,219,0,0,0,118,101
Jatobá,260805,PE,Nordeste,PFIZER/BIONTECH,8.036,3.194,2.188,18,2.636,0
Jatobá Do Piauí,220527,PI,Nordeste,BUTANTAN/SINOVAC,3.254,1.813,1.439,0,2,0
Jatobá Do Piauí,220527,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.164,1.513,1.495,0,156,0
Jatobá Do Piauí,220527,PI,Nordeste,JANSSEN,325,0,0,0,241,84
Jatobá Do Piauí,220527,PI,Nordeste,PFIZER/BIONTECH,3.781,1.435,1.246,4,1.096,0
Jaú,352530,SP,Sudeste,BUTANTAN/SINOVAC,76.273,33.771,31.607,73,10.822,0
Jaú,352530,SP,Sudeste,FIOCRUZ/ASTRAZENECA,103.169,56.533,45.693,128,815,0
Jaú,352530,SP,Sudeste,JANSSEN,6.616,0,0,629,2.132,3.855
Jaú,352530,SP,Sudeste,PFIZER/BIONTECH,79.619,24.436,32.759,2.000,20.424,0
Jaú Do Tocantins,171150,TO,Norte,BUTANTAN/SINOVAC,1.402,738,664,0,0,0
Jaú Do Tocantins,171150,TO,Norte,FIOCRUZ/ASTRAZENECA,2.999,1.608,1.348,0,43,0
Jaú Do Tocantins,171150,TO,Norte,JANSSEN,311,0,0,0,98,213
Jaú Do Tocantins,171150,TO,Norte,PFIZER/BIONTECH,1.724,581,334,2,807,0
Jaupaci,521200,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.492,797,695,0,0,0
Jaupaci,521200,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.866,983,883,0,0,0
Jaupaci,521200,GO,Centro-Oeste,JANSSEN,33,0,0,1,14,18
Jaupaci,521200,GO,Centro-Oeste,PFIZER/BIONTECH,2.124,783,498,12,831,0
Jauru,510500,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.754,1.414,1.340,0,0,0
Jauru,510500,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.704,3.969,3.735,0,0,0
Jauru,510500,MT,Centro-Oeste,JANSSEN,219,0,0,0,78,141
Jauru,510500,MT,Centro-Oeste,PFIZER/BIONTECH,4.797,1.533,1.228,4,2.032,0
Jeceaba,313540,MG,Sudeste,BUTANTAN/SINOVAC,3.611,1.927,1.684,0,0,0
Jeceaba,313540,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.180,2.574,2.331,0,275,0
Jeceaba,313540,MG,Sudeste,JANSSEN,293,0,0,0,142,151
Jeceaba,313540,MG,Sudeste,PFIZER/BIONTECH,5.640,2.054,1.837,64,1.685,0
Jenipapo De Minas,313545,MG,Sudeste,BUTANTAN/SINOVAC,1.429,768,661,0,0,0
Jenipapo De Minas,313545,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.187,2.757,2.392,0,38,0
Jenipapo De Minas,313545,MG,Sudeste,JANSSEN,124,0,0,0,37,87
Jenipapo De Minas,313545,MG,Sudeste,PFIZER/BIONTECH,4.129,1.558,1.212,11,1.348,0
Jenipapo Dos Vieiras,210547,MA,Nordeste,BUTANTAN/SINOVAC,4.263,2.344,1.912,0,7,0
Jenipapo Dos Vieiras,210547,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6.740,3.425,2.931,0,384,0
Jenipapo Dos Vieiras,210547,MA,Nordeste,JANSSEN,97,0,0,0,18,79
Jenipapo Dos Vieiras,210547,MA,Nordeste,PFIZER/BIONTECH,4.499,1.291,792,0,2.416,0
Jequeri,313550,MG,Sudeste,BUTANTAN/SINOVAC,4.272,2.230,2.041,0,1,0
Jequeri,313550,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.036,3.460,2.574,0,2,0
Jequeri,313550,MG,Sudeste,JANSSEN,195,0,0,0,35,160
Jequeri,313550,MG,Sudeste,PFIZER/BIONTECH,5.586,3.129,1.654,4,799,0
Jequiá Da Praia,270375,AL,Nordeste,BUTANTAN/SINOVAC,2.368,1.190,1.178,0,0,0
Jequiá Da Praia,270375,AL,Nordeste,FIOCRUZ/ASTRAZENECA,5.128,2.536,2.408,2,182,0
Jequiá Da Praia,270375,AL,Nordeste,JANSSEN,154,0,0,1,58,95
Jequiá Da Praia,270375,AL,Nordeste,PFIZER/BIONTECH,8.398,3.694,2.956,4,1.744,0
Jequié,291800,BA,Nordeste,BUTANTAN/SINOVAC,73.708,39.742,33.893,2,71,0
Jequié,291800,BA,Nordeste,FIOCRUZ/ASTRAZENECA,82.380,42.990,38.957,3,430,0
Jequié,291800,BA,Nordeste,JANSSEN,3.071,0,0,124,844,2.103
Jequié,291800,BA,Nordeste,PFIZER/BIONTECH,105.730,46.211,32.248,818,26.453,0
Jequitaí,313560,MG,Sudeste,BUTANTAN/SINOVAC,2.554,1.374,1.176,0,4,0
Jequitaí,313560,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.608,2.866,2.524,0,218,0
Jequitaí,313560,MG,Sudeste,JANSSEN,121,0,0,1,44,76
Jequitaí,313560,MG,Sudeste,PFIZER/BIONTECH,5.205,2.028,1.465,0,1.712,0
Jequitibá,313570,MG,Sudeste,BUTANTAN/SINOVAC,2.979,1.595,1.383,0,1,0
Jequitibá,313570,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.280,2.118,1.934,0,228,0
Jequitibá,313570,MG,Sudeste,JANSSEN,101,0,0,0,41,60
Jequitibá,313570,MG,Sudeste,PFIZER/BIONTECH,5.665,1.687,1.327,13,2.638,0
Jequitinhonha,313580,MG,Sudeste,BUTANTAN/SINOVAC,8.344,4.678,3.663,0,3,0
Jequitinhonha,313580,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14.270,7.451,6.774,0,45,0
Jequitinhonha,313580,MG,Sudeste,JANSSEN,771,0,0,6,277,488
Jequitinhonha,313580,MG,Sudeste,PFIZER/BIONTECH,16.716,5.846,4.295,69,6.506,0
Jeremoabo,291810,BA,Nordeste,BUTANTAN/SINOVAC,12.621,6.655,5.966,0,0,0
Jeremoabo,291810,BA,Nordeste,FIOCRUZ/ASTRAZENECA,28.795,14.551,13.652,0,592,0
Jeremoabo,291810,BA,Nordeste,JANSSEN,573,0,0,0,112,461
Jeremoabo,291810,BA,Nordeste,PFIZER/BIONTECH,23.238,10.141,6.989,0,6.108,0
Jericó,250740,PB,Nordeste,BUTANTAN/SINOVAC,3.854,2.010,1.843,0,1,0
Jericó,250740,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.580,2.095,2.072,0,413,0
Jericó,250740,PB,Nordeste,JANSSEN,222,0,0,0,100,122
Jericó,250740,PB,Nordeste,PFIZER/BIONTECH,7.258,2.409,1.907,49,2.893,0
Jeriquara,352540,SP,Sudeste,BUTANTAN/SINOVAC,2.824,1.410,1.307,0,107,0
Jeriquara,352540,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.900,949,951,0,0,0
Jeriquara,352540,SP,Sudeste,JANSSEN,119,0,0,0,49,70
Jeriquara,352540,SP,Sudeste,PFIZER/BIONTECH,2.328,744,752,7,825,0
Jerônimo Monteiro,320310,ES,Sudeste,BUTANTAN/SINOVAC,5.790,3.215,2.570,0,5,0
Jerônimo Monteiro,320310,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7.003,3.405,3.251,0,347,0
Jerônimo Monteiro,320310,ES,Sudeste,JANSSEN,646,0,0,0,237,409
Jerônimo Monteiro,320310,ES,Sudeste,PFIZER/BIONTECH,10.336,3.567,2.878,138,3.753,0
Jerumenha,220530,PI,Nordeste,BUTANTAN/SINOVAC,1.939,1.023,916,0,0,0
Jerumenha,220530,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.791,1.501,1.290,0,0,0
Jerumenha,220530,PI,Nordeste,JANSSEN,115,0,0,1,58,56
Jerumenha,220530,PI,Nordeste,PFIZER/BIONTECH,2.623,1.283,688,5,647,0
Jesuânia,313590,MG,Sudeste,BUTANTAN/SINOVAC,2.594,1.389,1.203,0,2,0
Jesuânia,313590,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.095,1.509,1.580,0,6,0
Jesuânia,313590,MG,Sudeste,JANSSEN,82,0,0,16,5,61
Jesuânia,313590,MG,Sudeste,PFIZER/BIONTECH,4.299,1.427,1.110,19,1.743,0
Jesuítas,411275,PR,Sul,BUTANTAN/SINOVAC,4.417,2.354,2.061,0,2,0
Jesuítas,411275,PR,Sul,FIOCRUZ/ASTRAZENECA,8.252,3.952,3.859,0,441,0
Jesuítas,411275,PR,Sul,JANSSEN,576,0,0,0,347,229
Jesuítas,411275,PR,Sul,PFIZER/BIONTECH,5.402,1.723,1.260,21,2.398,0
Jesúpolis,521205,GO,Centro-Oeste,BUTANTAN/SINOVAC,941,482,457,0,2,0
Jesúpolis,521205,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.427,722,705,0,0,0
Jesúpolis,521205,GO,Centro-Oeste,JANSSEN,76,0,0,0,33,43
Jesúpolis,521205,GO,Centro-Oeste,PFIZER/BIONTECH,2.071,728,589,9,745,0
Ji-Paraná,110012,RO,Norte,BUTANTAN/SINOVAC,47.309,26.276,20.965,2,66,0
Ji-Paraná,110012,RO,Norte,FIOCRUZ/ASTRAZENECA,60.238,30.792,28.388,5,1.053,0
Ji-Paraná,110012,RO,Norte,JANSSEN,3.608,0,92,4,951,2.561
Ji-Paraná,110012,RO,Norte,PFIZER/BIONTECH,88.300,38.974,29.191,361,19.774,0
Jijoca De Jericoacoara,230725,CE,Nordeste,BUTANTAN/SINOVAC,2.705,1.380,1.325,0,0,0
Jijoca De Jericoacoara,230725,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3.035,2.144,890,0,1,0
Jijoca De Jericoacoara,230725,CE,Nordeste,JANSSEN,242,0,0,237,0,5
Jijoca De Jericoacoara,230725,CE,Nordeste,PFIZER/BIONTECH,3.223,550,187,4,2.482,0
Jiquiriçá,291820,BA,Nordeste,BUTANTAN/SINOVAC,5.915,3.135,2.775,4,1,0
Jiquiriçá,291820,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.535,3.758,3.508,144,125,0
Jiquiriçá,291820,BA,Nordeste,JANSSEN,278,0,0,113,0,165
Jiquiriçá,291820,BA,Nordeste,PFIZER/BIONTECH,11.806,4.618,3.786,2.378,1.024,0
Jitaúna,291830,BA,Nordeste,BUTANTAN/SINOVAC,5.009,2.755,2.251,3,0,0
Jitaúna,291830,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.499,3.572,2.661,93,173,0
Jitaúna,291830,BA,Nordeste,JANSSEN,149,0,0,8,1,140
Jitaúna,291830,BA,Nordeste,PFIZER/BIONTECH,7.587,3.637,2.241,1.233,476,0
Joaçaba,420900,SC,Sul,BUTANTAN/SINOVAC,12.237,6.374,5.853,1,9,0
Joaçaba,420900,SC,Sul,FIOCRUZ/ASTRAZENECA,22.840,11.512,11.169,1,158,0
Joaçaba,420900,SC,Sul,JANSSEN,1.689,0,0,5,672,1.012
Joaçaba,420900,SC,Sul,PFIZER/BIONTECH,24.142,8.006,6.432,73,9.631,0
Joaíma,313600,MG,Sudeste,BUTANTAN/SINOVAC,5.637,2.996,2.640,0,1,0
Joaíma,313600,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.922,4.039,3.771,0,112,0
Joaíma,313600,MG,Sudeste,JANSSEN,189,0,0,0,50,139
Joaíma,313600,MG,Sudeste,PFIZER/BIONTECH,10.604,4.168,3.118,4,3.314,0
Joanésia,313610,MG,Sudeste,BUTANTAN/SINOVAC,2.211,1.152,1.059,0,0,0
Joanésia,313610,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.977,1.492,1.483,0,2,0
Joanésia,313610,MG,Sudeste,JANSSEN,162,0,0,0,72,90
Joanésia,313610,MG,Sudeste,PFIZER/BIONTECH,3.289,1.158,981,3,1.147,0
Joanópolis,352550,SP,Sudeste,BUTANTAN/SINOVAC,9.449,4.250,3.936,12,1.251,0
Joanópolis,352550,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9.600,4.738,4.284,16,562,0
Joanópolis,352550,SP,Sudeste,JANSSEN,499,0,0,0,112,387
Joanópolis,352550,SP,Sudeste,PFIZER/BIONTECH,7.756,2.884,2.780,14,2.078,0
João Alfredo,260810,PE,Nordeste,BUTANTAN/SINOVAC,9.939,5.271,4.662,1,5,0
João Alfredo,260810,PE,Nordeste,FIOCRUZ/ASTRAZENECA,18.861,9.863,8.942,0,56,0
João Alfredo,260810,PE,Nordeste,JANSSEN,687,0,0,0,383,304
João Alfredo,260810,PE,Nordeste,PFIZER/BIONTECH,22.519,8.645,6.847,295,6.731,1
João Câmara,240580,RN,Nordeste,BUTANTAN/SINOVAC,14.219,8.075,6.139,4,1,0
João Câmara,240580,RN,Nordeste,FIOCRUZ/ASTRAZENECA,18.976,9.894,9.012,0,70,0
João Câmara,240580,RN,Nordeste,JANSSEN,1.705,3,1,0,1.012,689
João Câmara,240580,RN,Nordeste,PFIZER/BIONTECH,25.496,10.347,7.990,121,7.038,0
João Costa,220535,PI,Nordeste,BUTANTAN/SINOVAC,1.257,674,583,0,0,0
João Costa,220535,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.148,999,985,0,164,0
João Costa,220535,PI,Nordeste,JANSSEN,177,0,0,0,138,39
João Costa,220535,PI,Nordeste,PFIZER/BIONTECH,2.537,936,767,0,834,0
João Dias,240590,RN,Nordeste,BUTANTAN/SINOVAC,1.108,630,478,0,0,0
João Dias,240590,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.418,730,687,0,1,0
João Dias,240590,RN,Nordeste,JANSSEN,64,0,0,0,22,42
João Dias,240590,RN,Nordeste,PFIZER/BIONTECH,1.878,593,497,9,779,0
João Dourado,291835,BA,Nordeste,BUTANTAN/SINOVAC,8.872,4.766,4.079,1,26,0
João Dourado,291835,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13.417,6.603,6.243,0,571,0
João Dourado,291835,BA,Nordeste,JANSSEN,443,0,0,22,156,265
João Dourado,291835,BA,Nordeste,PFIZER/BIONTECH,18.336,8.169,6.091,30,4.046,0
João Lisboa,210550,MA,Nordeste,BUTANTAN/SINOVAC,8.059,4.253,3.805,0,1,0
João Lisboa,210550,MA,Nordeste,FIOCRUZ/ASTRAZENECA,9.156,4.995,3.904,0,257,0
João Lisboa,210550,MA,Nordeste,JANSSEN,293,0,0,9,89,195
João Lisboa,210550,MA,Nordeste,PFIZER/BIONTECH,13.930,6.464,4.835,34,2.597,0
João Monlevade,313620,MG,Sudeste,BUTANTAN/SINOVAC,35.145,18.258,16.886,1,0,0
João Monlevade,313620,MG,Sudeste,FIOCRUZ/ASTRAZENECA,40.831,20.585,20.214,5,27,0
João Monlevade,313620,MG,Sudeste,JANSSEN,2.455,0,0,115,814,1.526
João Monlevade,313620,MG,Sudeste,PFIZER/BIONTECH,58.130,22.410,18.593,5.042,12.085,0
João Neiva,320313,ES,Sudeste,BUTANTAN/SINOVAC,7.044,3.770,3.273,0,1,0
João Neiva,320313,ES,Sudeste,FIOCRUZ/ASTRAZENECA,9.188,4.525,4.383,2,278,0
João Neiva,320313,ES,Sudeste,JANSSEN,692,0,0,0,120,572
João Neiva,320313,ES,Sudeste,PFIZER/BIONTECH,15.580,4.933,4.547,1.867,4.233,0
João Pessoa,250750,PB,Nordeste,BUTANTAN/SINOVAC,408.621,219.207,189.166,5,243,0
João Pessoa,250750,PB,Nordeste,FIOCRUZ/ASTRAZENECA,447.194,222.155,216.777,62,8.200,0
João Pessoa,250750,PB,Nordeste,JANSSEN,24.543,12.777,8.682,63,2.937,84
João Pessoa,250750,PB,Nordeste,PFIZER/BIONTECH,703.729,266.621,217.164,5.922,214.022,0
João Pinheiro,313630,MG,Sudeste,BUTANTAN/SINOVAC,19.361,10.566,8.795,0,0,0
João Pinheiro,313630,MG,Sudeste,FIOCRUZ/ASTRAZENECA,29.263,15.318,13.841,0,104,0
João Pinheiro,313630,MG,Sudeste,JANSSEN,2.203,0,0,14,412,1.777
João Pinheiro,313630,MG,Sudeste,PFIZER/BIONTECH,39.725,15.706,11.985,19,12.015,0
João Ramalho,352560,SP,Sudeste,BUTANTAN/SINOVAC,2.707,1.163,1.037,14,493,0
João Ramalho,352560,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.289,1.531,1.463,2,293,0
João Ramalho,352560,SP,Sudeste,JANSSEN,211,0,0,0,87,124
João Ramalho,352560,SP,Sudeste,PFIZER/BIONTECH,2.489,994,1.097,5,393,0
Joaquim Felício,313640,MG,Sudeste,BUTANTAN/SINOVAC,1.769,959,810,0,0,0
Joaquim Felício,313640,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.078,1.569,1.415,1,93,0
Joaquim Felício,313640,MG,Sudeste,JANSSEN,58,0,0,0,0,58
Joaquim Felício,313640,MG,Sudeste,PFIZER/BIONTECH,3.041,963,679,12,1.387,0
Joaquim Gomes,270380,AL,Nordeste,BUTANTAN/SINOVAC,6.535,3.566,2.967,0,2,0
Joaquim Gomes,270380,AL,Nordeste,FIOCRUZ/ASTRAZENECA,12.885,7.251,5.614,0,20,0
Joaquim Gomes,270380,AL,Nordeste,JANSSEN,176,0,0,0,0,176
Joaquim Gomes,270380,AL,Nordeste,PFIZER/BIONTECH,5.250,2.011,721,1,2.517,0
Joaquim Nabuco,260820,PE,Nordeste,BUTANTAN/SINOVAC,3.416,1.829,1.586,0,1,0
Joaquim Nabuco,260820,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7.730,4.986,2.741,0,3,0
Joaquim Nabuco,260820,PE,Nordeste,JANSSEN,190,0,0,1,39,150
Joaquim Nabuco,260820,PE,Nordeste,PFIZER/BIONTECH,11.582,3.877,4.896,2,2.807,0
Joaquim Pires,220540,PI,Nordeste,BUTANTAN/SINOVAC,5.629,3.009,2.620,0,0,0
Joaquim Pires,220540,PI,Nordeste,FIOCRUZ/ASTRAZENECA,6.865,3.334,3.241,0,290,0
Joaquim Pires,220540,PI,Nordeste,JANSSEN,683,0,0,0,464,219
Joaquim Pires,220540,PI,Nordeste,PFIZER/BIONTECH,10.940,5.024,3.813,0,2.103,0
