[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Paracuru,231020,CE,Nordeste,BUTANTAN/SINOVAC,4.954,2.479,2.474,0,1,0
Paracuru,231020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5.304,2.627,2.675,0,2,0
Paracuru,231020,CE,Nordeste,JANSSEN,411,0,0,0,411,0
Paracuru,231020,CE,Nordeste,PFIZER/BIONTECH,9.583,14,80,2,9.487,0
Paragominas,150550,PA,Norte,BUTANTAN/SINOVAC,20.940,11.191,9.731,0,18,0
Paragominas,150550,PA,Norte,FIOCRUZ/ASTRAZENECA,63.608,34.773,28.233,6,596,0
Paragominas,150550,PA,Norte,JANSSEN,6.449,0,0,0,1.477,4.972
Paragominas,150550,PA,Norte,PFIZER/BIONTECH,40.027,21.868,11.024,35,7.100,0
Paraguaçu,314720,MG,Sudeste,BUTANTAN/SINOVAC,6.944,3.523,3.421,0,0,0
Paraguaçu,314720,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15.632,8.780,6.850,2,0,0
Paraguaçu,314720,MG,Sudeste,JANSSEN,359,0,0,0,3,356
Paraguaçu,314720,MG,Sudeste,PFIZER/BIONTECH,6.606,4.513,1.232,0,861,0
Paraguaçu Paulista,353550,SP,Sudeste,BUTANTAN/SINOVAC,28.163,12.417,12.257,120,3.369,0
Paraguaçu Paulista,353550,SP,Sudeste,FIOCRUZ/ASTRAZENECA,31.606,14.345,15.683,16,1.562,0
Paraguaçu Paulista,353550,SP,Sudeste,JANSSEN,1.397,0,0,0,247,1.150
Paraguaçu Paulista,353550,SP,Sudeste,PFIZER/BIONTECH,27.357,9.481,9.055,143,8.678,0
Paraí,431400,RS,Sul,BUTANTAN/SINOVAC,2.886,1.498,1.387,0,1,0
Paraí,431400,RS,Sul,FIOCRUZ/ASTRAZENECA,4.839,2.421,2.417,0,1,0
Paraí,431400,RS,Sul,JANSSEN,378,0,0,0,174,204
Paraí,431400,RS,Sul,PFIZER/BIONTECH,7.153,2.302,2.050,11,2.790,0
Paraíba Do Sul,330370,RJ,Sudeste,BUTANTAN/SINOVAC,15.815,9.560,6.255,0,0,0
Paraíba Do Sul,330370,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,20.603,14.618,5.981,3,1,0
Paraíba Do Sul,330370,RJ,Sudeste,JANSSEN,961,0,0,1,0,960
Paraíba Do Sul,330370,RJ,Sudeste,PFIZER/BIONTECH,9.275,8.896,177,111,91,0
Paraibano,210770,MA,Nordeste,BUTANTAN/SINOVAC,7.868,4.274,3.592,0,2,0
Paraibano,210770,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10.097,5.394,4.676,1,26,0
Paraibano,210770,MA,Nordeste,JANSSEN,274,0,0,70,18,186
Paraibano,210770,MA,Nordeste,PFIZER/BIONTECH,11.715,4.567,3.366,33,3.749,0
Paraibuna,353560,SP,Sudeste,BUTANTAN/SINOVAC,12.810,6.289,4.849,17,1.655,0
Paraibuna,353560,SP,Sudeste,FIOCRUZ/ASTRAZENECA,18.080,11.506,6.570,0,4,0
Paraibuna,353560,SP,Sudeste,JANSSEN,521,0,0,0,84,437
Paraibuna,353560,SP,Sudeste,PFIZER/BIONTECH,15.945,10.395,3.701,69,1.780,0
Paraipaba,231025,CE,Nordeste,BUTANTAN/SINOVAC,4.856,2.339,2.507,0,10,0
Paraipaba,231025,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2.492,1.328,1.162,0,2,0
Paraipaba,231025,CE,Nordeste,JANSSEN,19,0,0,0,14,5
Paraipaba,231025,CE,Nordeste,PFIZER/BIONTECH,3.920,148,163,0,3.609,0
Paraíso,353570,SP,Sudeste,BUTANTAN/SINOVAC,4.269,1.961,1.896,14,398,0
Paraíso,353570,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.840,1.960,2.878,0,2,0
Paraíso,353570,SP,Sudeste,JANSSEN,214,0,0,0,51,163
Paraíso,353570,SP,Sudeste,PFIZER/BIONTECH,4.456,1.240,1.372,10,1.834,0
Paraíso,421223,SC,Sul,BUTANTAN/SINOVAC,1.297,657,640,0,0,0
Paraíso,421223,SC,Sul,FIOCRUZ/ASTRAZENECA,2.540,1.326,1.212,0,2,0
Paraíso,421223,SC,Sul,JANSSEN,147,0,0,1,47,99
Paraíso,421223,SC,Sul,PFIZER/BIONTECH,4.270,1.566,1.365,0,1.339,0
Paraíso Das Águas,500627,MS,Centro-Oeste,BUTANTAN/SINOVAC,2.677,1.425,1.252,0,0,0
Paraíso Das Águas,500627,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.018,1.615,1.403,0,0,0
Paraíso Das Águas,500627,MS,Centro-Oeste,JANSSEN,527,0,0,0,228,299
Paraíso Das Águas,500627,MS,Centro-Oeste,PFIZER/BIONTECH,5.109,1.784,1.618,17,1.690,0
Paraíso Do Norte,411800,PR,Sul,BUTANTAN/SINOVAC,5.210,2.703,2.507,0,0,0
Paraíso Do Norte,411800,PR,Sul,FIOCRUZ/ASTRAZENECA,8.670,3.922,3.917,0,831,0
Paraíso Do Norte,411800,PR,Sul,JANSSEN,766,0,0,0,425,341
Paraíso Do Norte,411800,PR,Sul,PFIZER/BIONTECH,12.146,4.523,3.740,33,3.850,0
Paraíso Do Sul,431402,RS,Sul,BUTANTAN/SINOVAC,2.859,1.499,1.360,0,0,0
Paraíso Do Sul,431402,RS,Sul,FIOCRUZ/ASTRAZENECA,4.855,2.445,2.409,0,1,0
Paraíso Do Sul,431402,RS,Sul,JANSSEN,238,0,0,0,58,180
Paraíso Do Sul,431402,RS,Sul,PFIZER/BIONTECH,5.033,1.695,1.360,5,1.973,0
Paraíso Do Tocantins,171610,TO,Norte,BUTANTAN/SINOVAC,10.732,5.848,4.859,0,25,0
Paraíso Do Tocantins,171610,TO,Norte,FIOCRUZ/ASTRAZENECA,26.893,13.190,11.889,3,1.811,0
Paraíso Do Tocantins,171610,TO,Norte,JANSSEN,140,0,0,0,35,105
Paraíso Do Tocantins,171610,TO,Norte,PFIZER/BIONTECH,40.885,20.557,14.916,46,5.366,0
Paraisópolis,314730,MG,Sudeste,BUTANTAN/SINOVAC,7.766,4.129,3.637,0,0,0
Paraisópolis,314730,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12.504,6.465,6.035,1,3,0
Paraisópolis,314730,MG,Sudeste,JANSSEN,704,0,0,0,352,352
Paraisópolis,314730,MG,Sudeste,PFIZER/BIONTECH,16.257,5.961,5.369,7,4.920,0
Parambu,231030,CE,Nordeste,BUTANTAN/SINOVAC,7.369,3.925,3.444,0,0,0
Parambu,231030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6.743,3.516,3.227,0,0,0
Parambu,231030,CE,Nordeste,JANSSEN,201,0,0,0,186,15
Parambu,231030,CE,Nordeste,PFIZER/BIONTECH,1.689,159,250,12,1.268,0
Paramirim,292360,BA,Nordeste,BUTANTAN/SINOVAC,8.520,4.545,3.974,1,0,0
Paramirim,292360,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13.784,7.006,6.725,0,53,0
Paramirim,292360,BA,Nordeste,JANSSEN,286,0,0,0,0,286
Paramirim,292360,BA,Nordeste,PFIZER/BIONTECH,16.823,5.563,4.417,188,6.655,0
Paramoti,231040,CE,Nordeste,BUTANTAN/SINOVAC,1.875,937,938,0,0,0
Paramoti,231040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1.605,895,682,11,17,0
Paramoti,231040,CE,Nordeste,JANSSEN,62,0,0,6,56,0
Paramoti,231040,CE,Nordeste,PFIZER/BIONTECH,2.426,10,25,562,1.829,0
Paraná,240860,RN,Nordeste,BUTANTAN/SINOVAC,2.004,1.018,986,0,0,0
Paraná,240860,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.254,1.128,1.125,0,1,0
Paraná,240860,RN,Nordeste,JANSSEN,115,1,0,0,41,73
Paraná,240860,RN,Nordeste,PFIZER/BIONTECH,3.473,1.254,1.046,13,1.160,0
Paranã,171620,TO,Norte,BUTANTAN/SINOVAC,3.608,1.992,1.616,0,0,0
Paranã,171620,TO,Norte,FIOCRUZ/ASTRAZENECA,8.077,3.808,3.517,2,750,0
Paranã,171620,TO,Norte,JANSSEN,186,0,0,0,34,152
Paranã,171620,TO,Norte,PFIZER/BIONTECH,4.211,1.849,1.351,3,1.008,0
Paranacity,411810,PR,Sul,BUTANTAN/SINOVAC,3.568,1.859,1.709,0,0,0
Paranacity,411810,PR,Sul,FIOCRUZ/ASTRAZENECA,6.595,3.272,3.197,0,126,0
Paranacity,411810,PR,Sul,JANSSEN,454,0,0,0,180,274
Paranacity,411810,PR,Sul,PFIZER/BIONTECH,7.379,2.954,2.347,9,2.069,0
Paranaguá,411820,PR,Sul,BUTANTAN/SINOVAC,53.972,29.951,24.021,0,0,0
Paranaguá,411820,PR,Sul,FIOCRUZ/ASTRAZENECA,118.809,58.872,57.530,0,2.407,0
Paranaguá,411820,PR,Sul,JANSSEN,7.444,0,0,0,2.107,5.337
Paranaguá,411820,PR,Sul,PFIZER/BIONTECH,112.426,40.450,29.699,1.091,41.186,0
Paranaíba,500630,MS,Centro-Oeste,BUTANTAN/SINOVAC,19.646,10.326,9.313,1,6,0
Paranaíba,500630,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,26.857,13.850,12.123,0,884,0
Paranaíba,500630,MS,Centro-Oeste,JANSSEN,3.115,0,0,2,1.074,2.039
Paranaíba,500630,MS,Centro-Oeste,PFIZER/BIONTECH,31.621,10.136,9.162,13,12.310,0
Paranaiguara,521630,GO,Centro-Oeste,BUTANTAN/SINOVAC,3.183,1.640,1.543,0,0,0
Paranaiguara,521630,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.426,3.893,3.526,0,7,0
Paranaiguara,521630,GO,Centro-Oeste,JANSSEN,185,0,0,0,78,107
Paranaiguara,521630,GO,Centro-Oeste,PFIZER/BIONTECH,6.372,2.186,1.541,0,2.645,0
Paranaíta,510629,MT,Centro-Oeste,BUTANTAN/SINOVAC,4.301,2.247,2.049,0,5,0
Paranaíta,510629,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6.830,3.457,3.370,0,3,0
Paranaíta,510629,MT,Centro-Oeste,JANSSEN,394,0,0,0,127,267
Paranaíta,510629,MT,Centro-Oeste,PFIZER/BIONTECH,8.495,3.694,2.518,4,2.279,0
Paranapanema,353580,SP,Sudeste,BUTANTAN/SINOVAC,12.275,5.996,5.433,18,828,0
Paranapanema,353580,SP,Sudeste,FIOCRUZ/ASTRAZENECA,13.084,6.519,6.264,1,300,0
Paranapanema,353580,SP,Sudeste,JANSSEN,913,0,0,0,368,545
Paranapanema,353580,SP,Sudeste,PFIZER/BIONTECH,14.381,4.704,4.528,39,5.110,0
Paranapoema,411830,PR,Sul,BUTANTAN/SINOVAC,787,415,372,0,0,0
Paranapoema,411830,PR,Sul,FIOCRUZ/ASTRAZENECA,2.148,1.097,1.051,0,0,0
Paranapoema,411830,PR,Sul,JANSSEN,140,0,0,8,52,80
Paranapoema,411830,PR,Sul,PFIZER/BIONTECH,1.952,675,515,5,757,0
Paranapuã,353590,SP,Sudeste,BUTANTAN/SINOVAC,3.033,1.325,1.284,13,411,0
Paranapuã,353590,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.925,1.422,1.489,0,14,0
Paranapuã,353590,SP,Sudeste,JANSSEN,161,0,0,0,59,102
Paranapuã,353590,SP,Sudeste,PFIZER/BIONTECH,2.841,944,990,8,899,0
Paranatama,261030,PE,Nordeste,BUTANTAN/SINOVAC,6.160,3.210,2.950,0,0,0
Paranatama,261030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6.389,3.486,2.829,0,74,0
Paranatama,261030,PE,Nordeste,JANSSEN,180,0,0,0,72,108
Paranatama,261030,PE,Nordeste,PFIZER/BIONTECH,10.376,3.954,3.460,0,2.962,0
Paranatinga,510630,MT,Centro-Oeste,BUTANTAN/SINOVAC,8.879,4.807,4.065,1,6,0
Paranatinga,510630,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11.073,5.117,4.897,0,1.059,0
Paranatinga,510630,MT,Centro-Oeste,JANSSEN,682,0,0,1,197,484
Paranatinga,510630,MT,Centro-Oeste,PFIZER/BIONTECH,13.933,7.175,4.727,3,2.028,0
Paranavaí,411840,PR,Sul,BUTANTAN/SINOVAC,32.113,16.353,15.758,2,0,0
Paranavaí,411840,PR,Sul,FIOCRUZ/ASTRAZENECA,55.790,27.817,26.759,0,1.214,0
Paranavaí,411840,PR,Sul,JANSSEN,4.324,0,0,3,1.725,2.596
Paranavaí,411840,PR,Sul,PFIZER/BIONTECH,78.353,29.702,24.417,302,23.932,0
Paranhos,500635,MS,Centro-Oeste,BUTANTAN/SINOVAC,7.932,4.088,3.844,0,0,0
Paranhos,500635,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.206,2.226,1.626,9,345,0
Paranhos,500635,MS,Centro-Oeste,JANSSEN,2.150,0,0,113,316,1.721
Paranhos,500635,MS,Centro-Oeste,PFIZER/BIONTECH,7.816,2.566,2.275,971,2.004,0
Paraopeba,314740,MG,Sudeste,BUTANTAN/SINOVAC,10.310,5.484,4.823,1,2,0
Paraopeba,314740,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15.082,7.328,7.068,2,684,0
Paraopeba,314740,MG,Sudeste,JANSSEN,749,0,0,0,307,442
Paraopeba,314740,MG,Sudeste,PFIZER/BIONTECH,18.769,7.447,5.835,38,5.449,0
Parapuã,353600,SP,Sudeste,BUTANTAN/SINOVAC,7.563,3.654,3.409,9,491,0
Parapuã,353600,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8.983,4.673,4.085,15,210,0
Parapuã,353600,SP,Sudeste,JANSSEN,404,0,0,0,67,337
Parapuã,353600,SP,Sudeste,PFIZER/BIONTECH,7.128,2.292,1.986,118,2.732,0
Parari,251065,PB,Nordeste,BUTANTAN/SINOVAC,946,490,456,0,0,0
Parari,251065,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.226,552,556,0,118,0
Parari,251065,PB,Nordeste,JANSSEN,47,0,0,20,0,27
Parari,251065,PB,Nordeste,PFIZER/BIONTECH,1.283,460,346,7,470,0
Paratinga,292370,BA,Nordeste,BUTANTAN/SINOVAC,10.408,5.520,4.886,1,1,0
Paratinga,292370,BA,Nordeste,FIOCRUZ/ASTRAZENECA,20.624,10.633,9.990,0,1,0
Paratinga,292370,BA,Nordeste,JANSSEN,273,0,0,1,92,180
Paratinga,292370,BA,Nordeste,PFIZER/BIONTECH,19.513,7.172,5.337,14,6.990,0
Paraty,330380,RJ,Sudeste,BUTANTAN/SINOVAC,13.180,8.526,4.647,1,6,0
Paraty,330380,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,17.463,12.322,5.095,3,43,0
Paraty,330380,RJ,Sudeste,JANSSEN,1.014,0,0,1,49,964
Paraty,330380,RJ,Sudeste,PFIZER/BIONTECH,13.466,12.241,398,153,674,0
Paraú,240870,RN,Nordeste,BUTANTAN/SINOVAC,1.728,909,819,0,0,0
Paraú,240870,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.595,1.347,1.248,0,0,0
Paraú,240870,RN,Nordeste,JANSSEN,83,0,0,0,0,83
Paraú,240870,RN,Nordeste,PFIZER/BIONTECH,2.668,1.034,720,17,897,0
Parauapebas,150553,PA,Norte,BUTANTAN/SINOVAC,53.641,30.055,23.562,2,22,0
Parauapebas,150553,PA,Norte,FIOCRUZ/ASTRAZENECA,81.642,40.820,39.582,1,1.239,0
Parauapebas,150553,PA,Norte,JANSSEN,24,0,0,16,8,0
Parauapebas,150553,PA,Norte,PFIZER/BIONTECH,224.948,122.225,89.108,10,13.605,0
Paraúna,521640,GO,Centro-Oeste,BUTANTAN/SINOVAC,4.369,2.440,1.929,0,0,0
Paraúna,521640,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.371,3.990,3.378,0,3,0
Paraúna,521640,GO,Centro-Oeste,JANSSEN,124,0,0,0,43,81
Paraúna,521640,GO,Centro-Oeste,PFIZER/BIONTECH,7.976,3.138,2.085,0,2.753,0
Parazinho,240880,RN,Nordeste,BUTANTAN/SINOVAC,2.720,1.416,1.303,1,0,0
Parazinho,240880,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.291,1.157,1.133,0,1,0
Parazinho,240880,RN,Nordeste,JANSSEN,384,5,0,0,252,127
Parazinho,240880,RN,Nordeste,PFIZER/BIONTECH,4.188,1.841,1.334,31,982,0
Pardinho,353610,SP,Sudeste,BUTANTAN/SINOVAC,4.811,2.066,2.121,4,620,0
Pardinho,353610,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.377,2.088,2.215,0,74,0
Pardinho,353610,SP,Sudeste,JANSSEN,281,0,0,0,119,162
Pardinho,353610,SP,Sudeste,PFIZER/BIONTECH,4.439,1.859,1.406,0,1.174,0
Pareci Novo,431403,RS,Sul,BUTANTAN/SINOVAC,1.795,935,860,0,0,0
Pareci Novo,431403,RS,Sul,FIOCRUZ/ASTRAZENECA,2.221,1.122,1.099,0,0,0
Pareci Novo,431403,RS,Sul,JANSSEN,221,0,0,0,101,120
Pareci Novo,431403,RS,Sul,PFIZER/BIONTECH,3.164,1.147,931,10,1.076,0
Parecis,110145,RO,Norte,BUTANTAN/SINOVAC,1.436,727,708,0,1,0
Parecis,110145,RO,Norte,FIOCRUZ/ASTRAZENECA,2.700,1.403,1.283,0,14,0
Parecis,110145,RO,Norte,JANSSEN,149,0,0,0,32,117
Parecis,110145,RO,Norte,PFIZER/BIONTECH,2.511,947,675,2,887,0
Parelhas,240890,RN,Nordeste,BUTANTAN/SINOVAC,9.289,4.951,4.338,0,0,0
Parelhas,240890,RN,Nordeste,FIOCRUZ/ASTRAZENECA,11.976,5.984,5.867,0,125,0
Parelhas,240890,RN,Nordeste,JANSSEN,609,1,0,0,256,352
Parelhas,240890,RN,Nordeste,PFIZER/BIONTECH,18.352,7.221,5.730,9,5.391,1
Pariconha,270642,AL,Nordeste,BUTANTAN/SINOVAC,7.870,4.112,3.757,0,1,0
Pariconha,270642,AL,Nordeste,FIOCRUZ/ASTRAZENECA,6.492,2.885,2.658,0,949,0
Pariconha,270642,AL,Nordeste,JANSSEN,599,0,0,0,278,321
Pariconha,270642,AL,Nordeste,PFIZER/BIONTECH,2.604,1.219,502,0,883,0
Parintins,130340,AM,Norte,BUTANTAN/SINOVAC,26.125,14.260,11.817,3,45,0
Parintins,130340,AM,Norte,FIOCRUZ/ASTRAZENECA,87.115,45.642,41.047,8,418,0
Parintins,130340,AM,Norte,JANSSEN,1.290,0,0,12,255,1.023
Parintins,130340,AM,Norte,PFIZER/BIONTECH,39.775,11.830,8.658,700,18.587,0
Paripiranga,292380,BA,Nordeste,BUTANTAN/SINOVAC,10.897,5.834,5.063,0,0,0
Paripiranga,292380,BA,Nordeste,FIOCRUZ/ASTRAZENECA,17.639,9.088,8.490,2,59,0
Paripiranga,292380,BA,Nordeste,JANSSEN,348,0,0,0,0,348
Paripiranga,292380,BA,Nordeste,PFIZER/BIONTECH,21.326,8.402,6.389,10,6.525,0
Paripueira,270644,AL,Nordeste,BUTANTAN/SINOVAC,10.039,5.483,4.552,0,4,0
Paripueira,270644,AL,Nordeste,FIOCRUZ/ASTRAZENECA,6.282,3.234,3.045,0,3,0
Paripueira,270644,AL,Nordeste,JANSSEN,960,0,0,0,372,588
Paripueira,270644,AL,Nordeste,PFIZER/BIONTECH,5.422,1.585,1.085,0,2.752,0
Pariquera-Açu,353620,SP,Sudeste,BUTANTAN/SINOVAC,12.508,5.687,5.664,119,1.038,0
Pariquera-Açu,353620,SP,Sudeste,FIOCRUZ/ASTRAZENECA,14.628,6.697,7.050,3,878,0
Pariquera-Açu,353620,SP,Sudeste,JANSSEN,574,0,0,0,185,389
Pariquera-Açu,353620,SP,Sudeste,PFIZER/BIONTECH,12.526,4.461,3.952,130,3.983,0
Parisi,353625,SP,Sudeste,BUTANTAN/SINOVAC,2.618,883,955,20,760,0
Parisi,353625,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.751,849,865,0,37,0
Parisi,353625,SP,Sudeste,JANSSEN,69,0,0,0,24,45
Parisi,353625,SP,Sudeste,PFIZER/BIONTECH,1.606,539,601,3,463,0
Parnaguá,220760,PI,Nordeste,BUTANTAN/SINOVAC,2.938,1.527,1.411,0,0,0
Parnaguá,220760,PI,Nordeste,FIOCRUZ/ASTRAZENECA,5.954,3.131,2.822,0,1,0
Parnaguá,220760,PI,Nordeste,JANSSEN,184,0,0,0,6,178
Parnaguá,220760,PI,Nordeste,PFIZER/BIONTECH,5.072,2.582,1.817,0,673,0
Parnaíba,220770,PI,Nordeste,BUTANTAN/SINOVAC,58.865,32.610,26.246,0,9,0
Parnaíba,220770,PI,Nordeste,FIOCRUZ/ASTRAZENECA,73.947,39.306,33.849,44,748,0
Parnaíba,220770,PI,Nordeste,JANSSEN,3.792,0,0,150,1.413,2.229
Parnaíba,220770,PI,Nordeste,PFIZER/BIONTECH,113.440,49.042,35.714,1.460,27.224,0
Parnamirim,240325,RN,Nordeste,BUTANTAN/SINOVAC,100.917,54.577,46.302,13,25,0
Parnamirim,240325,RN,Nordeste,FIOCRUZ/ASTRAZENECA,129.668,66.003,61.947,20,1.697,1
Parnamirim,240325,RN,Nordeste,JANSSEN,8.097,1,1,1,3.218,4.876
Parnamirim,240325,RN,Nordeste,PFIZER/BIONTECH,186.313,72.787,57.844,4.335,51.347,0
Parnamirim,261040,PE,Nordeste,BUTANTAN/SINOVAC,8.287,4.542,3.742,0,3,0
Parnamirim,261040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10.204,5.282,4.690,0,232,0
Parnamirim,261040,PE,Nordeste,JANSSEN,755,0,0,0,637,118
Parnamirim,261040,PE,Nordeste,PFIZER/BIONTECH,16.058,6.432,4.786,35,4.805,0
Parnarama,210780,MA,Nordeste,BUTANTAN/SINOVAC,12.115,6.439,5.676,0,0,0
Parnarama,210780,MA,Nordeste,FIOCRUZ/ASTRAZENECA,20.874,10.719,9.982,0,173,0
Parnarama,210780,MA,Nordeste,JANSSEN,529,0,0,0,230,299
Parnarama,210780,MA,Nordeste,PFIZER/BIONTECH,18.084,6.272,4.848,9,6.955,0
Parobé,431405,RS,Sul,BUTANTAN/SINOVAC,16.669,8.860,7.803,0,6,0
Parobé,431405,RS,Sul,FIOCRUZ/ASTRAZENECA,34.519,17.820,16.696,0,3,0
Parobé,431405,RS,Sul,JANSSEN,1.762,0,0,5,349,1.408
Parobé,431405,RS,Sul,PFIZER/BIONTECH,42.250,16.592,12.142,49,13.467,0
Passa E Fica,240910,RN,Nordeste,BUTANTAN/SINOVAC,4.815,2.477,2.337,0,1,0
Passa E Fica,240910,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5.902,2.980,2.922,0,0,0
Passa E Fica,240910,RN,Nordeste,JANSSEN,453,0,0,0,248,205
Passa E Fica,240910,RN,Nordeste,PFIZER/BIONTECH,10.421,3.759,3.269,653,2.740,0
Passa Quatro,314760,MG,Sudeste,BUTANTAN/SINOVAC,5.395,2.887,2.505,0,3,0
Passa Quatro,314760,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.819,5.662,5.157,0,0,0
Passa Quatro,314760,MG,Sudeste,JANSSEN,419,0,0,22,54,343
Passa Quatro,314760,MG,Sudeste,PFIZER/BIONTECH,11.712,4.538,3.131,143,3.900,0
Passa Sete,431406,RS,Sul,BUTANTAN/SINOVAC,1.975,996,979,0,0,0
Passa Sete,431406,RS,Sul,FIOCRUZ/ASTRAZENECA,2.856,1.422,1.409,0,25,0
Passa Sete,431406,RS,Sul,JANSSEN,225,0,0,0,90,135
Passa Sete,431406,RS,Sul,PFIZER/BIONTECH,3.978,1.205,1.134,27,1.612,0
Passa Tempo,314770,MG,Sudeste,BUTANTAN/SINOVAC,3.726,1.897,1.829,0,0,0
Passa Tempo,314770,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.232,3.218,3.012,1,1,0
Passa Tempo,314770,MG,Sudeste,JANSSEN,122,0,0,0,39,83
Passa Tempo,314770,MG,Sudeste,PFIZER/BIONTECH,5.759,2.254,1.592,157,1.756,0
Passa-Vinte,314780,MG,Sudeste,BUTANTAN/SINOVAC,857,439,417,0,1,0
Passa-Vinte,314780,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.030,1.021,988,0,21,0
Passa-Vinte,314780,MG,Sudeste,JANSSEN,77,0,0,0,38,39
Passa-Vinte,314780,MG,Sudeste,PFIZER/BIONTECH,2.247,543,499,1,1.204,0
Passabém,314750,MG,Sudeste,BUTANTAN/SINOVAC,856,446,410,0,0,0
Passabém,314750,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.238,620,609,9,0,0
Passabém,314750,MG,Sudeste,JANSSEN,110,0,0,0,30,80
Passabém,314750,MG,Sudeste,PFIZER/BIONTECH,1.577,449,372,509,247,0
Passagem,240920,RN,Nordeste,BUTANTAN/SINOVAC,1.401,731,670,0,0,0
Passagem,240920,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.675,802,771,0,102,0
Passagem,240920,RN,Nordeste,JANSSEN,69,0,0,0,9,60
Passagem,240920,RN,Nordeste,PFIZER/BIONTECH,2.815,1.059,851,11,894,0
Passagem,251070,PB,Nordeste,BUTANTAN/SINOVAC,1.204,622,582,0,0,0
Passagem,251070,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.225,604,556,0,65,0
Passagem,251070,PB,Nordeste,JANSSEN,68,0,0,5,29,34
Passagem,251070,PB,Nordeste,PFIZER/BIONTECH,1.825,688,527,23,587,0
Passagem Franca,210790,MA,Nordeste,BUTANTAN/SINOVAC,5.489,2.870,2.617,2,0,0
Passagem Franca,210790,MA,Nordeste,FIOCRUZ/ASTRAZENECA,12.000,6.183,5.728,0,89,0
Passagem Franca,210790,MA,Nordeste,JANSSEN,303,0,0,0,123,180
Passagem Franca,210790,MA,Nordeste,PFIZER/BIONTECH,11.425,4.108,3.443,15,3.859,0
Passagem Franca Do Piauí,220775,PI,Nordeste,BUTANTAN/SINOVAC,1.377,742,631,0,4,0
Passagem Franca Do Piauí,220775,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.577,1.385,1.183,0,9,0
Passagem Franca Do Piauí,220775,PI,Nordeste,JANSSEN,119,0,0,0,39,80
Passagem Franca Do Piauí,220775,PI,Nordeste,PFIZER/BIONTECH,2.445,1.013,794,1,637,0
Passira,261050,PE,Nordeste,BUTANTAN/SINOVAC,9.226,4.813,4.410,0,3,0
Passira,261050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,16.997,10.038,6.956,3,0,0
Passira,261050,PE,Nordeste,JANSSEN,217,0,0,0,7,210
Passira,261050,PE,Nordeste,PFIZER/BIONTECH,10.827,7.290,2.573,222,742,0
Passo De Camaragibe,270650,AL,Nordeste,BUTANTAN/SINOVAC,7.339,3.985,3.354,0,0,0
Passo De Camaragibe,270650,AL,Nordeste,FIOCRUZ/ASTRAZENECA,7.735,4.111,3.621,0,3,0
Passo De Camaragibe,270650,AL,Nordeste,JANSSEN,168,0,0,0,40,128
Passo De Camaragibe,270650,AL,Nordeste,PFIZER/BIONTECH,3.492,1.272,780,2,1.438,0
Passo De Torres,421225,SC,Sul,BUTANTAN/SINOVAC,3.921,2.155,1.766,0,0,0
Passo De Torres,421225,SC,Sul,FIOCRUZ/ASTRAZENECA,5.029,2.577,2.452,0,0,0
Passo De Torres,421225,SC,Sul,JANSSEN,425,0,0,0,130,295
Passo De Torres,421225,SC,Sul,PFIZER/BIONTECH,6.673,2.896,2.160,0,1.617,0
