UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,2ª Dose Reforço,Dose Adicional,Dose Única
PR,São Manoel Do Paraná,412555,Pfizer,1.798,524,437,827,10,0,0
PR,São Manoel Do Paraná,412555,Coronavac,1.053,528,525,0,0,0,0
PR,São Manoel Do Paraná,412555,Janssen,402,0,0,297,0,0,105
PR,São Mateus Do Sul,412560,Pfizer,41.543,14.823,13.321,11.391,57,1.951,0
PR,São Mateus Do Sul,412560,Astrazeneca,33.859,14.880,14.494,4.184,0,301,0
PR,São Mateus Do Sul,412560,Coronavac,15.306,8.002,7.301,3,0,0,0
PR,São Mateus Do Sul,412560,Janssen,5.951,0,0,3.528,0,200,2.223
PR,São Miguel Do Iguaçu,412570,Pfizer,24.891,9.518,7.712,7.559,24,78,0
PR,São Miguel Do Iguaçu,412570,Astrazeneca,18.017,8.454,8.223,1.249,90,1,0
PR,São Miguel Do Iguaçu,412570,Coronavac,11.073,5.703,5.370,0,0,0,0
PR,São Miguel Do Iguaçu,412570,Janssen,1.181,0,0,545,4,1,631
PR,São Pedro Do Iguaçu,412575,Astrazeneca,4.685,2.350,1.995,340,0,0,0
PR,São Pedro Do Iguaçu,412575,Pfizer,4.158,1.565,1.218,1.375,0,0,0
PR,São Pedro Do Iguaçu,412575,Coronavac,2.640,1.355,1.284,1,0,0,0
PR,São Pedro Do Iguaçu,412575,Janssen,492,0,0,380,0,0,112
PR,São Pedro Do Ivaí,412580,Pfizer,9.061,2.822,2.333,3.878,24,4,0
PR,São Pedro Do Ivaí,412580,Astrazeneca,7.109,3.358,3.238,467,42,4,0
PR,São Pedro Do Ivaí,412580,Coronavac,3.446,1.760,1.685,1,0,0,0
PR,São Pedro Do Ivaí,412580,Janssen,618,0,0,286,1,10,321
PR,São Pedro Do Paraná,412590,Astrazeneca,2.390,1.023,1.016,351,0,0,0
PR,São Pedro Do Paraná,412590,Pfizer,2.276,779,716,761,2,18,0
PR,São Pedro Do Paraná,412590,Coronavac,1.343,669,673,1,0,0,0
PR,São Pedro Do Paraná,412590,Janssen,258,0,0,238,0,0,20
PR,São Sebastião Da Amoreira,412600,Astrazeneca,7.305,3.303,3.225,777,0,0,0
PR,São Sebastião Da Amoreira,412600,Pfizer,5.719,2.099,1.534,2.086,0,0,0
PR,São Sebastião Da Amoreira,412600,Coronavac,3.034,1.517,1.517,0,0,0,0
PR,São Sebastião Da Amoreira,412600,Janssen,753,0,0,453,0,0,300
PR,São Tomé,412610,Pfizer,5.133,1.882,1.546,1.703,0,2,0
PR,São Tomé,412610,Astrazeneca,4.365,1.968,1.912,438,45,2,0
PR,São Tomé,412610,Coronavac,2.111,1.032,1.077,2,0,0,0
PR,São Tomé,412610,Janssen,735,0,0,542,15,1,177
PR,Sapopema,412620,Astrazeneca,4.639,2.412,2.225,1,0,1,0
PR,Sapopema,412620,Pfizer,4.574,1.751,1.221,1.597,0,5,0
PR,Sapopema,412620,Coronavac,2.712,1.377,1.325,10,0,0,0
PR,Sapopema,412620,Janssen,247,0,0,68,0,35,144
PR,Sarandi,412625,Pfizer,84.217,39.378,26.054,18.390,3,392,0
PR,Sarandi,412625,Astrazeneca,69.780,32.319,31.213,6.017,121,110,0
PR,Sarandi,412625,Coronavac,33.040,17.395,15.642,3,0,0,0
PR,Sarandi,412625,Janssen,4.486,0,0,2.237,8,71,2.170
PR,Saudade Do Iguaçu,412627,Pfizer,5.486,2.032,1.746,1.263,3,442,0
PR,Saudade Do Iguaçu,412627,Astrazeneca,4.329,1.989,1.820,487,24,9,0
PR,Saudade Do Iguaçu,412627,Coronavac,2.824,1.437,1.384,2,0,1,0
PR,Saudade Do Iguaçu,412627,Janssen,670,0,0,469,0,0,201
PR,Sengés,412630,Pfizer,17.544,6.548,5.689,5.301,1,5,0
PR,Sengés,412630,Astrazeneca,12.036,5.356,5.218,1.413,47,2,0
PR,Sengés,412630,Coronavac,5.605,2.855,2.741,9,0,0,0
PR,Sengés,412630,Janssen,2.358,0,0,1.461,6,4,887
PR,Serranópolis Do Iguaçu,412635,Pfizer,4.516,1.532,1.455,1.462,2,65,0
PR,Serranópolis Do Iguaçu,412635,Astrazeneca,3.301,1.521,1.507,263,10,0,0
PR,Serranópolis Do Iguaçu,412635,Coronavac,2.343,1.174,1.168,1,0,0,0
PR,Serranópolis Do Iguaçu,412635,Janssen,188,0,0,86,0,0,102
PR,Sertaneja,412640,Astrazeneca,5.002,2.302,2.256,365,79,0,0
PR,Sertaneja,412640,Pfizer,4.844,1.285,1.130,2.381,0,48,0
PR,Sertaneja,412640,Coronavac,2.581,1.261,1.318,2,0,0,0
PR,Sertaneja,412640,Janssen,1.219,0,0,741,43,35,400
PR,Sertanópolis,412650,Pfizer,12.982,4.809,3.759,4.401,11,2,0
PR,Sertanópolis,412650,Astrazeneca,10.644,5.139,4.920,556,29,0,0
PR,Sertanópolis,412650,Coronavac,5.888,2.998,2.889,1,0,0,0
PR,Sertanópolis,412650,Janssen,2.018,0,0,507,3,180,1.328
PR,Siqueira Campos,412660,Pfizer,17.185,6.332,5.433,5.414,0,6,0
PR,Siqueira Campos,412660,Astrazeneca,15.238,7.043,6.843,1.327,22,3,0
PR,Siqueira Campos,412660,Coronavac,8.665,4.456,4.180,29,0,0,0
PR,Siqueira Campos,412660,Janssen,5.359,0,0,3.535,0,2,1.822
PR,Sulina,412665,Astrazeneca,3.549,1.532,1.509,475,33,0,0
PR,Sulina,412665,Pfizer,2.442,745,742,945,0,10,0
PR,Sulina,412665,Coronavac,1.615,788,813,14,0,0,0
PR,Sulina,412665,Janssen,224,0,0,218,0,0,6
PR,Tamarana,412667,Pfizer,10.708,3.129,2.517,3.565,34,1.463,0
PR,Tamarana,412667,Astrazeneca,8.005,4.080,3.687,55,2,181,0
PR,Tamarana,412667,Coronavac,5.804,2.959,2.845,0,0,0,0
PR,Tamarana,412667,Janssen,452,0,0,207,0,5,240
PR,Tamboara,412670,Pfizer,4.141,1.454,1.203,1.479,0,5,0
PR,Tamboara,412670,Astrazeneca,3.767,1.605,1.575,555,32,0,0
PR,Tamboara,412670,Coronavac,2.134,1.084,1.050,0,0,0,0
PR,Tamboara,412670,Janssen,432,0,0,272,44,0,116
PR,Tapejara,412680,Pfizer,15.665,5.435,4.673,5.431,2,124,0
PR,Tapejara,412680,Astrazeneca,9.498,4.588,4.528,325,2,55,0
PR,Tapejara,412680,Coronavac,5.634,2.833,2.801,0,0,0,0
PR,Tapejara,412680,Janssen,771,0,0,358,0,3,410
PR,Tapira,412690,Astrazeneca,4.793,2.134,2.107,551,1,0,0
PR,Tapira,412690,Pfizer,4.415,1.607,1.245,1.557,0,6,0
PR,Tapira,412690,Coronavac,2.152,1.065,1.086,1,0,0,0
PR,Tapira,412690,Janssen,455,0,0,322,0,0,133
PR,Teixeira Soares,412700,Pfizer,9.329,3.035,2.559,3.414,0,321,0
PR,Teixeira Soares,412700,Astrazeneca,7.786,3.633,3.224,666,91,172,0
PR,Teixeira Soares,412700,Coronavac,3.616,1.909,1.702,5,0,0,0
PR,Teixeira Soares,412700,Janssen,964,0,0,543,7,102,312
PR,Telêmaco Borba,412710,Pfizer,76.918,29.544,25.095,21.908,98,273,0
PR,Telêmaco Borba,412710,Astrazeneca,47.843,20.256,19.819,7.462,283,23,0
PR,Telêmaco Borba,412710,Coronavac,33.351,17.341,15.998,12,0,0,0
PR,Telêmaco Borba,412710,Janssen,9.965,0,0,6.467,53,28,3.417
PR,Terra Boa,412720,Pfizer,15.369,5.779,4.761,4.737,21,71,0
PR,Terra Boa,412720,Astrazeneca,11.483,5.251,5.168,1.036,28,0,0
PR,Terra Boa,412720,Coronavac,7.698,3.998,3.700,0,0,0,0
PR,Terra Boa,412720,Janssen,1.190,0,0,658,5,0,527
PR,Terra Rica,412730,Astrazeneca,13.183,6.022,5.644,1.225,156,136,0
PR,Terra Rica,412730,Pfizer,12.322,4.121,3.464,3.791,24,922,0
PR,Terra Rica,412730,Coronavac,5.835,2.907,2.922,5,0,1,0
PR,Terra Rica,412730,Janssen,1.041,0,0,536,6,78,421
PR,Terra Roxa,412740,Astrazeneca,9.661,5.350,4.311,0,0,0,0
PR,Terra Roxa,412740,Coronavac,7.132,3.709,3.423,0,0,0,0
PR,Terra Roxa,412740,Pfizer,4.521,3.678,811,2,0,30,0
PR,Terra Roxa,412740,Janssen,301,0,0,1,0,0,300
PR,Tibagi,412750,Pfizer,15.730,5.938,4.928,4.830,0,34,0
PR,Tibagi,412750,Astrazeneca,13.464,6.270,6.011,1.181,2,0,0
PR,Tibagi,412750,Coronavac,7.358,3.816,3.541,1,0,0,0
PR,Tibagi,412750,Janssen,1.647,0,0,1.010,0,9,628
PR,Tijucas Do Sul,412760,Pfizer,16.384,5.204,4.719,6.100,93,268,0
PR,Tijucas Do Sul,412760,Astrazeneca,12.038,5.347,5.244,1.143,296,8,0
PR,Tijucas Do Sul,412760,Coronavac,8.652,4.822,3.824,6,0,0,0
PR,Tijucas Do Sul,412760,Janssen,1.876,0,0,1.199,80,14,583
PR,Toledo,412770,Pfizer,139.095,56.320,47.363,35.005,0,407,0
PR,Toledo,412770,Astrazeneca,90.566,41.604,40.230,8.416,278,38,0
PR,Toledo,412770,Coronavac,44.495,22.792,21.700,0,0,0,3
PR,Toledo,412770,Janssen,6.277,3,13,1.892,1,2,4.366
PR,Tomazina,412780,Pfizer,6.518,2.330,1.924,2.224,0,40,0
PR,Tomazina,412780,Astrazeneca,6.307,2.835,2.764,659,47,2,0
PR,Tomazina,412780,Coronavac,3.633,1.871,1.762,0,0,0,0
PR,Tomazina,412780,Janssen,885,0,0,668,1,18,198
PR,Três Barras Do Paraná,412785,Astrazeneca,8.693,4.122,3.743,822,5,1,0
PR,Três Barras Do Paraná,412785,Pfizer,8.262,3.422,2.512,2.086,36,206,0
PR,Três Barras Do Paraná,412785,Coronavac,3.483,1.849,1.633,1,0,0,0
PR,Três Barras Do Paraná,412785,Janssen,721,0,0,466,0,0,255
PR,Tunas Do Paraná,412788,Pfizer,4.799,2.050,1.428,1.229,1,91,0
PR,Tunas Do Paraná,412788,Astrazeneca,4.721,2.354,2.002,355,0,10,0
PR,Tunas Do Paraná,412788,Coronavac,2.167,1.174,987,6,0,0,0
PR,Tunas Do Paraná,412788,Janssen,450,0,0,96,1,10,343
PR,Tuneiras Do Oeste,412790,Pfizer,7.372,2.447,2.226,2.660,5,34,0
PR,Tuneiras Do Oeste,412790,Astrazeneca,6.209,2.906,2.737,449,113,4,0
PR,Tuneiras Do Oeste,412790,Coronavac,3.530,1.805,1.722,3,0,0,0
PR,Tuneiras Do Oeste,412790,Janssen,821,0,0,636,0,0,185
PR,Tupãssi,412795,Pfizer,6.701,2.315,1.827,2.487,59,13,0
PR,Tupãssi,412795,Astrazeneca,5.323,2.454,2.362,370,67,70,0
PR,Tupãssi,412795,Coronavac,3.497,1.773,1.721,3,0,0,0
PR,Tupãssi,412795,Janssen,590,0,0,293,0,0,297
PR,Turvo,412796,Pfizer,11.793,5.210,3.961,2.322,35,265,0
PR,Turvo,412796,Astrazeneca,9.872,4.471,4.425,746,0,230,0
PR,Turvo,412796,Coronavac,6.570,3.257,3.307,6,0,0,0
PR,Turvo,412796,Janssen,1.560,0,0,1.051,0,142,367
PR,Ubiratã,412800,Pfizer,20.804,7.764,6.647,6.161,11,221,0
PR,Ubiratã,412800,Astrazeneca,18.444,8.154,7.629,2.511,96,54,0
PR,Ubiratã,412800,Coronavac,9.722,5.076,4.630,15,0,1,0
PR,Ubiratã,412800,Janssen,2.755,0,0,1.674,38,1,1.042
PR,Umuarama,412810,Pfizer,99.357,40.020,30.986,27.453,0,898,0
PR,Umuarama,412810,Astrazeneca,66.719,31.292,29.969,4.696,2,760,0
PR,Umuarama,412810,Coronavac,44.706,23.669,21.028,6,0,3,0
PR,Umuarama,412810,Janssen,4.706,0,0,1.944,0,57,2.705
PR,União Da Vitória,412820,Pfizer,54.976,20.949,17.329,15.515,36,1.134,13
PR,União Da Vitória,412820,Astrazeneca,32.427,15.260,14.557,1.989,458,163,0
PR,União Da Vitória,412820,Coronavac,20.623,10.898,9.717,7,0,1,0
PR,União Da Vitória,412820,Janssen,2.311,0,0,660,141,214,1.296
PR,Uniflor,412830,Pfizer,2.092,601,524,944,12,11,0
PR,Uniflor,412830,Astrazeneca,2.042,908,898,236,0,0,0
PR,Uniflor,412830,Coronavac,997,483,513,1,0,0,0
PR,Uniflor,412830,Janssen,426,0,0,296,0,0,130
PR,Uraí,412840,Astrazeneca,10.936,5.036,4.843,1.057,0,0,0
PR,Uraí,412840,Pfizer,7.899,2.360,1.882,3.612,0,45,0
PR,Uraí,412840,Coronavac,4.422,2.230,2.192,0,0,0,0
PR,Uraí,412840,Janssen,1.358,0,0,1.036,0,0,322
PR,Ventania,412853,Pfizer,9.278,3.250,2.767,2.976,33,252,0
PR,Ventania,412853,Astrazeneca,7.835,3.467,3.374,966,0,28,0
PR,Ventania,412853,Coronavac,3.465,1.693,1.771,1,0,0,0
PR,Ventania,412853,Janssen,1.210,0,0,694,0,4,512
PR,Vera Cruz Do Oeste,412855,Astrazeneca,7.154,3.100,2.935,1.063,1,55,0
PR,Vera Cruz Do Oeste,412855,Pfizer,6.200,2.006,1.611,2.551,0,32,0
PR,Vera Cruz Do Oeste,412855,Coronavac,3.549,1.832,1.717,0,0,0,0
PR,Vera Cruz Do Oeste,412855,Janssen,470,0,0,137,88,63,182
PR,Verê,412860,Pfizer,6.763,2.416,2.143,2.173,0,31,0
PR,Verê,412860,Astrazeneca,6.183,2.782,2.718,683,0,0,0
PR,Verê,412860,Coronavac,3.504,1.748,1.756,0,0,0,0
PR,Verê,412860,Janssen,1.046,0,0,735,0,1,310
PR,Virmond,412865,Astrazeneca,3.372,1.472,1.455,445,0,0,0
PR,Virmond,412865,Pfizer,3.136,1.057,1.001,1.060,0,18,0
PR,Virmond,412865,Coronavac,1.775,890,885,0,0,0,0
PR,Virmond,412865,Janssen,582,0,0,466,0,0,116
PR,Vitorino,412870,Pfizer,6.316,2.369,2.207,1.731,0,9,0
PR,Vitorino,412870,Astrazeneca,4.446,1.900,1.900,620,26,0,0
PR,Vitorino,412870,Coronavac,3.314,1.683,1.631,0,0,0,0
PR,Vitorino,412870,Janssen,892,0,0,337,0,229,326
PR,Wenceslau Braz,412850,Pfizer,16.265,6.198,5.040,4.973,7,47,0
PR,Wenceslau Braz,412850,Astrazeneca,14.060,6.423,6.196,1.438,2,1,0
PR,Wenceslau Braz,412850,Coronavac,7.792,4.089,3.703,0,0,0,0
PR,Wenceslau Braz,412850,Janssen,1.622,0,0,1.153,0,1,468
PR,Xambrê,412880,Pfizer,5.238,1.795,1.616,1.756,0,71,0
PR,Xambrê,412880,Astrazeneca,4.552,1.944,1.898,629,81,0,0
PR,Xambrê,412880,Coronavac,2.962,1.467,1.493,2,0,0,0
PR,Xambrê,412880,Janssen,426,0,0,319,0,4,103
RJ,Angra Dos Reis,330010,Pfizer,145.146,54.644,45.933,43.470,218,881,0
RJ,Angra Dos Reis,330010,Astrazeneca,117.884,59.217,51.601,6.928,10,128,0
RJ,Angra Dos Reis,330010,Coronavac,61.865,32.469,28.554,840,0,2,0
RJ,Angra Dos Reis,330010,Janssen,5.982,0,0,1.153,12,349,4.468
RJ,Aperibé,330015,Astrazeneca,9.324,4.781,4.157,386,0,0,0
RJ,Aperibé,330015,Pfizer,8.523,2.343,2.407,3.759,0,14,0
RJ,Aperibé,330015,Coronavac,4.952,2.436,2.239,277,0,0,0
RJ,Aperibé,330015,Janssen,607,0,0,99,0,207,301
RJ,Araruama,330020,Pfizer,111.029,40.518,37.021,33.432,0,58,0
RJ,Araruama,330020,Astrazeneca,89.186,45.421,41.157,2.601,1,6,0
RJ,Araruama,330020,Coronavac,64.255,32.086,27.258,4.908,0,3,0
RJ,Araruama,330020,Janssen,6.716,0,0,3.521,0,0,3.195
RJ,Areal,330022,Astrazeneca,12.581,5.078,4.671,2.822,1,9,0
RJ,Areal,330022,Pfizer,9.556,3.225,2.660,3.656,0,15,0
RJ,Areal,330022,Coronavac,6.251,3.296,2.897,58,0,0,0
RJ,Areal,330022,Janssen,720,0,0,375,0,1,344
RJ,Armação Dos Búzios,330023,Pfizer,26.145,12.106,7.879,5.789,11,360,0
RJ,Armação Dos Búzios,330023,Astrazeneca,20.791,11.682,8.808,300,0,1,0
RJ,Armação Dos Búzios,330023,Coronavac,13.493,7.495,5.998,0,0,0,0
RJ,Armação Dos Búzios,330023,Janssen,1.320,0,0,462,2,267,589
RJ,Arraial Do Cabo,330025,Pfizer,25.380,9.600,9.469,4.764,7,1.540,0
RJ,Arraial Do Cabo,330025,Astrazeneca,23.528,11.519,9.019,1.749,0,1.241,0
RJ,Arraial Do Cabo,330025,Coronavac,14.845,8.463,6.360,9,0,13,0
RJ,Arraial Do Cabo,330025,Janssen,990,0,0,210,0,71,709
RJ,Barra Do Piraí,330030,Pfizer,61.728,26.955,19.777,14.710,3,283,0
RJ,Barra Do Piraí,330030,Astrazeneca,47.185,22.740,20.043,4.364,33,5,0
RJ,Barra Do Piraí,330030,Coronavac,32.424,17.401,15.009,14,0,0,0
RJ,Barra Do Piraí,330030,Janssen,3.105,0,0,899,0,6,2.200
RJ,Barra Mansa,330040,Pfizer,145.452,51.678,43.830,44.940,42,4.962,0
RJ,Barra Mansa,330040,Astrazeneca,88.460,43.566,38.072,6.672,0,150,0
RJ,Barra Mansa,330040,Coronavac,77.111,41.137,35.178,593,0,203,0
RJ,Barra Mansa,330040,Janssen,6.075,0,0,1.749,9,523,3.794
RJ,Belford Roxo,330045,Pfizer,304.313,104.055,129.674,69.675,32,877,0
RJ,Belford Roxo,330045,Astrazeneca,219.391,150.187,63.771,5.355,52,26,0
RJ,Belford Roxo,330045,Coronavac,136.291,70.149,61.593,4.520,0,29,0
RJ,Belford Roxo,330045,Janssen,11.170,0,0,1.622,14,168,9.366
RJ,Bom Jardim,330050,Pfizer,25.342,9.362,8.317,7.605,0,58,0
RJ,Bom Jardim,330050,Astrazeneca,16.052,7.633,7.240,1.179,0,0,0
RJ,Bom Jardim,330050,Coronavac,11.725,5.982,5.743,0,0,0,0
RJ,Bom Jardim,330050,Janssen,2.181,0,0,1.572,0,34,575
RJ,Bom Jesus Do Itabapoana,330060,Pfizer,30.892,10.584,8.420,11.835,7,46,0
RJ,Bom Jesus Do Itabapoana,330060,Astrazeneca,27.831,13.077,12.461,2.291,0,2,0
RJ,Bom Jesus Do Itabapoana,330060,Coronavac,16.928,8.837,8.081,10,0,0,0
RJ,Bom Jesus Do Itabapoana,330060,Janssen,1.484,0,0,573,74,8,829
RJ,Cabo Frio,330070,Pfizer,192.587,73.159,59.626,58.446,46,1.310,0
RJ,Cabo Frio,330070,Astrazeneca,122.698,63.331,55.208,4.030,37,92,0
RJ,Cabo Frio,330070,Coronavac,94.922,50.905,43.737,224,0,56,0
RJ,Cabo Frio,330070,Janssen,8.421,0,0,3.106,197,192,4.926
RJ,Cachoeiras De Macacu,330080,Pfizer,41.655,15.520,13.114,11.804,1,1.216,0
RJ,Cachoeiras De Macacu,330080,Astrazeneca,37.410,18.829,16.021,1.829,0,731,0
RJ,Cachoeiras De Macacu,330080,Coronavac,23.119,11.258,10.020,1.803,0,38,0
RJ,Cachoeiras De Macacu,330080,Janssen,2.068,0,0,498,6,238,1.326
RJ,Cambuci,330090,Astrazeneca,12.323,5.841,5.602,880,0,0,0
RJ,Cambuci,330090,Pfizer,11.494,3.858,3.144,4.484,1,7,0
RJ,Cambuci,330090,Coronavac,5.693,2.919,2.689,85,0,0,0
RJ,Cambuci,330090,Janssen,875,0,0,524,0,0,351
RJ,Campos Dos Goytacazes,330100,Pfizer,408.660,153.009,124.077,127.258,134,4.182,0
RJ,Campos Dos Goytacazes,330100,Astrazeneca,280.682,141.056,122.499,16.839,6,282,0
RJ,Campos Dos Goytacazes,330100,Coronavac,205.996,109.939,95.620,421,0,16,0
RJ,Campos Dos Goytacazes,330100,Janssen,34.801,0,0,23.251,443,213,10.894
RJ,Cantagalo,330110,Pfizer,18.486,6.190,5.562,6.670,5,59,0
RJ,Cantagalo,330110,Astrazeneca,15.325,6.689,6.526,2.073,37,0,0
RJ,Cantagalo,330110,Coronavac,7.719,4.109,3.610,0,0,0,0
RJ,Cantagalo,330110,Janssen,1.795,0,0,1.018,112,168,497
RJ,Carapebus,330093,Astrazeneca,10.561,5.544,4.866,151,0,0,0
RJ,Carapebus,330093,Pfizer,9.237,3.880,2.509,2.847,0,1,0
RJ,Carapebus,330093,Coronavac,6.480,3.309,3.171,0,0,0,0
RJ,Carapebus,330093,Janssen,488,0,0,22,1,64,401
RJ,Cardoso Moreira,330115,Astrazeneca,8.013,4.069,3.743,201,0,0,0
RJ,Cardoso Moreira,330115,Pfizer,7.787,3.138,2.736,1.911,2,0,0
RJ,Cardoso Moreira,330115,Coronavac,5.409,3.068,2.336,5,0,0,0
RJ,Cardoso Moreira,330115,Janssen,765,0,0,473,0,2,290
RJ,Carmo,330120,Astrazeneca,14.555,7.485,6.374,696,0,0,0
RJ,Carmo,330120,Pfizer,14.326,3.655,3.956,6.608,24,83,0
RJ,Carmo,330120,Coronavac,9.248,5.075,3.907,265,0,1,0
RJ,Carmo,330120,Janssen,950,0,0,511,0,1,438
RJ,Casimiro De Abreu,330130,Pfizer,35.972,14.148,12.145,9.627,0,52,0
RJ,Casimiro De Abreu,330130,Astrazeneca,25.677,13.685,11.437,552,2,1,0
RJ,Casimiro De Abreu,330130,Coronavac,20.453,10.822,9.131,500,0,0,0
RJ,Casimiro De Abreu,330130,Janssen,2.998,0,0,1.778,1,136,1.083
RJ,Comendador Levy Gasparian,330095,Astrazeneca,7.257,3.768,3.294,195,0,0,0
RJ,Comendador Levy Gasparian,330095,Pfizer,6.747,2.280,1.746,2.708,0,13,0
RJ,Comendador Levy Gasparian,330095,Coronavac,3.839,2.066,1.715,58,0,0,0
RJ,Comendador Levy Gasparian,330095,Janssen,261,0,0,63,0,0,198
RJ,Conceição De Macabu,330140,Pfizer,19.500,7.055,5.735,6.698,1,11,0
RJ,Conceição De Macabu,330140,Astrazeneca,15.761,7.380,6.877,1.445,58,1,0
RJ,Conceição De Macabu,330140,Coronavac,11.150,6.153,4.991,6,0,0,0
RJ,Conceição De Macabu,330140,Janssen,1.876,0,0,1.149,19,197,511
RJ,Cordeiro,330150,Pfizer,18.596,6.510,5.624,6.407,0,55,0
RJ,Cordeiro,330150,Astrazeneca,15.921,6.965,6.808,2.145,1,2,0
RJ,Cordeiro,330150,Coronavac,9.603,5.070,4.481,48,0,4,0
RJ,Cordeiro,330150,Janssen,1.008,0,0,544,0,0,464
RJ,Duas Barras,330160,Astrazeneca,8.508,5.284,2.830,394,0,0,0
RJ,Duas Barras,330160,Pfizer,7.058,1.888,2.940,2.224,0,6,0
RJ,Duas Barras,330160,Coronavac,4.396,2.470,1.919,7,0,0,0
RJ,Duas Barras,330160,Janssen,576,0,0,225,0,1,350
RJ,Duque De Caxias,330170,Pfizer,554.912,237.287,180.897,130.789,632,5.305,2
RJ,Duque De Caxias,330170,Astrazeneca,403.115,190.912,173.711,36.251,249,1.992,0
RJ,Duque De Caxias,330170,Coronavac,310.325,165.334,143.311,1.623,2,55,0
RJ,Duque De Caxias,330170,Janssen,38.850,0,0,14.515,79,3.380,20.876
RJ,Engenheiro Paulo De Frontin,330180,Pfizer,11.225,3.176,2.819,5.185,4,41,0
RJ,Engenheiro Paulo De Frontin,330180,Astrazeneca,11.166,5.160,4.799,1.201,6,0,0
RJ,Engenheiro Paulo De Frontin,330180,Coronavac,6.148,3.197,2.919,26,0,6,0
RJ,Engenheiro Paulo De Frontin,330180,Janssen,748,0,0,417,3,0,328
RJ,Guapimirim,330185,Pfizer,44.320,17.192,14.875,10.254,10,1.989,0
RJ,Guapimirim,330185,Astrazeneca,34.184,18.387,14.510,1.171,12,104,0
RJ,Guapimirim,330185,Coronavac,22.235,11.445,10.342,387,0,61,0
RJ,Guapimirim,330185,Janssen,3.092,0,0,1.522,42,110,1.418
RJ,Iguaba Grande,330187,Pfizer,28.810,8.913,9.488,10.325,27,57,0
RJ,Iguaba Grande,330187,Astrazeneca,22.489,12.469,7.949,1.946,122,3,0
RJ,Iguaba Grande,330187,Coronavac,14.545,7.624,6.253,656,11,1,0
RJ,Iguaba Grande,330187,Janssen,1.338,0,0,625,88,0,625
RJ,Itaboraí,330190,Pfizer,162.147,70.588,53.187,36.713,44,1.615,0
RJ,Itaboraí,330190,Astrazeneca,124.094,61.365,56.169,6.377,81,102,0
RJ,Itaboraí,330190,Coronavac,74.010,39.509,33.929,538,0,34,0
RJ,Itaboraí,330190,Janssen,7.580,0,0,2.074,29,197,5.280
RJ,Itaguaí,330200,Pfizer,99.735,43.901,33.299,22.420,26,89,0
RJ,Itaguaí,330200,Astrazeneca,73.550,35.202,31.112,7.071,49,116,0
RJ,Itaguaí,330200,Coronavac,47.160,23.683,20.008,3.457,4,8,0
RJ,Itaguaí,330200,Janssen,6.269,0,0,2.759,79,59,3.372
RJ,Italva,330205,Astrazeneca,10.924,5.722,4.203,997,2,0,0
RJ,Italva,330205,Pfizer,8.699,2.745,2.918,2.907,1,128,0
RJ,Italva,330205,Coronavac,5.223,2.812,2.378,33,0,0,0
RJ,Italva,330205,Janssen,877,0,0,515,0,1,361
RJ,Itaocara,330210,Pfizer,18.750,6.491,5.240,7.015,1,3,0
RJ,Itaocara,330210,Astrazeneca,16.069,7.925,6.602,1.536,4,2,0
RJ,Itaocara,330210,Coronavac,8.340,4.527,3.811,2,0,0,0
RJ,Itaocara,330210,Janssen,1.138,0,0,569,20,8,541
RJ,Itaperuna,330220,Pfizer,84.135,33.980,25.825,24.085,2,243,0
RJ,Itaperuna,330220,Astrazeneca,56.640,27.860,26.447,2.328,1,4,0
RJ,Itaperuna,330220,Coronavac,33.330,17.982,15.244,101,0,3,0
RJ,Itaperuna,330220,Janssen,3.694,0,0,1.244,0,0,2.450
RJ,Itatiaia,330225,Pfizer,27.129,10.330,9.174,7.488,29,108,0
RJ,Itatiaia,330225,Astrazeneca,19.614,9.400,8.103,2.105,0,6,0
RJ,Itatiaia,330225,Coronavac,13.676,7.086,6.578,12,0,0,0
RJ,Itatiaia,330225,Janssen,3.340,0,0,2.501,57,0,782
RJ,Japeri,330227,Pfizer,69.104,23.923,22.931,22.152,26,72,0
RJ,Japeri,330227,Astrazeneca,57.939,32.136,24.229,1.462,44,68,0
RJ,Japeri,330227,Coronavac,37.571,21.553,15.106,908,0,4,0
RJ,Japeri,330227,Janssen,3.543,0,0,1.217,44,22,2.260
RJ,Laje Do Muriaé,330230,Astrazeneca,5.426,2.987,2.361,49,0,29,0
RJ,Laje Do Muriaé,330230,Pfizer,4.586,1.646,1.497,1.384,0,59,0
RJ,Laje Do Muriaé,330230,Coronavac,2.920,1.463,1.410,37,0,10,0
RJ,Laje Do Muriaé,330230,Janssen,210,0,0,44,0,14,152
RJ,Macaé,330240,Pfizer,170.232,77.897,53.298,38.527,30,479,1
RJ,Macaé,330240,Astrazeneca,108.959,59.389,44.321,5.156,46,47,0
RJ,Macaé,330240,Coronavac,81.509,49.023,32.394,92,0,0,0
RJ,Macaé,330240,Janssen,9.395,0,0,2.804,47,330,6.214
RJ,Macuco,330245,Astrazeneca,7.638,3.788,2.987,862,0,1,0
RJ,Macuco,330245,Pfizer,5.627,1.797,1.993,1.835,0,2,0
RJ,Macuco,330245,Coronavac,3.853,1.844,1.786,223,0,0,0
RJ,Macuco,330245,Janssen,730,0,0,517,0,5,208
RJ,Magé,330250,Pfizer,216.480,82.148,73.047,60.959,52,274,0
