UF,Município,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
PR,Itaperuçu,Janssen,3.033,80,0,315,855,1.783
PR,Itaperuçu,Pfizer,23.348,10.273,7.381,1.670,4.024,0
PR,Itaúna Do Sul,Astrazeneca,2.855,1.157,1.085,610,3,0
PR,Itaúna Do Sul,Coronavac,1.815,909,898,8,0,0
PR,Itaúna Do Sul,Janssen,201,0,0,81,22,98
PR,Itaúna Do Sul,Pfizer,2.836,1.016,847,944,29,0
PR,Ivaí,Astrazeneca,8.822,4.476,4.323,23,0,0
PR,Ivaí,Coronavac,4.583,2.371,2.208,2,2,0
PR,Ivaí,Janssen,685,0,1,300,2,382
PR,Ivaí,Pfizer,10.964,4.114,3.357,3.188,305,0
PR,Ivaiporã,Astrazeneca,22.759,11.095,10.594,1.028,42,0
PR,Ivaiporã,Coronavac,13.897,7.154,6.715,28,0,0
PR,Ivaiporã,Janssen,1.399,1,0,575,5,818
PR,Ivaiporã,Pfizer,30.269,10.504,8.678,10.841,246,0
PR,Ivaté,Astrazeneca,5.105,2.419,2.360,326,0,0
PR,Ivaté,Coronavac,2.498,1.254,1.242,2,0,0
PR,Ivaté,Janssen,752,0,0,546,3,203
PR,Ivaté,Pfizer,5.465,2.031,1.576,1.850,8,0
PR,Ivatuba,Astrazeneca,2.566,1.248,1.203,115,0,0
PR,Ivatuba,Coronavac,1.357,693,664,0,0,0
PR,Ivatuba,Janssen,329,2,0,233,0,94
PR,Ivatuba,Pfizer,2.450,809,657,965,19,0
PR,Jaboti,Astrazeneca,3.786,1.842,1.785,159,0,0
PR,Jaboti,Coronavac,2.211,1.144,1.065,2,0,0
PR,Jaboti,Janssen,209,0,0,108,2,99
PR,Jaboti,Pfizer,4.561,1.668,1.327,1.558,8,0
PR,Jacarezinho,Astrazeneca,24.923,11.838,11.265,1.809,11,0
PR,Jacarezinho,Coronavac,15.530,8.227,7.170,126,7,0
PR,Jacarezinho,Janssen,2.384,1,0,1.628,45,710
PR,Jacarezinho,Pfizer,36.970,15.358,11.977,9.339,296,0
PR,Jaguapitã,Astrazeneca,7.499,3.915,3.393,183,8,0
PR,Jaguapitã,Coronavac,4.158,2.151,1.999,7,1,0
PR,Jaguapitã,Janssen,451,1,1,69,28,352
PR,Jaguapitã,Pfizer,6.834,2.994,2.003,1.717,120,0
PR,Jaguariaíva,Astrazeneca,19.604,10.026,9.408,167,3,0
PR,Jaguariaíva,Coronavac,10.804,5.823,4.960,21,0,0
PR,Jaguariaíva,Janssen,3.475,1,0,1.515,8,1.951
PR,Jaguariaíva,Pfizer,28.555,11.722,9.113,7.662,58,0
PR,Jandaia Do Sul,Astrazeneca,15.453,7.769,7.531,153,0,0
PR,Jandaia Do Sul,Coronavac,9.964,5.226,4.717,21,0,0
PR,Jandaia Do Sul,Janssen,1.302,5,1,782,1,513
PR,Jandaia Do Sul,Pfizer,19.457,7.029,5.654,6.684,90,0
PR,Janiópolis,Astrazeneca,4.601,2.250,2.188,154,9,0
PR,Janiópolis,Coronavac,3.034,1.552,1.476,6,0,0
PR,Janiópolis,Janssen,228,0,0,86,5,137
PR,Janiópolis,Pfizer,4.207,1.723,1.309,1.115,60,0
PR,Japira,Astrazeneca,3.463,1.691,1.628,143,1,0
PR,Japira,Coronavac,2.181,1.117,1.049,15,0,0
PR,Japira,Janssen,483,0,0,364,1,118
PR,Japira,Pfizer,4.325,1.744,1.267,1.280,34,0
PR,Japurá,Astrazeneca,7.391,3.541,3.477,370,3,0
PR,Japurá,Coronavac,3.532,1.810,1.714,8,0,0
PR,Japurá,Janssen,484,0,0,226,3,255
PR,Japurá,Pfizer,7.168,2.289,1.842,2.997,40,0
PR,Jardim Alegre,Astrazeneca,8.538,4.261,3.989,286,2,0
PR,Jardim Alegre,Coronavac,5.030,2.600,2.405,25,0,0
PR,Jardim Alegre,Janssen,510,0,0,267,1,242
PR,Jardim Alegre,Pfizer,9.486,3.591,2.968,2.887,40,0
PR,Jardim Olinda,Astrazeneca,965,457,435,70,3,0
PR,Jardim Olinda,Coronavac,561,285,273,3,0,0
PR,Jardim Olinda,Janssen,152,1,0,75,28,48
PR,Jardim Olinda,Pfizer,983,353,270,357,3,0
PR,Jataizinho,Astrazeneca,9.433,4.591,4.317,522,3,0
PR,Jataizinho,Coronavac,4.158,2.144,2.005,8,1,0
PR,Jataizinho,Janssen,1.023,0,0,517,16,490
PR,Jataizinho,Pfizer,10.654,4.310,3.231,3.098,15,0
PR,Jesuítas,Astrazeneca,7.726,3.624,3.551,550,1,0
PR,Jesuítas,Coronavac,4.248,2.246,1.995,7,0,0
PR,Jesuítas,Janssen,599,1,0,375,1,222
PR,Jesuítas,Pfizer,5.625,1.792,1.373,2.429,31,0
PR,Joaquim Távora,Astrazeneca,7.492,3.568,3.407,514,3,0
PR,Joaquim Távora,Coronavac,4.703,2.416,2.273,14,0,0
PR,Joaquim Távora,Janssen,696,0,0,350,7,339
PR,Joaquim Távora,Pfizer,9.581,3.978,2.621,2.905,77,0
PR,Jundiaí Do Sul,Astrazeneca,2.696,1.343,1.300,49,4,0
PR,Jundiaí Do Sul,Coronavac,1.661,852,803,6,0,0
PR,Jundiaí Do Sul,Janssen,112,0,0,34,5,73
PR,Jundiaí Do Sul,Pfizer,2.186,1.042,717,404,23,0
PR,Juranda,Astrazeneca,5.670,2.665,2.585,420,0,0
PR,Juranda,Coronavac,2.911,1.485,1.417,9,0,0
PR,Juranda,Janssen,480,0,0,265,6,209
PR,Juranda,Pfizer,6.380,2.404,2.019,1.932,25,0
PR,Jussara,Astrazeneca,4.988,2.381,2.266,340,1,0
PR,Jussara,Coronavac,2.359,1.269,1.079,11,0,0
PR,Jussara,Janssen,322,0,0,155,1,166
PR,Jussara,Pfizer,5.111,1.773,1.267,2.061,10,0
PR,Kaloré,Astrazeneca,3.555,1.709,1.708,138,0,0
PR,Kaloré,Coronavac,2.347,1.216,1.127,4,0,0
PR,Kaloré,Janssen,385,0,0,262,1,122
PR,Kaloré,Pfizer,3.929,1.064,893,1.950,22,0
PR,Lapa,Astrazeneca,31.100,15.300,14.583,1.211,6,0
PR,Lapa,Coronavac,17.692,9.504,8.179,6,3,0
PR,Lapa,Janssen,3.104,2,0,1.283,562,1.257
PR,Lapa,Pfizer,38.753,14.546,11.593,12.191,423,0
PR,Laranjal,Astrazeneca,3.205,1.675,1.485,45,0,0
PR,Laranjal,Coronavac,1.581,857,723,1,0,0
PR,Laranjal,Janssen,252,0,0,141,0,111
PR,Laranjal,Pfizer,3.464,1.500,1.030,934,0,0
PR,Laranjeiras Do Sul,Astrazeneca,24.443,11.892,11.412,1.136,3,0
PR,Laranjeiras Do Sul,Coronavac,13.159,6.921,6.226,12,0,0
PR,Laranjeiras Do Sul,Janssen,2.476,3,0,1.446,17,1.010
PR,Laranjeiras Do Sul,Pfizer,26.253,10.274,7.421,8.384,174,0
PR,Leópolis,Astrazeneca,3.362,1.673,1.602,87,0,0
PR,Leópolis,Coronavac,1.709,863,838,8,0,0
PR,Leópolis,Janssen,378,0,0,278,7,93
PR,Leópolis,Pfizer,3.341,1.047,818,1.425,6,45
PR,Lidianópolis,Astrazeneca,2.953,1.450,1.407,96,0,0
PR,Lidianópolis,Coronavac,1.544,789,753,2,0,0
PR,Lidianópolis,Janssen,477,0,0,254,1,222
PR,Lidianópolis,Pfizer,2.902,960,744,1.180,18,0
PR,Lindoeste,Astrazeneca,3.845,1.798,1.772,275,0,0
PR,Lindoeste,Coronavac,3.023,1.569,1.454,0,0,0
PR,Lindoeste,Janssen,489,1,0,344,5,139
PR,Lindoeste,Pfizer,4.012,1.544,1.222,1.225,21,0
PR,Loanda,Astrazeneca,14.413,6.972,6.639,797,5,0
PR,Loanda,Coronavac,7.509,3.901,3.586,22,0,0
PR,Loanda,Janssen,790,0,0,327,3,460
PR,Loanda,Pfizer,15.718,5.503,4.327,5.844,44,0
PR,Lobato,Astrazeneca,3.721,1.749,1.729,241,2,0
PR,Lobato,Coronavac,1.843,938,898,7,0,0
PR,Lobato,Janssen,486,0,0,347,2,137
PR,Lobato,Pfizer,4.209,1.465,1.225,1.515,4,0
PR,Londrina,Astrazeneca,347.080,157.126,158.954,30.584,416,0
PR,Londrina,Coronavac,257.093,132.113,124.462,496,22,0
PR,Londrina,Janssen,23.110,37,8,8.685,238,14.142
PR,Londrina,Pfizer,565.007,203.104,173.029,183.382,5.492,0
PR,Luiziana,Astrazeneca,5.304,2.552,2.460,291,1,0
PR,Luiziana,Coronavac,2.428,1.295,1.130,3,0,0
PR,Luiziana,Janssen,273,0,0,162,3,108
PR,Luiziana,Pfizer,4.714,1.937,1.342,1.425,10,0
PR,Lunardelli,Astrazeneca,4.479,2.105,2.053,317,4,0
PR,Lunardelli,Coronavac,2.663,1.361,1.291,11,0,0
PR,Lunardelli,Janssen,445,0,0,330,6,109
PR,Lunardelli,Pfizer,4.474,1.730,1.407,1.325,12,0
PR,Lupionópolis,Astrazeneca,3.560,1.761,1.668,129,2,0
PR,Lupionópolis,Coronavac,2.036,1.065,953,18,0,0
PR,Lupionópolis,Janssen,255,0,0,173,0,82
PR,Lupionópolis,Pfizer,4.134,1.322,1.086,1.718,8,0
PR,Mallet,Astrazeneca,7.744,3.851,3.719,131,43,0
PR,Mallet,Coronavac,4.711,2.451,2.259,0,1,0
PR,Mallet,Janssen,1.286,0,0,644,143,499
PR,Mallet,Pfizer,11.856,4.459,3.563,3.256,578,0
PR,Mamborê,Astrazeneca,9.674,4.881,4.736,55,2,0
PR,Mamborê,Coronavac,5.129,2.639,2.489,1,0,0
PR,Mamborê,Janssen,418,1,0,128,8,281
PR,Mamborê,Pfizer,8.503,3.380,2.787,2.310,26,0
PR,Mandaguaçu,Astrazeneca,15.975,7.933,7.787,254,1,0
PR,Mandaguaçu,Coronavac,9.517,4.948,4.549,19,1,0
PR,Mandaguaçu,Janssen,1.235,2,1,442,28,762
PR,Mandaguaçu,Pfizer,18.619,8.305,6.209,4.054,51,0
PR,Mandaguari,Astrazeneca,20.312,10.027,9.627,656,2,0
PR,Mandaguari,Coronavac,14.379,7.524,6.832,23,0,0
PR,Mandaguari,Janssen,5.481,4,1,3.086,6,2.384
PR,Mandaguari,Pfizer,29.247,11.678,9.687,7.568,314,0
PR,Mandirituba,Astrazeneca,12.852,6.600,5.949,192,111,0
PR,Mandirituba,Coronavac,6.361,3.497,2.853,7,4,0
PR,Mandirituba,Janssen,1.751,0,0,507,192,1.052
PR,Mandirituba,Pfizer,16.189,6.512,5.102,3.202,1.373,0
PR,Manfrinópolis,Astrazeneca,1.906,919,885,100,2,0
PR,Manfrinópolis,Coronavac,1.232,663,569,0,0,0
PR,Manfrinópolis,Janssen,151,0,0,115,1,35
PR,Manfrinópolis,Pfizer,1.920,754,568,589,9,0
PR,Mangueirinha,Astrazeneca,12.852,5.689,5.552,1.600,11,0
PR,Mangueirinha,Coronavac,9.021,4.825,4.189,7,0,0
PR,Mangueirinha,Janssen,1.155,0,0,673,9,473
PR,Mangueirinha,Pfizer,16.795,6.536,5.172,4.728,359,0
PR,Manoel Ribas,Astrazeneca,8.075,3.436,3.369,1.266,4,0
PR,Manoel Ribas,Coronavac,6.212,3.212,2.994,6,0,0
PR,Manoel Ribas,Janssen,1.487,0,0,739,8,740
PR,Manoel Ribas,Pfizer,9.149,3.789,2.721,2.619,20,0
PR,Marechal Cândido Rondon,Astrazeneca,32.337,16.078,15.270,982,7,0
PR,Marechal Cândido Rondon,Coronavac,22.502,11.806,10.678,16,2,0
PR,Marechal Cândido Rondon,Janssen,2.228,4,1,704,37,1.482
PR,Marechal Cândido Rondon,Pfizer,46.660,19.872,15.292,11.219,277,0
PR,Maria Helena,Astrazeneca,4.272,2.085,2.007,178,2,0
PR,Maria Helena,Coronavac,2.400,1.205,1.188,7,0,0
PR,Maria Helena,Janssen,413,0,0,237,0,176
PR,Maria Helena,Pfizer,4.864,1.837,1.464,1.560,3,0
PR,Marialva,Astrazeneca,25.718,12.390,11.815,1.511,2,0
PR,Marialva,Coronavac,15.052,7.855,7.174,22,1,0
PR,Marialva,Janssen,3.200,1,0,1.960,92,1.147
PR,Marialva,Pfizer,34.032,13.644,10.908,9.211,269,0
PR,Marilândia Do Sul,Astrazeneca,7.444,3.566,3.395,480,3,0
PR,Marilândia Do Sul,Coronavac,3.784,1.962,1.819,3,0,0
PR,Marilândia Do Sul,Janssen,468,1,0,182,4,281
PR,Marilândia Do Sul,Pfizer,7.401,2.627,1.982,2.721,71,0
PR,Marilena,Astrazeneca,5.000,2.406,2.540,35,19,0
PR,Marilena,Coronavac,2.889,1.469,1.410,10,0,0
PR,Marilena,Janssen,293,0,0,51,50,192
PR,Marilena,Pfizer,5.844,2.310,1.834,1.647,53,0
PR,Mariluz,Astrazeneca,6.256,3.096,2.907,252,1,0
PR,Mariluz,Coronavac,4.199,2.216,1.966,16,1,0
PR,Mariluz,Janssen,716,0,0,405,3,308
PR,Mariluz,Pfizer,8.226,3.208,2.480,2.511,27,0
PR,Maringá,Astrazeneca,331.682,163.305,142.637,25.674,66,0
PR,Maringá,Coronavac,234.074,126.845,106.785,437,7,0
PR,Maringá,Janssen,15.710,41,8,6.748,87,8.826
PR,Maringá,Pfizer,380.891,135.478,115.824,126.886,2.703,0
PR,Mariópolis,Astrazeneca,4.823,2.339,2.276,207,1,0
PR,Mariópolis,Coronavac,2.937,1.546,1.391,0,0,0
PR,Mariópolis,Janssen,272,0,0,124,2,146
PR,Mariópolis,Pfizer,5.300,1.851,1.455,1.982,12,0
PR,Maripá,Astrazeneca,3.899,1.987,1.873,39,0,0
PR,Maripá,Coronavac,2.635,1.347,1.286,2,0,0
PR,Maripá,Janssen,266,0,0,107,3,156
PR,Maripá,Pfizer,5.151,2.090,1.414,1.639,8,0
PR,Marmeleiro,Astrazeneca,10.385,4.865,4.754,758,8,0
PR,Marmeleiro,Coronavac,5.780,2.966,2.812,1,1,0
PR,Marmeleiro,Janssen,1.153,0,0,499,7,647
PR,Marmeleiro,Pfizer,12.769,4.974,3.917,3.822,56,0
PR,Marquinho,Astrazeneca,2.658,1.323,1.170,164,1,0
PR,Marquinho,Coronavac,1.427,773,654,0,0,0
PR,Marquinho,Janssen,179,0,0,98,2,79
PR,Marquinho,Pfizer,2.565,1.044,765,756,0,0
PR,Marumbi,Astrazeneca,3.163,1.594,1.552,16,1,0
PR,Marumbi,Coronavac,1.932,982,944,6,0,0
PR,Marumbi,Janssen,125,0,0,51,1,73
PR,Marumbi,Pfizer,3.485,1.047,886,1.541,11,0
PR,Matelândia,Astrazeneca,11.688,5.975,5.592,111,10,0
PR,Matelândia,Coronavac,8.180,4.328,3.843,9,0,0
PR,Matelândia,Janssen,1.480,1,0,372,247,860
PR,Matelândia,Pfizer,16.472,6.685,5.173,4.154,460,0
PR,Matinhos,Astrazeneca,20.670,10.192,9.554,909,15,0
PR,Matinhos,Coronavac,12.108,6.751,5.347,9,1,0
PR,Matinhos,Janssen,581,1,1,244,12,323
PR,Matinhos,Pfizer,20.934,8.056,6.272,6.475,131,0
PR,Mato Rico,Astrazeneca,2.437,1.182,1.161,13,81,0
PR,Mato Rico,Coronavac,1.501,775,726,0,0,0
PR,Mato Rico,Janssen,131,0,0,19,55,57
PR,Mato Rico,Pfizer,2.568,1.025,779,457,307,0
PR,Mauá Da Serra,Astrazeneca,6.467,3.212,2.994,53,208,0
PR,Mauá Da Serra,Coronavac,3.369,1.859,1.503,7,0,0
PR,Mauá Da Serra,Janssen,613,0,0,196,13,404
PR,Mauá Da Serra,Pfizer,7.754,3.162,2.214,275,2.103,0
PR,Medianeira,Astrazeneca,23.813,11.848,11.512,248,205,0
PR,Medianeira,Coronavac,15.438,8.078,7.346,11,3,0
PR,Medianeira,Janssen,1.801,0,2,653,102,1.044
PR,Medianeira,Pfizer,30.952,12.950,10.082,4.983,2.937,0
PR,Mercedes,Astrazeneca,3.593,1.781,1.723,87,2,0
PR,Mercedes,Coronavac,2.168,1.107,1.061,0,0,0
PR,Mercedes,Janssen,260,0,0,53,5,202
PR,Mercedes,Pfizer,4.984,1.968,1.598,1.407,11,0
PR,Mirador,Astrazeneca,1.593,745,652,50,146,0
PR,Mirador,Coronavac,903,462,439,2,0,0
PR,Mirador,Janssen,84,0,0,23,16,45
PR,Mirador,Pfizer,1.394,604,395,285,110,0
PR,Miraselva,Astrazeneca,1.547,757,736,53,1,0
PR,Miraselva,Coronavac,1.006,512,491,3,0,0
PR,Miraselva,Janssen,141,0,0,102,1,38
PR,Miraselva,Pfizer,1.478,461,390,615,12,0
PR,Missal,Astrazeneca,6.975,3.545,3.378,48,4,0
PR,Missal,Coronavac,5.016,2.591,2.420,5,0,0
PR,Missal,Janssen,810,0,0,355,11,444
PR,Missal,Pfizer,9.284,3.927,2.822,2.491,44,0
PR,Moreira Sales,Astrazeneca,9.179,4.525,4.307,341,6,0
PR,Moreira Sales,Coronavac,5.460,2.856,2.573,28,3,0
PR,Moreira Sales,Janssen,575,0,0,220,13,342
PR,Moreira Sales,Pfizer,9.415,3.471,2.801,3.065,78,0
PR,Morretes,Astrazeneca,9.702,4.615,4.392,118,577,0
PR,Morretes,Coronavac,5.445,2.921,2.520,2,2,0
PR,Morretes,Janssen,553,0,0,62,188,303
PR,Morretes,Pfizer,12.242,4.779,3.548,1.608,2.307,0
PR,Munhoz De Melo,Astrazeneca,2.698,1.315,1.308,75,0,0
PR,Munhoz De Melo,Coronavac,1.638,855,782,1,0,0
PR,Munhoz De Melo,Janssen,319,0,0,232,0,87
PR,Munhoz De Melo,Pfizer,3.092,1.045,787,1.244,16,0
PR,Nossa Senhora Das Graças,Astrazeneca,2.945,1.425,1.367,150,3,0
PR,Nossa Senhora Das Graças,Coronavac,1.527,777,746,4,0,0
PR,Nossa Senhora Das Graças,Janssen,375,0,0,253,1,121
PR,Nossa Senhora Das Graças,Pfizer,2.933,959,722,1.169,83,0
PR,Nova Aliança Do Ivaí,Astrazeneca,1.168,524,497,147,0,0
PR,Nova Aliança Do Ivaí,Coronavac,604,319,285,0,0,0
PR,Nova Aliança Do Ivaí,Janssen,87,0,0,41,18,28
PR,Nova Aliança Do Ivaí,Pfizer,1.046,325,259,460,2,0
PR,Nova América Da Colina,Astrazeneca,2.621,1.262,1.228,131,0,0
PR,Nova América Da Colina,Coronavac,1.435,726,707,2,0,0
PR,Nova América Da Colina,Janssen,347,0,0,216,22,109
PR,Nova América Da Colina,Pfizer,2.723,1.001,793,907,22,0
PR,Nova Aurora,Astrazeneca,8.179,3.899,3.814,466,0,0
PR,Nova Aurora,Coronavac,6.048,3.135,2.902,11,0,0
PR,Nova Aurora,Janssen,975,0,0,606,0,369
PR,Nova Aurora,Pfizer,9.102,3.206,2.581,3.277,38,0
PR,Nova Cantu,Astrazeneca,5.177,2.612,2.506,57,2,0
PR,Nova Cantu,Coronavac,3.566,1.821,1.742,3,0,0
PR,Nova Cantu,Janssen,243,0,0,86,2,155
PR,Nova Cantu,Pfizer,5.457,2.559,1.927,899,72,0
PR,Nova Esperança,Astrazeneca,22.024,10.802,10.263,885,74,0
PR,Nova Esperança,Coronavac,12.135,6.265,5.838,31,1,0
PR,Nova Esperança,Janssen,3.109,0,0,1.850,93,1.166
PR,Nova Esperança,Pfizer,24.494,8.578,6.826,8.943,147,0
PR,Nova Esperança Do Sudoeste,Astrazeneca,3.699,1.756,1.688,254,1,0
PR,Nova Esperança Do Sudoeste,Coronavac,1.883,985,897,1,0,0
PR,Nova Esperança Do Sudoeste,Janssen,405,0,0,283,3,119
PR,Nova Esperança Do Sudoeste,Pfizer,3.189,1.218,925,1.034,12,0
PR,Nova Fátima,Astrazeneca,5.644,2.672,2.471,501,0,0
PR,Nova Fátima,Coronavac,2.988,1.584,1.390,14,0,0
PR,Nova Fátima,Janssen,691,1,0,429,4,257
PR,Nova Fátima,Pfizer,6.430,2.392,1.795,2.226,17,0
PR,Nova Laranjeiras,Astrazeneca,6.471,3.120,2.937,411,3,0
PR,Nova Laranjeiras,Coronavac,5.785,3.013,2.762,10,0,0
PR,Nova Laranjeiras,Janssen,441,0,0,313,3,125
PR,Nova Laranjeiras,Pfizer,7.260,3.046,1.942,2.260,12,0
PR,Nova Londrina,Astrazeneca,10.597,5.132,4.723,135,607,0
PR,Nova Londrina,Coronavac,5.539,2.882,2.633,24,0,0
PR,Nova Londrina,Janssen,687,2,0,70,168,447
PR,Nova Londrina,Pfizer,11.369,4.193,3.197,3.006,973,0
PR,Nova Olímpia,Astrazeneca,4.520,2.207,2.109,203,1,0
PR,Nova Olímpia,Coronavac,3.184,1.626,1.548,10,0,0
PR,Nova Olímpia,Janssen,463,0,0,307,1,155
PR,Nova Olímpia,Pfizer,5.795,2.204,1.793,1.776,22,0
PR,Nova Prata Do Iguaçu,Astrazeneca,5.840,2.959,2.846,34,1,0
PR,Nova Prata Do Iguaçu,Coronavac,3.905,2.021,1.881,3,0,0
PR,Nova Prata Do Iguaçu,Janssen,417,0,0,178,6,233
PR,Nova Prata Do Iguaçu,Pfizer,7.685,2.763,2.303,2.598,21,0
PR,Nova Santa Bárbara,Astrazeneca,2.753,1.344,1.263,146,0,0
PR,Nova Santa Bárbara,Coronavac,1.424,745,678,1,0,0
PR,Nova Santa Bárbara,Janssen,194,0,0,110,0,84
PR,Nova Santa Bárbara,Pfizer,2.069,622,460,983,4,0
PR,Nova Santa Rosa,Astrazeneca,4.624,2.432,2.183,9,0,0
PR,Nova Santa Rosa,Coronavac,3.506,1.832,1.671,3,0,0
PR,Nova Santa Rosa,Janssen,226,0,0,48,1,177
PR,Nova Santa Rosa,Pfizer,4.948,1.955,1.442,1.544,7,0
PR,Nova Tebas,Astrazeneca,5.735,2.775,2.575,385,0,0
PR,Nova Tebas,Coronavac,3.970,2.058,1.907,5,0,0
PR,Nova Tebas,Janssen,568,0,0,408,7,153
PR,Nova Tebas,Pfizer,7.306,2.823,2.203,2.253,27,0
PR,Novo Itacolomi,Astrazeneca,2.436,1.116,1.091,228,1,0
PR,Novo Itacolomi,Coronavac,1.357,685,669,3,0,0
PR,Novo Itacolomi,Janssen,132,0,0,35,1,96
PR,Novo Itacolomi,Pfizer,2.331,735,461,1.120,15,0
PR,Ortigueira,Astrazeneca,14.358,7.384,6.450,491,33,0
PR,Ortigueira,Coronavac,6.896,3.735,3.157,3,1,0
PR,Ortigueira,Janssen,850,0,0,339,112,399
PR,Ortigueira,Pfizer,12.756,5.184,3.754,3.230,582,6
PR,Ourizona,Astrazeneca,2.869,1.378,1.373,118,0,0
PR,Ourizona,Coronavac,1.264,636,627,1,0,0
PR,Ourizona,Janssen,312,0,0,225,0,87
PR,Ourizona,Pfizer,2.429,712,561,1.120,36,0
PR,Ouro Verde Do Oeste,Astrazeneca,4.660,2.278,2.210,172,0,0
PR,Ouro Verde Do Oeste,Coronavac,2.900,1.470,1.428,2,0,0
PR,Ouro Verde Do Oeste,Janssen,380,0,0,171,3,206
PR,Ouro Verde Do Oeste,Pfizer,5.227,2.237,1.699,1.278,13,0
PR,Paiçandu,Astrazeneca,25.076,12.058,11.767,1.239,12,0
PR,Paiçandu,Coronavac,13.690,7.097,6.573,19,1,0
PR,Paiçandu,Janssen,3.027,3,0,1.516,7,1.501
PR,Paiçandu,Pfizer,32.603,12.712,9.905,9.913,73,0
PR,Palmas,Astrazeneca,26.329,12.707,11.790,1.824,8,0
PR,Palmas,Coronavac,14.984,8.345,6.597,41,1,0
PR,Palmas,Janssen,2.926,1,0,1.611,146,1.168
PR,Palmas,Pfizer,36.007,14.708,10.898,10.225,176,0
PR,Palmeira,Astrazeneca,21.361,10.875,10.368,114,4,0
PR,Palmeira,Coronavac,12.322,6.519,5.797,6,0,0
PR,Palmeira,Janssen,1.999,0,0,899,6,1.094
PR,Palmeira,Pfizer,23.518,10.372,7.787,5.141,218,0
PR,Palmital,Astrazeneca,9.853,4.853,4.649,351,0,0
PR,Palmital,Coronavac,6.179,3.242,2.934,3,0,0
PR,Palmital,Janssen,677,0,0,331,9,337
PR,Palmital,Pfizer,11.625,4.735,3.733,3.127,30,0
PR,Palotina,Astrazeneca,18.376,9.361,8.913,99,3,0
PR,Palotina,Coronavac,12.394,6.324,6.054,16,0,0
PR,Palotina,Janssen,1.400,5,1,470,43,881
PR,Palotina,Pfizer,28.854,11.809,8.900,8.059,86,0
PR,Paraíso Do Norte,Astrazeneca,9.835,4.378,4.320,1.121,16,0
PR,Paraíso Do Norte,Coronavac,5.977,3.132,2.837,8,0,0
PR,Paraíso Do Norte,Janssen,1.072,1,0,666,10,395
PR,Paraíso Do Norte,Pfizer,13.559,5.198,4.273,4.035,53,0
PR,Paranacity,Astrazeneca,7.609,3.647,3.580,380,2,0
PR,Paranacity,Coronavac,4.247,2.218,2.018,11,0,0
PR,Paranacity,Janssen,1.027,1,0,669,7,350
PR,Paranacity,Pfizer,9.002,3.664,2.951,2.371,16,0
PR,Paranaguá,Astrazeneca,119.477,57.207,57.044,5.186,40,0
PR,Paranaguá,Coronavac,55.535,30.398,25.109,27,1,0
PR,Paranaguá,Janssen,8.073,4,1,2.596,41,5.431
PR,Paranaguá,Pfizer,115.919,41.597,31.692,41.351,1.279,0
PR,Paranapoema,Astrazeneca,2.413,1.219,1.166,28,0,0
PR,Paranapoema,Coronavac,979,513,459,7,0,0
PR,Paranapoema,Janssen,200,0,0,98,7,95
PR,Paranapoema,Pfizer,2.362,781,653,919,9,0
PR,Paranavaí,Astrazeneca,57.967,27.596,26.606,3.754,11,0
PR,Paranavaí,Coronavac,32.321,16.670,15.594,53,4,0
PR,Paranavaí,Janssen,6.051,4,0,3.549,16,2.482
PR,Paranavaí,Pfizer,78.545,29.589,24.272,24.335,349,0
PR,Pato Bragado,Astrazeneca,3.508,1.702,1.649,155,2,0
PR,Pato Bragado,Coronavac,2.029,1.031,997,1,0,0
PR,Pato Bragado,Janssen,289,0,0,133,6,150
PR,Pato Bragado,Pfizer,5.324,2.140,1.809,1.354,21,0
PR,Pato Branco,Astrazeneca,52.439,24.945,23.831,3.579,84,0
PR,Pato Branco,Coronavac,37.578,20.008,17.540,27,3,0
PR,Pato Branco,Janssen,5.371,2,0,3.283,55,2.031
PR,Pato Branco,Pfizer,87.535,35.317,28.619,22.748,851,0
PR,Paula Freitas,Astrazeneca,3.501,1.758,1.721,21,1,0
PR,Paula Freitas,Coronavac,2.250,1.222,1.023,5,0,0
PR,Paula Freitas,Janssen,410,0,0,142,5,263
PR,Paula Freitas,Pfizer,4.124,1.450,1.220,1.418,36,0
PR,Paulo Frontin,Astrazeneca,4.694,2.371,2.274,17,32,0
PR,Paulo Frontin,Coronavac,2.800,1.491,1.308,1,0,0
PR,Paulo Frontin,Janssen,330,0,0,130,10,190
PR,Paulo Frontin,Pfizer,5.872,2.134,1.716,817,1.205,0
PR,Peabiru,Astrazeneca,9.932,4.847,4.711,370,4,0
PR,Peabiru,Coronavac,5.072,2.627,2.425,19,1,0
PR,Peabiru,Janssen,528,1,0,229,10,288
PR,Peabiru,Pfizer,9.376,3.367,2.384,3.448,177,0
PR,Perobal,Astrazeneca,5.099,2.498,2.381,215,5,0
PR,Perobal,Coronavac,3.630,1.878,1.749,3,0,0
PR,Perobal,Janssen,371,0,0,130,2,239
PR,Perobal,Pfizer,7.140,2.875,2.278,1.954,33,0
PR,Pérola,Astrazeneca,6.322,3.354,2.786,180,2,0
PR,Pérola,Coronavac,5.013,2.620,2.379,13,1,0
PR,Pérola,Janssen,424,0,0,106,102,216
PR,Pérola,Pfizer,9.020,3.828,2.820,2.360,12,0
PR,Pérola D'Oeste,Astrazeneca,4.489,2.156,2.088,243,2,0
PR,Pérola D'Oeste,Coronavac,2.347,1.221,1.126,0,0,0
